1714654253.805722,0.007178,0.027994,0.011133,0.014181,0.004363,0.000000,0.000326,0.000670,-0.000903,-0.000039,0.000000,-0.000019,1191.870334,1191.962853,1191.903859,1191.864611,0.000107,0.000217,-0.300295,0.000000,0.000000,0.000000,0.000326,0.000670,-0.000903,-0.000039,0.000000,-0.000019,0.000000,0.000000
1714654253.814242,0.007186,0.028005,0.011116,0.014181,0.004363,0.000000,0.000345,0.000704,-0.000950,-0.000019,-0.000019,-0.000019,1191.879472,1191.960008,1191.900299,1191.873036,0.000114,0.000228,-0.300312,0.000000,0.000000,0.000000,0.000345,0.000704,-0.000950,-0.000019,-0.000019,-0.000019,0.000000,0.000000
1714654253.823512,0.007191,0.028015,0.011101,0.014181,0.004363,0.000000,0.000362,0.000724,-0.000986,0.000000,0.000019,-0.000039,1191.852735,1191.969370,1191.904812,1191.894737,0.000119,0.000239,-0.300327,0.000000,0.000000,0.000000,0.000362,0.000724,-0.000986,0.000000,0.000019,-0.000039,0.000000,0.000000
1714654253.836581,0.007195,0.028023,0.011094,0.014181,0.004363,0.000000,0.000372,0.000740,-0.001009,0.000000,0.000000,0.000019,1191.900876,1191.931642,1191.939226,1191.855172,0.000123,0.000247,-0.300334,0.000000,0.000000,0.000000,0.000372,0.000740,-0.001009,0.000000,0.000000,0.000019,0.000000,0.000000
1714654253.845197,0.007201,0.028033,0.011081,0.014181,0.004363,0.000000,0.000367,0.000731,-0.000984,0.000000,0.000000,-0.000019,1191.873639,1191.957839,1191.912168,1191.881244,0.000130,0.000257,-0.300347,0.000000,0.000000,0.000000,0.000367,0.000731,-0.000984,0.000000,0.000000,-0.000019,0.000000,0.000000
1714654253.853378,0.007192,0.028011,0.011113,0.014181,0.004363,0.000000,0.000380,0.000748,-0.001004,-0.000019,0.000000,-0.000116,1191.806359,1192.031030,1191.845140,1191.940152,0.000120,0.000235,-0.300315,0.000000,0.000000,0.000000,0.000380,0.000748,-0.001004,-0.000019,0.000000,-0.000116,0.000000,0.000000
1714654253.864551,0.007210,0.028039,0.011078,0.014181,0.004363,-0.001091,0.000329,0.000635,-0.000842,0.000019,-0.000019,0.000291,1191.339070,1192.476148,1191.360617,1192.421501,0.000139,0.000263,-0.300350,0.000000,0.000000,-0.001091,0.000329,0.000635,-0.000842,0.000019,-0.000019,0.000291,-6.283185,6.282094
1714654253.873542,0.007215,0.028046,0.011068,0.014181,0.004363,-0.001091,0.000389,0.000716,-0.000946,0.000039,-0.000116,-0.000097,1191.111136,1192.742562,1191.063687,1192.695846,0.000143,0.000269,-0.300360,0.000000,0.000000,-0.001091,0.000389,0.000716,-0.000946,0.000039,-0.000116,-0.000097,-6.283185,6.282094
1714654253.886296,0.007215,0.028051,0.011061,0.014181,0.004363,-0.001091,0.000392,0.000718,-0.000950,0.000000,-0.000019,-0.000155,1191.034315,1192.797790,1191.061187,1192.721136,0.000143,0.000275,-0.300366,0.000000,0.000000,-0.001091,0.000392,0.000718,-0.000950,0.000000,-0.000019,-0.000155,-6.283185,6.282094
1714654253.900726,0.007218,0.028059,0.011048,0.014181,0.004363,-0.001091,0.000373,0.000705,-0.000928,0.000039,-0.000058,0.000213,1191.303489,1192.530483,1191.299526,1192.483567,0.000147,0.000283,-0.300380,0.000000,0.000000,-0.001091,0.000373,0.000705,-0.000928,0.000039,-0.000058,0.000213,-6.283185,6.282094
1714654253.910645,0.007221,0.028067,0.011036,0.014181,0.004363,-0.001091,0.000365,0.000696,-0.000930,0.000019,-0.000039,-0.000058,1191.109681,1192.724107,1191.120125,1192.662698,0.000150,0.000290,-0.300392,0.000000,0.000000,-0.001091,0.000365,0.000696,-0.000930,0.000019,-0.000039,-0.000058,-6.283185,6.282094
1714654253.923610,0.007221,0.028071,0.011032,0.014181,0.004363,-0.001091,0.000363,0.000698,-0.000940,0.000058,-0.000039,0.000194,1191.284229,1192.537787,1191.294452,1192.505199,0.000149,0.000295,-0.300396,0.000000,0.000000,-0.001091,0.000363,0.000698,-0.000940,0.000058,-0.000039,0.000194,-6.283185,6.282094
1714654253.936304,0.007204,0.028037,0.011080,0.014181,0.004363,-0.001091,0.000341,0.000680,-0.000906,0.000039,0.000000,-0.000078,1191.080080,1192.725268,1191.116909,1192.682061,0.000132,0.000260,-0.300347,0.000000,0.000000,-0.001091,0.000341,0.000680,-0.000906,0.000039,0.000000,-0.000078,-6.283185,6.282094
1714654253.943521,0.007209,0.028044,0.011080,0.014181,0.004363,-0.001091,0.000257,0.000507,-0.000667,-0.000058,-0.000058,-0.000116,1191.068145,1192.771733,1191.054427,1192.667923,0.000137,0.000268,-0.300348,0.000000,0.000000,-0.001091,0.000257,0.000507,-0.000667,-0.000058,-0.000058,-0.000116,-6.283185,6.282094
1714654253.953460,0.007211,0.028049,0.011074,0.014181,0.004363,-0.001091,0.000270,0.000522,-0.000650,0.000019,-0.000058,0.000252,1191.321124,1192.490545,1191.308609,1192.443823,0.000139,0.000273,-0.300354,0.000000,0.000000,-0.001091,0.000270,0.000522,-0.000650,0.000019,-0.000058,0.000252,-6.283185,6.282094
1714654253.973620,0.007215,0.028052,0.011067,0.014181,0.004363,-0.001091,0.000267,0.000522,-0.000646,-0.000058,-0.000019,0.000039,1191.159418,1192.666234,1191.176563,1192.560530,0.000143,0.000276,-0.300361,0.000000,0.000000,-0.001091,0.000267,0.000522,-0.000646,-0.000058,-0.000019,0.000039,-6.283185,6.282094
1714654253.984593,0.007246,0.028113,0.010993,0.014181,0.004363,-0.001091,0.000261,0.000491,-0.000626,0.000058,-0.000078,0.000097,1191.223084,1192.585798,1191.197779,1192.565966,0.000174,0.000336,-0.300435,0.000000,0.000000,-0.001091,0.000261,0.000491,-0.000626,0.000058,-0.000078,0.000097,-6.283185,6.282094
1714654253.993622,0.007247,0.028111,0.010990,0.014181,0.004363,-0.001091,0.000375,0.000712,-0.000893,0.000039,0.000000,-0.000078,1191.080513,1192.732725,1191.123297,1192.681365,0.000175,0.000334,-0.300438,0.000000,0.000000,-0.001091,0.000375,0.000712,-0.000893,0.000039,0.000000,-0.000078,-6.283185,6.282094
1714654254.002297,0.007246,0.028111,0.010988,0.014181,0.004363,-0.001091,0.000364,0.000678,-0.000871,-0.000019,0.000019,-0.000019,1191.112845,1192.712794,1191.169494,1192.619981,0.000174,0.000334,-0.300440,0.000000,0.000000,-0.001091,0.000364,0.000678,-0.000871,-0.000019,0.000019,-0.000019,-6.283185,6.282094
1714654254.010773,0.007247,0.028111,0.010982,0.014181,0.004363,-0.001091,0.000346,0.000654,-0.000849,-0.000019,0.000019,-0.000019,1191.112771,1192.711172,1191.168099,1192.620146,0.000175,0.000335,-0.300446,0.000000,0.000000,-0.001091,0.000346,0.000654,-0.000849,-0.000019,0.000019,-0.000019,-6.283185,6.282094
1714654254.016743,0.007234,0.028085,0.011017,0.014181,0.004363,-0.001091,0.000339,0.000634,-0.000844,0.000039,0.000019,0.000097,1191.192034,1192.606033,1191.245823,1192.562601,0.000162,0.000309,-0.300411,0.000000,0.000000,-0.001091,0.000339,0.000634,-0.000844,0.000039,0.000019,0.000097,-6.283185,6.282094
1714654254.024064,0.007232,0.028087,0.011014,0.014181,0.004363,-0.001091,0.000280,0.000514,-0.000684,0.000019,-0.000019,-0.000116,1191.055212,1192.747897,1191.074614,1192.698959,0.000160,0.000310,-0.300414,0.000000,0.000000,-0.001091,0.000280,0.000514,-0.000684,0.000019,-0.000019,-0.000116,-6.283185,6.282094
1714654254.036451,0.007219,0.028064,0.011045,0.014181,0.004363,-0.001091,0.000262,0.000506,-0.000677,0.000000,0.000000,-0.000019,1191.114214,1192.686124,1191.146093,1192.624804,0.000147,0.000288,-0.300383,0.000000,0.000000,-0.001091,0.000262,0.000506,-0.000677,0.000000,0.000000,-0.000019,-6.283185,6.282094
1714654254.045215,0.007239,0.028097,0.011009,0.014181,0.004363,-0.001091,0.000199,0.000392,-0.000520,0.000039,-0.000058,0.000039,1191.172921,1192.623182,1191.156987,1192.597570,0.000167,0.000320,-0.300418,0.000000,0.000000,-0.001091,0.000199,0.000392,-0.000520,0.000039,-0.000058,0.000039,-6.283185,6.282094
1714654254.056594,0.007239,0.028097,0.011009,0.014181,0.004363,-0.001091,0.000273,0.000507,-0.000643,0.000039,0.000039,-0.000078,1191.058195,1192.712606,1191.122035,1192.678113,0.000167,0.000321,-0.300419,0.000000,0.000000,-0.001091,0.000273,0.000507,-0.000643,0.000039,0.000039,-0.000078,-6.283185,6.282094
1714654254.063855,0.007235,0.028098,0.011008,0.014181,0.004363,-0.001091,0.000258,0.000485,-0.000616,0.000058,-0.000039,0.000000,1191.140848,1192.650245,1191.144067,1192.632023,0.000163,0.000321,-0.300420,0.000000,0.000000,-0.001091,0.000258,0.000485,-0.000616,0.000058,-0.000039,0.000000,-6.283185,6.282094
1714654254.075605,0.007512,0.028353,0.009636,0.014181,0.004363,-0.001091,0.000237,0.000474,-0.000601,0.000000,0.000019,0.000078,1191.221776,1192.687708,1191.289249,1192.606626,0.000440,0.000576,-0.301792,0.000000,0.000000,-0.001091,0.000237,0.000474,-0.000601,0.000000,0.000019,0.000078,-6.283185,6.282094
1714654254.086484,0.007900,0.028728,0.007551,0.014181,0.004363,-0.001091,0.001333,0.001472,-0.006062,0.000039,-0.000039,0.000019,1191.477058,1193.093829,1191.615322,1192.936441,0.000828,0.000952,-0.303877,0.000000,0.000000,-0.001091,0.001333,0.001472,-0.006062,0.000039,-0.000039,0.000019,-6.283185,6.282094
1714654254.100830,0.007830,0.028665,0.007921,0.014181,0.004363,-0.001091,0.002825,0.002909,-0.014136,0.000000,-0.000019,0.000039,1191.765146,1193.482453,1192.028129,1193.190331,0.000758,0.000889,-0.303507,0.000000,0.000000,-0.001091,0.002825,0.002909,-0.014136,0.000000,-0.000019,0.000039,-6.283185,6.282094
1714654254.110961,0.007721,0.028539,0.008425,0.014181,0.004363,-0.001091,0.002384,0.002490,-0.011846,0.000058,-0.000097,0.000019,1191.680412,1193.331624,1191.841887,1193.125175,0.000649,0.000763,-0.303003,0.000000,0.000000,-0.001091,0.002384,0.002490,-0.011846,0.000058,-0.000097,0.000019,-6.283185,6.282094
1714654254.122245,0.007658,0.028464,0.008726,0.014181,0.004363,-0.001091,0.001851,0.001886,-0.009352,0.000039,-0.000058,-0.000019,1191.539757,1193.217979,1191.684605,1193.049112,0.000586,0.000687,-0.302702,0.000000,0.000000,-0.001091,0.001851,0.001886,-0.009352,0.000039,-0.000058,-0.000019,-6.283185,6.282094
1714654254.133424,0.007610,0.028424,0.008980,0.014181,0.004363,-0.001091,0.001516,0.001499,-0.007726,0.000039,-0.000058,-0.000019,1191.472180,1193.119866,1191.587410,1192.983799,0.000538,0.000648,-0.302447,0.000000,0.000000,-0.001091,0.001516,0.001499,-0.007726,0.000039,-0.000058,-0.000019,-6.283185,6.282094
1714654254.142387,0.007567,0.028393,0.009201,0.014181,0.004363,-0.001091,0.001258,0.001274,-0.006361,0.000019,0.000019,0.000019,1191.411568,1193.021991,1191.562507,1192.890922,0.000495,0.000617,-0.302227,0.000000,0.000000,-0.001091,0.001258,0.001274,-0.006361,0.000019,0.000019,0.000019,-6.283185,6.282094
1714654254.150847,0.007539,0.028368,0.009357,0.014181,0.004363,-0.001091,0.001040,0.001103,-0.005251,0.000019,0.000019,0.000019,1191.365608,1192.959358,1191.497481,1192.843441,0.000467,0.000591,-0.302070,0.000000,0.000000,-0.001091,0.001040,0.001103,-0.005251,0.000019,0.000019,0.000019,-6.283185,6.282094
1714654254.156709,0.007514,0.028343,0.009494,0.014181,0.004363,-0.001091,0.000890,0.000964,-0.004448,0.000058,-0.000019,0.000097,1191.399380,1192.844522,1191.488137,1192.770472,0.000442,0.000567,-0.301934,0.000000,0.000000,-0.001091,0.000890,0.000964,-0.004448,0.000058,-0.000019,0.000097,-6.283185,6.282094
1714654254.163987,0.007498,0.028327,0.009584,0.014181,0.004363,-0.001091,0.000771,0.000844,-0.003797,0.000039,-0.000019,0.000019,1191.318744,1192.867418,1191.397011,1192.789205,0.000426,0.000551,-0.301844,0.000000,0.000000,-0.001091,0.000771,0.000844,-0.003797,0.000039,-0.000019,0.000019,-6.283185,6.282094
1714654254.174092,0.007487,0.028327,0.009669,0.014181,0.004363,-0.001091,0.000683,0.000755,-0.003327,0.000000,0.000058,0.000000,1191.255314,1192.867781,1191.385053,1192.767084,0.000415,0.000551,-0.301759,0.000000,0.000000,-0.001091,0.000683,0.000755,-0.003327,0.000000,0.000058,0.000000,-6.283185,6.282094
1714654254.186618,0.007464,0.028306,0.009800,0.014181,0.004363,-0.001091,0.000612,0.000725,-0.002853,0.000019,-0.000058,0.000000,1191.276786,1192.832179,1191.310546,1192.750061,0.000393,0.000530,-0.301628,0.000000,0.000000,-0.001091,0.000612,0.000725,-0.002853,0.000019,-0.000058,0.000000,-6.283185,6.282094
1714654254.195090,0.007438,0.028282,0.009943,0.014181,0.004363,-0.001091,0.000492,0.000605,-0.002187,0.000039,-0.000019,-0.000019,1191.218772,1192.797297,1191.270744,1192.740962,0.000366,0.000506,-0.301485,0.000000,0.000000,-0.001091,0.000492,0.000605,-0.002187,0.000039,-0.000019,-0.000019,-6.283185,6.282094
1714654254.204322,0.007408,0.028239,0.010070,0.014181,0.004363,-0.001091,0.000370,0.000489,-0.001538,-0.000039,0.000019,-0.000039,1191.162496,1192.800019,1191.232231,1192.697266,0.000336,0.000462,-0.301358,0.000000,0.000000,-0.001091,0.000370,0.000489,-0.001538,-0.000039,0.000019,-0.000039,-6.283185,6.282094
1714654254.214771,0.007389,0.028227,0.010156,0.014181,0.004363,-0.001091,0.000235,0.000296,-0.000975,0.000019,0.000019,0.000000,1191.166721,1192.715356,1191.224517,1192.672380,0.000318,0.000451,-0.301272,0.000000,0.000000,-0.001091,0.000235,0.000296,-0.000975,0.000019,0.000019,0.000000,-6.283185,6.282094
1714654254.236979,0.007371,0.028210,0.010246,0.014181,0.004363,-0.001091,0.000152,0.000237,-0.000588,-0.000019,-0.000019,-0.000039,1191.137795,1192.732898,1191.158143,1192.666425,0.000299,0.000434,-0.301182,0.000000,0.000000,-0.001091,0.000152,0.000237,-0.000588,-0.000019,-0.000019,-0.000039,-6.283185,6.282094
1714654254.244223,0.007351,0.028197,0.010399,0.014181,0.004363,-0.001091,0.000065,0.000149,-0.000179,0.000000,-0.000019,-0.000019,1191.130660,1192.683918,1191.142646,1192.639903,0.000279,0.000421,-0.301029,0.000000,0.000000,-0.001091,0.000065,0.000149,-0.000179,0.000000,-0.000019,-0.000019,-6.283185,6.282094
1714654254.252912,0.007348,0.028194,0.010434,0.014181,0.004363,-0.001091,-0.000017,0.000092,0.000440,-0.000019,0.000000,0.000058,1191.151370,1192.607352,1191.171496,1192.553326,0.000276,0.000417,-0.300994,0.000000,0.000000,-0.001091,-0.000017,0.000092,0.000440,-0.000019,0.000000,0.000058,-6.283185,6.282094
1714654254.263076,0.007336,0.028184,0.010484,0.014181,0.004363,-0.001091,-0.000029,0.000074,0.000566,0.000000,0.000000,-0.000019,1191.091024,1192.644380,1191.109367,1192.607126,0.000264,0.000408,-0.300944,0.000000,0.000000,-0.001091,-0.000029,0.000074,0.000566,0.000000,0.000000,-0.000019,-6.283185,6.282094
1714654254.273138,0.007323,0.028172,0.010538,0.014181,0.004363,-0.001091,-0.000074,0.000035,0.000741,0.000000,-0.000058,0.000058,1191.158989,1192.579359,1191.128352,1192.546069,0.000251,0.000396,-0.300890,0.000000,0.000000,-0.001091,-0.000074,0.000035,0.000741,0.000000,-0.000058,0.000058,-6.283185,6.282094
1714654254.285422,0.007314,0.028165,0.010585,0.014181,0.004363,-0.001091,-0.000123,-0.000014,0.000927,0.000039,0.000019,0.000019,1191.094631,1192.578868,1191.118730,1192.579340,0.000242,0.000389,-0.300842,0.000000,0.000000,-0.001091,-0.000123,-0.000014,0.000927,0.000039,0.000019,0.000019,-6.283185,6.282094
1714654254.294601,0.007289,0.028120,0.010688,0.014181,0.004363,-0.001091,-0.000153,-0.000044,0.001072,0.000039,0.000000,0.000039,1191.106669,1192.551918,1191.111626,1192.558093,0.000217,0.000344,-0.300740,0.000000,0.000000,-0.001091,-0.000153,-0.000044,0.001072,0.000039,0.000000,0.000039,-6.283185,6.282094
1714654254.304394,0.007285,0.028120,0.010712,0.014181,0.004363,-0.001091,-0.000249,-0.000220,0.001444,0.000000,-0.000039,0.000000,1191.081224,1192.569083,1191.048802,1192.559552,0.000213,0.000344,-0.300715,0.000000,0.000000,-0.001091,-0.000249,-0.000220,0.001444,0.000000,-0.000039,0.000000,-6.283185,6.282094
1714654254.314466,0.007283,0.028120,0.010735,0.014181,0.004363,-0.001091,-0.000254,-0.000213,0.001484,-0.000019,-0.000039,-0.000019,1191.065355,1192.587267,1191.032378,1192.562428,0.000211,0.000344,-0.300693,0.000000,0.000000,-0.001091,-0.000254,-0.000213,0.001484,-0.000019,-0.000039,-0.000019,-6.283185,6.282094
1714654254.324412,0.007274,0.028116,0.010763,0.014181,0.004363,-0.001091,-0.000253,-0.000203,0.001514,0.000019,-0.000039,-0.000058,1191.036392,1192.596818,1191.002741,1192.600943,0.000202,0.000340,-0.300665,0.000000,0.000000,-0.001091,-0.000253,-0.000203,0.001514,0.000019,-0.000039,-0.000058,-6.283185,6.282094
1714654254.336973,0.007268,0.028115,0.010789,0.014181,0.004363,-0.001091,-0.000280,-0.000211,0.001567,-0.000019,0.000039,-0.000039,1191.017901,1192.594422,1191.040980,1192.569832,0.000196,0.000339,-0.300639,0.000000,0.000000,-0.001091,-0.000280,-0.000211,0.001567,-0.000019,0.000039,-0.000039,-6.283185,6.282094
1714654254.344638,0.007265,0.028117,0.010813,0.014181,0.003272,-0.001091,-0.000290,-0.000205,0.001593,0.000000,-0.000039,0.000058,1191.528739,1192.518893,1190.658622,1192.508350,0.000193,0.000341,-0.300615,0.000000,-0.001091,-0.001091,-0.000290,-0.000205,0.001593,0.000000,-0.000039,0.000058,-6.283185,6.282094
1714654254.354556,0.007263,0.028118,0.010821,0.014181,0.003272,-0.001091,-0.000291,-0.000190,0.001639,-0.000019,0.000000,-0.000039,1191.444976,1192.590833,1190.603879,1192.564441,0.000191,0.000342,-0.300607,0.000000,-0.001091,-0.001091,-0.000291,-0.000190,0.001639,-0.000019,0.000000,-0.000039,-6.283185,6.282094
1714654254.364708,0.007223,0.028113,0.010856,0.014181,0.003272,-0.001091,-0.000288,-0.000179,0.001606,0.000000,0.000000,-0.000019,1191.459656,1192.570337,1190.615729,1192.558163,0.000151,0.000337,-0.300572,0.000000,-0.001091,-0.001091,-0.000288,-0.000179,0.001606,0.000000,0.000000,-0.000019,-6.283185,6.282094
1714654254.374472,0.007232,0.028124,0.010841,0.014181,0.003272,-0.001091,-0.000438,-0.000193,0.001682,0.000019,0.000039,0.000019,1191.474389,1192.533693,1190.649229,1192.536410,0.000160,0.000348,-0.300587,0.000000,-0.001091,-0.001091,-0.000438,-0.000193,0.001682,0.000019,0.000039,0.000019,-6.283185,6.282094
1714654254.386961,0.007217,0.028095,0.010897,0.014181,0.003272,-0.001091,-0.000384,-0.000140,0.001556,0.000019,-0.000078,0.000019,1191.520279,1192.537688,1190.609323,1192.538554,0.000146,0.000319,-0.300531,0.000000,-0.001091,-0.001091,-0.000384,-0.000140,0.001556,0.000019,-0.000078,0.000019,-6.283185,6.282094
1714654254.394508,0.007222,0.028098,0.010906,0.014181,0.003272,-0.001091,-0.000423,-0.000249,0.001702,-0.000019,-0.000039,-0.000019,1191.473304,1192.568052,1190.589156,1192.547723,0.000150,0.000322,-0.300522,0.000000,-0.001091,-0.001091,-0.000423,-0.000249,0.001702,-0.000019,-0.000039,-0.000019,-6.283185,6.282094
1714654254.404426,0.007211,0.028075,0.010945,0.014181,0.003272,-0.001091,-0.000391,-0.000231,0.001687,0.000019,0.000000,-0.000019,1191.456728,1192.552150,1190.603820,1192.561656,0.000140,0.000298,-0.300483,0.000000,-0.001091,-0.001091,-0.000391,-0.000231,0.001687,0.000019,0.000000,-0.000019,-6.283185,6.282094
1714654254.414592,0.007213,0.028078,0.010950,0.014181,0.004363,-0.001091,-0.000418,-0.000315,0.001773,0.000019,0.000039,-0.000019,1191.022696,1192.545054,1191.030790,1192.560758,0.000141,0.000302,-0.300478,0.000000,0.000000,-0.001091,-0.000418,-0.000315,0.001773,0.000019,0.000039,-0.000019,-6.283185,6.282094
1714654254.424433,0.007213,0.028080,0.010957,0.014181,0.004363,-0.001091,-0.000394,-0.000289,0.001721,0.000039,-0.000019,0.000000,1191.059347,1192.527483,1191.024885,1192.555726,0.000141,0.000304,-0.300471,0.000000,0.000000,-0.001091,-0.000394,-0.000289,0.001721,0.000039,-0.000019,0.000000,-6.283185,6.282094
1714654254.437183,0.007214,0.028085,0.010958,0.014181,0.004363,-0.001091,-0.000378,-0.000268,0.001682,0.000019,-0.000078,0.000039,1191.109317,1192.510892,1191.031708,1192.522459,0.000143,0.000308,-0.300470,0.000000,0.000000,-0.001091,-0.000378,-0.000268,0.001682,0.000019,-0.000078,0.000039,-6.283185,6.282094
1714654254.444573,0.007218,0.028091,0.010958,0.014181,0.003272,-0.001091,-0.000354,-0.000238,0.001602,-0.000019,0.000019,-0.000019,1191.450735,1192.570330,1190.616086,1192.549655,0.000147,0.000315,-0.300470,0.000000,-0.001091,-0.001091,-0.000354,-0.000238,0.001602,-0.000019,0.000019,-0.000019,-6.283185,6.282094
1714654254.454252,0.007218,0.028092,0.010961,0.014181,0.003272,-0.001091,-0.000328,-0.000203,0.001553,-0.000039,0.000039,0.000000,1191.457701,1192.567779,1190.639986,1192.529682,0.000146,0.000316,-0.300467,0.000000,-0.001091,-0.001091,-0.000328,-0.000203,0.001553,-0.000039,0.000039,0.000000,-6.283185,6.282094
1714654254.463264,0.007230,0.028118,0.010940,0.014181,0.003272,-0.001091,-0.000316,-0.000192,0.001506,0.000019,-0.000058,0.000000,1191.496672,1192.550131,1190.606810,1192.553249,0.000159,0.000342,-0.300488,0.000000,-0.001091,-0.001091,-0.000316,-0.000192,0.001506,0.000019,-0.000058,0.000000,-6.283185,6.282094
1714654254.473418,0.007231,0.028119,0.010944,0.014181,0.003272,-0.001091,-0.000255,-0.000083,0.001369,0.000019,-0.000078,-0.000039,1191.480847,1192.586766,1190.580802,1192.581335,0.000159,0.000343,-0.300484,0.000000,-0.001091,-0.001091,-0.000255,-0.000083,0.001369,0.000019,-0.000078,-0.000039,-6.283185,6.282094
1714654254.485620,0.007216,0.028085,0.010994,0.014181,0.003272,-0.001091,-0.000243,-0.000073,0.001327,0.000000,0.000039,0.000000,1191.462951,1192.566234,1190.651690,1192.548033,0.000144,0.000308,-0.300434,0.000000,-0.001091,-0.001091,-0.000243,-0.000073,0.001327,0.000000,0.000039,0.000000,-6.283185,6.282094
1714654254.494526,0.007220,0.028089,0.010993,0.013090,0.003272,-0.001091,-0.000292,-0.000208,0.001463,0.000019,0.000039,0.000019,1191.472152,1192.947462,1190.657399,1192.127604,0.000148,0.000312,-0.300435,-0.001091,-0.001091,-0.001091,-0.000292,-0.000208,0.001463,0.000019,0.000039,0.000019,-6.283185,6.282094
1714654254.504581,0.007206,0.028063,0.011032,0.013090,0.003272,-0.001091,-0.000266,-0.000185,0.001406,0.000078,-0.000078,0.000039,1191.530137,1192.912950,1190.627619,1192.137296,0.000134,0.000287,-0.300396,-0.001091,-0.001091,-0.001091,-0.000266,-0.000185,0.001406,0.000078,-0.000078,0.000039,-6.283185,6.282094
1714654254.514590,0.007212,0.028071,0.011025,0.013090,0.003272,-0.001091,-0.000309,-0.000280,0.001505,0.000019,-0.000097,0.000000,1191.508220,1192.954051,1190.587805,1192.141123,0.000140,0.000294,-0.300403,-0.001091,-0.001091,-0.001091,-0.000309,-0.000280,0.001505,0.000019,-0.000097,0.000000,-6.283185,6.282094
1714654254.524639,0.007229,0.028101,0.010990,0.013090,0.003272,-0.001091,-0.000274,-0.000238,0.001418,-0.000019,-0.000019,0.000039,1191.508692,1192.950301,1190.651739,1192.102332,0.000157,0.000325,-0.300438,-0.001091,-0.001091,-0.001091,-0.000274,-0.000238,0.001418,-0.000019,-0.000019,0.000039,-6.283185,6.282094
