1717453725.210911,1.851465,5.291339,0.137301,0.004363,0.001091,3.213587,-0.004924,-0.001509,-0.009339,0.000000,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000051,0.000025,-0.299961,0.000000,0.000000,0.000000,-0.004924,-0.001509,-0.009339,0.000000,0.000000,0.000039,0.000000,3.213587
1717453725.220761,1.851498,5.291371,0.137330,0.004363,0.001091,3.213587,0.003435,0.003337,0.002935,0.000039,-0.000078,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000018,0.000058,-0.299932,0.000000,0.000000,0.000000,0.003435,0.003337,0.002935,0.000039,-0.000078,0.000039,0.000000,3.213587
1717453725.229324,1.851488,5.291359,0.137339,0.004363,0.001091,3.213587,-0.001159,-0.001488,0.001120,0.000019,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000028,0.000045,-0.299923,0.000000,0.000000,0.000000,-0.001159,-0.001488,0.001120,0.000019,0.000000,0.000000,0.000000,3.213587
1717453725.237949,1.851464,5.291403,0.137412,0.004363,0.001091,3.213587,-0.002829,0.005101,0.008390,0.000019,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000052,0.000089,-0.299850,0.000000,0.000000,0.000000,-0.002829,0.005101,0.008390,0.000019,0.000000,0.000000,0.000000,3.213587
1717453725.250462,1.851436,5.291411,0.137402,0.004363,0.001091,3.213587,-0.002256,0.000702,-0.000777,-0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000080,0.000098,-0.299860,0.000000,0.000000,0.000000,-0.002256,0.000702,-0.000777,-0.000019,-0.000039,0.000019,0.000000,3.213587
1717453725.259582,1.851471,5.291401,0.137411,0.004363,0.001091,3.213587,0.003820,-0.001145,0.001025,-0.000039,-0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000087,-0.299851,0.000000,0.000000,0.000000,0.003820,-0.001145,0.001025,-0.000039,-0.000019,0.000097,0.000000,3.213587
1717453725.269421,1.851501,5.291358,0.137333,0.004363,0.001091,3.213587,0.003083,-0.004322,-0.007905,0.000019,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,0.000045,-0.299929,0.000000,0.000000,0.000000,0.003083,-0.004322,-0.007905,0.000019,-0.000039,0.000039,0.000000,3.213587
1717453725.279364,1.851478,5.291359,0.137345,0.004363,0.001091,3.213587,-0.002362,0.000049,0.001193,0.000039,-0.000078,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,-0.000038,0.000045,-0.299917,0.000000,0.000000,0.000000,-0.002362,0.000049,0.001193,0.000039,-0.000078,0.000116,0.000000,3.213587
1717453725.288105,1.851451,5.291405,0.137396,0.004363,0.001091,3.213587,-0.003036,0.005269,0.005771,0.000039,-0.000078,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,-0.000065,0.000091,-0.299866,0.000000,0.000000,0.000000,-0.003036,0.005269,0.005771,0.000039,-0.000078,0.000116,0.000000,3.213587
1717453725.302106,1.851449,5.291396,0.137420,0.004363,0.001091,3.213587,-0.000169,-0.000671,0.001752,0.000000,-0.000116,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000067,0.000082,-0.299842,0.000000,0.000000,0.000000,-0.000169,-0.000671,0.001752,0.000000,-0.000116,0.000019,0.000000,3.213587
1717453725.310990,1.851497,5.291371,0.137389,0.004363,0.001091,3.213587,0.005458,-0.002801,-0.003536,-0.000058,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000019,0.000057,-0.299873,0.000000,0.000000,0.000000,0.005458,-0.002801,-0.003536,-0.000058,-0.000039,0.000000,0.000000,3.213587
1717453725.319381,1.851442,5.291396,0.137387,0.004363,0.001091,3.213587,-0.006525,0.003051,-0.000181,0.000019,-0.000039,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000074,0.000083,-0.299875,0.000000,0.000000,0.000000,-0.006525,0.003051,-0.000181,0.000019,-0.000039,-0.000019,0.000000,3.213587
1717453725.327914,1.851504,5.291382,0.137359,0.004363,0.001091,3.213587,0.007195,-0.001674,-0.003326,0.000019,-0.000039,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000012,0.000068,-0.299903,0.000000,0.000000,0.000000,0.007195,-0.001674,-0.003326,0.000019,-0.000039,-0.000019,0.000000,3.213587
1717453725.333868,1.851493,5.291342,0.137322,0.004363,0.001091,3.213587,-0.001815,-0.006670,-0.006169,-0.000019,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000023,0.000029,-0.299940,0.000000,0.000000,0.000000,-0.001815,-0.006670,-0.006169,-0.000019,0.000000,-0.000039,0.000000,3.213587
1717453725.352074,1.851489,5.291362,0.137369,0.004363,0.001091,3.213587,-0.000235,0.001082,0.002579,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000027,0.000048,-0.299893,0.000000,0.000000,0.000000,-0.000235,0.001082,0.002579,0.000000,-0.000019,0.000000,0.000000,3.213587
1717453725.360919,1.851484,5.291382,0.137370,0.004363,0.001091,3.213587,-0.000480,0.002213,0.000092,-0.000039,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000032,0.000068,-0.299892,0.000000,0.000000,0.000000,-0.000480,0.002213,0.000092,-0.000039,0.000019,0.000000,0.000000,3.213587
1717453725.370986,1.851474,5.291393,0.137395,0.004363,0.001091,3.213587,-0.000986,0.001162,0.002475,-0.000019,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000041,0.000080,-0.299867,0.000000,0.000000,0.000000,-0.000986,0.001162,0.002475,-0.000019,0.000000,0.000019,0.000000,3.213587
1717453725.379730,1.851477,5.291370,0.137366,0.004363,0.001091,3.213587,0.000240,-0.002654,-0.003282,0.000019,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000039,0.000057,-0.299896,0.000000,0.000000,0.000000,0.000240,-0.002654,-0.003282,0.000019,0.000000,0.000019,0.000000,3.213587
1717453725.389517,1.851464,5.291378,0.137338,0.004363,0.001091,3.213587,-0.001316,0.000787,-0.002898,-0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000052,0.000064,-0.299924,0.000000,0.000000,0.000000,-0.001316,0.000787,-0.002898,-0.000019,-0.000039,0.000019,0.000000,3.213587
1717453725.400771,1.851496,5.291341,0.137313,0.004363,0.001091,3.213587,0.002870,-0.003311,-0.002191,-0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000020,0.000027,-0.299949,0.000000,0.000000,0.000000,0.002870,-0.003311,-0.002191,-0.000019,-0.000039,0.000019,0.000000,3.213587
1717453725.409626,1.851470,5.291344,0.137318,0.004363,0.001091,3.213587,-0.002991,0.000415,0.000588,0.000000,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000046,0.000031,-0.299944,0.000000,0.000000,0.000000,-0.002991,0.000415,0.000588,0.000000,0.000019,0.000039,0.000000,3.213587
1717453725.418255,1.851464,5.291388,0.137422,0.004363,0.001091,3.213587,-0.000610,0.005068,0.011995,0.000000,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000052,0.000074,-0.299840,0.000000,0.000000,0.000000,-0.000610,0.005068,0.011995,0.000000,0.000019,0.000039,0.000000,3.213587
1717453725.428014,1.851469,5.291404,0.137432,0.004363,0.001091,3.213587,0.000513,0.001636,0.001007,0.000019,-0.000039,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000047,0.000090,-0.299830,0.000000,0.000000,0.000000,0.000513,0.001636,0.001007,0.000019,-0.000039,-0.000039,0.000000,3.213587
1717453725.438151,1.851471,5.291365,0.137385,0.004363,0.001091,3.213587,0.000145,-0.003813,-0.004575,-0.000019,0.000000,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000052,-0.299877,0.000000,0.000000,0.000000,0.000145,-0.003813,-0.004575,-0.000019,0.000000,0.000058,0.000000,3.213587
1717453725.450723,1.851477,5.291346,0.137313,0.004363,0.001091,3.213587,0.000498,-0.001519,-0.005727,-0.000019,-0.000116,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000039,0.000033,-0.299949,0.000000,0.000000,0.000000,0.000498,-0.001519,-0.005727,-0.000019,-0.000116,0.000039,0.000000,3.213587
1717453725.459589,1.851489,5.291371,0.137363,0.004363,0.001091,3.213587,0.001396,0.002784,0.005601,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000027,0.000057,-0.299899,0.000000,0.000000,0.000000,0.001396,0.002784,0.005601,0.000000,-0.000019,0.000000,0.000000,3.213587
1717453725.469568,1.851442,5.291367,0.137315,0.004363,0.001091,3.213587,-0.004742,-0.000419,-0.004802,-0.000078,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000074,0.000053,-0.299947,0.000000,0.000000,0.000000,-0.004742,-0.000419,-0.004802,-0.000078,-0.000019,0.000019,0.000000,3.213587
1717453725.478323,1.851473,5.291373,0.137344,0.004363,0.001091,3.213587,0.003530,0.000721,0.003314,-0.000078,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000043,0.000059,-0.299918,0.000000,0.000000,0.000000,0.003530,0.000721,0.003314,-0.000078,-0.000019,0.000019,0.000000,3.213587
1717453725.488312,1.851453,5.291390,0.137397,0.004363,0.001091,3.213587,-0.001980,0.001682,0.005306,0.000019,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000063,0.000076,-0.299865,0.000000,0.000000,0.000000,-0.001980,0.001682,0.005306,0.000019,-0.000019,0.000019,0.000000,3.213587
1717453725.494171,1.851446,5.291421,0.137460,0.004363,0.001091,3.213587,-0.001300,0.005268,0.010745,0.000000,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000070,0.000107,-0.299802,0.000000,0.000000,0.000000,-0.001300,0.005268,0.010745,0.000000,0.000000,0.000039,0.000000,3.213587
1717453725.508274,1.851436,5.291375,0.137351,0.004363,0.001091,3.213587,-0.000677,-0.003236,-0.007730,0.000039,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000080,0.000061,-0.299911,0.000000,0.000000,0.000000,-0.000677,-0.003236,-0.007730,0.000039,-0.000039,0.000019,0.000000,3.213587
1717453725.513993,1.851473,5.291351,0.137335,0.004363,0.001091,3.213587,0.006554,-0.004218,-0.002848,0.000000,-0.000078,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000043,0.000037,-0.299927,0.000000,0.000000,0.000000,0.006554,-0.004218,-0.002848,0.000000,-0.000078,0.000058,0.000000,3.213587
1717453725.528200,1.851471,5.291364,0.137313,0.004363,0.001091,3.213587,-0.000168,0.000927,-0.001516,0.000019,0.000039,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000050,-0.299949,0.000000,0.000000,0.000000,-0.000168,0.000927,-0.001516,0.000019,0.000039,-0.000019,0.000000,3.213587
1717453725.539760,1.851479,5.291365,0.137415,0.004363,0.001091,3.213587,0.000670,0.000101,0.008805,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000037,0.000052,-0.299847,0.000000,0.000000,0.000000,0.000670,0.000101,0.008805,0.000000,0.000000,0.000019,0.000000,3.213587
1717453725.550835,1.851468,5.291375,0.137424,0.004363,0.001091,3.213587,-0.000937,0.000921,0.000776,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000048,0.000062,-0.299838,0.000000,0.000000,0.000000,-0.000937,0.000921,0.000776,0.000000,0.000000,0.000019,0.000000,3.213587
1717453725.559675,1.851465,5.291366,0.137427,0.004363,0.001091,3.213587,-0.000356,-0.001045,0.000412,0.000000,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000051,0.000053,-0.299835,0.000000,0.000000,0.000000,-0.000356,-0.001045,0.000412,0.000000,-0.000019,0.000019,0.000000,3.213587
1717453725.569862,1.851440,5.291377,0.137373,0.004363,0.001091,3.213587,-0.002529,0.001092,-0.005368,-0.000039,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000076,0.000064,-0.299889,0.000000,0.000000,0.000000,-0.002529,0.001092,-0.005368,-0.000039,0.000019,0.000039,0.000000,3.213587
1717453725.578320,1.851473,5.291366,0.137294,0.004363,0.001091,3.213587,0.003904,-0.001309,-0.009257,-0.000039,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000043,0.000053,-0.299968,0.000000,0.000000,0.000000,0.003904,-0.001309,-0.009257,-0.000039,0.000019,0.000039,0.000000,3.213587
1717453725.584284,1.851474,5.291362,0.137302,0.004363,0.001091,3.213587,0.000224,-0.000763,0.001325,0.000000,0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000042,0.000048,-0.299960,0.000000,0.000000,0.000000,0.000224,-0.000763,0.001325,0.000000,0.000019,-0.000039,0.000000,3.213587
1717453725.594478,1.851442,5.291374,0.137368,0.004363,0.001091,3.213587,-0.003138,0.001202,0.006420,0.000039,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000074,0.000060,-0.299894,0.000000,0.000000,0.000000,-0.003138,0.001202,0.006420,0.000039,-0.000019,0.000039,0.000000,3.213587
1717453725.608455,1.851446,5.291400,0.137408,0.004363,0.001091,3.213587,0.000311,0.001893,0.002886,-0.000039,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000070,0.000087,-0.299854,0.000000,0.000000,0.000000,0.000311,0.001893,0.002886,-0.000039,-0.000039,0.000039,0.000000,3.213587
1717453725.618500,1.851453,5.291399,0.137444,0.004363,0.001091,3.213587,0.000675,-0.000178,0.003588,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000063,0.000085,-0.299818,0.000000,0.000000,0.000000,0.000675,-0.000178,0.003588,0.000000,0.000000,0.000019,0.000000,3.213587
1717453725.628196,1.851467,5.291403,0.137440,0.004363,0.001091,3.213587,0.001397,0.000476,-0.000413,0.000019,-0.000058,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000049,0.000090,-0.299822,0.000000,0.000000,0.000000,0.001397,0.000476,-0.000413,0.000019,-0.000058,0.000058,0.000000,3.213587
1717453725.638395,1.851479,5.291370,0.137420,0.004363,0.001091,3.213587,0.001235,-0.003265,-0.001995,0.000039,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000037,0.000056,-0.299842,0.000000,0.000000,0.000000,0.001235,-0.003265,-0.001995,0.000039,-0.000019,0.000039,0.000000,3.213587
1717453725.651167,1.851482,5.291327,0.137317,0.004363,0.001091,3.213587,0.000233,-0.003362,-0.008037,0.000000,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000034,0.000013,-0.299945,0.000000,0.000000,0.000000,0.000233,-0.003362,-0.008037,0.000000,0.000019,0.000019,0.000000,3.213587
1717453725.659836,1.851478,5.291337,0.137291,0.004363,0.001091,3.213587,-0.000489,0.001110,-0.002966,0.000000,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000038,0.000023,-0.299971,0.000000,0.000000,0.000000,-0.000489,0.001110,-0.002966,0.000000,0.000019,0.000058,0.000000,3.213587
1717453725.668480,1.851451,5.291402,0.137369,0.004363,0.001091,3.213587,-0.003128,0.007505,0.008986,0.000000,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000065,0.000088,-0.299893,0.000000,0.000000,0.000000,-0.003128,0.007505,0.008986,0.000000,0.000019,0.000058,0.000000,3.213587
1717453725.680230,1.851449,5.291417,0.137426,0.004363,0.001091,3.213587,-0.000169,0.001332,0.004891,0.000039,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000067,0.000104,-0.299836,0.000000,0.000000,0.000000,-0.000169,0.001332,0.004891,0.000039,0.000058,0.000019,0.000000,3.213587
1717453725.689995,1.851443,5.291415,0.137398,0.004363,0.001091,3.213587,-0.000631,-0.000240,-0.002910,0.000000,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000073,0.000101,-0.299864,0.000000,0.000000,0.000000,-0.000631,-0.000240,-0.002910,0.000000,0.000039,0.000039,0.000000,3.213587
1717453725.703074,1.851471,5.291365,0.137290,0.004363,0.001091,3.213587,0.002134,-0.003821,-0.008222,0.000000,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000051,-0.299972,0.000000,0.000000,0.000000,0.002134,-0.003821,-0.008222,0.000000,0.000039,0.000019,0.000000,3.213587
1717453725.711503,1.851501,5.291351,0.137277,0.004363,0.001091,3.213587,0.003561,-0.001661,-0.001589,0.000078,-0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,0.000037,-0.299985,0.000000,0.000000,0.000000,0.003561,-0.001661,-0.001589,0.000078,-0.000019,0.000078,0.000000,3.213587
1717453725.719930,1.851459,5.291353,0.137316,0.004363,0.001091,3.213587,-0.004964,0.000267,0.004573,0.000000,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000057,0.000039,-0.299946,0.000000,0.000000,0.000000,-0.004964,0.000267,0.004573,0.000000,0.000019,0.000000,0.000000,3.213587
1717453725.728472,1.851466,5.291363,0.137347,0.004363,0.001091,3.213587,0.000887,0.001111,0.003634,0.000000,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000050,0.000049,-0.299915,0.000000,0.000000,0.000000,0.000887,0.001111,0.003634,0.000000,0.000019,0.000000,0.000000,3.213587
1717453725.741322,1.851451,5.291410,0.137430,0.004363,0.001091,3.213587,-0.001234,0.003696,0.006472,0.000000,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000065,0.000096,-0.299832,0.000000,0.000000,0.000000,-0.001234,0.003696,0.006472,0.000000,0.000039,0.000039,0.000000,3.213587
1717453725.754302,1.851459,5.291409,0.137470,0.004363,0.001091,3.213587,0.000667,-0.000096,0.003088,0.000000,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000057,0.000095,-0.299792,0.000000,0.000000,0.000000,0.000667,-0.000096,0.003088,0.000000,0.000019,-0.000019,0.000000,3.213587
1717453725.761627,1.851489,5.291378,0.137382,0.004363,0.001091,3.213587,0.004043,-0.004196,-0.011975,-0.000019,-0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000027,0.000064,-0.299880,0.000000,0.000000,0.000000,0.004043,-0.004196,-0.011975,-0.000019,-0.000019,0.000058,0.000000,3.213587
1717453725.771414,1.851511,5.291348,0.137326,0.004363,0.001091,3.213587,0.002243,-0.003031,-0.005706,0.000039,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000005,0.000035,-0.299936,0.000000,0.000000,0.000000,0.002243,-0.003031,-0.005706,0.000039,0.000019,0.000000,0.000000,3.213587
1717453725.780034,1.851516,5.291334,0.137299,0.004363,0.001091,3.213587,0.000608,-0.001721,-0.003218,-0.000019,0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000000,0.000020,-0.299963,0.000000,0.000000,0.000000,0.000608,-0.001721,-0.003218,-0.000019,0.000058,0.000000,0.000000,3.213587
1717453725.788682,1.851453,5.291377,0.137317,0.004363,0.001091,3.213587,-0.007275,0.005017,0.002111,-0.000019,0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000063,0.000063,-0.299945,0.000000,0.000000,0.000000,-0.007275,0.005017,0.002111,-0.000019,0.000058,0.000000,0.000000,3.213587
1717453725.802753,1.851445,5.291451,0.137384,0.004363,0.001091,3.213587,-0.000608,0.005269,0.004763,-0.000019,-0.000078,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000071,0.000138,-0.299878,0.000000,0.000000,0.000000,-0.000608,0.005269,0.004763,-0.000019,-0.000078,0.000039,0.000000,3.213587
