1715105304.473747,0.012915,-0.030010,-0.000082,0.008727,0.040361,1.124647,-0.008372,-0.013199,-0.005646,0.000019,-0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000143,-0.000016,-0.300126,0.000000,0.000000,0.000000,-0.008372,-0.013199,-0.005646,0.000019,-0.000019,0.000097,0.000000,1.124647
1715105304.484924,0.012787,-0.030067,-0.000091,0.008727,0.040361,1.124647,-0.011461,-0.005093,-0.000737,0.000019,-0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000015,-0.000073,-0.300134,0.000000,0.000000,0.000000,-0.011461,-0.005093,-0.000737,0.000019,-0.000019,0.000097,0.000000,1.124647
1715105304.493695,0.012665,-0.030129,0.000026,0.008727,0.040361,1.124647,-0.013969,-0.007118,0.013342,-0.000058,0.000058,-0.000155,1178.200169,1178.200169,1178.200169,1178.200169,-0.000108,-0.000135,-0.300017,0.000000,0.000000,0.000000,-0.013969,-0.007118,0.013342,-0.000058,0.000058,-0.000155,0.000000,1.124647
1715105304.502279,0.012793,-0.030029,0.000095,0.008727,0.040361,1.124647,0.014966,0.011745,0.007945,-0.000058,0.000058,-0.000155,1178.200169,1178.200169,1178.200169,1178.200169,0.000021,-0.000035,-0.299949,0.000000,0.000000,0.000000,0.014966,0.011745,0.007945,-0.000058,0.000058,-0.000155,0.000000,1.124647
1715105304.508151,0.012931,-0.030018,-0.000031,0.008727,0.040361,1.124647,0.023535,0.001774,-0.021457,-0.000058,0.000058,-0.000155,1178.200169,1178.200169,1178.200169,1178.200169,0.000159,-0.000024,-0.300075,0.000000,0.000000,0.000000,0.023535,0.001774,-0.021457,-0.000058,0.000058,-0.000155,0.000000,1.124647
1715105304.522302,0.012986,-0.029976,-0.000042,0.008727,0.040361,1.124647,0.003872,0.002952,-0.000741,0.000000,-0.000039,0.000136,1178.200169,1178.200169,1178.200169,1178.200169,0.000214,0.000018,-0.300085,0.000000,0.000000,0.000000,0.003872,0.002952,-0.000741,0.000000,-0.000039,0.000136,0.000000,1.124647
1715105304.528288,0.012885,-0.029968,-0.000042,0.008727,0.040361,1.124647,-0.016910,0.001459,-0.000076,-0.000039,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000112,0.000026,-0.300086,0.000000,0.000000,0.000000,-0.016910,0.001459,-0.000076,-0.000039,-0.000019,0.000039,0.000000,1.124647
1715105304.538082,0.012689,-0.030188,-0.000243,0.008727,0.040361,1.124647,-0.020052,-0.022533,-0.020476,0.000039,0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000084,-0.000194,-0.300286,0.000000,0.000000,0.000000,-0.020052,-0.022533,-0.020476,0.000039,0.000078,0.000000,0.000000,1.124647
1715105304.546208,0.012869,-0.030068,-0.000203,0.008727,0.040361,1.124647,0.022165,0.014836,0.004906,-0.000019,0.000039,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000096,-0.000074,-0.300246,0.000000,0.000000,0.000000,0.022165,0.014836,0.004906,-0.000019,0.000039,0.000116,0.000000,1.124647
1715105304.557000,0.012852,-0.030022,-0.000205,0.008727,0.040361,1.124647,-0.001536,0.004216,-0.000186,-0.000019,0.000039,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000080,-0.000028,-0.300248,0.000000,0.000000,0.000000,-0.001536,0.004216,-0.000186,-0.000019,0.000039,0.000116,0.000000,1.124647
1715105304.565551,0.012705,-0.030207,-0.000025,0.008727,0.040361,1.124647,-0.017175,-0.021566,0.021046,-0.000019,-0.000019,-0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000067,-0.000213,-0.300069,0.000000,0.000000,0.000000,-0.017175,-0.021566,0.021046,-0.000019,-0.000019,-0.000078,0.000000,1.124647
1715105304.575734,0.012869,-0.029908,0.000056,0.008727,0.040361,1.124647,0.016080,0.029316,0.007928,-0.000019,0.000058,-0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000096,0.000086,-0.299988,0.000000,0.000000,0.000000,0.016080,0.029316,0.007928,-0.000019,0.000058,-0.000078,0.000000,1.124647
1715105304.587927,0.012907,-0.029972,0.000004,0.008727,0.040361,1.124647,0.003125,-0.005208,-0.004225,0.000000,-0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000135,0.000022,-0.300039,0.000000,0.000000,0.000000,0.003125,-0.005208,-0.004225,0.000000,-0.000019,0.000078,0.000000,1.124647
1715105304.603941,0.012871,-0.029970,-0.000000,0.008727,0.040361,1.124647,-0.002243,0.000109,-0.000280,0.000000,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000099,0.000024,-0.300044,0.000000,0.000000,0.000000,-0.002243,0.000109,-0.000280,0.000000,0.000039,0.000000,0.000000,1.124647
1715105304.612350,0.012868,-0.030006,-0.000040,0.008727,0.040361,1.124647,-0.000410,-0.004248,-0.004674,0.000000,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000095,-0.000012,-0.300083,0.000000,0.000000,0.000000,-0.000410,-0.004248,-0.004674,0.000000,0.000039,0.000000,0.000000,1.124647
1715105304.622249,0.012904,-0.029943,-0.000008,0.008727,0.040361,1.124647,0.003614,0.006336,0.003184,-0.000039,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000131,0.000051,-0.300052,0.000000,0.000000,0.000000,0.003614,0.006336,0.003184,-0.000039,0.000019,0.000000,0.000000,1.124647
1715105304.628302,0.012931,-0.029980,0.000002,0.008727,0.040361,1.124647,0.004614,-0.006169,0.001737,-0.000039,0.000078,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000159,0.000014,-0.300041,0.000000,0.000000,0.000000,0.004614,-0.006169,0.001737,-0.000039,0.000078,0.000019,0.000000,1.124647
1715105304.638021,0.012856,-0.030052,0.000020,0.008727,0.040361,1.124647,-0.007742,-0.007346,0.001848,0.000019,-0.000039,-0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000084,-0.000058,-0.300023,0.000000,0.000000,0.000000,-0.007742,-0.007346,0.001848,0.000019,-0.000039,-0.000078,0.000000,1.124647
1715105304.655315,0.012957,-0.029937,0.000023,0.008727,0.040361,1.124647,0.005804,0.006618,0.000181,0.000000,-0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000184,0.000057,-0.300020,0.000000,0.000000,0.000000,0.005804,0.006618,0.000181,0.000000,-0.000058,-0.000019,0.000000,1.124647
1715105304.663928,0.012962,-0.029904,-0.000111,0.008727,0.040361,1.124647,0.000600,0.003832,-0.015558,0.000000,0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000189,0.000090,-0.300154,0.000000,0.000000,0.000000,0.000600,0.003832,-0.015558,0.000000,0.000058,0.000000,0.000000,1.124647
1715105304.674019,0.012932,-0.029990,-0.000057,0.008727,0.040361,1.124647,-0.002940,-0.008462,0.005333,0.000000,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000160,0.000004,-0.300100,0.000000,0.000000,0.000000,-0.002940,-0.008462,0.005333,0.000000,0.000058,0.000039,0.000000,1.124647
1715105304.684962,0.012830,-0.030106,-0.000132,0.008727,0.040361,1.124647,-0.009376,-0.010646,-0.006827,0.000000,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000057,-0.000112,-0.300175,0.000000,0.000000,0.000000,-0.009376,-0.010646,-0.006827,0.000000,0.000058,0.000039,0.000000,1.124647
1715105304.693958,0.012905,-0.029950,0.000008,0.008727,0.040361,1.124647,0.008436,0.017411,0.015476,0.000039,0.000078,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000133,0.000045,-0.300036,0.000000,0.000000,0.000000,0.008436,0.017411,0.015476,0.000039,0.000078,-0.000039,0.000000,1.124647
1715105304.702335,0.012794,-0.030079,0.000016,0.008727,0.040361,1.124647,-0.013306,-0.015497,0.000942,0.000039,0.000078,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000021,-0.000085,-0.300028,0.000000,0.000000,0.000000,-0.013306,-0.015497,0.000942,0.000039,0.000078,-0.000039,0.000000,1.124647
1715105304.708155,0.012762,-0.030055,0.000082,0.008727,0.040361,1.124647,-0.005497,0.004195,0.011382,-0.000039,0.000097,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000011,-0.000061,-0.299962,0.000000,0.000000,0.000000,-0.005497,0.004195,0.011382,-0.000039,0.000097,0.000058,0.000000,1.124647
1715105304.725237,0.012849,-0.030091,-0.000132,0.008727,0.040361,1.124647,0.005097,-0.002132,-0.012495,0.000058,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000076,-0.000097,-0.300175,0.000000,0.000000,0.000000,0.005097,-0.002132,-0.012495,0.000058,0.000000,0.000019,0.000000,1.124647
1715105304.738171,0.012854,-0.030072,-0.000134,0.008727,0.040361,1.124647,0.000388,0.001470,-0.000171,0.000000,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000081,-0.000078,-0.300177,0.000000,0.000000,0.000000,0.000388,0.001470,-0.000171,0.000000,-0.000039,0.000000,0.000000,1.124647
1715105304.745513,0.012789,-0.030154,-0.000191,0.008727,0.040361,1.124647,-0.008900,-0.011152,-0.007836,0.000039,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000016,-0.000160,-0.300235,0.000000,0.000000,0.000000,-0.008900,-0.011152,-0.007836,0.000039,-0.000019,0.000000,0.000000,1.124647
1715105304.755315,0.013056,-0.029977,-0.000020,0.008727,0.040361,1.124647,0.027255,0.018123,0.017512,0.000019,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000283,0.000017,-0.300063,0.000000,0.000000,0.000000,0.027255,0.018123,0.017512,0.000019,-0.000039,0.000039,0.000000,1.124647
1715105304.763857,0.012804,-0.030069,0.000047,0.008727,0.040361,1.124647,-0.029471,-0.010860,0.007782,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000031,-0.000075,-0.299997,0.000000,0.000000,0.000000,-0.029471,-0.010860,0.007782,0.000000,-0.000019,0.000000,0.000000,1.124647
1715105304.772520,0.012969,-0.029952,0.000004,0.008727,0.040361,1.124647,0.019038,0.013577,-0.004932,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000196,0.000042,-0.300039,0.000000,0.000000,0.000000,0.019038,0.013577,-0.004932,0.000000,-0.000019,0.000000,0.000000,1.124647
1715105304.778579,0.012896,-0.030147,0.000065,0.008727,0.040361,1.124647,-0.012054,-0.032254,0.010137,-0.000019,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000123,-0.000153,-0.299978,0.000000,0.000000,0.000000,-0.012054,-0.032254,0.010137,-0.000019,0.000000,-0.000039,0.000000,1.124647
1715105304.788223,0.012824,-0.030310,-0.000041,0.008727,0.040361,1.124647,-0.007468,-0.016866,-0.011083,0.000019,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000051,-0.000316,-0.300085,0.000000,0.000000,0.000000,-0.007468,-0.016866,-0.011083,0.000019,0.000000,0.000019,0.000000,1.124647
1715105304.805470,0.012927,-0.030266,-0.000038,0.008727,0.040361,1.124647,0.005960,0.002522,0.000225,0.000019,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000154,-0.000272,-0.300081,0.000000,0.000000,0.000000,0.005960,0.002522,0.000225,0.000019,-0.000019,0.000000,0.000000,1.124647
1715105304.815294,0.012898,-0.030213,0.000023,0.008727,0.040361,1.124647,-0.002915,0.005382,0.006116,0.000058,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000126,-0.000219,-0.300021,0.000000,0.000000,0.000000,-0.002915,0.005382,0.006116,0.000058,-0.000019,0.000039,0.000000,1.124647
1715105304.824022,0.012852,-0.030314,0.000021,0.008727,0.040361,1.124647,-0.005280,-0.011485,-0.000230,0.000000,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000079,-0.000320,-0.300023,0.000000,0.000000,0.000000,-0.005280,-0.011485,-0.000230,0.000000,0.000019,0.000058,0.000000,1.124647
1715105304.836518,0.013000,-0.030393,0.000084,0.008727,0.040361,1.124647,0.011878,-0.006377,0.005100,0.000000,-0.000039,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000228,-0.000399,-0.299959,0.000000,0.000000,0.000000,0.011878,-0.006377,0.005100,0.000000,-0.000039,0.000058,0.000000,1.124647
1715105304.845500,0.012986,-0.030399,0.000057,0.008727,0.040361,1.124647,-0.001649,-0.000638,-0.003030,0.000000,-0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000213,-0.000405,-0.299986,0.000000,0.000000,0.000000,-0.001649,-0.000638,-0.003030,0.000000,-0.000078,0.000000,0.000000,1.124647
1715105304.853917,0.012809,-0.030434,0.000201,0.008727,0.040361,1.124647,-0.020986,-0.004179,0.017113,0.000000,-0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000036,-0.000440,-0.299842,0.000000,0.000000,0.000000,-0.020986,-0.004179,0.017113,0.000000,-0.000058,0.000019,0.000000,1.124647
1715105304.864127,0.013099,-0.030344,-0.000018,0.008727,0.040361,1.124647,0.028401,0.008865,-0.021438,-0.000039,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000326,-0.000350,-0.300061,0.000000,0.000000,0.000000,0.028401,0.008865,-0.021438,-0.000039,0.000000,0.000000,0.000000,1.124647
1715105304.875541,0.012986,-0.030370,0.000033,0.008727,0.040361,1.124647,-0.009921,-0.002333,0.004456,0.000019,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000213,-0.000376,-0.300010,0.000000,0.000000,0.000000,-0.009921,-0.002333,0.004456,0.000019,0.000000,0.000039,0.000000,1.124647
1715105304.887952,0.012973,-0.030379,0.000143,0.008727,0.040361,1.124647,-0.001008,-0.000689,0.008838,0.000000,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000201,-0.000385,-0.299901,0.000000,0.000000,0.000000,-0.001008,-0.000689,0.008838,0.000000,0.000019,0.000019,0.000000,1.124647
1715105304.895349,0.013072,-0.030435,0.000070,0.008727,0.040361,1.124647,0.013311,-0.007571,-0.009854,0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000299,-0.000441,-0.299973,0.000000,0.000000,0.000000,0.013311,-0.007571,-0.009854,0.000019,0.000058,0.000019,0.000000,1.124647
1715105304.904080,0.013027,-0.030360,0.000088,0.008727,0.040361,1.124647,-0.005154,0.008577,0.002032,-0.000019,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000254,-0.000366,-0.299956,0.000000,0.000000,0.000000,-0.005154,0.008577,0.002032,-0.000019,0.000000,0.000039,0.000000,1.124647
1715105304.915613,0.013005,-0.030345,0.000008,0.008727,0.040361,1.124647,-0.001884,0.001290,-0.006925,-0.000019,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000232,-0.000351,-0.300036,0.000000,0.000000,0.000000,-0.001884,0.001290,-0.006925,-0.000019,-0.000019,-0.000019,0.000000,1.124647
1715105304.925291,0.012747,-0.030361,0.000097,0.008727,0.040361,1.124647,-0.026656,-0.001602,0.009181,0.000019,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000026,-0.000367,-0.299947,0.000000,0.000000,0.000000,-0.026656,-0.001602,0.009181,0.000019,0.000019,0.000000,0.000000,1.124647
1715105304.936705,0.012862,-0.030240,0.000120,0.008727,0.040361,1.124647,0.010073,0.010594,0.002072,0.000019,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000089,-0.000246,-0.299923,0.000000,0.000000,0.000000,0.010073,0.010594,0.002072,0.000019,0.000019,0.000000,0.000000,1.124647
1715105304.945646,0.012894,-0.030081,-0.000072,0.008727,0.040361,1.124647,0.003534,0.017786,-0.021482,-0.000019,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000121,-0.000087,-0.300115,0.000000,0.000000,0.000000,0.003534,0.017786,-0.021482,-0.000019,0.000000,-0.000039,0.000000,1.124647
1715105304.954037,0.012947,-0.030156,-0.000138,0.008727,0.040361,1.124647,0.006323,-0.008977,-0.007887,0.000058,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000174,-0.000162,-0.300181,0.000000,0.000000,0.000000,0.006323,-0.008977,-0.007887,0.000058,0.000058,-0.000039,0.000000,1.124647
1715105304.965517,0.012810,-0.030141,-0.000038,0.008727,0.040361,1.124647,-0.011873,0.001272,0.008723,-0.000039,0.000078,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000038,-0.000147,-0.300081,0.000000,0.000000,0.000000,-0.011873,0.001272,0.008723,-0.000039,0.000078,0.000019,0.000000,1.124647
1715105304.975543,0.012841,-0.030126,-0.000047,0.008727,0.040361,1.124647,0.003061,0.001576,-0.000943,0.000078,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000068,-0.000132,-0.300091,0.000000,0.000000,0.000000,0.003061,0.001576,-0.000943,0.000078,0.000019,0.000019,0.000000,1.124647
1715105304.987067,0.012783,-0.030128,0.000043,0.008727,0.040361,1.124647,-0.005004,-0.000187,0.007809,0.000000,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000011,-0.000134,-0.300001,0.000000,0.000000,0.000000,-0.005004,-0.000187,0.007809,0.000000,0.000039,0.000019,0.000000,1.124647
1715105304.995539,0.012786,-0.030198,0.000049,0.008727,0.040361,1.124647,0.000351,-0.008284,0.000689,0.000000,-0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,-0.000204,-0.299995,0.000000,0.000000,0.000000,0.000351,-0.008284,0.000689,0.000000,-0.000058,-0.000039,0.000000,1.124647
1715105305.004223,0.012811,-0.030322,0.000214,0.008727,0.040361,1.124647,0.002834,-0.014258,0.019107,0.000019,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000038,-0.000328,-0.299829,0.000000,0.000000,0.000000,0.002834,-0.014258,0.019107,0.000019,-0.000019,0.000019,0.000000,1.124647
1715105305.015639,0.012914,-0.030183,-0.000012,0.008727,0.040361,1.124647,0.009068,0.012133,-0.019878,0.000000,-0.000039,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000142,-0.000189,-0.300056,0.000000,0.000000,0.000000,0.009068,0.012133,-0.019878,0.000000,-0.000039,-0.000058,0.000000,1.124647
