1730393153.115074,-0.189100,0.019808,1.018749,0.140717,-0.458149,0.000000,0.036896,0.014272,0.006316,0.000000,0.000000,-0.000039,1477.693036,1598.080605,1633.926219,1515.748357,-0.000039,-0.000007,-0.200013,0.140717,-0.458149,0.000000,0.036896,0.014272,0.006316,0.000000,0.000000,-0.000039,0.000000,0.000000,11.281847
1730393153.125097,-0.189203,0.019734,1.018702,0.140717,-0.458149,0.000000,-0.010237,-0.007442,-0.004628,0.000019,-0.000039,0.000019,1477.934181,1598.531323,1634.434338,1516.062613,-0.000141,-0.000082,-0.200059,0.140717,-0.458149,0.000000,-0.010237,-0.007442,-0.004628,0.000019,-0.000039,0.000019,0.000000,0.000000,11.272454
1730393153.135277,-0.187612,0.019745,1.018525,0.140717,-0.458149,0.000000,0.156306,0.001155,-0.017355,0.000000,-0.000058,0.000019,1478.164032,1598.848080,1634.842428,1516.389467,0.001450,-0.000070,-0.200236,0.140717,-0.458149,0.000000,0.156306,0.001155,-0.017355,0.000000,-0.000058,0.000019,0.000000,0.000000,11.264544
1730393153.145281,-0.188634,0.019820,1.018520,0.140717,-0.458149,0.000000,-0.102158,0.007434,-0.000523,0.000019,-0.000078,0.000116,1478.539542,1599.433357,1635.458778,1516.816263,0.000428,0.000004,-0.200241,0.140717,-0.458149,0.000000,-0.102158,0.007434,-0.000523,0.000019,-0.000078,0.000116,0.000000,0.000000,11.252185
1730393153.157684,-0.188166,0.019743,1.018528,0.140717,-0.458149,0.000000,0.037742,-0.006197,0.000597,-0.000058,0.000058,0.000136,1478.954143,1599.520255,1635.463261,1517.139320,0.000896,-0.000072,-0.200234,0.140717,-0.458149,0.000000,0.037742,-0.006197,0.000597,-0.000058,0.000058,0.000136,0.000000,0.000000,11.247241
1730393153.165222,-0.188658,0.019806,1.018501,0.140717,-0.458149,0.000000,-0.065320,0.008341,-0.003604,0.000039,-0.000155,-0.000175,1478.809543,1599.981848,1636.167412,1517.208888,0.000404,-0.000009,-0.200261,0.140717,-0.458149,0.000000,-0.065320,0.008341,-0.003604,0.000039,-0.000155,-0.000175,0.000000,0.000000,11.240320
1730393153.175995,-0.188146,0.019744,1.018485,0.139626,-0.458149,0.000000,0.047519,-0.005717,-0.001484,-0.000194,0.000058,-0.000368,1479.426719,1599.658640,1636.120097,1518.065414,0.000915,-0.000071,-0.200277,0.139626,-0.458149,0.000000,0.047519,-0.005717,-0.001484,-0.000194,0.000058,-0.000368,0.000000,0.000000,11.233893
1730393153.185150,-0.188782,0.019766,1.018498,0.139626,-0.458149,0.000000,-0.069480,0.002427,0.001480,0.000233,0.000078,-0.000252,1479.657678,1600.662625,1636.365673,1517.525505,0.000279,-0.000049,-0.200263,0.139626,-0.458149,0.000000,-0.069480,0.002427,0.001480,0.000233,0.000078,-0.000252,0.000000,0.000000,11.227961
1730393153.194607,-0.188775,0.019744,1.018507,0.140717,-0.458149,0.000000,0.000713,-0.002356,0.000928,0.000310,-0.000330,-0.000330,1479.129518,1601.280416,1637.367800,1517.412855,0.000286,-0.000071,-0.200254,0.140717,-0.458149,0.000000,0.000713,-0.002356,0.000928,0.000310,-0.000330,-0.000330,0.000000,0.000000,11.221534
1730393153.207513,-0.189063,0.019825,1.018776,0.139626,-0.458149,0.000000,-0.022315,0.006250,0.020835,-0.000950,0.000582,-0.000349,1480.772716,1598.861245,1635.772886,1519.847268,-0.000002,0.000010,-0.199986,0.139626,-0.458149,0.000000,-0.022315,0.006250,0.020835,-0.000950,0.000582,-0.000349,0.000000,0.000000,11.222523
1730393153.214330,-0.189055,0.019838,1.018791,0.139626,-0.458149,-0.001091,0.001297,0.001904,0.002212,0.000407,-0.000446,-0.000213,1479.292832,1601.648524,1638.079385,1517.773614,0.000007,0.000022,-0.199970,0.139626,-0.458149,-0.001091,0.001297,0.001904,0.002212,0.000407,-0.000446,-0.000213,-6.283185,6.282094,11.211647
1730393153.224663,-0.189066,0.019811,1.018735,0.139626,-0.458149,-0.001091,-0.001147,-0.002609,-0.005428,0.000194,-0.000446,-0.000039,1479.402193,1601.442509,1638.238368,1518.293875,-0.000005,-0.000004,-0.200027,0.139626,-0.458149,-0.001091,-0.001147,-0.002609,-0.005428,0.000194,-0.000446,-0.000039,-6.283185,6.282094,11.208187
1730393153.234247,-0.189148,0.019745,1.018717,0.139626,-0.458149,0.000000,-0.008491,-0.006868,-0.001839,-0.001357,0.000911,0.000194,1482.044355,1599.082511,1636.158725,1521.362244,-0.000086,-0.000070,-0.200044,0.139626,-0.458149,0.000000,-0.008491,-0.006868,-0.001839,-0.001357,0.000911,0.000194,0.000000,0.000000,11.202254
1730393153.244326,-0.189109,0.019830,1.018741,0.139626,-0.458149,0.000000,0.003894,0.008428,0.002325,0.000911,-0.000931,0.000155,1479.020175,1603.489071,1639.819494,1517.684976,-0.000047,0.000015,-0.200021,0.139626,-0.458149,0.000000,0.003894,0.008428,0.002325,0.000911,-0.000931,0.000155,0.000000,0.000000,11.191378
1730393153.256162,-0.189008,0.019780,1.018784,0.139626,-0.458149,0.000000,0.008529,-0.004194,0.003702,-0.000097,-0.000058,0.000175,1480.898664,1602.101944,1638.713440,1519.799282,0.000054,-0.000035,-0.199977,0.139626,-0.458149,0.000000,0.008529,-0.004194,0.003702,-0.000097,-0.000058,0.000175,0.000000,0.000000,11.183468
1730393153.263911,-0.188972,0.019725,1.018754,0.139626,-0.458149,0.000000,0.004563,-0.007100,-0.003867,-0.000659,0.000737,0.000039,1482.574197,1601.389043,1637.648598,1521.029823,0.000089,-0.000090,-0.200007,0.139626,-0.458149,0.000000,0.004563,-0.007100,-0.003867,-0.000659,0.000737,0.000039,0.000000,0.000000,11.177536
1730393153.274494,-0.189069,0.019820,1.018779,0.139626,-0.458149,0.000000,-0.009155,0.008983,0.002296,0.001028,-0.000659,0.000058,1480.483619,1604.957472,1640.722729,1518.524817,-0.000008,0.000005,-0.199983,0.139626,-0.458149,0.000000,-0.009155,0.008983,0.002296,0.001028,-0.000659,0.000058,0.000000,0.000000,11.163200
1730393153.284154,-0.189175,0.019732,1.018742,0.139626,-0.458149,0.000000,-0.010908,-0.009179,-0.003814,-0.000078,0.000407,-0.000000,1483.545293,1604.469717,1640.435594,1521.714146,-0.000113,-0.000084,-0.200019,0.139626,-0.458149,0.000000,-0.010908,-0.009179,-0.003814,-0.000078,0.000407,-0.000000,0.000000,0.000000,11.131560
1730393153.293833,-0.189352,0.019740,1.018724,0.139626,-0.458149,0.000000,-0.018303,0.000903,-0.001861,0.000039,0.000194,-0.000039,1483.731128,1605.433521,1641.620414,1522.139210,-0.000290,-0.000075,-0.200037,0.139626,-0.458149,0.000000,-0.018303,0.000903,-0.001861,0.000039,0.000194,-0.000039,0.000000,0.000000,11.114752
1730393153.307085,-0.187830,0.019203,1.018391,0.140717,-0.458149,-0.001091,0.114846,-0.040545,-0.025093,0.000601,-0.000213,-0.000039,1484.511711,1608.536786,1644.470832,1522.495185,0.001232,-0.000612,-0.200370,0.140717,-0.458149,-0.001091,0.114846,-0.040545,-0.025093,0.000601,-0.000213,-0.000039,-6.283185,6.282094,11.071743
1730393153.315937,-0.187913,0.019679,1.018396,0.140717,-0.458149,-0.001091,-0.009456,0.053801,0.000564,0.000078,-0.000116,-0.000097,1485.435112,1608.596149,1645.353387,1524.260796,0.001148,-0.000136,-0.200365,0.140717,-0.458149,-0.001091,-0.009456,0.053801,0.000564,0.000078,-0.000116,-0.000097,-6.283185,6.282094,11.050485
1730393153.324450,-0.188419,0.019683,1.018448,0.140717,-0.458149,0.000000,-0.059368,0.000431,0.006120,-0.000233,0.000039,0.000078,1486.688559,1609.450961,1646.475578,1526.006756,0.000643,-0.000132,-0.200313,0.140717,-0.458149,0.000000,-0.059368,0.000431,0.006120,-0.000233,0.000039,0.000078,0.000000,0.000000,11.021318
1730393153.334827,-0.189288,0.019947,1.018842,0.140717,-0.458149,0.000000,-0.083793,0.025400,0.037885,-0.000155,-0.000097,0.000271,1486.668441,1609.915556,1647.045821,1526.141067,-0.000227,0.000131,-0.199920,0.140717,-0.458149,0.000000,-0.083793,0.025400,0.037885,-0.000155,-0.000097,0.000271,0.000000,0.000000,11.014397
1730393153.349396,-0.189212,0.019762,1.018746,0.140717,-0.458149,0.000000,0.005214,-0.012688,-0.006586,-0.000310,-0.000019,0.000175,1485.193023,1607.497765,1644.617854,1524.629110,-0.000151,-0.000054,-0.200016,0.140717,-0.458149,0.000000,0.005214,-0.012688,-0.006586,-0.000310,-0.000019,0.000175,0.000000,0.000000,11.060867
1730393153.361955,-0.188354,0.019724,1.018463,0.139626,-0.458149,0.000000,0.068361,-0.002981,-0.022540,-0.000310,0.000019,0.000039,1484.789941,1606.654424,1643.876010,1524.304112,0.000708,-0.000091,-0.200299,0.139626,-0.458149,0.000000,0.068361,-0.002981,-0.022540,-0.000310,0.000019,0.000039,0.000000,0.000000,11.074709
1730393153.374604,-0.188345,0.020213,1.018597,0.139626,-0.458149,0.000000,0.000691,0.038665,0.010648,-0.000427,0.000058,0.000504,1484.703934,1606.289888,1643.595820,1524.384623,0.000716,0.000398,-0.200164,0.139626,-0.458149,0.000000,0.000691,0.038665,0.010648,-0.000427,0.000058,0.000504,0.000000,0.000000,11.078664
1730393153.384766,-0.188562,0.019893,1.018554,0.139626,-0.458149,0.000000,-0.021347,-0.031520,-0.004249,-0.000058,0.000078,0.000194,1487.886844,1611.048021,1648.001384,1527.150899,0.000499,0.000078,-0.200207,0.139626,-0.458149,0.000000,-0.021347,-0.031520,-0.004249,-0.000058,0.000078,0.000194,0.000000,0.000000,10.989184
1730393153.394933,-0.188254,0.019844,1.018549,0.139626,-0.458149,0.000000,0.030323,-0.004828,-0.000471,-0.000116,0.000252,-0.000116,1490.813007,1614.333705,1651.357672,1530.088043,0.000808,0.000029,-0.200212,0.139626,-0.458149,0.000000,0.030323,-0.004828,-0.000471,-0.000116,0.000252,-0.000116,0.000000,0.000000,10.916513
1730393153.406432,-0.187705,0.019236,1.018417,0.139626,-0.458149,0.000000,0.047747,-0.052881,-0.011511,-0.000078,0.000097,0.000097,1493.342316,1618.142409,1655.620353,1533.144763,0.001357,-0.000579,-0.200344,0.139626,-0.458149,0.000000,0.047747,-0.052881,-0.011511,-0.000078,0.000097,0.000097,0.000000,0.000000,10.837909
1730393153.414037,-0.188141,0.019822,1.018527,0.139626,-0.458149,0.000000,-0.057361,0.077025,0.014520,0.000310,-0.000039,-0.000679,1497.856031,1625.052284,1662.589805,1537.598413,0.000921,0.000006,-0.200234,0.139626,-0.458149,0.000000,-0.057361,0.077025,0.014520,0.000310,-0.000039,-0.000679,0.000000,0.000000,10.708880
1730393153.424438,-0.188124,0.019856,1.018523,0.139626,-0.458149,-0.001091,0.001657,0.003264,-0.000376,-0.000097,0.000136,-0.000873,1499.524579,1625.935908,1664.131138,1539.707291,0.000938,0.000040,-0.200238,0.139626,-0.458149,-0.001091,0.001657,0.003264,-0.000376,-0.000097,0.000136,-0.000873,-6.283185,6.282094,10.674769
1730393153.434496,-0.188520,0.019758,1.018490,0.139626,-0.458149,-0.001091,-0.039438,-0.009694,-0.003306,-0.000136,-0.000271,-0.000911,1499.090247,1626.327032,1665.357483,1540.166057,0.000541,-0.000057,-0.200271,0.139626,-0.458149,-0.001091,-0.039438,-0.009694,-0.003306,-0.000136,-0.000271,-0.000911,-6.283185,6.282094,10.665377
1730393153.444383,-0.189178,0.019862,1.018750,0.138536,-0.458149,-0.002182,-0.066505,0.010531,0.026280,-0.000349,-0.000019,-0.001338,1499.760014,1625.808716,1665.129445,1540.842417,-0.000116,0.000047,-0.200011,0.138536,-0.458149,-0.002182,-0.066505,0.010531,0.026280,-0.000349,-0.000019,-0.001338,-6.283185,6.281004,10.662410
1730393153.457410,-0.189031,0.020059,1.018834,0.138536,-0.458149,-0.002182,0.011261,0.015071,0.006444,-0.000718,-0.000136,-0.000814,1498.438931,1623.754201,1663.798753,1540.378050,0.000030,0.000243,-0.199927,0.138536,-0.458149,-0.002182,0.011261,0.015071,0.006444,-0.000718,-0.000136,-0.000814,-6.283185,6.281004,10.691083
1730393153.466135,-0.188984,0.019935,1.018849,0.137445,-0.458149,-0.002182,0.005396,-0.014194,0.001682,-0.001299,0.000213,-0.000931,1498.859824,1622.146509,1662.816996,1541.401601,0.000077,0.000119,-0.199913,0.137445,-0.458149,-0.002182,0.005396,-0.014194,0.001682,-0.001299,0.000213,-0.000931,-6.283185,6.281004,10.698004
1730393153.479979,-0.188780,0.019994,1.018899,0.136354,-0.458149,-0.002182,0.014726,0.004250,0.003650,-0.001687,0.000698,-0.000000,1498.150510,1619.186689,1659.662858,1540.620552,0.000281,0.000178,-0.199862,0.136354,-0.458149,-0.002182,0.014726,0.004250,0.003650,-0.001687,0.000698,-0.000000,-6.283185,6.281004,10.741014
1730393153.486267,-0.188932,0.019936,1.018839,0.134172,-0.457058,-0.002182,-0.024080,-0.009229,-0.009623,-0.002637,0.001474,0.000039,1499.400557,1616.459008,1657.435417,1542.327186,0.000130,0.000120,-0.199923,0.134172,-0.457058,-0.002182,-0.024080,-0.009229,-0.009623,-0.002637,0.001474,0.000039,-6.283185,6.281004,10.753373
1730393153.494468,-0.188739,0.019954,1.018985,0.134172,-0.455967,-0.002182,0.023556,0.002206,0.017890,-0.001610,0.001416,0.000368,1498.800077,1617.422473,1656.346161,1539.652838,0.000323,0.000138,-0.199776,0.134172,-0.455967,-0.002182,0.023556,0.002206,0.017890,-0.001610,0.001416,0.000368,-6.283185,6.281004,10.772159
1730393153.507832,-0.189083,0.019854,1.019336,0.131991,-0.454876,-0.001091,-0.025783,-0.007481,0.026267,-0.003898,0.003045,0.000621,1501.187847,1611.813459,1651.979108,1543.436741,-0.000022,0.000038,-0.199425,0.131991,-0.454876,-0.001091,-0.025783,-0.007481,0.026267,-0.003898,0.003045,0.000621,-6.283185,6.282094,10.795888
1730393153.515714,-0.189401,0.019723,1.019410,0.130900,-0.452695,0.000000,-0.040354,-0.016586,0.009331,-0.002443,0.002599,0.000795,1499.716942,1612.981623,1650.915151,1539.897722,-0.000340,-0.000092,-0.199351,0.130900,-0.452695,0.000000,-0.040354,-0.016586,0.009331,-0.002443,0.002599,0.000795,0.000000,0.000000,10.823078
1730393153.524457,-0.188783,0.019597,1.019409,0.128718,-0.451604,0.000000,0.070714,-0.014377,-0.000075,-0.002715,0.002250,0.000873,1498.615834,1611.240528,1650.417492,1540.112933,0.000279,-0.000218,-0.199352,0.128718,-0.451604,0.000000,0.070714,-0.014377,-0.000075,-0.002715,0.002250,0.000873,0.000000,0.000000,10.840875
1730393153.534678,-0.188849,0.019603,1.019517,0.126536,-0.449422,0.001091,-0.006505,0.000543,0.010522,-0.004790,0.003937,0.001144,1501.824870,1606.703063,1646.476348,1544.037088,0.000212,-0.000212,-0.199244,0.126536,-0.449422,0.001091,-0.006505,0.000543,0.010522,-0.004790,0.003937,0.001144,0.000000,0.001091,10.850763
1730393153.544682,-0.189063,0.019617,1.019443,0.125446,-0.448331,0.002182,-0.021350,0.001400,-0.007367,-0.002579,0.002017,0.001319,1497.574261,1609.508241,1648.525058,1539.362862,-0.000002,-0.000198,-0.199318,0.125446,-0.448331,0.002182,-0.021350,0.001400,-0.007367,-0.002579,0.002017,0.001319,0.000000,0.002182,10.872020
1730393153.558048,-0.188972,0.019504,1.019521,0.124355,-0.447241,0.003272,0.006809,-0.008405,0.005802,-0.003820,0.002637,0.001416,1498.587096,1606.720333,1646.732113,1541.558383,0.000089,-0.000311,-0.199241,0.124355,-0.447241,0.003272,0.006809,-0.008405,0.005802,-0.003820,0.002637,0.001416,0.000000,0.003272,10.880919
1730393153.566030,-0.188571,0.019558,1.019731,0.122173,-0.446150,0.005454,0.050214,0.006717,0.026381,-0.003452,0.002269,0.001571,1497.733604,1606.717840,1646.703447,1541.111418,0.000490,-0.000257,-0.199030,0.122173,-0.446150,0.005454,0.050214,0.006717,0.026381,-0.003452,0.002269,0.001571,0.000000,0.005454,10.888334
1730393153.574664,-0.188778,0.019363,1.019750,0.121082,-0.445059,0.006545,-0.023897,-0.022582,0.002205,-0.003607,0.001900,0.001629,1497.007113,1606.030149,1646.824202,1541.441600,0.000284,-0.000452,-0.199011,0.121082,-0.445059,0.006545,-0.023897,-0.022582,0.002205,-0.003607,0.001900,0.001629,0.000000,0.006545,10.893772
1730393153.584556,-0.188545,0.019188,1.019747,0.118901,-0.442877,0.007636,0.023496,-0.017684,-0.000372,-0.004771,0.002191,0.001784,1497.181352,1602.634462,1644.814583,1543.218456,0.000516,-0.000627,-0.199015,0.118901,-0.442877,0.007636,0.023496,-0.017684,-0.000372,-0.004771,0.002191,0.001784,0.000000,0.007636,10.914535
1730393153.594662,-0.188385,0.019029,1.019759,0.116719,-0.442877,0.008727,0.015810,-0.015719,0.001274,-0.003646,0.001105,0.001920,1494.972522,1604.138961,1646.515533,1541.516566,0.000676,-0.000786,-0.199002,0.116719,-0.442877,0.008727,0.015810,-0.015719,0.001274,-0.003646,0.001105,0.001920,0.000000,0.008727,10.917501
1730393153.607583,-0.188218,0.018932,1.019836,0.115628,-0.441786,0.010908,0.012944,-0.007556,0.005940,-0.003491,0.000873,0.001842,1494.604069,1604.229730,1646.556165,1541.478436,0.000843,-0.000884,-0.198925,0.115628,-0.441786,0.010908,0.012944,-0.007556,0.005940,-0.003491,0.000873,0.001842,0.000000,0.010908,10.918985
1730393153.616278,-0.188266,0.018888,1.019941,0.113446,-0.440696,0.011999,-0.005520,-0.005004,0.012065,-0.003917,0.001202,0.001900,1495.106112,1602.741127,1645.332341,1542.417589,0.000795,-0.000927,-0.198820,0.113446,-0.440696,0.011999,-0.005520,-0.005004,0.012065,-0.003917,0.001202,0.001900,0.000000,0.011999,10.926894
1730393153.624469,-0.188046,0.018865,1.019946,0.111265,-0.440696,0.014181,0.026893,-0.002852,0.000621,-0.004829,0.001028,0.002056,1494.386044,1600.442495,1645.144450,1544.293367,0.001016,-0.000950,-0.198815,0.111265,-0.440696,0.014181,0.026893,-0.002852,0.000621,-0.004829,0.001028,0.002056,0.000000,0.014181,10.934804
1730393153.634724,-0.187764,0.018702,1.019924,0.110174,-0.439605,0.015272,0.027470,-0.015902,-0.002143,-0.004460,0.000524,0.001862,1493.526479,1600.816289,1645.660907,1543.771644,0.001297,-0.001114,-0.198837,0.110174,-0.439605,0.015272,0.027470,-0.015902,-0.002143,-0.004460,0.000524,0.001862,0.000000,0.015272,10.937276
1730393153.644632,-0.187663,0.018619,1.020020,0.107992,-0.439605,0.017453,0.010187,-0.008359,0.009710,-0.004034,0.000427,0.002056,1493.147395,1601.149714,1645.606979,1543.421533,0.001398,-0.001196,-0.198741,0.107992,-0.439605,0.017453,0.010187,-0.008359,0.009710,-0.004034,0.000427,0.002056,0.000000,0.017453,10.939748
1730393153.657698,-0.187319,0.018772,1.020373,0.105811,-0.439605,0.018544,0.026380,0.011679,0.026958,-0.004654,0.000407,0.002153,1493.092567,1599.728243,1645.640189,1545.073076,0.001743,-0.001044,-0.198389,0.105811,-0.439605,0.018544,0.026380,0.011679,0.026958,-0.004654,0.000407,0.002153,0.000000,0.018544,10.938759
1730393153.665703,-0.187125,0.018558,1.020133,0.103629,-0.438514,0.020726,0.024173,-0.026627,-0.029927,-0.004654,0.000407,0.002153,1493.159333,1599.339996,1645.271304,1545.533652,0.001937,-0.001257,-0.198628,0.103629,-0.438514,0.020726,0.024173,-0.026627,-0.029927,-0.004654,0.000407,0.002153,0.000000,0.020726,10.940242
1730393153.674685,-0.186981,0.018500,1.020178,0.102538,-0.438514,0.021817,0.015990,-0.006491,0.004946,-0.004053,0.000116,0.002366,1492.464007,1600.145306,1645.601029,1544.605230,0.002080,-0.001315,-0.198584,0.102538,-0.438514,0.021817,0.015990,-0.006491,0.004946,-0.004053,0.000116,0.002366,0.000000,0.021817,10.942714
1730393153.687091,-0.186781,0.018500,1.020209,0.100356,-0.438514,0.023998,0.016121,-0.000038,0.002549,-0.004809,0.000291,0.002443,1492.441829,1598.167818,1644.856771,1546.227538,0.002280,-0.001316,-0.198552,0.100356,-0.438514,0.023998,0.016121,-0.000038,0.002549,-0.004809,0.000291,0.002443,0.000000,0.023998,10.949635
1730393153.694777,-0.185896,0.018208,1.019653,0.098175,-0.438514,0.026180,0.115209,-0.037943,-0.072306,-0.005042,0.000019,0.002618,1491.877425,1597.508384,1645.305195,1547.239915,0.003166,-0.001607,-0.199108,0.098175,-0.438514,0.026180,0.115209,-0.037943,-0.072306,-0.005042,0.000019,0.002618,0.000000,0.026180,10.948152
1730393153.708191,-0.185583,0.018132,1.019714,0.097084,-0.438514,0.028362,0.023351,-0.005640,0.004487,-0.004499,-0.000175,0.002870,1491.402111,1598.371563,1645.541194,1546.569114,0.003479,-0.001683,-0.199048,0.097084,-0.438514,0.028362,0.023351,-0.005640,0.004487,-0.004499,-0.000175,0.002870,0.000000,0.028362,10.948152
1730393153.716184,-0.185173,0.017407,1.019200,0.094902,-0.438514,0.030543,0.051265,-0.090780,-0.064300,-0.004499,-0.000175,0.002870,1491.250173,1597.983702,1645.375629,1547.028580,0.003889,-0.002409,-0.199562,0.094902,-0.438514,0.030543,0.051265,-0.090780,-0.064300,-0.004499,-0.000175,0.002870,0.000000,0.030543,10.949635
1730393153.724949,-0.185016,0.017504,1.019266,0.092721,-0.437423,0.032725,0.017935,0.011131,0.007618,-0.004829,0.000213,0.002986,1492.006227,1596.969640,1644.276608,1548.052895,0.004046,-0.002311,-0.199495,0.092721,-0.437423,0.032725,0.017935,0.011131,0.007618,-0.004829,0.000213,0.002986,0.000000,0.032725,10.952107
1730393153.734881,-0.184707,0.017360,1.019273,0.091630,-0.437423,0.034907,0.031093,-0.014547,0.000663,-0.005061,0.000291,0.003122,1491.940958,1596.313578,1643.896586,1548.668531,0.004355,-0.002455,-0.199488,0.091630,-0.437423,0.034907,0.031093,-0.014547,0.000663,-0.005061,0.000291,0.003122,0.000000,0.034907,10.955073
1730393153.744700,-0.184890,0.017922,1.019105,0.089448,-0.437423,0.037088,-0.018680,0.057262,-0.017122,-0.004072,0.000175,0.003549,1491.745435,1597.949865,1644.186376,1547.567762,0.004171,-0.001893,-0.199656,0.089448,-0.437423,0.037088,-0.018680,0.057262,-0.017122,-0.004072,0.000175,0.003549,0.000000,0.037088,10.951118
1730393153.757725,-0.184417,0.018054,1.019141,0.088357,-0.437423,0.040361,0.036353,0.010111,0.002755,-0.004654,0.000427,0.003685,1492.012100,1596.786942,1643.529611,1548.927727,0.004645,-0.001761,-0.199620,0.088357,-0.437423,0.040361,0.036353,0.010111,0.002755,-0.004654,0.000427,0.003685,0.000000,0.040361,10.952601
1730393153.765505,-0.184916,0.018418,1.019758,0.086176,-0.436332,0.042542,-0.064164,0.046783,0.079268,-0.004654,0.000427,0.003685,1492.078972,1596.399258,1643.161317,1549.386002,0.004145,-0.001397,-0.199004,0.086176,-0.436332,0.042542,-0.064164,0.046783,0.079268,-0.004654,0.000427,0.003685,0.000000,0.042542,10.954084
1730393153.774793,-0.184633,0.018228,1.019804,0.085085,-0.436332,0.044724,0.030520,-0.020487,0.004953,-0.004460,0.000659,0.003995,1492.421304,1596.666434,1642.674981,1549.374385,0.004429,-0.001588,-0.198958,0.085085,-0.436332,0.044724,0.030520,-0.020487,0.004953,-0.004460,0.000659,0.003995,0.000000,0.044724,10.953590
1730393153.785199,-0.185535,0.018408,1.020335,0.083994,-0.435241,0.047997,-0.086741,0.017366,0.051065,-0.004771,0.000504,0.004034,1492.074540,1595.892734,1642.432072,1550.153307,0.003526,-0.001407,-0.198426,0.083994,-0.435241,0.047997,-0.086741,0.017366,0.051065,-0.004771,0.000504,0.004034,0.000000,0.047997,10.957050
1730393153.794793,-0.185598,0.018639,1.020678,0.081812,-0.435241,0.051269,-0.006510,0.024021,0.035766,-0.004596,0.000252,0.004247,1491.513384,1596.028149,1642.823339,1550.493029,0.003464,-0.001177,-0.198083,0.081812,-0.435241,0.051269,-0.006510,0.024021,0.035766,-0.004596,0.000252,0.004247,0.000000,0.051269,10.955073
