1719259323.369430,-0.096327,1.800705,0.991149,0.267254,-0.441786,-0.657771,0.000178,0.011918,0.011629,-0.000291,-0.000058,0.000019,1485.301971,1605.071157,1633.033974,1515.831071,0.000421,0.000074,-0.050171,0.267254,-0.441786,0.001091,0.000178,0.011918,0.011629,-0.000291,-0.000058,0.000019,0.000000,-0.657771
1719259323.383734,-0.096345,1.800643,0.991139,0.267254,-0.441786,-0.657771,-0.001196,-0.004300,-0.000666,-0.000000,-0.000058,0.000349,1485.301971,1605.071157,1633.033974,1515.831071,0.000404,0.000012,-0.050181,0.267254,-0.441786,0.001091,-0.001196,-0.004300,-0.000666,-0.000000,-0.000058,0.000349,0.000000,-0.657771
1719259323.392694,-0.096323,1.800600,0.991044,0.267254,-0.440696,-0.658862,0.002359,-0.004856,-0.010655,-0.000175,-0.000310,0.000465,1485.720207,1604.856187,1633.070084,1515.606625,0.000425,-0.000031,-0.050276,0.267254,-0.440696,0.000000,0.002359,-0.004856,-0.010655,-0.000175,-0.000310,0.000465,0.000000,-0.658862
1719259323.402267,-0.096273,1.800571,0.991037,0.267254,-0.440696,-0.658862,0.005314,-0.003023,-0.000709,-0.000175,0.000213,0.000213,1485.720207,1604.856187,1633.070084,1515.606625,0.000476,-0.000060,-0.050283,0.267254,-0.440696,0.000000,0.005314,-0.003023,-0.000709,-0.000175,0.000213,0.000213,0.000000,-0.658862
1719259323.419585,-0.096293,1.800743,0.991342,0.267254,-0.440696,-0.658862,-0.001194,0.009918,0.017612,-0.000213,-0.000485,0.000194,1485.720207,1604.856187,1633.070084,1515.606625,0.000455,0.000111,-0.049978,0.267254,-0.440696,0.000000,-0.001194,0.009918,0.017612,-0.000213,-0.000485,0.000194,0.000000,-0.658862
1719259323.431759,-0.096641,1.800603,0.991225,0.267254,-0.440696,-0.658862,-0.028530,-0.011465,-0.009582,-0.000485,-0.000349,0.000097,1485.720207,1604.856187,1633.070084,1515.606625,0.000108,-0.000028,-0.050095,0.267254,-0.440696,0.000000,-0.028530,-0.011465,-0.009582,-0.000485,-0.000349,0.000097,0.000000,-0.658862
1719259323.440833,-0.096412,1.800710,0.991254,0.267254,-0.440696,-0.658862,0.025209,0.011812,0.003118,-0.000330,-0.000136,-0.000116,1485.720207,1604.856187,1633.070084,1515.606625,0.000336,0.000079,-0.050066,0.267254,-0.440696,0.000000,0.025209,0.011812,0.003118,-0.000330,-0.000136,-0.000116,0.000000,-0.658862
1719259323.450828,-0.096261,1.800570,0.991107,0.268344,-0.440696,-0.658862,0.015097,-0.014060,-0.014698,-0.000233,-0.000116,-0.000175,1485.720207,1605.034642,1633.070084,1515.420284,0.000487,-0.000062,-0.050213,0.268344,-0.440696,0.000000,0.015097,-0.014060,-0.014698,-0.000233,-0.000116,-0.000175,0.000000,-0.658862
1719259323.459637,-0.096303,1.800463,0.990988,0.268344,-0.440696,-0.658862,-0.004792,-0.012089,-0.013415,-0.000233,-0.000116,-0.000175,1485.720207,1605.034642,1633.070084,1515.420284,0.000445,-0.000168,-0.050331,0.268344,-0.440696,0.000000,-0.004792,-0.012089,-0.013415,-0.000233,-0.000116,-0.000175,0.000000,-0.658862
1719259323.470366,-0.096286,1.800551,0.991267,0.268344,-0.440696,-0.657771,0.001567,0.008215,0.025955,-0.000136,-0.000019,-0.000271,1485.491693,1605.249597,1632.857500,1515.644754,0.000462,-0.000080,-0.050053,0.268344,-0.440696,0.001091,0.001567,0.008215,0.025955,-0.000136,-0.000019,-0.000271,0.000000,-0.657771
1719259323.483038,-0.096577,1.800530,0.991241,0.268344,-0.440696,-0.657771,-0.022896,-0.001667,-0.002064,-0.000310,-0.000078,-0.000213,1485.491693,1605.249597,1632.857500,1515.644754,0.000172,-0.000101,-0.050079,0.268344,-0.440696,0.001091,-0.022896,-0.001667,-0.002064,-0.000310,-0.000078,-0.000213,0.000000,-0.657771
1719259323.493248,-0.096220,1.800478,0.991054,0.268344,-0.440696,-0.657771,0.034958,-0.005079,-0.018328,0.000058,0.000039,-0.000058,1485.491693,1605.249597,1632.857500,1515.644754,0.000529,-0.000153,-0.050266,0.268344,-0.440696,0.001091,0.034958,-0.005079,-0.018328,0.000058,0.000039,-0.000058,0.000000,-0.657771
1719259323.503420,-0.096243,1.800416,0.991066,0.268344,-0.440696,-0.657771,-0.002269,-0.006094,0.001201,-0.000058,-0.000078,-0.000039,1485.491693,1605.249597,1632.857500,1515.644754,0.000505,-0.000215,-0.050254,0.268344,-0.440696,0.001091,-0.002269,-0.006094,0.001201,-0.000058,-0.000078,-0.000039,0.000000,-0.657771
1719259323.513439,-0.096411,1.800442,0.991567,0.268344,-0.440696,-0.657771,-0.016830,0.002537,0.050020,-0.000136,-0.000271,-0.000136,1485.491693,1605.249597,1632.857500,1515.644754,0.000337,-0.000190,-0.049753,0.268344,-0.440696,0.001091,-0.016830,0.002537,0.050020,-0.000136,-0.000271,-0.000136,0.000000,-0.657771
1719259323.523513,-0.096174,1.800349,0.991046,0.268344,-0.440696,-0.657771,0.023586,-0.009246,-0.051770,0.000116,-0.000291,0.000368,1485.491693,1605.249597,1632.857500,1515.644754,0.000574,-0.000283,-0.050274,0.268344,-0.440696,0.001091,0.023586,-0.009246,-0.051770,0.000116,-0.000291,0.000368,0.000000,-0.657771
1719259323.540317,-0.096667,1.800513,0.991365,0.268344,-0.440696,-0.658862,-0.029355,0.009784,0.018998,-0.000000,-0.000175,0.000718,1485.720207,1605.034642,1633.070084,1515.420284,0.000081,-0.000118,-0.049955,0.268344,-0.440696,0.000000,-0.029355,0.009784,0.018998,-0.000000,-0.000175,0.000718,0.000000,-0.658862
1719259323.550755,-0.096226,1.800426,0.991155,0.268344,-0.440696,-0.658862,0.042286,-0.008295,-0.020119,-0.000233,-0.000349,0.000078,1485.720207,1605.034642,1633.070084,1515.420284,0.000523,-0.000205,-0.050165,0.268344,-0.440696,0.000000,0.042286,-0.008295,-0.020119,-0.000233,-0.000349,0.000078,0.000000,-0.658862
1719259323.560458,-0.096703,1.800530,0.991433,0.268344,-0.440696,-0.658862,-0.049193,0.010691,0.028643,-0.000136,-0.000271,0.000136,1485.720207,1605.034642,1633.070084,1515.420284,0.000045,-0.000101,-0.049887,0.268344,-0.440696,0.000000,-0.049193,0.010691,0.028643,-0.000136,-0.000271,0.000136,0.000000,-0.658862
1719259323.569793,-0.096238,1.800415,0.991101,0.269435,-0.440696,-0.657771,0.049807,-0.012301,-0.035544,-0.000718,-0.000058,-0.000330,1485.491693,1605.428023,1632.857500,1515.458416,0.000510,-0.000216,-0.050219,0.269435,-0.440696,0.001091,0.049807,-0.012301,-0.035544,-0.000718,-0.000058,-0.000330,0.000000,-0.657771
1719259323.582166,-0.096551,1.800362,0.991233,0.269435,-0.440696,-0.657771,-0.025325,-0.004314,0.010668,-0.000562,-0.000659,-0.000989,1485.491693,1605.428023,1632.857500,1515.458416,0.000197,-0.000269,-0.050087,0.269435,-0.440696,0.001091,-0.025325,-0.004314,0.010668,-0.000562,-0.000659,-0.000989,0.000000,-0.657771
1719259323.591428,-0.096488,1.800294,0.991257,0.269435,-0.440696,-0.656680,0.006888,-0.007354,0.002569,-0.001086,-0.000427,-0.000756,1485.263146,1605.642942,1632.644899,1515.682881,0.000261,-0.000337,-0.050063,0.269435,-0.440696,0.002182,0.006888,-0.007354,0.002569,-0.001086,-0.000427,-0.000756,0.000000,-0.656680
1719259323.602511,-0.095910,1.800112,0.991109,0.270526,-0.440696,-0.656680,0.052141,-0.016370,-0.013331,-0.000698,-0.000640,-0.000155,1485.263146,1605.821339,1632.644899,1515.496548,0.000838,-0.000519,-0.050211,0.270526,-0.440696,0.002182,0.052141,-0.016370,-0.013331,-0.000698,-0.000640,-0.000155,0.000000,-0.656680
1719259323.612975,-0.096065,1.800077,0.991146,0.270526,-0.439605,-0.656680,-0.014864,-0.003369,0.003553,-0.000213,-0.000931,-0.000000,1485.452872,1605.821339,1632.468399,1515.496548,0.000683,-0.000554,-0.050174,0.270526,-0.439605,0.002182,-0.014864,-0.003369,0.003553,-0.000213,-0.000931,-0.000000,0.000000,-0.656680
1719259323.622840,-0.096079,1.800048,0.991114,0.270526,-0.438514,-0.656680,-0.001336,-0.002923,-0.003283,0.000621,-0.001144,0.000504,1485.642576,1605.821339,1632.291887,1515.496548,0.000670,-0.000583,-0.050206,0.270526,-0.438514,0.002182,-0.001336,-0.002923,-0.003283,0.000621,-0.001144,0.000504,0.000000,-0.656680
1719259323.635856,-0.096352,1.800172,0.991393,0.269435,-0.437423,-0.656680,-0.020998,0.009527,0.021418,0.001183,-0.002191,0.000892,1485.832257,1605.642942,1632.115363,1515.682881,0.000396,-0.000459,-0.049927,0.269435,-0.437423,0.002182,-0.020998,0.009527,0.021418,0.001183,-0.002191,0.000892,0.000000,-0.656680
1719259323.643634,-0.096328,1.800238,0.991537,0.268344,-0.436332,-0.657771,0.003083,0.008491,0.018532,0.001823,-0.001978,0.000950,1486.250353,1605.249597,1632.151485,1515.644754,0.000420,-0.000393,-0.049783,0.268344,-0.436332,0.001091,0.003083,0.008491,0.018532,0.001823,-0.001978,0.000950,0.000000,-0.657771
1719259323.652895,-0.096127,1.800299,0.991443,0.267254,-0.435241,-0.658862,0.021643,0.006578,-0.010111,0.002191,-0.002870,0.001144,1486.668338,1604.856187,1632.187608,1515.606625,0.000621,-0.000332,-0.049877,0.267254,-0.435241,0.000000,0.021643,0.006578,-0.010111,0.002191,-0.002870,0.001144,0.000000,-0.658862
1719259323.662714,-0.096182,1.800466,0.991590,0.266163,-0.433060,-0.658862,-0.005579,0.016964,0.014999,0.002482,-0.003316,0.001319,1487.047432,1604.677718,1631.834534,1515.792947,0.000566,-0.000165,-0.049730,0.266163,-0.433060,0.000000,-0.005579,0.016964,0.014999,0.002482,-0.003316,0.001319,0.000000,-0.658862
1719259323.672980,-0.096178,1.800557,0.991706,0.265072,-0.430878,-0.659953,0.000388,0.008904,0.011225,0.002696,-0.003626,0.000970,1487.654672,1604.284214,1631.694108,1515.754822,0.000570,-0.000074,-0.049614,0.265072,-0.430878,-0.001091,0.000388,0.008904,0.011225,0.002696,-0.003626,0.000970,0.000000,-0.659953
1719259323.685905,-0.096000,1.800697,0.992258,0.263981,-0.428696,-0.659953,0.013758,0.010808,0.042712,0.002075,-0.003646,0.001222,1488.033531,1604.105703,1631.340967,1515.941128,0.000748,0.000066,-0.049062,0.263981,-0.428696,-0.001091,0.013758,0.010808,0.042712,0.002075,-0.003646,0.001222,0.000000,-0.659953
1719259323.693728,-0.096472,1.800749,0.992132,0.261799,-0.426515,-0.661043,-0.060225,0.006642,-0.016031,0.002948,-0.004228,0.001164,1488.640395,1603.533552,1631.200514,1516.089296,0.000277,0.000118,-0.049188,0.261799,-0.426515,-0.002182,-0.060225,0.006642,-0.016031,0.002948,-0.004228,0.001164,0.000000,-0.661043
1719259323.702815,-0.096041,1.800984,0.992088,0.260709,-0.424333,-0.662134,0.047410,0.025825,-0.004854,0.002715,-0.004363,0.001241,1489.247029,1603.139860,1631.060054,1516.051178,0.000707,0.000352,-0.049232,0.260709,-0.424333,-0.003272,0.047410,0.025825,-0.004854,0.002715,-0.004363,0.001241,0.000000,-0.662134
1719259323.712867,-0.096194,1.801036,0.992275,0.259618,-0.422152,-0.662134,-0.015240,0.005241,0.018582,0.001493,-0.003452,0.001241,1489.625512,1602.961264,1630.706827,1516.237453,0.000554,0.000405,-0.049045,0.259618,-0.422152,-0.003272,-0.015240,0.005241,0.018582,0.001493,-0.003452,0.001241,0.000000,-0.662134
1719259323.722840,-0.096341,1.801009,0.992634,0.258527,-0.418879,-0.663225,-0.014762,-0.002716,0.035970,0.002754,-0.004538,0.001357,1490.420910,1602.567478,1630.389699,1516.199337,0.000407,0.000378,-0.048686,0.258527,-0.418879,-0.004363,-0.014762,-0.002716,0.035970,0.002754,-0.004538,0.001357,0.000000,-0.663225
1719259323.735927,-0.096202,1.801249,0.992495,0.257436,-0.416697,-0.664316,0.010626,0.018303,-0.010613,0.002211,-0.004150,0.001590,1491.026873,1602.173627,1630.249195,1516.161221,0.000546,0.000618,-0.048825,0.257436,-0.416697,-0.005454,0.010626,0.018303,-0.010613,0.002211,-0.004150,0.001590,0.000000,-0.664316
1719259323.743808,-0.096463,1.802034,0.992753,0.256345,-0.414516,-0.665407,-0.033169,0.099653,0.032826,0.001687,-0.003975,0.001610,1491.632609,1601.779711,1630.108684,1516.123103,0.000285,0.001403,-0.048567,0.256345,-0.414516,-0.006545,-0.033169,0.099653,0.032826,0.001687,-0.003975,0.001610,0.000000,-0.665407
1719259323.752839,-0.096000,1.801505,0.992644,0.255254,-0.412334,-0.665407,0.051265,-0.058554,-0.012165,0.002405,-0.004422,0.001726,1492.010532,1601.601013,1629.755327,1516.309371,0.000748,0.000874,-0.048676,0.255254,-0.412334,-0.006545,0.051265,-0.058554,-0.012165,0.002405,-0.004422,0.001726,0.000000,-0.665407
1719259323.762635,-0.095934,1.801474,0.993054,0.255254,-0.410152,-0.666498,0.006774,-0.003152,0.041883,0.001105,-0.003743,0.001862,1492.615901,1601.385730,1629.614789,1516.084985,0.000814,0.000843,-0.048266,0.255254,-0.410152,-0.007636,0.006774,-0.003152,0.041883,0.001105,-0.003743,0.001862,0.000000,-0.666498
1719259323.772848,-0.096037,1.801583,0.992813,0.254164,-0.406880,-0.667588,-0.010093,0.010629,-0.023608,0.001648,-0.004131,0.001881,1493.409832,1600.991683,1629.297527,1516.046867,0.000711,0.000952,-0.048507,0.254164,-0.406880,-0.008727,-0.010093,0.010629,-0.023608,0.001648,-0.004131,0.001881,0.000000,-0.667588
1719259323.786000,-0.095988,1.801662,0.992897,0.254164,-0.404698,-0.668679,0.003729,0.006034,0.006426,0.001687,-0.004383,0.002017,1494.014680,1600.776345,1629.156964,1515.822448,0.000760,0.001031,-0.048423,0.254164,-0.404698,-0.009817,0.003729,0.006034,0.006426,0.001687,-0.004383,0.002017,0.000000,-0.668679
1719259323.793992,-0.096360,1.801507,0.993111,0.253073,-0.402517,-0.669770,-0.046548,-0.019483,0.026693,0.001939,-0.004344,0.002288,1494.619305,1600.382198,1629.016394,1515.784323,0.000388,0.000875,-0.048209,0.253073,-0.402517,-0.010908,-0.046548,-0.019483,0.026693,0.001939,-0.004344,0.002288,0.000000,-0.669770
1719259323.802947,-0.096300,1.801599,0.993148,0.251982,-0.399244,-0.670861,0.006693,0.010328,0.004167,0.002211,-0.004906,0.002269,1495.412264,1599.987984,1628.699059,1515.746198,0.000448,0.000968,-0.048172,0.251982,-0.399244,-0.011999,0.006693,0.010328,0.004167,0.002211,-0.004906,0.002269,0.000000,-0.670861
1719259323.813003,-0.095816,1.801977,0.993171,0.250891,-0.395972,-0.671952,0.048126,0.037544,0.002288,0.001881,-0.004984,0.002327,1496.204841,1599.593706,1628.381685,1515.708072,0.000932,0.001345,-0.048149,0.250891,-0.395972,-0.013090,0.048126,0.037544,0.002288,0.001881,-0.004984,0.002327,0.000000,-0.671952
1719259323.823050,-0.095903,1.802154,0.993336,0.249800,-0.393790,-0.673043,-0.008595,0.017646,0.016434,0.001997,-0.005042,0.002676,1496.808661,1599.199361,1628.241072,1515.669945,0.000846,0.001523,-0.047984,0.249800,-0.393790,-0.014181,-0.008595,0.017646,0.016434,0.001997,-0.005042,0.002676,0.000000,-0.673043
1719259323.836219,-0.096185,1.802421,0.993563,0.249800,-0.390517,-0.675224,-0.021461,0.020316,0.017231,0.001784,-0.005217,0.002482,1497.827380,1598.768339,1628.136630,1515.220984,0.000563,0.001790,-0.047757,0.249800,-0.390517,-0.016362,-0.021461,0.020316,0.017231,0.001784,-0.005217,0.002482,0.000000,-0.675224
1719259323.844195,-0.095858,1.802356,0.993663,0.248709,-0.387245,-0.676315,0.041030,-0.008219,0.012500,0.002560,-0.005488,0.002599,1498.618800,1598.373857,1627.819187,1515.182847,0.000890,0.001725,-0.047657,0.248709,-0.387245,-0.017453,0.041030,-0.008219,0.012500,0.002560,-0.005488,0.002599,0.000000,-0.676315
1719259323.853084,-0.095743,1.802542,0.993806,0.247619,-0.383972,-0.677406,0.012943,0.020890,0.016185,0.001823,-0.005352,0.002793,1499.409845,1597.979308,1627.501705,1515.144709,0.001005,0.001910,-0.047513,0.247619,-0.383972,-0.018544,0.012943,0.020890,0.016185,0.001823,-0.005352,0.002793,0.000000,-0.677406
1719259323.862895,-0.095711,1.802617,0.993871,0.246528,-0.379609,-0.678497,0.003207,0.007639,0.006579,0.002831,-0.006186,0.002948,1500.388508,1597.584693,1627.007311,1515.106570,0.001037,0.001985,-0.047449,0.246528,-0.379609,-0.019635,0.003207,0.007639,0.006579,0.002831,-0.006186,0.002948,0.000000,-0.678497
1719259323.873356,-0.095645,1.802710,0.994032,0.245437,-0.376337,-0.680678,0.006313,0.008967,0.015348,0.003045,-0.006303,0.002986,1501.405043,1596.974327,1626.902819,1514.843887,0.001103,0.002079,-0.047288,0.245437,-0.376337,-0.021817,0.006313,0.008967,0.015348,0.003045,-0.006303,0.002986,0.000000,-0.680678
1719259323.886241,-0.095457,1.802736,0.994542,0.244346,-0.373064,-0.681769,0.014619,0.001960,0.039611,0.002211,-0.006147,0.003142,1502.194774,1596.579543,1626.585224,1514.805742,0.001291,0.002104,-0.046778,0.244346,-0.373064,-0.022907,0.014619,0.001960,0.039611,0.002211,-0.006147,0.003142,0.000000,-0.681769
1719259323.894210,-0.095587,1.802929,0.994352,0.243255,-0.368701,-0.683951,-0.016300,0.024216,-0.023870,0.003006,-0.006943,0.003219,1503.397878,1595.968915,1626.303793,1514.543015,0.001161,0.002297,-0.046968,0.243255,-0.368701,-0.025089,-0.016300,0.024216,-0.023870,0.003006,-0.006943,0.003219,0.000000,-0.683951
1719259323.902972,-0.095521,1.802998,0.994526,0.242164,-0.364337,-0.685042,0.007495,0.007952,0.019834,0.002734,-0.006593,0.003277,1504.374229,1595.573962,1625.809169,1514.504863,0.001227,0.002367,-0.046794,0.242164,-0.364337,-0.026180,0.007495,0.007952,0.019834,0.002734,-0.006593,0.003277,0.000000,-0.685042
1719259323.913047,-0.095464,1.803146,0.994744,0.241074,-0.361065,-0.687223,0.005652,0.014705,0.021701,0.002793,-0.006943,0.003529,1505.388374,1594.963071,1625.704628,1514.242091,0.001284,0.002515,-0.046576,0.241074,-0.361065,-0.028362,0.005652,0.014705,0.021701,0.002793,-0.006943,0.003529,0.000000,-0.687223
1719259323.923069,-0.095286,1.803332,0.994897,0.239983,-0.356702,-0.688314,0.017801,0.018510,0.015231,0.002269,-0.007001,0.003568,1506.363586,1594.567948,1625.209888,1514.203933,0.001462,0.002701,-0.046423,0.239983,-0.356702,-0.029452,0.017801,0.018510,0.015231,0.002269,-0.007001,0.003568,0.000000,-0.688314
1719259323.936369,-0.095462,1.803519,0.995179,0.237801,-0.352338,-0.690496,-0.013248,0.014100,0.021199,0.003510,-0.007544,0.003762,1507.563754,1593.777499,1624.928306,1514.127613,0.001286,0.002888,-0.046141,0.237801,-0.352338,-0.031634,-0.013248,0.014100,0.021199,0.003510,-0.007544,0.003762,0.000000,-0.690496
1719259323.944337,-0.095393,1.803726,0.995878,0.236710,-0.346884,-0.692678,0.008708,0.025975,0.087736,0.002734,-0.007544,0.003879,1508.950136,1593.166136,1624.469646,1513.864786,0.001355,0.003095,-0.045442,0.236710,-0.346884,-0.033816,0.008708,0.025975,0.087736,0.002734,-0.007544,0.003879,0.000000,-0.692678
1719259323.953091,-0.095355,1.803795,0.995514,0.235619,-0.342521,-0.694859,0.004295,0.007804,-0.041535,0.003064,-0.007563,0.004092,1510.148508,1592.554612,1624.187983,1513.601919,0.001393,0.003163,-0.045806,0.235619,-0.342521,-0.035997,0.004295,0.007804,-0.041535,0.003064,-0.007563,0.004092,0.000000,-0.694859
1719259323.963183,-0.095214,1.804050,0.995938,0.234529,-0.338158,-0.697041,0.013959,0.025272,0.041941,0.002424,-0.007544,0.004111,1511.346056,1591.942926,1623.906289,1513.339013,0.001534,0.003419,-0.045382,0.234529,-0.338158,-0.038179,0.013959,0.025272,0.041941,0.002424,-0.007544,0.004111,0.000000,-0.697041
