1719261781.494185,-0.090075,1.802448,0.993921,0.350157,-0.373064,0.545415,-0.002717,0.002676,0.001874,0.000039,-0.000039,0.000019,1482.291598,1646.710726,1651.723320,1487.722114,0.000035,-0.000018,-0.050081,0.350157,-0.373064,0.000000,-0.002717,0.002676,0.001874,0.000039,-0.000039,0.000019,0.000000,0.545415
1719261781.504230,-0.090051,1.802446,0.993997,0.350157,-0.373064,0.545415,0.002413,-0.000268,0.007589,-0.000078,0.000116,0.000078,1482.565311,1646.521831,1651.466558,1487.931043,0.000059,-0.000020,-0.050005,0.350157,-0.373064,0.000000,0.002413,-0.000268,0.007589,-0.000078,0.000116,0.000078,0.000000,0.545415
1719261781.516154,-0.090061,1.802432,0.993951,0.350157,-0.373064,0.545415,-0.000839,-0.001173,-0.003894,0.000019,-0.000136,0.000175,1482.112286,1646.685002,1651.876218,1487.763154,0.000049,-0.000034,-0.050051,0.350157,-0.373064,0.000000,-0.000839,-0.001173,-0.003894,0.000019,-0.000136,0.000175,0.000000,0.545415
1719261781.523652,-0.090074,1.802421,0.993912,0.350157,-0.373064,0.545415,-0.001663,-0.001422,-0.005129,-0.000039,0.000136,0.000155,1482.596506,1646.588636,1651.431683,1487.865547,0.000037,-0.000045,-0.050089,0.350157,-0.373064,0.000000,-0.001663,-0.001422,-0.005129,-0.000039,0.000136,0.000155,0.000000,0.545415
1719261781.534746,-0.090059,1.802416,0.993885,0.350157,-0.373064,0.545415,0.001330,-0.000504,-0.002475,0.000136,-0.000116,0.000349,1482.139331,1646.883098,1651.837516,1487.564152,0.000051,-0.000051,-0.050117,0.350157,-0.373064,0.000000,0.001330,-0.000504,-0.002475,0.000136,-0.000116,0.000349,0.000000,0.545415
1719261781.543853,-0.090088,1.802438,0.993967,0.350157,-0.373064,0.545415,-0.003226,0.002413,0.009052,0.000000,0.000097,0.000368,1482.518311,1646.660814,1651.486872,1487.805852,0.000022,-0.000029,-0.050034,0.350157,-0.373064,0.000000,-0.003226,0.002413,0.009052,0.000000,0.000097,0.000368,0.000000,0.545415
1719261781.566304,-0.090067,1.802444,0.994026,0.350157,-0.373064,0.545415,0.000943,0.000267,0.002630,0.000252,-0.000233,-0.000097,1481.951260,1647.056615,1652.045963,1487.338591,0.000043,-0.000023,-0.049975,0.350157,-0.373064,0.000000,0.000943,0.000267,0.002630,0.000252,-0.000233,-0.000097,0.000000,0.545415
1719261781.573994,-0.090077,1.802428,0.993978,0.350157,-0.373064,0.545415,-0.001277,-0.002049,-0.006290,-0.000058,0.000330,-0.000291,1482.960816,1646.539111,1651.131195,1487.880888,0.000033,-0.000038,-0.050024,0.350157,-0.373064,0.000000,-0.001277,-0.002049,-0.006290,-0.000058,0.000330,-0.000291,0.000000,0.545415
1719261781.584384,-0.090076,1.802386,0.993872,0.350157,-0.373064,0.545415,0.000104,-0.004007,-0.010192,0.000233,0.000233,-0.000562,1482.799879,1647.006331,1651.300987,1487.353107,0.000034,-0.000080,-0.050130,0.350157,-0.373064,0.000000,0.000104,-0.004007,-0.010192,0.000233,0.000233,-0.000562,0.000000,0.545415
1719261781.594558,-0.090009,1.802384,0.993908,0.350157,-0.373064,0.545415,0.006600,-0.000216,0.003480,0.000252,-0.000310,-0.000640,1481.836407,1647.035122,1652.194624,1487.315372,0.000101,-0.000082,-0.050094,0.350157,-0.373064,0.000000,0.006600,-0.000216,0.003480,0.000252,-0.000310,-0.000640,0.000000,0.545415
1719261781.603799,-0.090053,1.802532,0.994083,0.350157,-0.373064,0.544325,-0.004800,0.015973,0.018981,-0.000291,0.000136,-0.000659,1482.678222,1646.098894,1651.506979,1488.231343,0.000057,0.000065,-0.049919,0.350157,-0.373064,-0.001091,-0.004800,0.015973,0.018981,-0.000291,0.000136,-0.000659,0.000000,0.544325
1719261781.617331,-0.089990,1.802474,0.994053,0.349066,-0.373064,0.544325,0.004691,-0.004222,-0.002221,0.000058,-0.000039,-0.000698,1482.369170,1646.431998,1651.794777,1487.868462,0.000121,0.000008,-0.049949,0.349066,-0.373064,-0.001091,0.004691,-0.004222,-0.002221,0.000058,-0.000039,-0.000698,0.000000,0.544325
1719261781.624138,-0.090013,1.802369,0.993917,0.349066,-0.373064,0.544325,-0.003500,-0.015411,-0.020013,-0.000427,-0.000078,-0.000640,1482.297618,1645.637472,1651.856088,1488.730867,0.000097,-0.000097,-0.050085,0.349066,-0.373064,-0.001091,-0.003500,-0.015411,-0.020013,-0.000427,-0.000078,-0.000640,0.000000,0.544325
1719261781.634102,-0.089975,1.802362,0.993918,0.349066,-0.374155,0.543234,0.003889,-0.000722,0.000133,-0.000427,-0.000194,-0.000524,1481.873221,1645.598878,1652.323919,1488.689235,0.000136,-0.000104,-0.050084,0.349066,-0.374155,-0.002182,0.003889,-0.000722,0.000133,-0.000427,-0.000194,-0.000524,0.000000,0.543234
1719261781.644035,-0.090039,1.802377,0.993909,0.349066,-0.374155,0.543234,-0.006520,0.001480,-0.000889,-0.000349,-0.000136,-0.000446,1481.973505,1645.729461,1652.225454,1488.554990,0.000071,-0.000089,-0.050093,0.349066,-0.374155,-0.002182,-0.006520,0.001480,-0.000889,-0.000349,-0.000136,-0.000446,0.000000,0.543234
1719261781.654391,-0.089996,1.802258,0.993821,0.347975,-0.374155,0.543234,0.004205,-0.011504,-0.008508,-0.000621,-0.000213,-0.000349,1481.831193,1645.047862,1652.348823,1489.298370,0.000114,-0.000208,-0.050181,0.347975,-0.374155,-0.002182,0.004205,-0.011504,-0.008508,-0.000621,-0.000213,-0.000349,0.000000,0.543234
1719261781.666378,-0.090111,1.802475,0.994053,0.347975,-0.374155,0.543234,-0.009611,0.018122,0.019373,-0.000368,-0.000368,-0.000252,1481.550691,1645.466175,1652.599374,1488.855573,-0.000001,0.000009,-0.049949,0.347975,-0.374155,-0.002182,-0.009611,0.018122,0.019373,-0.000368,-0.000368,-0.000252,0.000000,0.543234
1719261781.674089,-0.090077,1.802357,0.993930,0.347975,-0.374155,0.543234,0.004449,-0.015290,-0.015934,-0.000039,-0.000252,-0.000175,1481.754623,1646.011151,1652.405526,1488.274240,0.000033,-0.000109,-0.050071,0.347975,-0.374155,-0.002182,0.004449,-0.015290,-0.015934,-0.000039,-0.000252,-0.000175,0.000000,0.543234
1719261781.684428,-0.090050,1.802306,0.993850,0.347975,-0.374155,0.543234,0.002629,-0.004994,-0.007736,-0.000194,-0.000058,-0.000078,1482.095835,1645.759991,1652.083691,1488.553538,0.000061,-0.000160,-0.050151,0.347975,-0.374155,-0.002182,0.002629,-0.004994,-0.007736,-0.000194,-0.000058,-0.000078,0.000000,0.543234
1719261781.694763,-0.090130,1.802155,0.993755,0.347975,-0.374155,0.543234,-0.007825,-0.014564,-0.009258,-0.000291,0.000058,0.000019,1482.298863,1645.604444,1651.889040,1488.729627,-0.000020,-0.000311,-0.050247,0.347975,-0.374155,-0.002182,-0.007825,-0.014564,-0.009258,-0.000291,0.000058,0.000019,0.000000,0.543234
1719261781.704862,-0.090154,1.802216,0.993836,0.346884,-0.374155,0.543234,-0.002338,0.005994,0.008047,-0.000019,0.000058,0.000233,1482.289712,1645.820093,1651.880611,1488.515207,-0.000044,-0.000250,-0.050166,0.346884,-0.374155,-0.002182,-0.002338,0.005994,0.008047,-0.000019,0.000058,0.000233,0.000000,0.543234
1719261781.721678,-0.090168,1.802263,0.993857,0.347975,-0.374155,0.543234,-0.000840,0.002826,0.001250,0.000194,0.000175,0.000407,1482.489387,1646.416640,1651.682880,1487.886287,-0.000058,-0.000203,-0.050145,0.347975,-0.374155,-0.002182,-0.000840,0.002826,0.001250,0.000194,0.000175,0.000407,0.000000,0.543234
1719261781.730939,-0.090098,1.802200,0.993914,0.347975,-0.374155,0.544325,0.007620,-0.006774,0.006100,0.000233,0.000349,0.000621,1482.744151,1646.532009,1651.345063,1487.873220,0.000013,-0.000266,-0.050088,0.347975,-0.374155,-0.001091,0.007620,-0.006774,0.006100,0.000233,0.000349,0.000621,0.000000,0.544325
1719261781.742638,-0.089981,1.802328,0.993943,0.347975,-0.374155,0.544325,0.010005,0.010918,0.002534,0.000504,0.000136,0.000621,1482.364395,1646.978115,1651.694959,1487.391463,0.000130,-0.000138,-0.050059,0.347975,-0.374155,-0.001091,0.010005,0.010918,0.002534,0.000504,0.000136,0.000621,0.000000,0.544325
1719261781.754066,-0.090049,1.802321,0.993942,0.349066,-0.374155,0.544325,-0.006016,-0.000581,-0.000123,0.000291,0.000737,0.000349,1483.446015,1646.855848,1650.719504,1487.500308,0.000061,-0.000145,-0.050060,0.349066,-0.374155,-0.001091,-0.006016,-0.000581,-0.000123,0.000291,0.000737,0.000349,0.000000,0.544325
1719261781.765092,-0.090055,1.802218,0.993965,0.349066,-0.374155,0.544325,-0.000505,-0.009414,0.002060,0.000271,0.000194,-0.000039,1482.496255,1646.808631,1651.625593,1487.518140,0.000055,-0.000248,-0.050037,0.349066,-0.374155,-0.001091,-0.000505,-0.009414,0.002060,0.000271,0.000194,-0.000039,0.000000,0.544325
1719261781.775064,-0.090050,1.802345,0.994099,0.349066,-0.373064,0.544325,0.000486,0.012794,0.013461,0.000136,0.000562,-0.000291,1483.421692,1646.575592,1650.792527,1487.748241,0.000060,-0.000121,-0.049903,0.349066,-0.373064,-0.001091,0.000486,0.012794,0.013461,0.000136,0.000562,-0.000291,0.000000,0.544325
1719261781.784088,-0.089649,1.801985,0.993615,0.347975,-0.373064,0.544325,0.044472,-0.039972,-0.053566,-0.000194,0.000543,-0.000310,1483.388019,1645.793974,1650.825111,1488.590202,0.000461,-0.000481,-0.050386,0.347975,-0.373064,-0.001091,0.044472,-0.039972,-0.053566,-0.000194,0.000543,-0.000310,0.000000,0.544325
1719261781.794239,-0.090116,1.802360,0.994138,0.347975,-0.373064,0.544325,-0.046020,0.036998,0.051510,-0.000621,0.000155,-0.000465,1482.704425,1645.086464,1651.467506,1489.339985,-0.000006,-0.000106,-0.049864,0.347975,-0.373064,-0.001091,-0.046020,0.036998,0.051510,-0.000621,0.000155,-0.000465,0.000000,0.544325
1719261781.804364,-0.090070,1.802368,0.994119,0.346884,-0.373064,0.544325,0.004557,0.000760,-0.001907,-0.001474,0.000795,0.000078,1483.819893,1643.465432,1650.396127,1491.132436,0.000040,-0.000098,-0.049883,0.346884,-0.373064,-0.001091,0.004557,0.000760,-0.001907,-0.001474,0.000795,0.000078,0.000000,0.544325
1719261781.817495,-0.090121,1.802085,0.994016,0.345793,-0.371973,0.544325,-0.003926,-0.021525,-0.007865,-0.002230,0.000911,0.000058,1484.286338,1641.980724,1649.967264,1492.727421,-0.000011,-0.000381,-0.049986,0.345793,-0.371973,-0.001091,-0.003926,-0.021525,-0.007865,-0.002230,0.000911,0.000058,0.000000,0.544325
1719261781.825277,-0.090313,1.802241,0.994006,0.344703,-0.371973,0.544325,-0.024609,0.020011,-0.001208,-0.002676,0.001319,0.000388,1484.996232,1641.020017,1649.285778,1493.787318,-0.000203,-0.000225,-0.049996,0.344703,-0.371973,-0.001091,-0.024609,0.020011,-0.001208,-0.002676,0.001319,0.000388,0.000000,0.544325
1719261781.834644,-0.090047,1.802124,0.994078,0.342521,-0.369792,0.545415,0.028398,-0.012432,0.007637,-0.003626,0.002133,0.000562,1486.905618,1639.025746,1647.420501,1496.033507,0.000063,-0.000342,-0.049924,0.342521,-0.369792,0.000000,0.028398,-0.012432,0.007637,-0.003626,0.002133,0.000562,0.000000,0.545415
1719261781.853014,-0.090261,1.802080,0.993880,0.340339,-0.369792,0.545415,-0.011664,-0.002401,-0.010747,-0.004829,0.003006,0.000756,1488.445792,1636.571596,1645.978883,1498.675461,-0.000151,-0.000386,-0.050121,0.340339,-0.369792,0.000000,-0.011664,-0.002401,-0.010747,-0.004829,0.003006,0.000756,0.000000,0.545415
1719261781.868005,-0.090325,1.802309,0.994009,0.334885,-0.365428,0.546506,-0.004265,0.015274,0.008564,-0.004712,0.003161,0.000601,1489.712261,1635.601007,1644.730333,1499.791375,-0.000215,-0.000157,-0.049993,0.334885,-0.365428,0.001091,-0.004265,0.015274,0.008564,-0.004712,0.003161,0.000601,0.000000,0.546506
1719261781.875986,-0.090456,1.802446,0.994113,0.332703,-0.364337,0.547597,-0.016370,0.017077,0.013063,-0.004635,0.002715,0.000873,1489.121311,1635.303159,1645.170601,1500.224812,-0.000345,-0.000020,-0.049889,0.332703,-0.364337,0.002182,-0.016370,0.017077,0.013063,-0.004635,0.002715,0.000873,0.000000,0.547597
1719261781.884635,-0.090520,1.802489,0.994218,0.329431,-0.362156,0.547597,-0.007453,0.005050,0.012099,-0.005314,0.003374,0.000640,1490.814916,1633.453100,1643.617078,1502.177108,-0.000410,0.000023,-0.049784,0.329431,-0.362156,0.002182,-0.007453,0.005050,0.012099,-0.005314,0.003374,0.000640,0.000000,0.547597
1719261781.894372,-0.090348,1.802760,0.994414,0.326158,-0.359974,0.548688,0.017714,0.027794,0.020182,-0.005430,0.004053,0.000834,1492.476360,1632.591350,1641.970552,1503.203210,-0.000237,0.000294,-0.049588,0.326158,-0.359974,0.003272,0.017714,0.027794,0.020182,-0.005430,0.004053,0.000834,0.000000,0.548688
1719261781.903157,-0.090529,1.803054,0.994560,0.326158,-0.359974,0.548688,-0.020654,0.033496,0.016556,-0.006128,0.003995,0.001028,1492.365170,1631.445517,1642.058624,1504.437982,-0.000419,0.000588,-0.049442,0.326158,-0.359974,0.003272,-0.020654,0.033496,0.016556,-0.006128,0.003995,0.001028,0.000000,0.548688
1719261781.915248,-0.090648,1.803098,0.994806,0.322886,-0.357792,0.549779,-0.009885,0.003594,0.020389,-0.005876,0.003782,0.000931,1492.460041,1631.180600,1641.891523,1504.803553,-0.000538,0.000632,-0.049196,0.322886,-0.357792,0.004363,-0.009885,0.003594,0.020389,-0.005876,0.003782,0.000931,0.000000,0.549779
1719261781.925224,-0.090968,1.803202,0.995398,0.316341,-0.353429,0.550870,-0.032059,0.010464,0.059332,-0.005721,0.004131,0.001164,1494.049592,1630.047076,1640.306272,1506.118932,-0.000858,0.000736,-0.048604,0.316341,-0.353429,0.005454,-0.032059,0.010464,0.059332,-0.005721,0.004131,0.001164,0.000000,0.550870
1719261781.934473,-0.090395,1.803359,0.995361,0.313068,-0.351248,0.551960,0.061951,0.016948,-0.003964,-0.006846,0.005158,0.001164,1496.332135,1627.507829,1638.090017,1508.901771,-0.000285,0.000893,-0.048640,0.313068,-0.351248,0.006545,0.061951,0.016948,-0.003964,-0.006846,0.005158,0.001164,0.000000,0.551960
1719261781.944543,-0.090822,1.803397,0.995358,0.308705,-0.347975,0.553051,-0.042399,0.003796,-0.000363,-0.007078,0.005391,0.001377,1497.457072,1626.211328,1636.935052,1510.382887,-0.000712,0.000931,-0.048644,0.308705,-0.347975,0.007636,-0.042399,0.003796,-0.000363,-0.007078,0.005391,0.001377,0.000000,0.553051
1719261781.953114,-0.090907,1.803714,0.995721,0.308705,-0.347975,0.553051,-0.009837,0.036973,0.042344,-0.007156,0.005449,0.001571,1497.551434,1626.090599,1636.831396,1510.526818,-0.000796,0.001248,-0.048281,0.308705,-0.347975,0.007636,-0.009837,0.036973,0.042344,-0.007156,0.005449,0.001571,0.000000,0.553051
1719261781.964147,-0.090953,1.803952,0.995606,0.305433,-0.344703,0.554142,-0.004253,0.021542,-0.010385,-0.007156,0.005449,0.001571,1498.274426,1625.411393,1636.068302,1511.336212,-0.000843,0.001486,-0.048396,0.305433,-0.344703,0.008727,-0.004253,0.021542,-0.010385,-0.007156,0.005449,0.001571,0.000000,0.554142
1719261781.983127,-0.091065,1.804116,0.995727,0.296706,-0.338158,0.556324,-0.005887,0.008679,0.006368,-0.008436,0.007020,0.001881,1502.470569,1621.459884,1631.934828,1515.709836,-0.000955,0.001650,-0.048275,0.296706,-0.338158,0.010908,-0.005887,0.008679,0.006368,-0.008436,0.007020,0.001881,0.000000,0.556324
1719261781.991717,-0.091096,1.804237,0.995884,0.292343,-0.333794,0.557415,-0.003576,0.014008,0.018259,-0.008436,0.007020,0.001881,1503.447032,1620.538026,1630.929880,1516.770470,-0.000986,0.001771,-0.048118,0.292343,-0.333794,0.011999,-0.003576,0.014008,0.018259,-0.008436,0.007020,0.001881,0.000000,0.557415
1719261782.001656,-0.091109,1.804479,0.996048,0.286888,-0.329431,0.558505,-0.001337,0.024428,0.016518,-0.009308,0.008436,0.001784,1506.911507,1617.920861,1627.586285,1519.599806,-0.000999,0.002013,-0.047954,0.286888,-0.329431,0.013090,-0.001337,0.024428,0.016518,-0.009308,0.008436,0.001784,0.000000,0.558505
1719261782.007675,-0.091402,1.804866,0.996502,0.281434,-0.323977,0.559596,-0.048578,0.064298,0.075388,-0.009464,0.008824,0.001959,1508.812502,1616.505000,1625.689454,1521.188366,-0.001292,0.002400,-0.047500,0.281434,-0.323977,0.014181,-0.048578,0.064298,0.075388,-0.009464,0.008824,0.001959,0.000000,0.559596
1719261782.017760,-0.091183,1.805167,0.996746,0.275980,-0.318523,0.561778,0.021684,0.029799,0.024222,-0.009813,0.009502,0.002056,1511.177619,1614.806327,1623.268481,1523.154937,-0.001073,0.002701,-0.047256,0.275980,-0.318523,0.016362,0.021684,0.029799,0.024222,-0.009813,0.009502,0.002056,0.000000,0.561778
1719261782.025742,-0.091170,1.805508,0.997135,0.270526,-0.313068,0.562869,0.001661,0.042718,0.048721,-0.009871,0.009851,0.001997,1513.015936,1613.540743,1621.442061,1524.562296,-0.001060,0.003042,-0.046867,0.270526,-0.313068,0.017453,0.001661,0.042718,0.048721,-0.009871,0.009851,0.001997,0.000000,0.562869
1719261782.034681,-0.091237,1.805785,0.997248,0.265072,-0.307614,0.563960,-0.007571,0.030963,0.012600,-0.010220,0.010530,0.002211,1515.416309,1611.800906,1619.055980,1526.484495,-0.001127,0.003319,-0.046754,0.265072,-0.307614,0.018544,-0.007571,0.030963,0.012600,-0.010220,0.010530,0.002211,0.000000,0.563960
1719261782.043236,-0.091491,1.806133,0.997528,0.265072,-0.307614,0.563960,-0.029662,0.040671,0.032755,-0.010317,0.011267,0.002250,1516.700215,1611.640944,1617.830242,1526.654278,-0.001381,0.003667,-0.046474,0.265072,-0.307614,0.018544,-0.029662,0.040671,0.032755,-0.010317,0.011267,0.002250,0.000000,0.563960
1719261782.053351,-0.091741,1.806073,0.997832,0.259618,-0.301069,0.565050,-0.024660,-0.005887,0.030126,-0.011442,0.012043,0.002424,1519.519304,1608.604723,1615.039022,1529.916015,-0.001630,0.003607,-0.046169,0.259618,-0.301069,0.019635,-0.024660,-0.005887,0.030126,-0.011442,0.012043,0.002424,0.000000,0.565050
1719261782.067752,-0.091256,1.806821,0.997941,0.246528,-0.287979,0.568323,0.033637,0.051916,0.007504,-0.011946,0.012722,0.002599,1523.590581,1604.988459,1610.864827,1533.949713,-0.001146,0.004355,-0.046061,0.246528,-0.287979,0.022907,0.033637,0.051916,0.007504,-0.011946,0.012722,0.002599,0.000000,0.568323
1719261782.075718,-0.091157,1.807075,0.998328,0.239983,-0.280344,0.569414,0.012438,0.031867,0.048646,-0.011519,0.013439,0.002618,1526.556735,1604.287970,1607.926270,1534.766221,-0.001047,0.004609,-0.045674,0.239983,-0.280344,0.023998,0.012438,0.031867,0.048646,-0.011519,0.013439,0.002618,0.000000,0.569414
1719261782.084621,-0.091229,1.807491,0.998742,0.232347,-0.271617,0.571595,-0.008099,0.046773,0.046492,-0.013517,0.014428,0.002909,1530.183086,1599.343560,1604.232692,1540.068524,-0.001119,0.005025,-0.045260,0.232347,-0.271617,0.026180,-0.008099,0.046773,0.046492,-0.013517,0.014428,0.002909,0.000000,0.571595
1719261782.094666,-0.091669,1.807651,0.999291,0.225802,-0.263981,0.572686,-0.043760,0.015895,0.054674,-0.012799,0.015165,0.002928,1533.172175,1599.128565,1601.253517,1540.381687,-0.001559,0.005185,-0.044711,0.225802,-0.263981,0.027271,-0.043760,0.015895,0.054674,-0.012799,0.015165,0.002928,0.000000,0.572686
1719261782.104718,-0.091195,1.808565,0.999387,0.218166,-0.255254,0.574868,0.047165,0.090906,0.009513,-0.012411,0.015301,0.003122,1535.317413,1598.168783,1598.982825,1541.564905,-0.001085,0.006098,-0.044615,0.218166,-0.255254,0.029452,0.047165,0.090906,0.009513,-0.012411,0.015301,0.003122,0.000000,0.574868
1719261782.117925,-0.091243,1.808970,0.999867,0.210530,-0.245437,0.575959,-0.003643,0.030723,0.036325,-0.014040,0.016561,0.003180,1539.699985,1593.776383,1594.629225,1546.161498,-0.001133,0.006504,-0.044135,0.210530,-0.245437,0.030543,-0.003643,0.030723,0.036325,-0.014040,0.016561,0.003180,0.000000,0.575959
1719261782.125986,-0.091297,1.809381,1.000396,0.202895,-0.236710,0.578140,-0.006722,0.050952,0.065630,-0.013555,0.016658,0.003239,1541.776793,1592.971699,1592.422674,1547.169259,-0.001187,0.006915,-0.043606,0.202895,-0.236710,0.032725,-0.006722,0.050952,0.065630,-0.013555,0.016658,0.003239,0.000000,0.578140
1719261782.134773,-0.091100,1.809883,1.000586,0.195259,-0.226893,0.580322,0.022460,0.057118,0.021660,-0.014098,0.017143,0.003607,1544.754791,1590.452298,1589.304732,1549.950937,-0.000989,0.007417,-0.043416,0.195259,-0.226893,0.034907,0.022460,0.057118,0.021660,-0.014098,0.017143,0.003607,0.000000,0.580322
1719261782.143290,-0.091053,1.810575,1.000983,0.195259,-0.226893,0.580322,0.005494,0.081320,0.046628,-0.013691,0.018113,0.003491,1546.424439,1591.132024,1587.678184,1549.248322,-0.000943,0.008109,-0.043019,0.195259,-0.226893,0.034907,0.005494,0.081320,0.046628,-0.013691,0.018113,0.003491,0.000000,0.580322
1719261782.154837,-0.091498,1.810790,1.001614,0.179987,-0.207258,0.583594,-0.038598,0.018594,0.054627,-0.015359,0.018520,0.003840,1551.460348,1585.046292,1582.433840,1555.735209,-0.001388,0.008324,-0.042388,0.179987,-0.207258,0.038179,-0.038598,0.018594,0.054627,-0.015359,0.018520,0.003840,0.000000,0.583594
1719261782.168059,-0.091011,1.811720,1.001776,0.172351,-0.196350,0.585776,0.036884,0.070356,0.012247,-0.014021,0.019373,0.003801,1555.318837,1585.672336,1578.450236,1555.276743,-0.000901,0.009254,-0.042226,0.172351,-0.196350,0.040361,0.036884,0.070356,0.012247,-0.014021,0.019373,0.003801,0.000000,0.585776
1719261782.176051,-0.090793,1.812327,1.002306,0.164715,-0.185441,0.587958,0.027195,0.075958,0.066388,-0.014758,0.019354,0.004111,1557.666858,1582.815355,1575.922124,1558.375706,-0.000683,0.009861,-0.041696,0.164715,-0.185441,0.042542,0.027195,0.075958,0.066388,-0.014758,0.019354,0.004111,0.000000,0.587958
1719261782.184930,-0.091127,1.812983,1.002898,0.157080,-0.174533,0.590139,-0.037613,0.073875,0.066667,-0.013866,0.019858,0.003956,1560.923679,1582.685097,1572.522954,1558.674033,-0.001017,0.010517,-0.041104,0.157080,-0.174533,0.044724,-0.037613,0.073875,0.066667,-0.013866,0.019858,0.003956,0.000000,0.590139
1719261782.194797,-0.090862,1.813537,1.003111,0.149444,-0.163625,0.592321,0.026941,0.056121,0.021517,-0.014758,0.019936,0.004150,1563.435106,1579.557498,1569.828132,1562.027320,-0.000751,0.011071,-0.040891,0.149444,-0.163625,0.046906,0.026941,0.056121,0.021517,-0.014758,0.019936,0.004150,0.000000,0.592321
1719261782.204824,-0.091186,1.813933,1.003784,0.141808,-0.151625,0.594503,-0.032349,0.039513,0.067166,-0.014001,0.020110,0.004228,1566.360288,1579.207200,1566.722794,1562.565804,-0.001076,0.011467,-0.040218,0.141808,-0.151625,0.049087,-0.032349,0.039513,0.067166,-0.014001,0.020110,0.004228,0.000000,0.594503
