1719258434.740558,-0.036512,0.244423,1.000019,0.391608,-0.292343,-1.636246,0.007419,-0.029170,0.017788,-0.000776,0.000291,-0.000407,1608.528055,1494.687774,1510.865724,1625.543390,-0.000010,0.000235,-0.049742,0.391608,-0.292343,-0.002182,0.007419,-0.029170,0.017788,-0.000776,0.000291,-0.000407,0.000000,-1.636246
1719258434.748802,-0.036510,0.244728,0.999886,0.391608,-0.292343,-1.636246,0.000272,0.036954,-0.016060,-0.000776,0.000291,-0.000407,1608.528055,1494.687774,1510.865724,1625.543390,-0.000008,0.000539,-0.049874,0.391608,-0.292343,-0.002182,0.000272,0.036954,-0.016060,-0.000776,0.000291,-0.000407,0.000000,-1.636246
1719258434.754838,-0.036511,0.244658,0.999860,0.391608,-0.292343,-1.635155,-0.000204,-0.011569,-0.004348,0.000019,-0.000427,-0.000524,1608.742700,1494.460529,1511.090775,1625.330186,-0.000009,0.000470,-0.049901,0.391608,-0.292343,-0.001091,-0.000204,-0.011569,-0.004348,0.000019,-0.000427,-0.000524,0.000000,-1.635155
1719258434.771462,-0.036738,0.244614,0.999659,0.391608,-0.292343,-1.635155,-0.013680,-0.002668,-0.012112,-0.000039,-0.000039,-0.000737,1608.742700,1494.460529,1511.090775,1625.330186,-0.000236,0.000425,-0.050102,0.391608,-0.292343,-0.001091,-0.013680,-0.002668,-0.012112,-0.000039,-0.000039,-0.000737,0.000000,-1.635155
1719258434.780974,-0.036564,0.244483,0.999695,0.391608,-0.292343,-1.635155,0.018369,-0.013789,0.003795,0.000349,-0.000097,-0.000621,1608.742700,1494.460529,1511.090775,1625.330186,-0.000062,0.000294,-0.050066,0.391608,-0.292343,-0.001091,0.018369,-0.013789,0.003795,0.000349,-0.000097,-0.000621,0.000000,-1.635155
1719258434.790235,-0.036586,0.244457,0.999645,0.390517,-0.292343,-1.634065,-0.002446,-0.002801,-0.005341,0.000291,0.000175,-0.000349,1608.957325,1494.421924,1511.315797,1624.939950,-0.000084,0.000268,-0.050115,0.390517,-0.292343,0.000000,-0.002446,-0.002801,-0.005341,0.000291,0.000175,-0.000349,0.000000,-1.634065
1719258434.799040,-0.036930,0.244055,0.999903,0.390517,-0.292343,-1.634065,-0.039002,-0.045602,0.029255,0.000291,0.000175,-0.000349,1608.957325,1494.421924,1511.315797,1624.939950,-0.000428,-0.000133,-0.049858,0.390517,-0.292343,0.000000,-0.039002,-0.045602,0.029255,0.000291,0.000175,-0.000349,0.000000,-1.634065
1719258434.811810,-0.036773,0.244585,0.999940,0.390517,-0.293433,-1.634065,0.012277,0.041488,0.002915,0.000097,0.000155,-0.000310,1609.135478,1494.421924,1511.129002,1624.939950,-0.000271,0.000396,-0.049821,0.390517,-0.293433,0.000000,0.012277,0.041488,0.002915,0.000097,0.000155,-0.000310,0.000000,-1.634065
1719258434.823097,-0.036824,0.244266,1.000123,0.390517,-0.293433,-1.634065,-0.004503,-0.028291,0.016239,0.000097,0.000019,0.000039,1609.135478,1494.421924,1511.129002,1624.939950,-0.000322,0.000077,-0.049637,0.390517,-0.293433,0.000000,-0.004503,-0.028291,0.016239,0.000097,0.000019,0.000039,0.000000,-1.634065
1719258434.832375,-0.036843,0.244594,0.999601,0.390517,-0.293433,-1.634065,-0.002113,0.035401,-0.056266,-0.000194,0.000155,0.000368,1609.135478,1494.421924,1511.129002,1624.939950,-0.000341,0.000406,-0.050159,0.390517,-0.293433,0.000000,-0.002113,0.035401,-0.056266,-0.000194,0.000155,0.000368,0.000000,-1.634065
1719258434.841646,-0.036862,0.244505,0.999504,0.391608,-0.293433,-1.634065,-0.001967,-0.009637,-0.010489,-0.000427,0.000058,-0.000019,1609.135478,1494.233253,1511.129002,1625.116965,-0.000360,0.000316,-0.050257,0.391608,-0.293433,0.000000,-0.001967,-0.009637,-0.010489,-0.000427,0.000058,-0.000019,0.000000,-1.634065
1719258434.850910,-0.037082,0.244684,0.999568,0.391608,-0.293433,-1.634065,-0.023751,0.019383,0.006924,-0.000136,-0.000504,-0.000039,1609.135478,1494.233253,1511.129002,1625.116965,-0.000580,0.000496,-0.050192,0.391608,-0.293433,0.000000,-0.023751,0.019383,0.006924,-0.000136,-0.000504,-0.000039,0.000000,-1.634065
1719258434.860272,-0.036878,0.244533,0.999623,0.391608,-0.292343,-1.634065,0.021782,-0.016173,0.005906,-0.000524,-0.000116,0.000252,1608.957325,1494.233253,1511.315797,1625.116965,-0.000376,0.000344,-0.050137,0.391608,-0.292343,0.000000,0.021782,-0.016173,0.005906,-0.000524,-0.000116,0.000252,0.000000,-1.634065
1719258434.874923,-0.037036,0.244501,0.999553,0.391608,-0.292343,-1.634065,-0.010801,-0.002176,-0.004784,-0.000504,-0.000175,-0.000078,1608.957325,1494.233253,1511.315797,1625.116965,-0.000534,0.000312,-0.050207,0.391608,-0.292343,0.000000,-0.010801,-0.002176,-0.004784,-0.000504,-0.000175,-0.000078,0.000000,-1.634065
1719258434.883767,-0.036697,0.244696,0.999417,0.391608,-0.292343,-1.634065,0.038377,0.022015,-0.015423,-0.000465,-0.000543,0.000291,1608.957325,1494.233253,1511.315797,1625.116965,-0.000195,0.000507,-0.050344,0.391608,-0.292343,0.000000,0.038377,0.022015,-0.015423,-0.000465,-0.000543,0.000291,0.000000,-1.634065
1719258434.892066,-0.036475,0.244635,0.999666,0.392699,-0.292343,-1.634065,0.026742,-0.007381,0.029983,-0.000776,-0.000039,0.000562,1608.957325,1494.044560,1511.315797,1625.293968,0.000027,0.000446,-0.050095,0.392699,-0.292343,0.000000,0.026742,-0.007381,0.029983,-0.000776,-0.000039,0.000562,0.000000,-1.634065
1719258434.900760,-0.036974,0.245061,0.999657,0.392699,-0.292343,-1.634065,-0.057448,0.049078,-0.000995,-0.000756,-0.000853,0.000795,1608.957325,1494.044560,1511.315797,1625.293968,-0.000472,0.000873,-0.050103,0.392699,-0.292343,0.000000,-0.057448,0.049078,-0.000995,-0.000756,-0.000853,0.000795,0.000000,-1.634065
1719258434.909504,-0.036969,0.245017,0.999697,0.392699,-0.291252,-1.635155,0.000635,-0.005017,0.004542,-0.000756,-0.000853,0.000795,1608.564518,1494.271863,1511.277575,1625.507175,-0.000467,0.000829,-0.050064,0.392699,-0.291252,-0.001091,0.000635,-0.005017,0.004542,-0.000756,-0.000853,0.000795,0.000000,-1.635155
1719258434.921422,-0.036992,0.244942,0.999664,0.393790,-0.291252,-1.635155,-0.002002,-0.006334,-0.002724,-0.000814,-0.000271,0.001183,1608.564518,1494.083174,1511.277575,1625.684151,-0.000490,0.000753,-0.050096,0.393790,-0.291252,-0.001091,-0.002002,-0.006334,-0.002724,-0.000814,-0.000271,0.001183,0.000000,-1.635155
1719258434.930901,-0.037189,0.244779,0.999732,0.393790,-0.290161,-1.635155,-0.020727,-0.017213,0.007136,0.000058,-0.001086,0.000737,1608.386323,1494.083174,1511.464355,1625.684151,-0.000687,0.000590,-0.050029,0.393790,-0.290161,-0.001091,-0.020727,-0.017213,0.007136,0.000058,-0.001086,0.000737,0.000000,-1.635155
1719258434.940799,-0.036808,0.244149,0.999822,0.393790,-0.290161,-1.636246,0.038482,-0.063652,0.009046,0.000756,-0.002094,0.000175,1608.171647,1494.310471,1511.239352,1625.897325,-0.000306,-0.000040,-0.049939,0.393790,-0.290161,-0.002182,0.038482,-0.063652,0.009046,0.000756,-0.002094,0.000175,0.000000,-1.636246
1719258434.949327,-0.036778,0.244432,0.999971,0.393790,-0.289070,-1.636246,0.003496,0.033206,0.017550,0.000756,-0.002094,0.000175,1607.993423,1494.310471,1511.426136,1625.897325,-0.000276,0.000243,-0.049789,0.393790,-0.289070,-0.002182,0.003496,0.033206,0.017550,0.000756,-0.002094,0.000175,0.000000,-1.636246
1719258434.955334,-0.037178,0.244136,0.999648,0.392699,-0.287979,-1.635155,-0.066592,-0.049265,-0.053746,0.001842,-0.002133,-0.000252,1608.029894,1494.271863,1511.837855,1625.507175,-0.000676,-0.000053,-0.050112,0.392699,-0.287979,-0.001091,-0.066592,-0.049265,-0.053746,0.001842,-0.002133,-0.000252,0.000000,-1.635155
1719258434.971818,-0.036565,0.244220,0.999783,0.391608,-0.286888,-1.635155,0.037200,0.005110,0.008175,0.001745,-0.002114,-0.000368,1607.851660,1494.460529,1512.024575,1625.330186,-0.000063,0.000032,-0.049977,0.391608,-0.286888,-0.001091,0.037200,0.005110,0.008175,0.001745,-0.002114,-0.000368,0.000000,-1.635155
1719258434.981983,-0.036372,0.244333,0.999901,0.389427,-0.284707,-1.635155,0.018983,0.011112,0.011558,0.003297,-0.002502,-0.000834,1607.495152,1494.837797,1512.397955,1624.976173,0.000130,0.000145,-0.049860,0.389427,-0.284707,-0.001091,0.018983,0.011112,0.011558,0.003297,-0.002502,-0.000834,0.000000,-1.635155
1719258434.990717,-0.036317,0.244289,1.000063,0.387245,-0.283616,-1.634065,0.006286,-0.005012,0.018551,0.002424,-0.001939,-0.001047,1607.531630,1494.987807,1512.809446,1624.408830,0.000185,0.000101,-0.049698,0.387245,-0.283616,0.000000,0.006286,-0.005012,0.018551,0.002424,-0.001939,-0.001047,0.000000,-1.634065
1719258434.999432,-0.036508,0.244345,1.000010,0.385063,-0.283616,-1.634065,-0.021893,0.006348,-0.005998,0.002424,-0.001939,-0.001047,1607.531630,1495.364954,1512.809446,1624.054689,-0.000006,0.000156,-0.049750,0.385063,-0.283616,0.000000,-0.021893,0.006348,-0.005998,0.002424,-0.001939,-0.001047,0.000000,-1.634065
1719258435.009418,-0.036389,0.244394,1.000099,0.382882,-0.281434,-1.632974,0.011884,0.004943,0.008855,0.004247,-0.003064,-0.001086,1607.389840,1495.514916,1513.407413,1623.487141,0.000113,0.000205,-0.049662,0.382882,-0.281434,0.001091,0.011884,0.004943,0.008855,0.004247,-0.003064,-0.001086,0.000000,-1.632974
1719258435.021999,-0.036421,0.244438,1.000148,0.380700,-0.280344,-1.632974,-0.002536,0.003492,0.003906,0.002948,-0.002424,-0.000989,1607.211559,1495.891942,1513.593966,1623.132872,0.000081,0.000249,-0.049613,0.380700,-0.280344,0.001091,-0.002536,0.003492,0.003906,0.002948,-0.002424,-0.000989,0.000000,-1.632974
1719258435.030930,-0.036188,0.244619,1.000257,0.379609,-0.280344,-1.631883,0.026160,0.020223,0.012181,0.002754,-0.001513,-0.001144,1607.426320,1495.853371,1513.818667,1622.742299,0.000314,0.000430,-0.049504,0.379609,-0.280344,0.002182,0.026160,0.020223,0.012181,0.002754,-0.001513,-0.001144,0.000000,-1.631883
1719258435.039360,-0.036360,0.244519,1.000210,0.377427,-0.279253,-1.631883,-0.020414,-0.011823,-0.005506,0.002754,-0.001513,-0.001144,1607.248041,1496.230320,1514.005177,1622.387925,0.000142,0.000330,-0.049550,0.377427,-0.279253,0.002182,-0.020414,-0.011823,-0.005506,0.002754,-0.001513,-0.001144,0.000000,-1.631883
1719258435.049444,-0.036302,0.244546,1.000267,0.376337,-0.279253,-1.630792,0.005746,0.002711,0.005649,0.002075,-0.001416,-0.000950,1607.462799,1496.191757,1514.229826,1621.997237,0.000200,0.000358,-0.049493,0.376337,-0.279253,0.003272,0.005746,0.002711,0.005649,0.002075,-0.001416,-0.000950,0.000000,-1.630792
1719258435.055055,-0.036517,0.244365,1.000148,0.374155,-0.278162,-1.630792,-0.038361,-0.032263,-0.021348,0.002540,-0.001765,-0.000795,1607.284523,1496.568628,1514.416293,1621.642760,-0.000015,0.000177,-0.049613,0.374155,-0.278162,0.003272,-0.038361,-0.032263,-0.021348,0.002540,-0.001765,-0.000795,0.000000,-1.630792
1719258435.064536,-0.036292,0.244526,1.000332,0.373064,-0.278162,-1.630792,0.023730,0.016970,0.019461,0.001842,-0.001125,-0.000659,1607.284523,1496.757031,1514.416293,1621.465503,0.000210,0.000338,-0.049429,0.373064,-0.278162,0.003272,0.023730,0.016970,0.019461,0.001842,-0.001125,-0.000659,0.000000,-1.630792
1719258435.079963,-0.036023,0.244410,1.000808,0.371973,-0.277071,-1.629701,0.017411,-0.007542,0.030835,0.001086,-0.001067,-0.000679,1607.321004,1496.718480,1514.827312,1621.074672,0.000479,0.000221,-0.048953,0.371973,-0.277071,0.004363,0.017411,-0.007542,0.030835,0.001086,-0.001067,-0.000679,0.000000,-1.629701
1719258435.089314,-0.036125,0.244603,1.000672,0.371973,-0.277071,-1.629701,-0.010856,0.020661,-0.014470,0.001396,-0.001202,-0.000446,1607.321004,1496.718480,1514.827312,1621.074672,0.000377,0.000414,-0.049088,0.371973,-0.277071,0.004363,-0.010856,0.020661,-0.014470,0.001396,-0.001202,-0.000446,0.000000,-1.629701
1719258435.099471,-0.036415,0.244416,1.000152,0.369792,-0.275980,-1.629701,-0.028564,-0.018429,-0.051206,0.002017,-0.001493,-0.000427,1607.142718,1497.095232,1515.013716,1620.720065,0.000087,0.000227,-0.049608,0.369792,-0.275980,0.004363,-0.028564,-0.018429,-0.051206,0.002017,-0.001493,-0.000427,0.000000,-1.629701
1719258435.109504,-0.036580,0.244597,1.000308,0.368701,-0.275980,-1.629701,-0.016480,0.018100,0.015472,0.001804,-0.001629,-0.000330,1607.142718,1497.283575,1515.013716,1620.542743,-0.000078,0.000409,-0.049453,0.368701,-0.275980,0.004363,-0.016480,0.018100,0.015472,0.001804,-0.001629,-0.000330,0.000000,-1.629701
1719258435.122015,-0.036410,0.244414,1.000279,0.368701,-0.274889,-1.629701,0.013605,-0.014669,-0.002321,0.001377,-0.001086,-0.000078,1606.964419,1497.283575,1515.200100,1620.542743,0.000092,0.000225,-0.049482,0.368701,-0.274889,0.004363,0.013605,-0.014669,-0.002321,0.001377,-0.001086,-0.000078,0.000000,-1.629701
1719258435.131077,-0.036113,0.244253,1.000749,0.367610,-0.274889,-1.628610,0.032735,-0.017814,0.051869,0.001804,-0.001513,-0.000155,1607.179202,1497.245036,1515.424597,1620.151769,0.000389,0.000064,-0.049012,0.367610,-0.274889,0.005454,0.032735,-0.017814,0.051869,0.001804,-0.001513,-0.000155,0.000000,-1.628610
1719258435.140971,-0.036668,0.244420,1.000120,0.366519,-0.273799,-1.628610,-0.056067,0.016929,-0.063491,0.001047,-0.001222,0.000019,1607.000905,1497.433363,1515.610937,1619.974407,-0.000166,0.000231,-0.049640,0.366519,-0.273799,0.005454,-0.056067,0.016929,-0.063491,0.001047,-0.001222,0.000019,0.000000,-1.628610
1719258435.152516,-0.036473,0.244330,1.000232,0.364337,-0.272708,-1.629701,0.016886,-0.007840,0.009649,0.001920,-0.001261,0.000194,1606.607780,1498.036735,1515.572808,1619.833330,0.000029,0.000141,-0.049529,0.364337,-0.272708,0.004363,0.016886,-0.007840,0.009649,0.001920,-0.001261,0.000194,0.000000,-1.629701
1719258435.161047,-0.036211,0.244623,1.000451,0.364337,-0.272708,-1.629701,0.030679,0.034446,0.025745,0.002094,-0.001513,0.000252,1606.607780,1498.036735,1515.572808,1619.833330,0.000290,0.000435,-0.049309,0.364337,-0.272708,0.004363,0.030679,0.034446,0.025745,0.002094,-0.001513,0.000252,0.000000,-1.629701
1719258435.175960,-0.036224,0.244872,1.000633,0.363247,-0.270526,-1.629701,-0.000859,0.016666,0.012171,0.001086,-0.000950,0.000330,1606.251089,1498.224971,1515.945439,1619.655945,0.000278,0.000683,-0.049128,0.363247,-0.270526,0.004363,-0.000859,0.016666,0.012171,0.001086,-0.000950,0.000330,0.000000,-1.629701
1719258435.183918,-0.036352,0.244663,1.000621,0.362156,-0.270526,-1.629701,-0.016040,-0.026222,-0.001549,0.001183,-0.000543,0.000582,1606.251089,1498.413186,1515.945439,1619.478548,0.000150,0.000475,-0.049140,0.362156,-0.270526,0.004363,-0.016040,-0.026222,-0.001549,0.001183,-0.000543,0.000582,0.000000,-1.629701
1719258435.192252,-0.036355,0.244682,1.000660,0.361065,-0.269435,-1.629701,-0.000406,0.002254,0.004744,0.001551,-0.001241,0.000504,1606.072724,1498.601380,1516.131725,1619.301138,0.000147,0.000493,-0.049100,0.361065,-0.269435,0.004363,-0.000406,0.002254,0.004744,0.001551,-0.001241,0.000504,0.000000,-1.629701
1719258435.201085,-0.036016,0.244971,1.000836,0.361065,-0.269435,-1.629701,0.038432,0.032721,0.019920,0.001842,-0.000776,0.000524,1606.072724,1498.601380,1516.131725,1619.301138,0.000486,0.000782,-0.048924,0.361065,-0.269435,0.004363,0.038432,0.032721,0.019920,0.001842,-0.000776,0.000524,0.000000,-1.629701
1719258435.209579,-0.036280,0.244748,1.000705,0.361065,-0.269435,-1.630792,-0.031098,-0.026313,-0.015451,0.001842,-0.000776,0.000524,1605.857843,1498.828056,1515.907317,1619.514849,0.000222,0.000559,-0.049056,0.361065,-0.269435,0.003272,-0.031098,-0.026313,-0.015451,0.001842,-0.000776,0.000524,0.000000,-1.630792
1719258435.222036,-0.035965,0.244448,1.001152,0.359974,-0.269435,-1.630792,0.025306,-0.024065,0.035929,0.001920,-0.000407,0.000834,1605.857843,1499.016203,1515.907317,1619.337442,0.000537,0.000259,-0.048608,0.359974,-0.269435,0.003272,0.025306,-0.024065,0.035929,0.001920,-0.000407,0.000834,0.000000,-1.630792
1719258435.233001,-0.036072,0.244585,1.001022,0.357792,-0.268344,-1.631883,-0.009747,0.012555,-0.011898,0.002366,-0.000718,0.000873,1605.464532,1499.619001,1515.869195,1619.196329,0.000430,0.000397,-0.048739,0.357792,-0.268344,0.002182,-0.009747,0.012555,-0.011898,0.002366,-0.000718,0.000873,0.000000,-1.631883
1719258435.242291,-0.036068,0.244714,1.001149,0.356702,-0.268344,-1.632974,0.000409,0.013811,0.013691,0.001377,0.000213,0.000970,1605.249597,1500.033571,1515.644754,1619.232634,0.000434,0.000525,-0.048611,0.356702,-0.268344,0.001091,0.000409,0.013811,0.013691,0.001377,0.000213,0.000970,0.000000,-1.632974
1719258435.251245,-0.036046,0.244778,1.001111,0.356702,-0.268344,-1.632974,0.002425,0.007145,-0.004240,0.001222,0.000039,0.001202,1605.249597,1500.033571,1515.644754,1619.232634,0.000456,0.000589,-0.048649,0.356702,-0.268344,0.001091,0.002425,0.007145,-0.004240,0.001222,0.000039,0.001202,0.000000,-1.632974
1719258435.260976,-0.035767,0.245259,1.000902,0.356702,-0.267254,-1.634065,0.028667,0.049493,-0.021536,0.002346,-0.001008,0.001357,1604.856187,1500.260052,1515.606625,1619.446351,0.000735,0.001071,-0.048859,0.356702,-0.267254,0.000000,0.028667,0.049493,-0.021536,0.002346,-0.001008,0.001357,0.000000,-1.634065
1719258435.276024,-0.035997,0.245463,1.000935,0.354520,-0.266163,-1.635155,-0.015275,0.013504,0.002243,0.002211,-0.000175,0.001319,1604.462712,1500.862403,1515.568496,1619.305244,0.000505,0.001274,-0.048825,0.354520,-0.266163,-0.001091,-0.015275,0.013504,0.002243,0.002211,-0.000175,0.001319,0.000000,-1.635155
