1730215163.333791,-0.161703,1.067099,1.008495,0.021817,-0.434151,6.282094,0.000282,0.001184,0.000808,0.000097,0.000175,0.000019,1471.037925,1569.320185,1624.764436,1529.228396,0.000293,0.000001,-0.049920,0.021817,-0.434151,0.000000,0.000282,0.001184,0.000808,0.000097,0.000175,0.000019,0.000000,6.282094,11.995212
1730215163.360923,-0.161784,1.067057,1.008528,0.021817,-0.434151,6.282094,-0.002992,-0.001534,0.001215,0.000039,-0.000233,-0.000194,1472.024671,1571.335463,1627.784780,1531.252903,0.000212,-0.000040,-0.049887,0.021817,-0.434151,0.000000,-0.002992,-0.001534,0.001215,0.000039,-0.000233,-0.000194,0.000000,6.282094,11.941326
1730215163.389006,-0.161558,1.067008,1.008494,0.020726,-0.434151,6.282094,0.008045,-0.001752,-0.001223,-0.000252,-0.000213,-0.000271,1471.676355,1570.162625,1627.211408,1531.499749,0.000438,-0.000089,-0.049921,0.020726,-0.434151,0.000000,0.008045,-0.001752,-0.001223,-0.000252,-0.000213,-0.000271,0.000000,6.282094,11.953685
1730215163.399200,-0.161698,1.067066,1.008450,0.020726,-0.434151,6.282094,-0.013752,0.005671,-0.004356,-0.000776,-0.000427,-0.000039,1472.457539,1570.784419,1629.180961,1533.717678,0.000297,-0.000032,-0.049966,0.020726,-0.434151,0.000000,-0.013752,0.005671,-0.004356,-0.000776,-0.000427,-0.000039,0.000000,6.282094,11.916608
1730215163.410728,-0.162349,1.067479,1.008610,0.019635,-0.435241,6.282094,-0.056462,0.035857,0.013894,-0.000698,-0.000291,-0.000562,1476.138854,1575.291225,1634.380787,1538.037268,-0.000353,0.000382,-0.049806,0.019635,-0.435241,0.000000,-0.056462,0.035857,0.013894,-0.000698,-0.000291,-0.000562,0.000000,6.282094,11.800927
1730215163.430055,-0.161977,1.067102,1.008406,0.018544,-0.435241,6.282094,0.019250,-0.019487,-0.010543,-0.000853,-0.000582,-0.000756,1479.089450,1579.170312,1639.760433,1542.529894,0.000019,0.000005,-0.050009,0.018544,-0.435241,0.000000,0.019250,-0.019487,-0.010543,-0.000853,-0.000582,-0.000756,0.000000,6.282094,11.693651
1730215163.440763,-0.161928,1.067083,1.008354,0.017453,-0.435241,6.281004,0.004571,-0.001785,-0.004892,-0.001396,-0.000427,-0.001222,1480.326445,1579.126673,1640.850911,1544.654506,0.000068,-0.000014,-0.050062,0.017453,-0.435241,-0.001091,0.004571,-0.001785,-0.004892,-0.001396,-0.000427,-0.001222,0.000000,6.281004,11.665966
1730215163.452168,-0.162353,1.067509,1.008631,0.015272,-0.436332,6.281004,-0.037309,0.037294,0.024280,-0.002385,-0.000718,-0.000834,1482.260255,1580.444257,1645.354714,1549.945499,-0.000358,0.000411,-0.049785,0.015272,-0.436332,-0.001091,-0.037309,0.037294,0.024280,-0.002385,-0.000718,-0.000834,0.000000,6.281004,11.583902
1730215163.474617,-0.161576,1.066983,1.008483,0.010908,-0.437423,6.279913,0.034642,-0.023410,-0.006587,-0.003995,-0.000853,-0.001299,1479.604026,1573.996734,1642.631402,1550.826504,0.000420,-0.000114,-0.049933,0.010908,-0.437423,-0.002182,0.034642,-0.023410,-0.006587,-0.003995,-0.000853,-0.001299,0.000000,6.279913,11.652618
1730215163.495146,-0.161927,1.067028,1.008263,0.005454,-0.438514,6.279913,-0.017105,0.002184,-0.010680,-0.005139,-0.000175,-0.001493,1479.944488,1570.211503,1640.856560,1553.097442,0.000069,-0.000069,-0.050152,0.005454,-0.438514,-0.002182,-0.017105,0.002184,-0.010680,-0.005139,-0.000175,-0.001493,0.000000,6.279913,11.671899
1730215163.517352,-0.162400,1.067576,1.008624,-0.000000,-0.437423,6.278822,-0.021300,0.024676,0.016229,-0.006186,0.000931,-0.001396,1480.553293,1565.383233,1636.644508,1554.009909,-0.000404,0.000479,-0.049792,-0.000000,-0.437423,-0.003272,-0.021300,0.024676,0.016229,-0.006186,0.000931,-0.001396,0.000000,6.278822,11.720841
1730215163.542377,-0.161963,1.067095,1.008383,-0.010908,-0.434151,6.279913,0.017464,-0.019215,-0.009620,-0.006186,0.002443,-0.000950,1482.318628,1561.478367,1631.449236,1554.493451,0.000033,-0.000002,-0.050032,-0.010908,-0.434151,-0.002182,0.017464,-0.019215,-0.009620,-0.006186,0.002443,-0.000950,0.000000,6.279913,11.766322
1730215163.565952,-0.162419,1.067537,1.008608,-0.018544,-0.430878,6.279913,-0.019340,0.018743,0.009532,-0.006710,0.004286,-0.000310,1485.006280,1557.751859,1626.258770,1555.551977,-0.000423,0.000440,-0.049808,-0.018544,-0.430878,-0.002182,-0.019340,0.018743,0.009532,-0.006710,0.004286,-0.000310,0.000000,6.279913,11.801422
1730215163.593361,-0.162343,1.067507,1.008626,-0.028362,-0.422152,6.283185,0.002750,-0.001082,0.000670,-0.006593,0.005624,0.000601,1487.941951,1554.999718,1620.933865,1556.309339,-0.000348,0.000410,-0.049789,-0.028362,-0.422152,0.001091,0.002750,-0.001082,0.000670,-0.006593,0.005624,0.000601,6.283185,6.283185,11.831578
1730215163.613287,-0.161903,1.067083,1.008328,-0.034907,-0.416697,12.568552,0.022093,-0.021284,-0.014946,-0.006322,0.005721,0.000989,1181.619536,1791.605869,1358.554835,1794.367224,0.000092,-0.000014,-0.050087,-0.034907,-0.416697,6.286458,0.022093,-0.021284,-0.014946,-0.006322,0.005721,0.000989,12.566371,12.568552,11.852835
1730215163.633471,-0.161983,1.067109,1.008388,-0.041452,-0.410152,18.855010,-0.003935,0.001260,0.002963,-0.007039,0.006303,0.001629,1110.000000,1900.000000,1110.000000,1900.000000,0.000013,0.000011,-0.050027,-0.041452,-0.410152,12.572916,-0.003935,0.001260,0.002963,-0.007039,0.006303,0.001629,18.849556,18.855010,11.852835
1730215163.664875,-0.161963,1.067059,1.008403,-0.050178,-0.400335,25.144740,0.000628,-0.001577,0.000470,-0.006361,0.006225,0.002366,1110.000000,1900.000000,1110.000000,1900.000000,0.000033,-0.000038,-0.050013,-0.050178,-0.400335,18.862646,0.000628,-0.001577,0.000470,-0.006361,0.006225,0.002366,25.132741,25.144740,11.517163
1730215163.686470,-0.161897,1.067064,1.008331,-0.055632,-0.392699,31.432289,0.003033,0.000244,-0.003352,-0.005876,0.006613,0.003064,1110.000000,1900.000000,1110.000000,1900.000000,0.000098,-0.000033,-0.050085,-0.055632,-0.392699,25.150195,0.003033,0.000244,-0.003352,-0.005876,0.006613,0.003064,31.415927,31.432289,11.375281
1730215163.711533,-0.161932,1.067063,1.008304,-0.065450,-0.382882,37.716565,-0.001383,-0.000071,-0.001058,-0.005488,0.005973,-0.003180,1110.000000,1900.000000,1110.000000,1900.000000,0.000064,-0.000035,-0.050111,-0.065450,-0.382882,31.434471,-0.001383,-0.000071,-0.001058,-0.005488,0.005973,-0.003180,37.699112,37.716565,11.474154
