1717451552.061198,1.983132,5.101735,0.130708,0.000000,0.002182,4.961098,0.004988,0.021165,0.004954,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000014,0.000370,-0.300218,0.000000,0.000000,0.000000,0.004988,0.021165,0.004954,0.000000,0.000000,0.000019,0.000000,4.961098
1717451552.079593,1.983046,5.101602,0.130649,0.000000,0.002182,4.961098,-0.004714,-0.007234,-0.003176,-0.000058,0.000078,-0.000116,1178.200169,1178.200169,1178.200169,1178.200169,-0.000100,0.000237,-0.300277,0.000000,0.000000,0.000000,-0.004714,-0.007234,-0.003176,-0.000058,0.000078,-0.000116,0.000000,4.961098
1717451552.088426,1.983192,5.101381,0.130902,0.000000,0.002182,4.961098,0.016562,-0.024972,0.028659,0.000039,0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,0.000016,-0.300024,0.000000,0.000000,0.000000,0.016562,-0.024972,0.028659,0.000039,0.000019,0.000097,0.000000,4.961098
1717451552.096811,1.983697,5.103008,0.130874,0.000000,0.002182,4.961098,0.060250,0.194046,-0.003348,0.000039,0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000551,0.001643,-0.300052,0.000000,0.000000,0.000000,0.060250,0.194046,-0.003348,0.000039,0.000019,0.000097,0.000000,4.961098
1717451552.110420,1.983668,5.102984,0.130875,0.000000,0.002182,4.961098,-0.002099,-0.001779,0.000033,0.000000,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000522,0.001619,-0.300051,0.000000,0.000000,0.000000,-0.002099,-0.001779,0.000033,0.000000,0.000058,0.000039,0.000000,4.961098
1717451552.120003,1.983897,5.102962,0.131242,0.000000,0.002182,4.961098,0.023806,-0.002272,0.038331,0.000078,-0.000039,0.000155,1178.200169,1178.200169,1178.200169,1178.200169,0.000751,0.001597,-0.299684,0.000000,0.000000,0.000000,0.023806,-0.002272,0.038331,0.000078,-0.000039,0.000155,0.000000,4.961098
1717451552.131053,1.983067,5.101623,0.130683,0.000000,0.002182,4.961098,-0.075102,-0.121210,-0.050595,-0.000019,-0.000058,-0.000136,1178.200169,1178.200169,1178.200169,1178.200169,-0.000079,0.000258,-0.300243,0.000000,0.000000,0.000000,-0.075102,-0.121210,-0.050595,-0.000019,-0.000058,-0.000136,0.000000,4.961098
1717451552.150006,1.983099,5.101675,0.130645,0.000000,0.002182,4.961098,0.001725,0.002777,-0.001996,0.000019,0.000058,0.000155,1178.200169,1178.200169,1178.200169,1178.200169,-0.000047,0.000310,-0.300281,0.000000,0.000000,0.000000,0.001725,0.002777,-0.001996,0.000019,0.000058,0.000155,0.000000,4.961098
1717451552.158497,1.983167,5.101293,0.130928,0.000000,0.002182,4.961098,0.007993,-0.045003,0.033361,-0.000039,0.000058,-0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000021,-0.000072,-0.299998,0.000000,0.000000,0.000000,0.007993,-0.045003,0.033361,-0.000039,0.000058,-0.000116,0.000000,4.961098
1717451552.168499,1.983187,5.101418,0.130923,0.000000,0.002182,4.961098,0.001942,0.012505,-0.000559,0.000039,-0.000097,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000041,0.000053,-0.300003,0.000000,0.000000,0.000000,0.001942,0.012505,-0.000559,0.000039,-0.000097,0.000019,0.000000,4.961098
1717451552.179782,1.983114,5.101707,0.130654,0.000000,0.002182,4.961098,-0.006413,0.025550,-0.023813,0.000039,-0.000097,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000032,0.000342,-0.300272,0.000000,0.000000,0.000000,-0.006413,0.025550,-0.023813,0.000039,-0.000097,0.000019,0.000000,4.961098
1717451552.188628,1.983029,5.101613,0.130643,0.000000,0.002182,4.961098,-0.009674,-0.010591,-0.001256,-0.000019,0.000000,-0.000116,1178.200169,1178.200169,1178.200169,1178.200169,-0.000117,0.000248,-0.300283,0.000000,0.000000,0.000000,-0.009674,-0.010591,-0.001256,-0.000019,0.000000,-0.000116,0.000000,4.961098
1717451552.198437,1.983105,5.101740,0.130672,0.000000,0.002182,4.961098,0.007744,0.013013,0.002972,0.000019,-0.000078,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000041,0.000376,-0.300254,0.000000,0.000000,0.000000,0.007744,0.013013,0.002972,0.000019,-0.000078,0.000039,0.000000,4.961098
1717451552.217225,1.983072,5.101620,0.130659,0.000000,0.002182,4.961098,-0.001764,-0.006419,-0.000686,0.000000,0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000074,0.000255,-0.300267,0.000000,0.000000,0.000000,-0.001764,-0.006419,-0.000686,0.000000,0.000019,0.000078,0.000000,4.961098
1717451552.223180,1.983217,5.101449,0.130937,0.000000,0.002182,4.961098,0.024452,-0.028722,0.046571,0.000000,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000071,0.000084,-0.299989,0.000000,0.000000,0.000000,0.024452,-0.028722,0.046571,0.000000,0.000058,-0.000039,0.000000,4.961098
1717451552.232762,1.983080,5.101574,0.130630,0.000000,0.002182,4.961098,-0.014342,0.013015,-0.032029,0.000000,0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000066,0.000209,-0.300296,0.000000,0.000000,0.000000,-0.014342,0.013015,-0.032029,0.000000,0.000019,-0.000039,0.000000,4.961098
1717451552.240095,1.983147,5.101741,0.130698,0.000000,0.002182,4.961098,0.009223,0.022884,0.009310,0.000000,-0.000058,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000001,0.000376,-0.300228,0.000000,0.000000,0.000000,0.009223,0.022884,0.009310,0.000000,-0.000058,0.000116,0.000000,4.961098
1717451552.248781,1.983058,5.101678,0.130698,0.000000,0.002182,4.961098,-0.010281,-0.007297,0.000046,0.000000,-0.000097,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000088,0.000313,-0.300228,0.000000,0.000000,0.000000,-0.010281,-0.007297,0.000046,0.000000,-0.000097,0.000019,0.000000,4.961098
1717451552.258672,1.983067,5.101633,0.130728,0.000000,0.002182,4.961098,0.000938,-0.004526,0.002961,-0.000039,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000079,0.000268,-0.300198,0.000000,0.000000,0.000000,0.000938,-0.004526,0.002961,-0.000039,0.000058,-0.000039,0.000000,4.961098
1717451552.267210,1.983056,5.101611,0.130653,0.000000,0.002182,4.961098,-0.001303,-0.002564,-0.008767,-0.000039,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000090,0.000246,-0.300273,0.000000,0.000000,0.000000,-0.001303,-0.002564,-0.008767,-0.000039,0.000058,-0.000039,0.000000,4.961098
1717451552.281393,1.983133,5.101670,0.130642,0.000000,0.002182,4.961098,0.005412,0.004121,-0.000750,-0.000019,0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000013,0.000305,-0.300284,0.000000,0.000000,0.000000,0.005412,0.004121,-0.000750,-0.000019,0.000019,-0.000039,0.000000,4.961098
1717451552.290165,1.983103,5.101732,0.130621,0.000000,0.002182,4.961098,-0.003379,0.007078,-0.002446,0.000058,-0.000097,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000043,0.000367,-0.300305,0.000000,0.000000,0.000000,-0.003379,0.007078,-0.002446,0.000058,-0.000097,0.000000,0.000000,4.961098
1717451552.320222,1.983144,5.101811,0.130680,0.000000,0.002182,4.961098,0.001350,0.002644,0.001967,0.000019,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000002,0.000446,-0.300246,0.000000,0.000000,0.000000,0.001350,0.002644,0.001967,0.000019,0.000039,0.000000,0.000000,4.961098
1717451552.342944,1.983070,5.101683,0.130670,0.000000,0.002182,4.961098,-0.003242,-0.005639,-0.000438,0.000000,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000076,0.000318,-0.300256,0.000000,0.000000,0.000000,-0.003242,-0.005639,-0.000438,0.000000,0.000019,0.000019,0.000000,4.961098
1717451552.350341,1.983126,5.101706,0.130676,0.000000,0.002182,4.961098,0.007498,0.003092,0.000854,0.000019,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000020,0.000341,-0.300250,0.000000,0.000000,0.000000,0.007498,0.003092,0.000854,0.000019,0.000039,0.000019,0.000000,4.961098
1717451552.360153,1.983193,5.101427,0.130940,0.000000,0.002182,4.961098,0.006857,-0.028433,0.026935,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000047,0.000062,-0.299986,0.000000,0.000000,0.000000,0.006857,-0.028433,0.026935,0.000000,0.000000,0.000019,0.000000,4.961098
1717451552.370269,1.983090,5.101667,0.130703,0.000000,0.002182,4.961098,-0.010147,0.023757,-0.023500,0.000039,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000056,0.000302,-0.300223,0.000000,0.000000,0.000000,-0.010147,0.023757,-0.023500,0.000039,0.000000,0.000039,0.000000,4.961098
1717451552.381399,1.983059,5.101635,0.130692,0.000000,0.002182,4.961098,-0.002787,-0.002936,-0.000924,0.000000,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000087,0.000270,-0.300234,0.000000,0.000000,0.000000,-0.002787,-0.002936,-0.000924,0.000000,0.000000,0.000000,0.000000,4.961098
1717451552.390230,1.983142,5.101342,0.130927,0.000000,0.002182,4.961098,0.009396,-0.033156,0.026601,-0.000039,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000004,-0.000023,-0.299999,0.000000,0.000000,0.000000,0.009396,-0.033156,0.026601,-0.000039,0.000000,-0.000019,0.000000,4.961098
1717451552.398743,1.983135,5.101657,0.130626,0.000000,0.002182,4.961098,-0.000848,0.036974,-0.035374,0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000011,0.000292,-0.300300,0.000000,0.000000,0.000000,-0.000848,0.036974,-0.035374,0.000019,0.000000,-0.000019,0.000000,4.961098
1717451552.421644,1.983191,5.101383,0.130861,0.000000,0.002182,4.961098,0.002453,-0.011953,0.010231,0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000045,0.000018,-0.300065,0.000000,0.000000,0.000000,0.002453,-0.011953,0.010231,0.000019,0.000019,-0.000019,0.000000,4.961098
1717451552.433040,1.983053,5.101654,0.130697,0.000000,0.002182,4.961098,-0.012115,0.023795,-0.014353,-0.000019,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000093,0.000289,-0.300229,0.000000,0.000000,0.000000,-0.012115,0.023795,-0.014353,-0.000019,0.000039,0.000019,0.000000,4.961098
1717451552.440412,1.983073,5.101691,0.130724,0.000000,0.002182,4.961098,0.002702,0.004992,0.003642,0.000000,-0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000073,0.000326,-0.300202,0.000000,0.000000,0.000000,0.002702,0.004992,0.003642,0.000000,-0.000058,0.000000,0.000000,4.961098
1717451552.448739,1.983076,5.101615,0.130680,0.000000,0.002182,4.961098,0.000358,-0.009065,-0.005286,0.000019,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000070,0.000250,-0.300246,0.000000,0.000000,0.000000,0.000358,-0.009065,-0.005286,0.000019,0.000000,0.000039,0.000000,4.961098
1717451552.458837,1.983706,5.102976,0.130901,0.000000,0.002182,4.961098,0.062426,0.134711,0.021893,0.000058,-0.000078,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000560,0.001611,-0.300025,0.000000,0.000000,0.000000,0.062426,0.134711,0.021893,0.000058,-0.000078,-0.000019,0.000000,4.961098
1717451552.468834,1.983103,5.101642,0.130645,0.000000,0.002182,4.961098,-0.060329,-0.133400,-0.025627,0.000019,-0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000043,0.000277,-0.300281,0.000000,0.000000,0.000000,-0.060329,-0.133400,-0.025627,0.000019,-0.000078,0.000000,0.000000,4.961098
1717451552.480074,1.983080,5.101644,0.130676,0.000000,0.002182,4.961098,-0.002087,0.000147,0.002770,0.000019,-0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000066,0.000279,-0.300250,0.000000,0.000000,0.000000,-0.002087,0.000147,0.002770,0.000019,-0.000078,0.000000,0.000000,4.961098
1717451552.489017,1.983108,5.101795,0.130714,0.000000,0.002182,4.961098,0.003102,0.016919,0.004270,0.000000,0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000038,0.000430,-0.300212,0.000000,0.000000,0.000000,0.003102,0.016919,0.004270,0.000000,0.000019,0.000078,0.000000,4.961098
1717451552.498753,1.983061,5.101677,0.130706,0.000000,0.002182,4.961098,-0.004819,-0.012134,-0.000817,-0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000085,0.000312,-0.300220,0.000000,0.000000,0.000000,-0.004819,-0.012134,-0.000817,-0.000019,0.000019,-0.000019,0.000000,4.961098
1717451552.507533,1.983065,5.101664,0.130621,0.000000,0.002182,4.961098,0.000460,-0.001490,-0.009645,-0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000081,0.000299,-0.300305,0.000000,0.000000,0.000000,0.000460,-0.001490,-0.009645,-0.000019,0.000019,-0.000019,0.000000,4.961098
1717451552.532112,1.983121,5.101704,0.130628,0.000000,0.002182,4.961098,0.002304,0.001615,0.000284,0.000019,0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000025,0.000339,-0.300298,0.000000,0.000000,0.000000,0.002304,0.001615,0.000284,0.000019,0.000078,0.000000,0.000000,4.961098
1717451552.540810,1.983115,5.101699,0.130717,0.000000,0.002182,4.961098,-0.000761,-0.000538,0.010209,0.000000,-0.000097,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000031,0.000334,-0.300209,0.000000,0.000000,0.000000,-0.000761,-0.000538,0.010209,0.000000,-0.000097,0.000000,0.000000,4.961098
1717451552.551053,1.983039,5.101603,0.130671,0.000000,0.002182,4.961098,-0.007435,-0.009343,-0.004552,0.000039,-0.000078,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000107,0.000238,-0.300256,0.000000,0.000000,0.000000,-0.007435,-0.009343,-0.004552,0.000039,-0.000078,0.000039,0.000000,4.961098
1717451552.560894,1.983089,5.101664,0.130695,0.000000,0.002182,4.961098,0.005120,0.006198,0.002507,-0.000019,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000057,0.000299,-0.300231,0.000000,0.000000,0.000000,0.005120,0.006198,0.002507,-0.000019,-0.000019,-0.000019,0.000000,4.961098
1717451552.570788,1.983129,5.101686,0.130686,0.000000,0.002182,4.961098,0.004025,0.002232,-0.000950,0.000000,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000017,0.000321,-0.300240,0.000000,0.000000,0.000000,0.004025,0.002232,-0.000950,0.000000,0.000019,0.000000,0.000000,4.961098
1717451552.593313,1.983145,5.101724,0.130657,0.000000,0.002182,4.961098,0.000701,0.001696,-0.001273,-0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000001,0.000360,-0.300269,0.000000,0.000000,0.000000,0.000701,0.001696,-0.001273,-0.000019,0.000000,-0.000019,0.000000,4.961098
1717451552.600984,1.983184,5.101378,0.130936,0.000000,0.002182,4.961098,0.005170,-0.045152,0.036404,-0.000058,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000038,0.000013,-0.299990,0.000000,0.000000,0.000000,0.005170,-0.045152,0.036404,-0.000058,0.000039,0.000019,0.000000,4.961098
1717451552.611177,1.983763,5.102807,0.131219,0.000000,0.002182,4.961098,0.056791,0.140134,0.027755,-0.000019,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000617,0.001442,-0.299707,0.000000,0.000000,0.000000,0.056791,0.140134,0.027755,-0.000019,0.000000,-0.000039,0.000000,4.961098
1717451552.620934,1.983046,5.101655,0.130675,0.000000,0.002182,4.961098,-0.073543,-0.118071,-0.055778,0.000000,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000100,0.000290,-0.300251,0.000000,0.000000,0.000000,-0.073543,-0.118071,-0.055778,0.000000,0.000039,0.000000,0.000000,4.961098
1717451552.638064,1.983046,5.101621,0.130629,0.000000,0.001091,4.961098,0.000010,-0.001988,-0.002705,0.000000,0.000019,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,-0.000100,0.000256,-0.300297,0.000000,-0.001091,0.000000,0.000010,-0.001988,-0.002705,0.000000,0.000019,0.000000,0.000000,4.961098
1717451552.648275,1.983184,5.101726,0.130656,0.000000,0.001091,4.961098,0.013543,0.010335,0.002628,0.000000,0.000000,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,0.000038,0.000361,-0.300270,0.000000,-0.001091,0.000000,0.013543,0.010335,0.002628,0.000000,0.000000,0.000000,0.000000,4.961098
1717451552.658106,1.983088,5.101682,0.130688,0.000000,0.001091,4.961098,-0.009806,-0.004499,0.003293,0.000058,0.000000,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,-0.000058,0.000317,-0.300238,0.000000,-0.001091,0.000000,-0.009806,-0.004499,0.003293,0.000058,0.000000,0.000000,0.000000,4.961098
1717451552.667939,1.983089,5.101755,0.130748,0.000000,0.001091,4.961098,0.000109,0.007457,0.006081,-0.000039,0.000000,0.000058,1178.650075,1178.200169,1177.748882,1178.200169,-0.000057,0.000390,-0.300178,0.000000,-0.001091,0.000000,0.000109,0.007457,0.006081,-0.000039,0.000000,0.000058,0.000000,4.961098
1717451552.681577,1.983113,5.101734,0.130769,0.000000,0.001091,4.961098,0.001788,-0.001554,0.001561,-0.000019,0.000039,0.000019,1178.650075,1178.200169,1177.748882,1178.200169,-0.000033,0.000369,-0.300157,0.000000,-0.001091,0.000000,0.001788,-0.001554,0.001561,-0.000019,0.000039,0.000019,0.000000,4.961098
1717451552.690968,1.983098,5.101712,0.130695,0.000000,0.001091,4.961098,-0.001648,-0.002384,-0.007896,0.000019,0.000019,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,-0.000048,0.000347,-0.300231,0.000000,-0.001091,0.000000,-0.001648,-0.002384,-0.007896,0.000019,0.000019,0.000000,0.000000,4.961098
1717451552.701091,1.983247,5.101447,0.130910,0.000000,0.001091,4.961098,0.014803,-0.026093,0.021244,-0.000019,0.000000,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,0.000102,0.000083,-0.300016,0.000000,-0.001091,0.000000,0.014803,-0.026093,0.021244,-0.000019,0.000000,0.000000,0.000000,4.961098
1717451552.711305,1.983068,5.101622,0.130627,0.000000,0.001091,4.961098,-0.017603,0.017074,-0.027711,-0.000019,0.000058,0.000019,1178.650075,1178.200169,1177.748882,1178.200169,-0.000078,0.000257,-0.300299,0.000000,-0.001091,0.000000,-0.017603,0.017074,-0.027711,-0.000019,0.000058,0.000019,0.000000,4.961098
1717451552.721380,1.983075,5.101685,0.130656,0.000000,0.001091,4.961098,0.000777,0.006251,0.002876,0.000000,-0.000019,-0.000039,1178.650075,1178.200169,1177.748882,1178.200169,-0.000070,0.000320,-0.300270,0.000000,-0.001091,0.000000,0.000777,0.006251,0.002876,0.000000,-0.000019,-0.000039,0.000000,4.961098
1717451552.738127,1.983102,5.101773,0.130750,0.000000,0.001091,4.961098,0.001556,0.005279,0.005622,0.000000,-0.000019,-0.000019,1178.650075,1178.200169,1177.748882,1178.200169,-0.000044,0.000408,-0.300176,0.000000,-0.001091,0.000000,0.001556,0.005279,0.005622,0.000000,-0.000019,-0.000019,0.000000,4.961098
1717451552.748304,1.983075,5.101699,0.130630,0.000000,0.001091,4.961098,-0.002597,-0.007250,-0.011763,0.000058,0.000019,-0.000019,1178.650075,1178.200169,1177.748882,1178.200169,-0.000071,0.000335,-0.300296,0.000000,-0.001091,0.000000,-0.002597,-0.007250,-0.011763,0.000058,0.000019,-0.000019,0.000000,4.961098
1717451552.758379,1.983181,5.101355,0.130888,0.000000,0.001091,4.961098,0.010494,-0.034140,0.025560,0.000019,-0.000039,0.000039,1178.650075,1178.200169,1177.748882,1178.200169,0.000035,-0.000009,-0.300038,0.000000,-0.001091,0.000000,0.010494,-0.034140,0.025560,0.000019,-0.000039,0.000039,0.000000,4.961098
1717451552.768255,1.983096,5.101572,0.130638,0.000000,0.001091,4.961098,-0.008549,0.021908,-0.025281,0.000019,0.000000,0.000019,1178.650075,1178.200169,1177.748882,1178.200169,-0.000049,0.000207,-0.300288,0.000000,-0.001091,0.000000,-0.008549,0.021908,-0.025281,0.000019,0.000000,0.000019,0.000000,4.961098
1717451552.781313,1.983067,5.101635,0.130691,0.000000,0.001091,4.961098,-0.002244,0.004844,0.004032,-0.000039,0.000058,0.000000,1178.650075,1178.200169,1177.748882,1178.200169,-0.000079,0.000270,-0.300235,0.000000,-0.001091,0.000000,-0.002244,0.004844,0.004032,-0.000039,0.000058,0.000000,0.000000,4.961098
1717451552.791152,1.983096,5.101743,0.130724,0.000000,0.001091,4.961098,0.002929,0.010979,0.003386,0.000019,-0.000019,0.000058,1178.650075,1178.200169,1177.748882,1178.200169,-0.000050,0.000378,-0.300202,0.000000,-0.001091,0.000000,0.002929,0.010979,0.003386,0.000019,-0.000019,0.000058,0.000000,4.961098
1717451552.802494,1.983165,5.101410,0.130973,0.000000,0.001091,4.961098,0.006078,-0.029349,0.021914,0.000000,0.000039,-0.000078,1178.650075,1178.200169,1177.748882,1178.200169,0.000019,0.000045,-0.299953,0.000000,-0.001091,0.000000,0.006078,-0.029349,0.021914,0.000000,0.000039,-0.000078,0.000000,4.961098
1717451552.811134,1.983174,5.101426,0.130922,0.000000,0.001091,4.961098,0.001042,0.001790,-0.005861,-0.000019,0.000058,-0.000019,1178.650075,1178.200169,1177.748882,1178.200169,0.000028,0.000061,-0.300004,0.000000,-0.001091,0.000000,0.001042,0.001790,-0.005861,-0.000019,0.000058,-0.000019,0.000000,4.961098
1717451552.821215,1.983076,5.101626,0.130613,0.001091,0.001091,4.961098,-0.009707,0.019891,-0.030618,0.000058,0.000019,0.000019,1178.650075,1177.748882,1177.748882,1178.650075,-0.000070,0.000261,-0.300313,0.001091,-0.001091,0.000000,-0.009707,0.019891,-0.030618,0.000058,0.000019,0.000019,0.000000,4.961098
1717451552.838277,1.983236,5.101404,0.130920,0.001091,0.001091,4.961098,0.009383,-0.013014,0.017986,0.000019,-0.000019,0.000019,1178.650075,1177.748882,1177.748882,1178.650075,0.000090,0.000039,-0.300006,0.001091,-0.001091,0.000000,0.009383,-0.013014,0.017986,0.000019,-0.000019,0.000019,0.000000,4.961098
