1719261344.262115,-0.113477,1.832700,0.993619,0.213803,-0.443968,1.287180,-0.090131,-0.050178,0.007485,0.000543,-0.000252,0.000582,1464.860823,1617.613254,1667.425871,1518.905995,-0.000335,-0.000457,-0.049673,0.213803,-0.443968,0.002182,-0.090131,-0.050178,0.007485,0.000543,-0.000252,0.000582,0.000000,1.287180
1719261344.274082,-0.113573,1.832917,0.993407,0.212712,-0.443968,1.287180,-0.008039,0.018132,-0.017747,-0.000349,0.000368,-0.000679,1466.032983,1615.838049,1666.463136,1520.659233,-0.000431,-0.000240,-0.049886,0.212712,-0.443968,0.002182,-0.008039,0.018132,-0.017747,-0.000349,0.000368,-0.000679,0.000000,1.287180
1719261344.290321,-0.113599,1.832916,0.993598,0.212712,-0.443968,1.286089,-0.001623,-0.000050,0.011770,0.000970,-0.000427,-0.001668,1464.691375,1617.946775,1667.841750,1518.275971,-0.000457,-0.000241,-0.049695,0.212712,-0.443968,0.001091,-0.001623,-0.000050,0.011770,0.000970,-0.000427,-0.001668,0.000000,1.286089
1719261344.301135,-0.113432,1.832929,0.993629,0.212712,-0.443968,1.284999,0.015487,0.001174,0.002886,0.000970,-0.000427,-0.001668,1464.738725,1617.903107,1667.884606,1518.230181,-0.000290,-0.000228,-0.049663,0.212712,-0.443968,0.000000,0.015487,0.001174,0.002886,0.000970,-0.000427,-0.001668,0.000000,1.284999
1719261344.310202,-0.113859,1.832577,0.993754,0.212712,-0.445059,1.284999,-0.047066,-0.038827,0.013801,-0.000465,-0.000019,-0.000989,1465.180861,1615.544694,1667.430992,1520.757222,-0.000717,-0.000580,-0.049538,0.212712,-0.445059,0.000000,-0.047066,-0.038827,0.013801,-0.000465,-0.000019,-0.000989,0.000000,1.284999
1719261344.318915,-0.113285,1.832813,0.993555,0.211621,-0.445059,1.283908,0.065876,0.027137,-0.022875,-0.000465,-0.000019,-0.000989,1465.228194,1615.259068,1667.473854,1520.964538,-0.000143,-0.000344,-0.049738,0.211621,-0.445059,-0.001091,0.065876,0.027137,-0.022875,-0.000465,-0.000019,-0.000989,0.000000,1.283908
1719261344.324645,-0.113887,1.833162,0.992970,0.211621,-0.445059,1.283908,-0.105063,0.060920,-0.102013,-0.000039,-0.000524,-0.000931,1464.317297,1615.970950,1668.293770,1520.224617,-0.000745,0.000005,-0.050322,0.211621,-0.445059,-0.001091,-0.105063,0.060920,-0.102013,-0.000039,-0.000524,-0.000931,0.000000,1.283908
1719261344.342154,-0.113870,1.833120,0.993021,0.210530,-0.446150,1.282817,0.000954,-0.002405,0.002920,-0.000504,-0.000349,-0.000931,1464.417079,1614.911219,1668.289192,1521.241734,-0.000728,-0.000037,-0.050271,0.210530,-0.446150,-0.002182,0.000954,-0.002405,0.002920,-0.000504,-0.000349,-0.000931,0.000000,1.282817
1719261344.353212,-0.113524,1.832729,0.993788,0.210530,-0.446150,1.282817,0.031263,-0.035420,0.069351,-0.000582,-0.000078,-0.000776,1464.899507,1614.788388,1667.840401,1521.383156,-0.000382,-0.000428,-0.049504,0.210530,-0.446150,-0.002182,0.031263,-0.035420,0.069351,-0.000582,-0.000078,-0.000776,0.000000,1.282817
1719261344.362188,-0.113530,1.832732,0.993757,0.209440,-0.446150,1.281726,-0.000656,0.000363,-0.003496,-0.000582,-0.000465,-0.000446,1464.233701,1614.515890,1668.502701,1521.604213,-0.000388,-0.000425,-0.049536,0.209440,-0.446150,-0.003272,-0.000656,0.000363,-0.003496,-0.000582,-0.000465,-0.000446,0.000000,1.281726
1719261344.371647,-0.113458,1.833026,0.993257,0.209440,-0.446150,1.281726,0.007668,0.031113,-0.052871,-0.000562,-0.000116,-0.000194,1464.851731,1614.558263,1667.923647,1521.581051,-0.000316,-0.000131,-0.050036,0.209440,-0.446150,-0.003272,0.007668,0.031113,-0.052871,-0.000562,-0.000116,-0.000194,0.000000,1.281726
1719261344.384877,-0.113310,1.832925,0.993593,0.208349,-0.446150,1.281726,0.011191,-0.007625,0.025405,-0.000621,0.000000,-0.000291,1465.065536,1614.215557,1667.737714,1521.931068,-0.000168,-0.000232,-0.049700,0.208349,-0.446150,-0.003272,0.011191,-0.007625,0.025405,-0.000621,0.000000,-0.000291,0.000000,1.281726
1719261344.393198,-0.113502,1.833112,0.993287,0.208349,-0.446150,1.281726,-0.023187,0.022436,-0.036808,-0.000427,-0.000446,-0.000349,1464.264441,1614.535910,1668.467276,1521.591413,-0.000361,-0.000045,-0.050006,0.208349,-0.446150,-0.003272,-0.023187,0.022436,-0.036808,-0.000427,-0.000446,-0.000349,0.000000,1.281726
1719261344.404267,-0.113512,1.833244,0.993208,0.208349,-0.447241,1.281726,-0.000864,0.011919,-0.007081,-0.000349,-0.000291,-0.000058,1464.269286,1614.676633,1668.440042,1521.468697,-0.000370,0.000087,-0.050084,0.208349,-0.447241,-0.003272,-0.000864,0.011919,-0.007081,-0.000349,-0.000291,-0.000058,0.000000,1.281726
1719261344.413045,-0.113378,1.832907,0.993500,0.208349,-0.447241,1.281726,0.015255,-0.038331,0.033213,-0.000194,0.000175,-0.000155,1465.112040,1614.930850,1667.684943,1521.194796,-0.000236,-0.000250,-0.049793,0.208349,-0.447241,-0.003272,0.015255,-0.038331,0.033213,-0.000194,0.000175,-0.000155,0.000000,1.281726
1719261344.421736,-0.113647,1.833081,0.993289,0.208349,-0.447241,1.281726,-0.030942,0.020000,-0.024242,-0.000058,-0.000078,-0.000175,1464.658731,1615.155891,1668.096805,1520.957841,-0.000505,-0.000076,-0.050003,0.208349,-0.447241,-0.003272,-0.030942,0.020000,-0.024242,-0.000058,-0.000078,-0.000175,0.000000,1.281726
1719261344.431946,-0.113499,1.833077,0.993293,0.208349,-0.447241,1.281726,0.014509,-0.000452,0.000398,-0.000058,-0.000097,0.000388,1464.599377,1615.178430,1668.106333,1520.981412,-0.000357,-0.000080,-0.049999,0.208349,-0.447241,-0.003272,0.014509,-0.000452,0.000398,-0.000058,-0.000097,0.000388,0.000000,1.281726
1719261344.441818,-0.112902,1.833113,0.993536,0.208349,-0.447241,1.282817,0.060474,0.003629,0.024589,0.000136,0.000155,0.000310,1465.009574,1615.541591,1667.655423,1520.686493,0.000240,-0.000045,-0.049757,0.208349,-0.447241,-0.002182,0.060474,0.003629,0.024589,0.000136,0.000155,0.000310,0.000000,1.282817
1719261344.455539,-0.113408,1.833053,0.993486,0.208349,-0.447241,1.282817,-0.036886,-0.004322,-0.003664,0.000078,-0.000213,0.000407,1464.341510,1615.448715,1668.252439,1520.791780,-0.000266,-0.000104,-0.049807,0.208349,-0.447241,-0.002182,-0.036886,-0.004322,-0.003664,0.000078,-0.000213,0.000407,0.000000,1.282817
1719261344.462517,-0.113718,1.833020,0.993551,0.208349,-0.447241,1.282817,-0.044439,-0.004703,0.009431,-0.000058,-0.000524,0.000233,1463.789815,1615.215928,1668.765154,1521.020629,-0.000576,-0.000137,-0.049741,0.208349,-0.447241,-0.002182,-0.044439,-0.004703,0.009431,-0.000058,-0.000524,0.000233,0.000000,1.282817
1719261344.471963,-0.113733,1.832992,0.993560,0.208349,-0.447241,1.282817,-0.001569,-0.003032,0.000954,0.000116,-0.000155,-0.000427,1464.482552,1615.479808,1668.190338,1520.689343,-0.000591,-0.000165,-0.049732,0.208349,-0.447241,-0.002182,-0.001569,-0.003032,0.000954,0.000116,-0.000155,-0.000427,0.000000,1.282817
1719261344.482168,-0.114246,1.832529,0.993723,0.208349,-0.447241,1.281726,-0.050264,-0.045376,0.015924,-0.000562,-0.000175,-0.000834,1464.512644,1614.290598,1668.280805,1521.807162,-0.001104,-0.000628,-0.049570,0.208349,-0.447241,-0.003272,-0.050264,-0.045376,0.015924,-0.000562,-0.000175,-0.000834,0.000000,1.281726
1719261344.505261,-0.113940,1.833252,0.993124,0.206167,-0.447241,1.280635,0.013235,0.031309,-0.025950,-0.001513,0.000562,-0.001454,1465.914119,1612.155794,1667.146294,1523.892396,-0.000798,0.000095,-0.050169,0.206167,-0.447241,-0.004363,0.013235,0.031309,-0.025950,-0.001513,0.000562,-0.001454,0.000000,1.280635
1719261344.513239,-0.114025,1.833302,0.993162,0.205076,-0.447241,1.280635,-0.010609,0.006251,0.004762,-0.001338,0.000679,-0.001513,1466.126085,1612.201906,1666.958787,1523.839438,-0.000883,0.000145,-0.050131,0.205076,-0.447241,-0.004363,-0.010609,0.006251,0.004762,-0.001338,0.000679,-0.001513,0.000000,1.280635
1719261344.522214,-0.114440,1.832690,0.993412,0.202895,-0.446150,1.279545,-0.046199,-0.068170,0.027941,-0.002715,0.001687,-0.000970,1468.225145,1609.400740,1665.097522,1526.710982,-0.001298,-0.000467,-0.049880,0.202895,-0.446150,-0.005454,-0.046199,-0.068170,0.027941,-0.002715,0.001687,-0.000970,0.000000,1.279545
1719261344.532261,-0.113836,1.833150,0.993697,0.201804,-0.445059,1.279545,0.060125,0.045783,0.028321,-0.002482,0.002172,-0.000737,1469.347398,1609.555590,1664.059423,1526.569365,-0.000694,-0.000007,-0.049596,0.201804,-0.445059,-0.005454,0.060125,0.045783,0.028321,-0.002482,0.002172,-0.000737,0.000000,1.279545
1719261344.542249,-0.113795,1.833272,0.993935,0.199622,-0.443968,1.279545,0.004066,0.012237,0.023840,-0.003239,0.002793,-0.000349,1470.705671,1607.824589,1662.793087,1528.400815,-0.000653,0.000115,-0.049357,0.199622,-0.443968,-0.005454,0.004066,0.012237,0.023840,-0.003239,0.002793,-0.000349,0.000000,1.279545
1719261344.555446,-0.113895,1.833363,0.993723,0.197440,-0.441786,1.279545,-0.007575,0.006933,-0.016043,-0.003956,0.004034,-0.000078,1473.440229,1606.152417,1660.278568,1530.158463,-0.000753,0.000206,-0.049569,0.197440,-0.441786,-0.005454,-0.007575,0.006933,-0.016043,-0.003956,0.004034,-0.000078,0.000000,1.279545
1719261344.563422,-0.113508,1.833260,0.993910,0.195259,-0.439605,1.280635,0.048475,-0.013009,0.023426,-0.003549,0.004111,0.000097,1474.045398,1606.397575,1659.626189,1530.009823,-0.000366,0.000103,-0.049382,0.195259,-0.439605,-0.004363,0.048475,-0.013009,0.023426,-0.003549,0.004111,0.000097,0.000000,1.280635
1719261344.582178,-0.113414,1.833757,0.993838,0.190895,-0.434151,1.281726,0.005009,0.026537,-0.003848,-0.004092,0.005333,0.000659,1477.459267,1604.585628,1656.371728,1532.024730,-0.000272,0.000600,-0.049454,0.190895,-0.434151,-0.003272,0.005009,0.026537,-0.003848,-0.004092,0.005333,0.000659,0.000000,1.281726
1719261344.601843,-0.113332,1.833830,0.993855,0.187623,-0.430878,1.281726,0.004184,0.003672,0.000859,-0.004480,0.005915,0.001067,1479.259187,1603.224644,1654.688131,1533.466316,-0.000190,0.000673,-0.049438,0.187623,-0.430878,-0.003272,0.004184,0.003672,0.000859,-0.004480,0.005915,0.001067,0.000000,1.281726
1719261344.611084,-0.113105,1.834006,0.994185,0.185441,-0.427606,1.282817,0.024613,0.019033,0.035705,-0.004150,0.006244,0.001357,1480.565835,1603.345126,1653.378282,1533.456820,0.000037,0.000848,-0.049108,0.185441,-0.427606,-0.002182,0.024613,0.019033,0.035705,-0.004150,0.006244,0.001357,0.000000,1.282817
1719261344.620895,-0.112960,1.834221,0.994453,0.183260,-0.424333,1.283908,0.014760,0.021975,0.027377,-0.004344,0.006477,0.001784,1481.692843,1602.595705,1652.221452,1534.357472,0.000182,0.001064,-0.048839,0.183260,-0.424333,-0.001091,0.014760,0.021975,0.027377,-0.004344,0.006477,0.001784,0.000000,1.283908
1719261344.630859,-0.112670,1.833979,0.994608,0.181078,-0.421061,1.284999,0.029062,-0.024268,0.015481,-0.004829,0.007505,0.001842,1484.249380,1601.344588,1649.774013,1535.744446,0.000472,0.000822,-0.048685,0.181078,-0.421061,0.000000,0.029062,-0.024268,0.015481,-0.004829,0.007505,0.001842,0.000000,1.284999
1719261344.639531,-0.112780,1.834197,0.994672,0.178896,-0.416697,1.286089,-0.012697,0.025042,0.007447,-0.004829,0.007505,0.001842,1485.236899,1600.901853,1648.775819,1536.291731,0.000362,0.001039,-0.048620,0.178896,-0.416697,0.001091,-0.012697,0.025042,0.007447,-0.004829,0.007505,0.001842,0.000000,1.286089
1719261344.651884,-0.112549,1.834326,0.994725,0.176715,-0.412334,1.288271,0.018702,0.010469,0.004291,-0.005139,0.008222,0.002075,1487.441046,1599.993057,1646.546054,1537.428933,0.000593,0.001169,-0.048567,0.176715,-0.412334,0.003272,0.018702,0.010469,0.004291,-0.005139,0.008222,0.002075,0.000000,1.288271
1719261344.660529,-0.112270,1.834546,0.994961,0.174533,-0.407971,1.289362,0.032277,0.025412,0.027262,-0.004945,0.008901,0.002327,1489.619131,1599.884902,1644.420681,1537.651896,0.000872,0.001388,-0.048332,0.174533,-0.407971,0.004363,0.032277,0.025412,0.027262,-0.004945,0.008901,0.002327,0.000000,1.289362
1719261344.669589,-0.112581,1.834393,0.995248,0.171260,-0.402517,1.290453,-0.034252,-0.016869,0.031625,-0.004945,0.008901,0.002327,1490.860877,1599.198352,1643.181208,1538.449297,0.000561,0.001236,-0.048045,0.171260,-0.402517,0.005454,-0.034252,-0.016869,0.031625,-0.004945,0.008901,0.002327,0.000000,1.290453
1719261344.679301,-0.111862,1.834586,0.995669,0.169079,-0.397062,1.291544,0.073964,0.019939,0.043378,-0.005236,0.010317,0.002579,1494.593970,1598.278137,1639.599820,1539.507354,0.001280,0.001429,-0.047624,0.169079,-0.397062,0.006545,0.073964,0.019939,0.043378,-0.005236,0.010317,0.002579,0.000000,1.291544
1719261344.685354,-0.111953,1.835181,0.995463,0.166897,-0.390517,1.293725,-0.014924,0.098216,-0.033977,-0.004848,0.011015,0.002521,1497.276589,1598.526261,1636.926203,1539.428463,0.001189,0.002024,-0.047829,0.166897,-0.390517,0.008727,-0.014924,0.098216,-0.033977,-0.004848,0.011015,0.002521,0.000000,1.293725
1719261344.692443,-0.111674,1.835248,0.995838,0.162534,-0.383972,1.294816,0.039358,0.009450,0.052928,-0.006768,0.012179,0.002851,1500.804041,1594.389587,1633.509338,1543.791413,0.001468,0.002091,-0.047454,0.162534,-0.383972,0.009817,0.039358,0.009450,0.052928,-0.006768,0.012179,0.002851,0.000000,1.294816
1719261344.705745,-0.111453,1.835321,0.996155,0.160352,-0.376337,1.296998,0.016556,0.005506,0.023825,-0.005217,0.012760,0.002909,1503.522791,1596.594257,1630.776744,1541.716768,0.001689,0.002164,-0.047137,0.160352,-0.376337,0.011999,0.016556,0.005506,0.023825,-0.005217,0.012760,0.002909,0.000000,1.296998
1719261344.713730,-0.111459,1.835435,0.996534,0.157080,-0.368701,1.298089,-0.000746,0.014301,0.047412,-0.006109,0.013730,0.003006,1506.961913,1594.414265,1627.441266,1544.049961,0.001683,0.002278,-0.046759,0.157080,-0.368701,0.013090,-0.000746,0.014301,0.047412,-0.006109,0.013730,0.003006,0.000000,1.298089
1719261344.722484,-0.110773,1.835607,0.996799,0.153807,-0.361065,1.300270,0.078413,0.019679,0.030238,-0.005779,0.014467,0.002967,1509.946493,1594.321920,1624.448965,1544.321932,0.002369,0.002450,-0.046494,0.153807,-0.361065,0.015272,0.078413,0.019679,0.030238,-0.005779,0.014467,0.002967,0.000000,1.300270
1719261344.735456,-0.110701,1.835829,0.997170,0.150535,-0.352338,1.301361,0.005498,0.017068,0.028665,-0.006167,0.015398,0.003297,1513.549296,1592.995930,1620.918846,1545.796202,0.002440,0.002672,-0.046122,0.150535,-0.352338,0.016362,0.005498,0.017068,0.028665,-0.006167,0.015398,0.003297,0.000000,1.301361
1719261344.742490,-0.110608,1.835698,0.997175,0.147262,-0.342521,1.303543,0.013270,-0.018544,0.000583,-0.006535,0.016949,0.003219,1518.450943,1591.729422,1616.082968,1547.264350,0.002534,0.002541,-0.046118,0.147262,-0.342521,0.018544,0.013270,-0.018544,0.000583,-0.006535,0.016949,0.003219,0.000000,1.303543
1719261344.759759,-0.109916,1.836233,0.997791,0.143990,-0.333794,1.305724,0.040066,0.030937,0.035701,-0.006322,0.017511,0.003607,1521.347536,1591.458749,1613.108320,1547.753076,0.003226,0.003076,-0.045501,0.143990,-0.333794,0.020726,0.040066,0.030937,0.035701,-0.006322,0.017511,0.003607,0.000000,1.305724
1719261344.771144,-0.109565,1.836335,0.998451,0.140717,-0.322886,1.306815,0.030879,0.009018,0.057999,-0.007039,0.019199,0.003840,1526.748183,1589.572875,1607.819257,1549.785699,0.003577,0.003178,-0.044841,0.140717,-0.322886,0.021817,0.030879,0.009018,0.057999,-0.007039,0.019199,0.003840,0.000000,1.306815
1719261344.780968,-0.109238,1.836701,0.998983,0.137445,-0.313068,1.308997,0.033239,0.037253,0.054117,-0.007098,0.020420,0.003995,1531.034184,1588.835879,1603.498981,1550.729198,0.003904,0.003544,-0.044310,0.137445,-0.313068,0.023998,0.033239,0.037253,0.054117,-0.007098,0.020420,0.003995,0.000000,1.308997
1719261344.789782,-0.108626,1.836489,0.999456,0.134172,-0.301069,1.311179,0.069473,-0.024079,0.053717,-0.007098,0.020420,0.003995,1533.709315,1588.190244,1600.735312,1551.566268,0.004516,0.003332,-0.043836,0.134172,-0.301069,0.026180,0.069473,-0.024079,0.053717,-0.007098,0.020420,0.003995,0.000000,1.311179
1719261344.802135,-0.108211,1.836909,0.999617,0.129809,-0.289070,1.313360,0.033590,0.033983,0.012989,-0.006690,0.020983,0.004034,1537.349010,1587.986580,1597.024397,1551.956572,0.004931,0.003752,-0.043676,0.129809,-0.289070,0.028362,0.033590,0.033983,0.012989,-0.006690,0.020983,0.004034,0.000000,1.313360
1719261344.811169,-0.108234,1.836836,0.999883,0.126536,-0.278162,1.315542,-0.002568,-0.008104,0.029499,-0.006593,0.023290,0.004518,1543.714830,1587.523566,1590.602005,1552.647226,0.004908,0.003679,-0.043409,0.126536,-0.278162,0.030543,-0.002568,-0.008104,0.029499,-0.006593,0.023290,0.004518,0.000000,1.315542
1719261344.821068,-0.107664,1.837234,1.000478,0.123264,-0.265072,1.317724,0.057563,0.040217,0.060058,-0.007156,0.024027,0.004383,1547.891723,1585.925038,1586.343005,1554.439451,0.005478,0.004077,-0.042815,0.123264,-0.265072,0.032725,0.057563,0.040217,0.060058,-0.007156,0.024027,0.004383,0.000000,1.317724
1719261344.829622,-0.107166,1.837486,1.000956,0.118901,-0.251982,1.319905,0.058200,0.029445,0.055882,-0.007156,0.024027,0.004383,1550.792657,1585.033515,1583.313368,1555.523478,0.005976,0.004329,-0.042337,0.118901,-0.251982,0.034907,0.058200,0.029445,0.055882,-0.007156,0.024027,0.004383,0.000000,1.319905
1719261344.835561,-0.106623,1.837663,1.001420,0.115628,-0.237801,1.322087,0.091460,0.029858,0.078101,-0.007195,0.023911,0.004577,1553.731132,1584.329292,1580.222592,1556.432771,0.006519,0.004506,-0.041873,0.115628,-0.237801,0.037088,0.091460,0.029858,0.078101,-0.007195,0.023911,0.004577,0.000000,1.322087
1719261344.842667,-0.105644,1.837766,1.002034,0.112356,-0.224711,1.324269,0.137845,0.014480,0.086493,-0.007175,0.025230,0.004829,1558.863743,1583.725295,1574.943294,1557.244743,0.007498,0.004609,-0.041258,0.112356,-0.224711,0.039270,0.137845,0.014480,0.086493,-0.007175,0.025230,0.004829,0.000000,1.324269
1719261344.855663,-0.105580,1.838028,1.002370,0.107992,-0.210530,1.326450,0.004900,0.020138,0.025841,-0.007505,0.025734,0.005023,1562.847283,1582.284674,1570.788444,1558.897625,0.007562,0.004871,-0.040922,0.107992,-0.210530,0.041452,0.004900,0.020138,0.025841,-0.007505,0.025734,0.005023,0.000000,1.326450
1719261344.863540,-0.104799,1.838419,1.003058,0.104720,-0.195259,1.328632,0.099153,0.049690,0.087293,-0.007679,0.026490,0.004887,1567.512080,1581.337079,1565.963335,1560.023299,0.008343,0.005262,-0.040235,0.104720,-0.195259,0.043633,0.099153,0.049690,0.087293,-0.007679,0.026490,0.004887,0.000000,1.328632
