1730223612.926109,0.687158,0.406241,0.027244,-0.056723,-0.022907,3.477569,-0.142337,0.160279,0.126801,-0.000039,0.000097,-0.000019,1522.592626,1523.375742,1516.668349,1515.879015,-0.001057,0.001267,-0.199017,-0.056723,-0.022907,0.000000,-0.142337,0.160279,0.126801,-0.000039,0.000097,-0.000019,0.000000,3.477569,11.480086
1730223612.937047,0.687200,0.406234,0.027250,-0.056723,-0.022907,3.477569,0.003824,-0.000691,0.000570,-0.000019,0.000078,-0.000039,1523.123894,1523.974326,1517.260689,1516.400510,-0.001015,0.001260,-0.199011,-0.056723,-0.022907,0.000000,0.003824,-0.000691,0.000570,-0.000019,0.000078,-0.000039,0.000000,3.477569,11.464761
1730223612.945888,0.687194,0.406234,0.027250,-0.056723,-0.022907,3.477569,-0.000675,0.000085,-0.000034,0.000019,0.000000,-0.000019,1523.535754,1524.592055,1517.936163,1516.872647,-0.001021,0.001261,-0.199011,-0.056723,-0.022907,0.000000,-0.000675,0.000085,-0.000034,0.000019,0.000000,-0.000019,0.000000,3.477569,11.449930
1730223612.955652,0.687196,0.406226,0.027239,-0.056723,-0.022907,3.477569,0.000242,-0.000896,-0.001102,0.000000,0.000000,0.000019,1524.101775,1525.128701,1518.494652,1517.467195,-0.001019,0.001252,-0.199022,-0.056723,-0.022907,0.000000,0.000242,-0.000896,-0.001102,0.000000,0.000000,0.000019,0.000000,3.477569,11.434605
1730223612.968052,0.687197,0.406243,0.027248,-0.056723,-0.022907,3.477569,0.000024,0.001397,0.000736,0.000000,0.000019,0.000019,1524.355750,1525.349646,1518.677942,1517.683620,-0.001019,0.001269,-0.199012,-0.056723,-0.022907,0.000000,0.000024,0.001397,0.000736,0.000000,0.000019,0.000019,0.000000,3.477569,11.428672
1730223612.975587,0.687211,0.406230,0.027213,-0.056723,-0.022907,3.477569,0.001949,-0.001703,-0.004697,0.000000,0.000000,0.000136,1524.720932,1525.759435,1519.106060,1518.086695,-0.001004,0.001256,-0.199048,-0.056723,-0.022907,0.000000,0.001949,-0.001703,-0.004697,0.000000,0.000000,0.000136,0.000000,3.477569,11.417796
1730223612.985910,0.687137,0.406268,0.027246,-0.056723,-0.022907,3.477569,-0.007168,0.003655,0.003196,0.000019,-0.000039,0.000175,1524.725877,1525.869773,1519.244212,1518.125657,-0.001078,0.001294,-0.199015,-0.056723,-0.022907,0.000000,-0.007168,0.003655,0.003196,0.000019,-0.000039,0.000175,0.000000,3.477569,11.415819
1730223612.996152,0.687205,0.406264,0.027217,-0.056723,-0.022907,3.477569,0.006593,-0.000380,-0.002838,-0.000058,0.000058,-0.000097,1525.329787,1526.146525,1519.504190,1518.667979,-0.001010,0.001290,-0.199044,-0.056723,-0.022907,0.000000,0.006593,-0.000380,-0.002838,-0.000058,0.000058,-0.000097,0.000000,3.477569,11.404449
1730223613.006168,0.688237,0.404933,0.026168,-0.056723,-0.021817,3.477569,0.103084,-0.132914,-0.104742,0.000058,0.000039,-0.000543,1525.797977,1526.619364,1519.696356,1518.779627,0.000022,-0.000041,-0.200093,-0.056723,-0.021817,0.000000,0.103084,-0.132914,-0.104742,0.000058,0.000039,-0.000543,0.000000,3.477569,11.396044
1730223613.018613,0.688227,0.404923,0.026168,-0.056723,-0.022907,3.477569,-0.000805,-0.000778,0.000053,0.000213,-0.000349,-0.000039,1525.046580,1527.042308,1520.664372,1518.654960,0.000012,-0.000051,-0.200092,-0.056723,-0.022907,0.000000,-0.000805,-0.000778,0.000053,0.000213,-0.000349,-0.000039,0.000000,3.477569,11.392584
1730223613.026106,0.688176,0.404958,0.026201,-0.056723,-0.021817,3.477569,-0.006889,0.004615,0.004440,-0.000252,0.000446,0.000562,1527.096440,1526.751994,1519.550303,1519.991707,-0.000039,-0.000016,-0.200059,-0.056723,-0.021817,0.000000,-0.006889,0.004615,0.004440,-0.000252,0.000446,0.000562,0.000000,3.477569,11.379236
1730223613.035312,0.688167,0.404982,0.026227,-0.056723,-0.021817,3.477569,-0.000965,0.002620,0.002753,0.000000,-0.000271,0.000388,1526.009620,1527.354989,1520.987509,1519.703329,-0.000048,0.000008,-0.200034,-0.056723,-0.021817,0.000000,-0.000965,0.002620,0.002753,0.000000,-0.000271,0.000388,0.000000,3.477569,11.374787
1730223613.046551,0.688173,0.404890,0.026180,-0.056723,-0.022907,3.477569,0.000549,-0.008138,-0.004144,0.000058,-0.000330,-0.000213,1525.698645,1527.374563,1521.239805,1519.521891,-0.000042,-0.000084,-0.200080,-0.056723,-0.022907,0.000000,0.000549,-0.008138,-0.004144,0.000058,-0.000330,-0.000213,0.000000,3.477569,11.376270
1730223613.055180,0.688154,0.404958,0.026252,-0.056723,-0.021817,3.477569,-0.002157,0.007819,0.008267,0.000039,0.000465,-0.000601,1527.812001,1527.845828,1520.185865,1520.049547,-0.000061,-0.000016,-0.200009,-0.056723,-0.021817,0.000000,-0.002157,0.007819,0.008267,0.000039,0.000465,-0.000601,0.000000,3.477569,11.362428
1730223613.067611,0.688171,0.404963,0.026222,-0.056723,-0.021817,3.477569,0.001348,0.000401,-0.002350,0.000000,-0.000233,-0.000116,1526.989977,1528.226661,1521.820478,1520.559565,-0.000044,-0.000011,-0.200038,-0.056723,-0.021817,0.000000,0.001348,0.000401,-0.002350,0.000000,-0.000233,-0.000116,0.000000,3.477569,11.351057
1730223613.075528,0.688168,0.404969,0.026255,-0.056723,-0.022907,3.477569,-0.000342,0.000844,0.004077,-0.000116,-0.000330,0.000310,1526.956299,1528.375811,1522.484726,1521.113486,-0.000047,-0.000004,-0.200006,-0.056723,-0.022907,0.000000,-0.000342,0.000844,0.004077,-0.000116,-0.000330,0.000310,0.000000,3.477569,11.342159
1730223613.085085,0.688175,0.404971,0.026193,-0.056723,-0.021817,3.477569,0.000696,0.000208,-0.006420,0.000000,0.000368,0.000155,1528.466503,1528.667690,1521.168283,1520.992723,-0.000040,-0.000002,-0.200067,-0.056723,-0.021817,0.000000,0.000696,0.000208,-0.006420,0.000000,0.000368,0.000155,0.000000,3.477569,11.339687
1730223613.095303,0.688233,0.404931,0.026184,-0.056723,-0.021817,3.477569,0.005619,-0.003900,-0.000913,0.000078,-0.000116,-0.000136,1528.913578,1530.084850,1523.312611,1522.113723,0.000017,-0.000042,-0.200077,-0.056723,-0.021817,0.000000,0.005619,-0.003900,-0.000913,0.000078,-0.000116,-0.000136,0.000000,3.477569,11.305576
1730223613.108509,0.687577,0.404060,0.025429,-0.056723,-0.021817,3.477569,-0.049651,-0.065973,-0.057130,-0.000078,-0.000078,-0.000058,1529.576440,1530.387091,1523.799655,1522.976087,-0.000638,-0.000914,-0.200831,-0.056723,-0.021817,0.000000,-0.049651,-0.065973,-0.057130,-0.000078,-0.000078,-0.000058,0.000000,3.477569,11.290251
1730223613.118406,0.688210,0.404941,0.026153,-0.056723,-0.021817,3.477569,0.063949,0.088945,0.073101,0.000019,0.000039,0.000097,1530.288487,1531.104396,1524.121245,1523.318826,-0.000005,-0.000033,-0.200108,-0.056723,-0.021817,0.000000,0.063949,0.088945,0.073101,0.000019,0.000039,0.000097,0.000000,3.477569,11.276409
1730223613.128143,0.688215,0.404941,0.026183,-0.056723,-0.021817,3.477569,0.000497,0.000016,0.003048,0.000039,0.000097,0.000039,1531.244822,1531.988494,1524.858470,1524.118545,-0.000001,-0.000033,-0.200078,-0.056723,-0.021817,0.000000,0.000497,0.000016,0.003048,0.000039,0.000097,0.000039,0.000000,3.477569,11.254162
1730223613.135235,0.688199,0.404990,0.026192,-0.056723,-0.021817,3.477569,-0.002241,0.006899,0.001380,-0.000058,0.000039,-0.000039,1532.970597,1533.642509,1526.765210,1526.084070,-0.000017,0.000016,-0.200068,-0.056723,-0.021817,0.000000,-0.002241,0.006899,0.001380,-0.000058,0.000039,-0.000039,0.000000,3.477569,11.206704
1730223613.145927,0.688209,0.404934,0.026196,-0.056723,-0.021817,3.477569,0.000939,-0.005200,0.000357,-0.000078,-0.000039,-0.000097,1533.102316,1533.872426,1527.170252,1526.380568,-0.000007,-0.000040,-0.200064,-0.056723,-0.021817,0.000000,0.000939,-0.005200,0.000357,-0.000078,-0.000039,-0.000097,0.000000,3.477569,11.199782
1730223613.155965,0.688233,0.404944,0.026224,-0.056723,-0.021817,3.477569,0.002454,0.000986,0.002718,0.000000,-0.000019,0.000039,1533.628304,1534.515392,1527.620866,1526.737137,0.000018,-0.000030,-0.200037,-0.056723,-0.021817,0.000000,0.002454,0.000986,0.002718,0.000000,-0.000019,0.000039,0.000000,3.477569,11.186929
1730223613.172704,0.687425,0.406391,0.027452,-0.056723,-0.021817,3.477569,-0.048282,0.086448,0.073373,-0.000116,0.000078,0.000078,1532.867494,1533.398453,1526.516848,1525.997267,-0.000790,0.001417,-0.198809,-0.056723,-0.021817,0.000000,-0.048282,0.086448,0.073373,-0.000116,0.000078,0.000078,0.000000,3.477569,11.211153
1730223613.184182,0.687160,0.406205,0.027155,-0.056723,-0.021817,3.477569,-0.023135,-0.016173,-0.025845,0.000039,0.000097,-0.000019,1533.140733,1533.898986,1526.706802,1525.942212,-0.001056,0.001232,-0.199105,-0.056723,-0.021817,0.000000,-0.023135,-0.016173,-0.025845,0.000039,0.000097,-0.000019,0.000000,3.477569,11.205220
1730223613.195744,0.687214,0.406192,0.027141,-0.056723,-0.021817,3.477569,0.004700,-0.001165,-0.001261,0.000097,-0.000039,-0.000097,1534.646059,1535.748351,1528.675064,1527.551706,-0.001001,0.001218,-0.199120,-0.056723,-0.021817,0.000000,0.004700,-0.001165,-0.001261,0.000097,-0.000039,-0.000097,0.000000,3.477569,11.160233
1730223613.205969,0.687655,0.406368,0.027426,-0.056723,-0.021817,3.477569,0.043132,0.017201,0.027956,0.000000,0.000000,-0.000155,1536.411161,1537.277107,1530.293308,1529.397076,-0.000560,0.001394,-0.198834,-0.056723,-0.021817,0.000000,0.043132,0.017201,0.027956,0.000000,0.000000,-0.000155,0.000000,3.477569,11.116730
1730223613.217950,0.687647,0.406206,0.027186,-0.056723,-0.021817,3.477569,-0.000671,-0.013526,-0.020091,-0.000078,0.000097,0.000136,1538.739704,1539.316213,1532.238218,1531.683237,-0.000568,0.001232,-0.199075,-0.056723,-0.021817,0.000000,-0.000671,-0.013526,-0.020091,-0.000078,0.000097,0.000136,0.000000,3.477569,11.061855
1730223613.224985,0.688168,0.404984,0.026254,-0.056723,-0.021817,3.477569,0.074039,-0.173666,-0.132381,-0.000058,0.000000,0.000155,1540.313396,1541.083715,1534.141563,1533.395596,-0.000047,0.000010,-0.200006,-0.056723,-0.021817,0.000000,0.074039,-0.173666,-0.132381,-0.000058,0.000000,0.000155,0.000000,3.477569,11.017857
1730223613.235008,0.688578,0.405149,0.026509,-0.056723,-0.021817,3.477569,0.040878,0.016451,0.025371,0.000175,-0.000271,-0.000368,1542.476398,1544.133732,1537.275969,1535.547456,0.000362,0.000175,-0.199752,-0.056723,-0.021817,0.000000,0.040878,0.016451,0.025371,0.000175,-0.000271,-0.000368,0.000000,3.477569,10.952107
1730223613.248552,0.688200,0.404960,0.026224,-0.056723,-0.021817,3.477569,-0.027859,-0.013926,-0.020988,-0.000233,0.000213,-0.000097,1544.943560,1544.988316,1537.930250,1537.868143,-0.000015,-0.000014,-0.200036,-0.056723,-0.021817,0.000000,-0.027859,-0.013926,-0.020988,-0.000233,0.000213,-0.000097,0.000000,3.477569,10.913052
1730223613.260681,0.688147,0.404980,0.026289,-0.056723,-0.021817,3.477569,-0.004372,0.001612,0.005347,-0.000116,-0.000116,0.000756,1544.021010,1544.957544,1538.219884,1537.413938,-0.000068,0.000006,-0.199971,-0.056723,-0.021817,0.000000,-0.004372,0.001612,0.005347,-0.000116,-0.000116,0.000756,0.000000,3.477569,10.919973
1730223613.271910,0.688148,0.404985,0.026312,-0.056723,-0.021817,3.477569,0.000108,0.000458,0.002051,0.000175,0.000000,-0.000407,1542.702077,1543.851309,1536.496568,1535.270909,-0.000067,0.000011,-0.199948,-0.056723,-0.021817,0.000000,0.000108,0.000458,0.002051,0.000175,0.000000,-0.000407,0.000000,3.477569,10.959028
1730223613.281895,0.687164,0.406259,0.027300,-0.056723,-0.021817,3.477569,-0.098576,0.127589,0.098880,-0.000194,-0.000058,0.000349,1541.774374,1542.440703,1535.774532,1535.167309,-0.001051,0.001285,-0.198961,-0.056723,-0.021817,0.000000,-0.098576,0.127589,0.098880,-0.000194,-0.000058,0.000349,0.000000,3.477569,10.978802
1730223613.291961,0.687087,0.406231,0.027320,-0.056723,-0.021817,3.477569,-0.007705,-0.002736,0.001994,0.000233,-0.000175,-0.000504,1541.144424,1542.721437,1535.572163,1533.900321,-0.001129,0.001257,-0.198941,-0.056723,-0.021817,0.000000,-0.007705,-0.002736,0.001994,0.000233,-0.000175,-0.000504,0.000000,3.477569,10.990173
1730223613.302094,0.687155,0.406288,0.027368,-0.056723,-0.021817,3.477569,0.006721,0.005637,0.004732,-0.000349,0.000213,0.000271,1540.368607,1540.252227,1533.408260,1533.572684,-0.001061,0.001315,-0.198893,-0.056723,-0.021817,0.000000,0.006721,0.005637,0.004732,-0.000349,0.000213,0.000271,0.000000,3.477569,11.026261
1730223613.314543,0.687140,0.406216,0.027306,-0.056723,-0.021817,3.477569,-0.001175,-0.005847,-0.004953,-0.000427,0.000310,0.000233,1539.935293,1539.497918,1532.631522,1533.111271,-0.001075,0.001242,-0.198955,-0.056723,-0.021817,0.000000,-0.001175,-0.005847,-0.004953,-0.000427,0.000310,0.000233,0.000000,3.477569,11.041586
1730223613.325768,0.687057,0.406221,0.027339,-0.056723,-0.021817,3.477569,-0.007381,0.000520,0.002957,0.000291,-0.000019,0.000039,1538.758781,1540.197662,1532.656671,1531.218707,-0.001158,0.001248,-0.198921,-0.056723,-0.021817,0.000000,-0.007381,0.000520,0.002957,0.000291,-0.000019,0.000039,0.000000,3.477569,11.056417
1730223613.334807,0.687051,0.406248,0.027413,-0.056723,-0.021817,3.477569,-0.000705,0.002972,0.008148,-0.000097,-0.000136,0.000078,1537.724573,1538.674963,1532.054776,1531.114521,-0.001164,0.001274,-0.198848,-0.056723,-0.021817,0.000000,-0.000705,0.002972,0.008148,-0.000097,-0.000136,0.000078,0.000000,3.477569,11.077181
1730223613.346796,0.687494,0.406299,0.027730,-0.056723,-0.021817,3.477569,0.036988,0.004256,0.026426,-0.000078,0.000078,0.000078,1537.652945,1538.258417,1531.233285,1530.639037,-0.000721,0.001326,-0.198531,-0.056723,-0.021817,0.000000,0.036988,0.004256,0.026426,-0.000078,0.000078,0.000078,0.000000,3.477569,11.088551
1730223613.355229,0.686959,0.406183,0.027530,-0.056723,-0.022907,3.477569,-0.063517,-0.013809,-0.023659,0.000310,-0.001183,-0.000039,1534.744023,1538.484345,1533.228875,1529.471112,-0.001257,0.001209,-0.198731,-0.056723,-0.022907,0.000000,-0.063517,-0.013809,-0.023659,0.000310,-0.001183,-0.000039,0.000000,3.477569,11.100416
1730223613.368663,0.687733,0.404981,0.026745,-0.056723,-0.022907,3.477569,0.057655,-0.089469,-0.058417,-0.000776,-0.000330,-0.000019,1535.809972,1536.039489,1531.231966,1530.998475,-0.000482,0.000007,-0.199515,-0.056723,-0.022907,0.000000,0.057655,-0.089469,-0.058417,-0.000776,-0.000330,-0.000019,0.000000,3.477569,11.112280
1730223613.377414,0.687580,0.404852,0.026727,-0.056723,-0.022907,3.477569,-0.017439,-0.014744,-0.002089,0.000116,-0.000814,-0.000097,1534.556909,1537.250866,1531.722737,1529.003809,-0.000635,-0.000122,-0.199534,-0.056723,-0.022907,0.000000,-0.017439,-0.014744,-0.002089,0.000116,-0.000814,-0.000097,0.000000,3.477569,11.122168
1730223613.385463,0.687603,0.404981,0.026992,-0.056723,-0.025089,3.477569,0.002759,0.016018,0.032938,0.000252,-0.002463,-0.000136,1530.858043,1537.125884,1534.693084,1528.393340,-0.000613,0.000007,-0.199268,-0.056723,-0.025089,0.000000,0.002759,0.016018,0.032938,0.000252,-0.002463,-0.000136,0.000000,3.477569,11.131560
1730223613.396146,0.687404,0.404861,0.027024,-0.057814,-0.025089,3.477569,-0.018557,-0.011258,0.002946,-0.001086,-0.001183,-0.000058,1532.970202,1534.348963,1532.191889,1530.801416,-0.000811,-0.000113,-0.199237,-0.057814,-0.025089,0.000000,-0.018557,-0.011258,0.002946,-0.001086,-0.001183,-0.000058,0.000000,3.477569,11.136504
1730223613.405534,0.687288,0.404946,0.027129,-0.057814,-0.026180,3.477569,-0.012445,0.009099,0.011268,0.000097,-0.001784,-0.000000,1531.647109,1536.419695,1533.394407,1528.613952,-0.000928,-0.000028,-0.199131,-0.057814,-0.026180,0.000000,-0.012445,0.009099,0.011268,0.000097,-0.001784,-0.000000,0.000000,3.477569,11.137987
1730223613.418683,0.687125,0.405162,0.027499,-0.057814,-0.027271,3.477569,-0.012339,0.016413,0.028083,-0.000892,-0.002308,0.000116,1530.059800,1534.190958,1534.049391,1529.938081,-0.001090,0.000188,-0.198762,-0.057814,-0.027271,0.000000,-0.012339,0.016413,0.028083,-0.000892,-0.002308,0.000116,0.000000,3.477569,11.149852
1730223613.426717,0.688233,0.402561,0.025871,-0.058905,-0.028362,3.477569,0.137854,-0.323665,-0.202625,-0.002288,-0.001454,0.000291,1531.227828,1531.288244,1532.523520,1532.513466,0.000018,-0.002412,-0.200390,-0.058905,-0.028362,0.000000,0.137854,-0.323665,-0.202625,-0.002288,-0.001454,0.000291,0.000000,3.477569,11.154301
1730223613.435481,0.687983,0.402742,0.026169,-0.059996,-0.029452,3.477569,-0.028523,0.020639,0.034025,-0.001784,-0.001862,0.000349,1530.313680,1532.017743,1533.431539,1531.789198,-0.000232,-0.002232,-0.200092,-0.059996,-0.029452,0.000000,-0.028523,0.020639,0.034025,-0.001784,-0.001862,0.000349,0.000000,3.477569,11.154301
1730223613.447482,0.687854,0.402925,0.026622,-0.061087,-0.030543,3.477569,-0.010740,0.015226,0.037745,-0.001648,-0.002948,0.000388,1528.006369,1531.911745,1535.385006,1531.554119,-0.000361,-0.002049,-0.199639,-0.061087,-0.030543,0.000000,-0.010740,0.015226,0.037745,-0.001648,-0.002948,0.000388,0.000000,3.477569,11.158750
1730223613.459930,0.688735,0.401506,0.027555,-0.063268,-0.032725,3.478659,0.070781,-0.113985,0.074941,-0.003432,-0.002909,0.000737,1527.281569,1528.014985,1535.257957,1534.842759,0.000520,-0.003468,-0.198706,-0.063268,-0.032725,0.001091,0.070781,-0.113985,0.074941,-0.003432,-0.002909,0.000737,0.000000,3.478659,11.168143
1730223613.468767,0.688847,0.402539,0.027560,-0.065450,-0.033816,3.478659,0.012639,0.116886,0.000632,-0.004848,-0.002599,0.000776,1527.722673,1525.196286,1534.967771,1537.802316,0.000632,-0.002435,-0.198700,-0.065450,-0.033816,0.001091,0.012639,0.116886,0.000632,-0.004848,-0.002599,0.000776,0.000000,3.478659,11.166166
1730223613.476886,0.687998,0.403107,0.027911,-0.067632,-0.035997,3.478659,-0.104605,0.069904,0.043191,-0.003277,-0.003491,0.000873,1525.890532,1527.806149,1537.049157,1535.482009,-0.000218,-0.001867,-0.198350,-0.067632,-0.035997,0.001091,-0.104605,0.069904,0.043191,-0.003277,-0.003491,0.000873,0.000000,3.478659,11.162705
1730223613.485478,0.688222,0.403111,0.028213,-0.069813,-0.038179,3.479750,0.026106,0.000485,0.035168,-0.004092,-0.004460,0.001280,1523.577527,1525.906379,1538.949973,1537.234250,0.000007,-0.001863,-0.198047,-0.069813,-0.038179,0.002182,0.026106,0.000485,0.035168,-0.004092,-0.004460,0.001280,0.000000,3.479750,11.166166
1730223613.495417,0.688180,0.403192,0.028572,-0.073086,-0.040361,3.480841,-0.004237,0.008153,0.036107,-0.006690,-0.003219,0.001202,1525.100824,1520.421537,1536.742302,1542.148717,-0.000036,-0.001782,-0.197689,-0.073086,-0.040361,0.003272,-0.004237,0.008153,0.036107,-0.006690,-0.003219,0.001202,0.000000,3.480841,11.174076
1730223613.508301,0.688138,0.403256,0.029091,-0.076358,-0.042542,3.480841,-0.003227,0.005012,0.040255,-0.004887,-0.004577,0.001261,1522.214131,1523.049715,1539.449416,1539.400839,-0.000077,-0.001717,-0.197170,-0.076358,-0.042542,0.003272,-0.003227,0.005012,0.040255,-0.004887,-0.004577,0.001261,0.000000,3.480841,11.176053
1730223613.523134,0.687437,0.403124,0.029360,-0.078540,-0.045815,3.481932,-0.047269,-0.008901,0.018178,-0.005430,-0.006419,0.001707,1518.268700,1521.755089,1543.179794,1540.777135,-0.000778,-0.001849,-0.196900,-0.078540,-0.045815,0.004363,-0.047269,-0.008901,0.018178,-0.005430,-0.006419,0.001707,0.000000,3.481932,11.176547
1730223613.534074,0.687909,0.403441,0.030366,-0.081812,-0.050178,3.483023,0.043132,0.028929,0.091919,-0.006671,-0.005255,0.001474,1519.660760,1519.080938,1541.883384,1543.645114,-0.000306,-0.001533,-0.195895,-0.081812,-0.050178,0.005454,0.043132,0.028929,0.091919,-0.006671,-0.005255,0.001474,0.000000,3.483023,11.174570
1730223613.544147,0.687861,0.403884,0.031877,-0.085085,-0.052360,3.483023,-0.004793,0.043975,0.149992,-0.004887,-0.006652,0.001513,1516.363751,1521.346176,1544.300006,1540.576084,-0.000355,-0.001090,-0.194384,-0.085085,-0.052360,0.005454,-0.004793,0.043975,0.149992,-0.004887,-0.006652,0.001513,0.000000,3.483023,11.185446
1730223613.554038,0.688535,0.404504,0.033266,-0.087266,-0.056723,3.484114,0.068142,0.062712,0.140412,-0.004460,-0.008106,0.001629,1513.133751,1522.011277,1547.786983,1540.438595,0.000319,-0.000470,-0.192995,-0.087266,-0.056723,0.006545,0.068142,0.062712,0.140412,-0.004460,-0.008106,0.001629,0.000000,3.484114,11.180008
1730223613.567244,0.688613,0.404609,0.034221,-0.092721,-0.065450,3.486295,0.005908,0.007980,0.072385,-0.004809,-0.008358,0.001726,1511.137634,1520.603043,1549.624075,1542.103088,0.000397,-0.000364,-0.192039,-0.092721,-0.065450,0.008727,0.005908,0.007980,0.072385,-0.004809,-0.008358,0.001726,0.000000,3.486295,11.179019
1730223613.578294,0.688621,0.404776,0.035225,-0.094902,-0.069813,3.486295,0.000770,0.015098,0.090817,-0.004751,-0.008843,0.001629,1509.541827,1520.357963,1551.231184,1542.374890,0.000406,-0.000198,-0.191036,-0.094902,-0.069813,0.008727,0.000770,0.015098,0.090817,-0.004751,-0.008843,0.001629,0.000000,3.486295,11.178525
1730223613.585569,0.688268,0.403814,0.035280,-0.097084,-0.075267,3.487386,-0.048555,-0.132268,0.007595,-0.002773,-0.009444,0.001765,1507.430562,1523.536634,1553.074921,1539.220165,0.000053,-0.001160,-0.190980,-0.097084,-0.075267,0.009817,-0.048555,-0.132268,0.007595,-0.002773,-0.009444,0.001765,0.000000,3.487386,11.180008
1730223613.595535,0.688640,0.403860,0.036252,-0.098175,-0.080721,3.488477,0.037323,0.004603,0.097463,-0.002075,-0.010336,0.002153,1504.741986,1524.596583,1555.417050,1538.143736,0.000425,-0.001114,-0.190009,-0.098175,-0.080721,0.010908,0.037323,0.004603,0.097463,-0.002075,-0.010336,0.002153,0.000000,3.488477,11.181985
1730223613.605667,0.688551,0.404060,0.037263,-0.099266,-0.086176,3.489568,-0.008737,0.019743,0.099868,-0.002094,-0.009347,0.002133,1505.370676,1524.222546,1554.301239,1538.189219,0.000336,-0.000914,-0.188997,-0.099266,-0.086176,0.011999,-0.008737,0.019743,0.099868,-0.002094,-0.009347,0.002133,0.000000,3.489568,11.187423
1730223613.618639,0.689269,0.403782,0.038189,-0.100356,-0.090539,3.490659,0.055325,-0.021446,0.071356,-0.003471,-0.007854,0.001881,1507.385320,1521.684843,1552.454083,1540.965798,0.001054,-0.001192,-0.188071,-0.100356,-0.090539,0.013090,0.055325,-0.021446,0.071356,-0.003471,-0.007854,0.001881,0.000000,3.490659,11.184952
1730223613.630214,0.689794,0.403824,0.039501,-0.100356,-0.094902,3.490659,0.045366,0.003655,0.113325,0.000349,-0.007311,0.002250,1507.642772,1528.598727,1552.246589,1534.206330,0.001579,-0.001150,-0.186760,-0.100356,-0.094902,0.013090,0.045366,0.003655,0.113325,0.000349,-0.007311,0.002250,0.000000,3.490659,11.183963
