1730391254.478131,-0.229001,0.009852,1.018134,0.117810,-0.466876,1.241365,-0.001226,-0.001364,-0.000535,0.000000,0.000058,-0.000039,1453.786149,1558.154446,1594.944996,1492.761676,-0.000006,-0.000001,-0.199981,0.117810,-0.466876,0.000000,-0.001226,-0.001364,-0.000535,0.000000,0.000058,-0.000039,0.000000,1.241365,11.314969
1730391254.490599,-0.229008,0.009844,1.018121,0.117810,-0.466876,1.241365,-0.000521,-0.000634,-0.001046,0.000000,0.000000,0.000019,1453.922975,1558.477328,1595.388599,1493.039024,-0.000013,-0.000009,-0.199994,0.117810,-0.466876,0.000000,-0.000521,-0.000634,-0.001046,0.000000,0.000000,0.000019,0.000000,1.241365,11.307059
1730391254.498019,-0.228992,0.009860,1.018114,0.117810,-0.466876,1.241365,0.002182,0.002152,-0.001034,-0.000019,0.000019,-0.000058,1454.117592,1558.640990,1595.574938,1493.242430,0.000004,0.000007,-0.200002,0.117810,-0.466876,0.000000,0.002182,0.002152,-0.001034,-0.000019,0.000019,-0.000058,0.000000,1.241365,11.302115
1730391254.508209,-0.228926,0.009876,1.018156,0.117810,-0.466876,1.241365,0.006443,0.001495,0.004149,-0.000058,-0.000058,-0.000039,1454.205820,1558.876241,1596.031875,1493.570595,0.000069,0.000022,-0.199959,0.117810,-0.466876,0.000000,0.006443,0.001495,0.004149,-0.000058,-0.000058,-0.000039,0.000000,1.241365,11.294700
1730391254.517803,-0.228916,0.010181,1.017918,0.117810,-0.466876,1.241365,0.001069,0.031833,-0.024851,0.000000,0.000019,-0.000019,1454.742315,1559.479799,1596.436572,1493.898804,0.000080,0.000328,-0.200198,0.117810,-0.466876,0.000000,0.001069,0.031833,-0.024851,0.000000,0.000019,-0.000019,0.000000,1.241365,11.282341
1730391254.527840,-0.228602,0.010289,1.018093,0.117810,-0.466876,1.241365,0.031276,0.010763,0.017506,0.000116,0.000019,-0.000039,1454.933413,1559.928260,1596.695214,1493.889931,0.000393,0.000436,-0.200022,0.117810,-0.466876,0.000000,0.031276,0.010763,0.017506,0.000116,0.000019,-0.000039,0.000000,1.241365,11.276409
1730391254.540202,-0.228718,0.010224,1.018008,0.117810,-0.466876,1.241365,-0.009436,-0.005272,-0.006932,0.000058,0.000019,-0.000058,1455.025910,1559.945350,1596.828327,1494.099659,0.000277,0.000371,-0.200108,0.117810,-0.466876,0.000000,-0.009436,-0.005272,-0.006932,0.000058,0.000019,-0.000058,0.000000,1.241365,11.273442
1730391254.547354,-0.228714,0.010255,1.017985,0.117810,-0.466876,1.241365,0.000581,0.004303,-0.003163,0.000000,0.000155,-0.000543,1455.316239,1559.843382,1596.636539,1494.201282,0.000281,0.000401,-0.200130,0.117810,-0.466876,0.000000,0.000581,0.004303,-0.003163,0.000000,0.000155,-0.000543,0.000000,1.241365,11.272948
1730391254.557483,-0.228816,0.010034,1.017995,0.117810,-0.466876,1.240275,-0.010012,-0.021809,0.000953,0.000407,-0.000485,-0.000834,1454.836752,1561.345901,1598.715065,1494.129372,0.000180,0.000180,-0.200121,0.117810,-0.466876,-0.001091,-0.010012,-0.021809,0.000953,0.000407,-0.000485,-0.000834,0.000000,1.240275,11.252185
1730391254.567799,-0.228857,0.010233,1.017887,0.116719,-0.466876,1.240275,-0.003960,0.019337,-0.010411,-0.000407,0.000368,-0.000601,1456.545008,1559.911815,1597.409437,1495.943478,0.000139,0.000380,-0.200228,0.116719,-0.466876,-0.001091,-0.003960,0.019337,-0.010411,-0.000407,0.000368,-0.000601,0.000000,1.240275,11.248230
1730391254.577448,-0.228696,0.010236,1.017982,0.116719,-0.466876,1.240275,0.016658,0.000318,0.009836,-0.000039,0.000271,-0.000388,1456.936155,1561.318813,1598.377049,1495.925297,0.000299,0.000383,-0.200133,0.116719,-0.466876,-0.001091,0.016658,0.000318,0.009836,-0.000039,0.000271,-0.000388,0.000000,1.240275,11.229939
1730391254.590351,-0.228695,0.010243,1.018006,0.117810,-0.466876,1.240275,0.000035,0.000545,0.001851,0.000776,-0.000911,-0.000019,1454.975454,1563.287538,1600.775155,1494.569812,0.000300,0.000390,-0.200109,0.117810,-0.466876,-0.001091,0.000035,0.000545,0.001851,0.000776,-0.000911,-0.000019,0.000000,1.240275,11.221534
1730391254.598343,-0.228723,0.010236,1.018005,0.116719,-0.466876,1.240275,-0.003463,-0.000971,-0.000091,-0.001241,0.000718,0.000368,1458.223161,1559.868046,1598.256560,1498.687625,0.000272,0.000382,-0.200110,0.116719,-0.466876,-0.001091,-0.003463,-0.000971,-0.000091,-0.001241,0.000718,0.000368,0.000000,1.240275,11.214613
1730391254.607095,-0.228697,0.010266,1.017940,0.116719,-0.466876,1.240275,0.002965,0.003437,-0.007414,0.000679,-0.000097,0.000330,1456.860513,1563.443500,1599.884252,1495.365337,0.000298,0.000412,-0.200175,0.116719,-0.466876,-0.001091,0.002965,0.003437,-0.007414,0.000679,-0.000097,0.000330,0.000000,1.240275,11.209670
1730391254.617517,-0.228803,0.010040,1.018006,0.117810,-0.466876,1.240275,-0.010187,-0.021629,0.006285,0.001086,-0.000349,0.000078,1456.962445,1565.064440,1601.129735,1495.053657,0.000192,0.000187,-0.200109,0.117810,-0.466876,-0.001091,-0.010187,-0.021629,0.006285,0.001086,-0.000349,0.000078,0.000000,1.240275,11.191873
1730391254.627455,-0.228725,0.010252,1.018053,0.116719,-0.465785,1.240275,0.007843,0.021277,0.004757,-0.001551,0.001261,-0.000097,1460.481256,1560.622455,1598.590374,1500.378667,0.000270,0.000398,-0.200062,0.116719,-0.465785,-0.001091,0.007843,0.021277,0.004757,-0.001551,0.001261,-0.000097,0.000000,1.240275,11.182480
1730391254.641160,-0.228696,0.010229,1.018032,0.117810,-0.466876,1.240275,0.002153,-0.001677,-0.001578,0.001532,-0.000640,-0.000058,1457.168483,1566.812488,1602.678451,1495.052026,0.000299,0.000375,-0.200084,0.117810,-0.466876,-0.001091,0.002153,-0.001677,-0.001578,0.001532,-0.000640,-0.000058,0.000000,1.240275,11.168638
1730391254.649876,-0.228545,0.010264,1.018035,0.117810,-0.466876,1.240275,0.017260,0.004109,0.000433,0.000698,0.000097,0.000155,1458.973448,1565.911553,1601.991055,1497.060404,0.000450,0.000411,-0.200080,0.117810,-0.466876,-0.001091,0.017260,0.004109,0.000433,0.000698,0.000097,0.000155,0.000000,1.240275,11.155290
1730391254.657733,-0.228916,0.010156,1.017989,0.117810,-0.465785,1.240275,-0.047135,-0.013752,-0.005844,-0.000504,0.000562,0.000097,1461.222456,1565.307247,1602.660928,1500.578385,0.000080,0.000303,-0.200126,0.117810,-0.465785,-0.001091,-0.047135,-0.013752,-0.005844,-0.000504,0.000562,0.000097,0.000000,1.240275,11.118707
1730391254.667528,-0.228716,0.010207,1.018050,0.117810,-0.465785,1.240275,0.020400,0.005143,0.006183,0.000621,-0.000058,0.000019,1460.667544,1568.089855,1604.595625,1499.180322,0.000279,0.000353,-0.200065,0.117810,-0.465785,-0.001091,0.020400,0.005143,0.006183,0.000621,-0.000058,0.000019,0.000000,1.240275,11.099921
1730391254.677572,-0.228605,0.010324,1.018159,0.117810,-0.465785,1.240275,0.011035,0.011682,0.010894,0.000213,0.000116,0.000039,1462.063244,1568.747394,1605.774658,1501.108683,0.000390,0.000471,-0.199956,0.117810,-0.465785,-0.001091,0.011035,0.011682,0.010894,0.000213,0.000116,0.000039,0.000000,1.240275,11.067293
1730391254.690318,-0.228776,0.010154,1.018054,0.117810,-0.465785,1.240275,-0.013416,-0.013384,-0.008263,-0.000233,0.000213,0.000058,1462.598439,1568.413034,1606.105163,1502.329832,0.000219,0.000300,-0.200061,0.117810,-0.465785,-0.001091,-0.013416,-0.013384,-0.008263,-0.000233,0.000213,0.000058,0.000000,1.240275,11.056417
1730391254.698888,-0.228760,0.010150,1.018123,0.117810,-0.465785,1.240275,0.001828,-0.000410,0.008009,0.000252,-0.000155,-0.000097,1462.149745,1569.585148,1607.096990,1501.696552,0.000235,0.000297,-0.199993,0.117810,-0.465785,-0.001091,0.001828,-0.000410,0.008009,0.000252,-0.000155,-0.000097,0.000000,1.240275,11.049002
1730391254.708237,-0.228810,0.010163,1.018045,0.118901,-0.465785,1.240275,-0.005297,0.001349,-0.008332,0.000252,-0.000175,-0.000058,1461.965331,1569.578280,1606.925266,1501.349313,0.000185,0.000309,-0.200070,0.118901,-0.465785,-0.001091,-0.005297,0.001349,-0.008332,0.000252,-0.000175,-0.000058,0.000000,1.240275,11.053451
1730391254.718320,-0.228838,0.010000,1.018021,0.117810,-0.465785,1.240275,-0.002734,-0.016079,-0.002405,-0.000233,0.000271,0.000252,1462.162524,1567.731066,1605.252323,1501.745827,0.000158,0.000147,-0.200095,0.117810,-0.465785,-0.001091,-0.002734,-0.016079,-0.002405,-0.000233,0.000271,0.000252,0.000000,1.240275,11.072731
1730391254.728267,-0.228928,0.010164,1.017967,0.117810,-0.465785,1.240275,-0.009126,0.016418,-0.005412,-0.000097,0.000039,0.000097,1462.135495,1568.486454,1606.228752,1501.939680,0.000067,0.000310,-0.200149,0.117810,-0.465785,-0.001091,-0.009126,0.016418,-0.005412,-0.000097,0.000039,0.000097,0.000000,1.240275,11.060372
1730391254.744537,-0.228959,0.010134,1.017936,0.118901,-0.465785,1.240275,-0.001864,-0.001853,-0.001888,0.000194,-0.000213,-0.000058,1462.490232,1570.250606,1607.834820,1502.124592,0.000037,0.000280,-0.200179,0.118901,-0.465785,-0.001091,-0.001864,-0.001853,-0.001888,0.000194,-0.000213,-0.000058,0.000000,1.240275,11.035160
1730391254.754484,-0.228684,0.010221,1.018158,0.117810,-0.465785,1.240275,0.027587,0.008761,0.022356,-0.000388,0.000349,0.000233,1465.118719,1571.072969,1609.022097,1505.140888,0.000311,0.000367,-0.199957,0.117810,-0.465785,-0.001091,0.027587,0.008761,0.022356,-0.000388,0.000349,0.000233,0.000000,1.240275,10.987701
1730391254.764087,-0.228767,0.010206,1.018090,0.118901,-0.465785,1.240275,-0.008607,-0.001565,-0.007098,-0.000019,0.000175,0.000368,1467.540401,1575.493304,1613.180506,1507.334955,0.000228,0.000352,-0.200025,0.118901,-0.465785,-0.001091,-0.008607,-0.001565,-0.007098,-0.000019,0.000175,0.000368,0.000000,1.240275,10.905142
1730391254.774680,-0.228851,0.010233,1.017992,0.118901,-0.465785,1.240275,-0.007932,0.002587,-0.009284,0.000252,-0.000233,-0.000291,1468.525355,1578.207887,1616.366188,1508.725201,0.000144,0.000380,-0.200123,0.118901,-0.465785,-0.001091,-0.007932,0.002587,-0.009284,0.000252,-0.000233,-0.000291,0.000000,1.240275,10.853729
1730391254.786328,-0.228673,0.010145,1.018126,0.117810,-0.465785,1.240275,0.015314,-0.007610,0.011494,0.000659,0.000136,-0.000485,1471.207003,1581.299752,1618.457039,1510.305696,0.000323,0.000291,-0.199990,0.117810,-0.465785,-0.001091,0.015314,-0.007610,0.011494,0.000659,0.000136,-0.000485,0.000000,1.240275,10.796383
1730391254.795687,-0.228889,0.010207,1.017927,0.118901,-0.465785,1.240275,-0.023095,0.006627,-0.021183,0.000795,0.000078,-0.000679,1473.772831,1585.186167,1622.300834,1512.799834,0.000107,0.000353,-0.200188,0.118901,-0.465785,-0.001091,-0.023095,0.006627,-0.021183,0.000795,0.000078,-0.000679,0.000000,1.240275,10.719262
1730391254.805650,-0.229138,0.010165,1.017853,0.118901,-0.465785,1.239184,-0.025026,-0.004206,-0.007434,0.000368,0.001028,-0.000388,1474.939217,1583.427098,1619.614302,1512.781041,-0.000143,0.000311,-0.200262,0.118901,-0.465785,-0.002182,-0.025026,-0.004206,-0.007434,0.000368,0.001028,-0.000388,0.000000,1.239184,10.740025
1730391254.815406,-0.229019,0.010181,1.017922,0.118901,-0.464694,1.239184,0.012247,0.001727,0.007037,0.000601,0.000388,-0.000213,1472.852835,1582.530551,1619.142623,1511.208608,-0.000023,0.000328,-0.200193,0.118901,-0.464694,-0.002182,0.012247,0.001727,0.007037,0.000601,0.000388,-0.000213,0.000000,1.239184,10.769687
1730391254.825625,-0.228902,0.010152,1.018177,0.118901,-0.464694,1.239184,0.011372,-0.002912,0.024904,0.000058,0.001707,-0.000155,1474.211068,1580.000247,1615.112195,1510.918934,0.000093,0.000298,-0.199939,0.118901,-0.464694,-0.002182,0.011372,-0.002912,0.024904,0.000058,0.001707,-0.000155,0.000000,1.239184,10.804292
1730391254.837780,-0.228848,0.010179,1.018237,0.118901,-0.463603,1.239184,0.004440,0.002213,0.004998,0.000039,0.001222,0.000039,1472.812979,1579.141054,1614.894946,1510.250353,0.000147,0.000325,-0.199878,0.118901,-0.463603,-0.002182,0.004440,0.002213,0.004998,0.000039,0.001222,0.000039,0.000000,1.239184,10.823078
1730391254.847801,-0.229101,0.010014,1.018146,0.117810,-0.461421,1.239184,-0.025168,-0.016462,-0.009159,-0.001571,0.002773,-0.000116,1475.433416,1575.038531,1610.711162,1512.625257,-0.000105,0.000160,-0.199970,0.117810,-0.461421,-0.002182,-0.025168,-0.016462,-0.009159,-0.001571,0.002773,-0.000116,0.000000,1.239184,10.845325
1730391254.856948,-0.229004,0.009809,1.018523,0.117810,-0.461421,1.239184,0.010529,-0.022387,0.041282,-0.000562,0.001551,0.000194,1471.977144,1575.500551,1611.393806,1509.545064,-0.000009,-0.000044,-0.199592,0.117810,-0.461421,-0.002182,0.010529,-0.022387,0.041282,-0.000562,0.001551,0.000194,0.000000,1.239184,10.876964
1730391254.867371,-0.228706,0.009808,1.018808,0.116719,-0.459240,1.239184,0.028580,-0.000056,0.027283,-0.002443,0.002948,-0.000078,1474.706329,1571.448445,1608.065335,1512.850363,0.000289,-0.000045,-0.199308,0.116719,-0.459240,-0.002182,0.028580,-0.000056,0.027283,-0.002443,0.002948,-0.000078,0.000000,1.239184,10.887345
1730391254.877318,-0.228633,0.009802,1.018996,0.115628,-0.458149,1.239184,0.007354,-0.000587,0.018914,-0.001648,0.002230,0.000233,1472.429473,1571.349932,1607.673937,1510.373230,0.000362,-0.000051,-0.199120,0.115628,-0.458149,-0.002182,0.007354,-0.000587,0.018914,-0.001648,0.002230,0.000233,0.000000,1.239184,10.918985
1730391254.894658,-0.228722,0.009784,1.019036,0.114537,-0.457058,1.239184,-0.005109,-0.001064,0.002319,-0.002114,0.002424,-0.000019,1472.045624,1569.102011,1605.854466,1510.362671,0.000274,-0.000069,-0.199079,0.114537,-0.457058,-0.002182,-0.005109,-0.001064,0.002319,-0.002114,0.002424,-0.000019,0.000000,1.239184,10.947163
1730391254.905706,-0.228675,0.009787,1.019101,0.113446,-0.455967,1.240275,0.004237,0.000317,0.005919,-0.002560,0.001319,0.000078,1469.825807,1567.849566,1607.238330,1511.155580,0.000320,-0.000066,-0.199014,0.113446,-0.455967,-0.001091,0.004237,0.000317,0.005919,-0.002560,0.001319,0.000078,0.000000,1.240275,10.954579
1730391254.915918,-0.228619,0.009904,1.019134,0.111265,-0.454876,1.240275,0.005522,0.011388,0.003164,-0.002288,0.001513,0.000233,1470.234859,1567.788910,1606.500228,1510.869249,0.000377,0.000050,-0.198982,0.111265,-0.454876,-0.001091,0.005522,0.011388,0.003164,-0.002288,0.001513,0.000233,0.000000,1.240275,10.959028
1730391254.925828,-0.228610,0.009792,1.019172,0.110174,-0.454876,1.240275,0.000863,-0.011235,0.003868,-0.001823,0.000175,-0.000000,1467.176593,1567.780381,1608.168447,1509.609712,0.000385,-0.000061,-0.198943,0.110174,-0.454876,-0.001091,0.000863,-0.011235,0.003868,-0.001823,0.000175,-0.000000,0.000000,1.240275,10.974353
1730391254.937930,-0.228538,0.009889,1.019174,0.107992,-0.453786,1.241365,0.005964,0.008002,0.000176,-0.002928,0.000873,0.000136,1468.381901,1565.143412,1606.336451,1511.794298,0.000457,0.000036,-0.198941,0.107992,-0.453786,0.000000,0.005964,0.008002,0.000176,-0.002928,0.000873,0.000136,0.000000,1.241365,10.982263
1730391254.947929,-0.228358,0.009943,1.019219,0.106901,-0.453786,1.241365,0.018013,0.005409,0.004458,-0.002443,0.000175,0.000349,1466.912010,1565.676558,1607.375101,1510.943826,0.000638,0.000090,-0.198897,0.106901,-0.453786,0.000000,0.018013,0.005409,0.004458,-0.002443,0.000175,0.000349,0.000000,1.241365,10.986218
1730391254.957139,-0.228320,0.010017,1.019059,0.105811,-0.453786,1.241365,0.004094,0.008008,-0.017298,-0.002036,-0.000485,0.000175,1465.204608,1565.631602,1607.904005,1509.853771,0.000675,0.000164,-0.199056,0.105811,-0.453786,0.000000,0.004094,0.008008,-0.017298,-0.002036,-0.000485,0.000175,0.000000,1.241365,11.000060
1730391254.967353,-0.228144,0.010421,1.018895,0.103629,-0.453786,1.242456,0.017239,0.039514,-0.016085,-0.002618,0.000155,0.000291,1466.227354,1564.086319,1606.513365,1511.192924,0.000851,0.000567,-0.199220,0.103629,-0.453786,0.001091,0.017239,0.039514,-0.016085,-0.002618,0.000155,0.000291,0.000000,1.242456,11.004509
1730391254.977296,-0.228184,0.010184,1.019059,0.102538,-0.453786,1.242456,-0.004053,-0.023843,0.016480,-0.002851,0.000039,0.000368,1466.080387,1563.593688,1606.832797,1511.906163,0.000811,0.000330,-0.199056,0.102538,-0.453786,0.001091,-0.004053,-0.023843,0.016480,-0.002851,0.000039,0.000368,0.000000,1.242456,11.002037
1730391254.990315,-0.228107,0.010234,1.019129,0.101447,-0.454876,1.243547,0.005894,0.003883,0.005416,-0.002715,-0.000621,0.000504,1464.477994,1563.583726,1607.982871,1511.786055,0.000888,0.000381,-0.198986,0.101447,-0.454876,0.002182,0.005894,0.003883,0.005416,-0.002715,-0.000621,0.000504,0.000000,1.243547,11.005004
1730391254.998057,-0.227991,0.010338,1.019105,0.100356,-0.454876,1.244638,0.015084,0.013429,-0.003180,-0.002928,-0.000368,0.000756,1464.456848,1562.516132,1606.865155,1511.926708,0.001005,0.000485,-0.199011,0.100356,-0.454876,0.003272,0.015084,0.013429,-0.003180,-0.002928,-0.000368,0.000756,0.000000,1.244638,11.018351
1730391255.007288,-0.228039,0.010415,1.019034,0.098175,-0.454876,1.244638,-0.005194,0.008289,-0.007616,-0.002540,-0.000388,0.000679,1464.375510,1562.779825,1606.833363,1511.529365,0.000957,0.000561,-0.199081,0.098175,-0.454876,0.003272,-0.005194,0.008289,-0.007616,-0.002540,-0.000388,0.000679,0.000000,1.244638,11.019834
1730391255.017223,-0.227875,0.010478,1.019099,0.097084,-0.454876,1.245729,0.016469,0.006380,0.006534,-0.002405,-0.000349,0.000873,1464.359752,1562.856982,1606.663422,1511.484587,0.001120,0.000625,-0.199016,0.097084,-0.454876,0.004363,0.016469,0.006380,0.006534,-0.002405,-0.000349,0.000873,0.000000,1.245729,11.020823
1730391255.027346,-0.227823,0.010576,1.019071,0.095993,-0.454876,1.246820,0.005181,0.009650,-0.002789,-0.003626,-0.000194,0.001028,1464.648656,1560.598024,1606.404244,1514.033938,0.001173,0.000723,-0.199044,0.095993,-0.454876,0.005454,0.005181,0.009650,-0.002789,-0.003626,-0.000194,0.001028,0.000000,1.246820,11.019340
1730391255.040365,-0.227827,0.010506,1.018931,0.094902,-0.454876,1.247910,-0.000359,-0.005384,-0.010770,-0.003258,0.000058,0.001202,1464.954065,1560.987085,1605.749627,1513.468845,0.001168,0.000652,-0.199184,0.094902,-0.454876,0.006545,-0.000359,-0.005384,-0.010770,-0.003258,0.000058,0.001202,0.000000,1.247910,11.022801
1730391255.048350,-0.227527,0.010739,1.019023,0.093811,-0.454876,1.249001,0.037649,0.029190,0.011520,-0.002327,-0.000504,0.001357,1463.687054,1562.345224,1606.475646,1511.827089,0.001469,0.000885,-0.199092,0.093811,-0.454876,0.007636,0.037649,0.029190,0.011520,-0.002327,-0.000504,0.001357,0.000000,1.249001,11.027250
1730391255.059882,-0.227443,0.010807,1.019092,0.092721,-0.454876,1.250092,0.007214,0.005898,0.005974,-0.002560,0.000330,0.001299,1465.258242,1561.832441,1605.010333,1512.525027,0.001552,0.000954,-0.199023,0.092721,-0.454876,0.008727,0.007214,0.005898,0.005974,-0.002560,0.000330,0.001299,0.000000,1.250092,11.026261
1730391255.067503,-0.227443,0.010793,1.019073,0.091630,-0.453786,1.251183,0.000102,-0.001793,-0.002516,-0.002870,0.000814,0.001513,1466.278966,1561.108405,1603.878589,1513.304453,0.001553,0.000940,-0.199043,0.091630,-0.453786,0.009817,0.000102,-0.001793,-0.002516,-0.002870,0.000814,0.001513,0.000000,1.251183,11.027250
1730391255.077472,-0.227221,0.010920,1.019178,0.090539,-0.453786,1.252274,0.022245,0.012705,0.010596,-0.002734,0.000097,0.001707,1464.747270,1561.082985,1604.924062,1513.166346,0.001774,0.001066,-0.198937,0.090539,-0.453786,0.010908,0.022245,0.012705,0.010596,-0.002734,0.000097,0.001707,0.000000,1.252274,11.030710
1730391255.090467,-0.227067,0.011068,1.019196,0.089448,-0.453786,1.253365,0.011833,0.011385,0.001392,-0.002986,0.000543,0.001745,1465.611116,1560.581335,1604.179541,1513.939972,0.001928,0.001214,-0.198919,0.089448,-0.453786,0.011999,0.011833,0.011385,0.001392,-0.002986,0.000543,0.001745,0.000000,1.253365,11.028733
1730391255.098463,-0.226933,0.011047,1.019296,0.088357,-0.453786,1.255546,0.016730,-0.002571,0.012513,-0.002793,0.000601,0.002036,1465.559746,1560.793736,1603.904353,1513.822123,0.002062,0.001194,-0.198819,0.088357,-0.453786,0.014181,0.016730,-0.002571,0.012513,-0.002793,0.000601,0.002036,0.000000,1.255546,11.030216
1730391255.107397,-0.226892,0.011064,1.019383,0.087266,-0.453786,1.256637,0.004676,0.001892,0.009746,-0.002405,0.000155,0.002075,1464.596658,1561.273349,1604.549590,1513.271293,0.002104,0.001211,-0.198732,0.087266,-0.453786,0.015272,0.004676,0.001892,0.009746,-0.002405,0.000155,0.002075,0.000000,1.256637,11.032194
1730391255.117352,-0.226788,0.011053,1.019343,0.086176,-0.452695,1.257728,0.010386,-0.001159,-0.004049,-0.002405,0.000155,0.002153,1464.655190,1561.039732,1604.207866,1513.415943,0.002207,0.001199,-0.198772,0.086176,-0.452695,0.016362,0.010386,-0.001159,-0.004049,-0.002405,0.000155,0.002153,0.000000,1.257728,11.034665
1730391255.127056,-0.226757,0.011178,1.019236,0.086176,-0.452695,1.259910,0.003207,0.012959,-0.011071,-0.002385,0.000097,0.002560,1464.265533,1560.979564,1603.972552,1513.310008,0.002238,0.001325,-0.198880,0.086176,-0.452695,0.018544,0.003207,0.012959,-0.011071,-0.002385,0.000097,0.002560,0.000000,1.259910,11.039609
1730391255.140459,-0.226586,0.011210,1.019356,0.085085,-0.452695,1.262091,0.012769,0.002352,0.008976,-0.002754,0.000000,0.002618,1464.209040,1560.524960,1604.362844,1514.530502,0.002409,0.001357,-0.198759,0.085085,-0.452695,0.020726,0.012769,0.002352,0.008976,-0.002754,0.000000,0.002618,0.000000,1.262091,11.032688
1730391255.148383,-0.226467,0.011218,1.019426,0.085085,-0.452695,1.263182,0.015047,0.001076,0.008788,-0.002502,-0.000504,0.002793,1463.259367,1561.116157,1605.284919,1514.195409,0.002529,0.001365,-0.198690,0.085085,-0.452695,0.021817,0.015047,0.001076,0.008788,-0.002502,-0.000504,0.002793,0.000000,1.263182,11.030710
1730391255.156971,-0.226423,0.011345,1.019317,0.083994,-0.452695,1.265364,0.005065,0.014709,-0.012704,-0.002075,-0.000349,0.003064,1463.362864,1561.700989,1604.793130,1513.614019,0.002572,0.001491,-0.198799,0.083994,-0.452695,0.023998,0.005065,0.014709,-0.012704,-0.002075,-0.000349,0.003064,0.000000,1.265364,11.033182
1730391255.167268,-0.226865,0.011756,1.018838,0.083994,-0.452695,1.267545,-0.042884,0.039947,-0.046475,-0.002250,-0.000446,0.003103,1462.935088,1561.288660,1604.661862,1513.876048,0.002130,0.001903,-0.199277,0.083994,-0.452695,0.026180,-0.042884,0.039947,-0.046475,-0.002250,-0.000446,0.003103,0.000000,1.267545,11.037632
1730391255.177526,-0.225720,0.011958,1.019328,0.083994,-0.453786,1.269727,0.111617,0.019719,0.047731,-0.001784,-0.001357,0.003394,1461.051536,1562.432724,1606.530795,1513.278801,0.003275,0.002105,-0.198788,0.083994,-0.453786,0.028362,0.111617,0.019719,0.047731,-0.001784,-0.001357,0.003394,0.000000,1.269727,11.033182
