1719260637.852566,-0.092342,1.841557,1.007914,-0.077449,0.029452,1.384264,-0.020005,0.016300,0.028296,-0.000039,-0.000058,0.000155,1573.717286,1555.533863,1563.717426,1581.831093,-0.000014,-0.000055,-0.049947,-0.077449,0.029452,0.000000,-0.020005,0.016300,0.028296,-0.000039,-0.000058,0.000155,0.000000,1.384264
1719260637.865227,-0.092327,1.841579,1.007933,-0.077449,0.029452,1.385355,0.001143,0.001691,0.001502,0.000116,-0.000039,0.000368,1573.494720,1555.758348,1563.493808,1582.052811,0.000000,-0.000033,-0.049928,-0.077449,0.029452,0.001091,0.001143,0.001691,0.001502,0.000116,-0.000039,0.000368,0.000000,1.385355
1719260637.873200,-0.092250,1.841370,1.007879,-0.077449,0.029452,1.385355,0.009618,-0.026152,-0.006700,-0.000078,0.000078,0.000175,1573.494720,1555.758348,1563.493808,1582.052811,0.000077,-0.000242,-0.049982,-0.077449,0.029452,0.001091,0.009618,-0.026152,-0.006700,-0.000078,0.000078,0.000175,0.000000,1.385355
1719260637.883252,-0.092259,1.841384,1.007847,-0.077449,0.029452,1.384264,-0.000887,0.001386,-0.003219,-0.000155,-0.000155,-0.000562,1573.717286,1555.533863,1563.717426,1581.831093,0.000068,-0.000228,-0.050014,-0.077449,0.029452,0.000000,-0.000887,0.001386,-0.003219,-0.000155,-0.000155,-0.000562,0.000000,1.384264
1719260637.899356,-0.092320,1.841612,1.007933,-0.076358,0.029452,1.384264,-0.003783,0.014122,0.005311,0.000194,0.000233,-0.000950,1573.717286,1555.720216,1563.717426,1581.647021,0.000007,-0.000001,-0.049928,-0.076358,0.029452,0.000000,-0.003783,0.014122,0.005311,0.000194,0.000233,-0.000950,0.000000,1.384264
1719260637.905391,-0.092119,1.841359,1.007590,-0.076358,0.029452,1.383173,0.033316,-0.041929,-0.056855,0.000058,-0.000252,-0.000950,1573.939828,1555.495727,1563.941020,1581.425263,0.000208,-0.000254,-0.050271,-0.076358,0.029452,-0.001091,0.033316,-0.041929,-0.056855,0.000058,-0.000252,-0.000950,0.000000,1.383173
1719260637.915484,-0.092320,1.841544,1.007905,-0.077449,0.029452,1.383173,-0.019857,0.018334,0.031246,-0.000330,-0.000058,-0.000892,1573.939828,1555.309353,1563.941020,1581.609353,0.000008,-0.000069,-0.049956,-0.077449,0.029452,-0.001091,-0.019857,0.018334,0.031246,-0.000330,-0.000058,-0.000892,0.000000,1.383173
1719260637.922285,-0.092332,1.841518,1.007861,-0.076358,0.029452,1.383173,-0.001866,-0.003794,-0.006451,0.000291,0.000310,-0.000621,1573.939828,1555.495727,1563.941020,1581.425263,-0.000005,-0.000094,-0.050000,-0.076358,0.029452,-0.001091,-0.001866,-0.003794,-0.006451,0.000291,0.000310,-0.000621,0.000000,1.383173
1719260637.930513,-0.092272,1.841514,1.008129,-0.076358,0.029452,1.383173,0.007316,-0.000482,0.032522,0.000019,-0.000252,-0.000310,1573.939828,1555.495727,1563.941020,1581.425263,0.000055,-0.000098,-0.049732,-0.076358,0.029452,-0.001091,0.007316,-0.000482,0.032522,0.000019,-0.000252,-0.000310,0.000000,1.383173
1719260637.942218,-0.092854,1.840393,1.008487,-0.077449,0.029452,1.382083,-0.049740,-0.095767,0.030645,-0.000271,-0.000078,-0.000388,1574.162348,1555.084818,1564.164590,1581.387591,-0.000527,-0.001219,-0.049374,-0.077449,0.029452,-0.002182,-0.049740,-0.095767,0.030645,-0.000271,-0.000078,-0.000388,0.000000,1.382083
1719260637.952148,-0.092278,1.841211,1.008165,-0.077449,0.029452,1.382083,0.058035,0.082428,-0.032425,0.000136,0.000310,-0.000349,1574.162348,1555.084818,1564.164590,1581.387591,0.000049,-0.000401,-0.049696,-0.077449,0.029452,-0.002182,0.058035,0.082428,-0.032425,0.000136,0.000310,-0.000349,0.000000,1.382083
1719260637.963350,-0.092275,1.841202,1.008169,-0.077449,0.029452,1.382083,0.000235,-0.000840,0.000289,-0.000116,-0.000368,-0.000291,1574.162348,1555.084818,1564.164590,1581.387591,0.000052,-0.000410,-0.049692,-0.077449,0.029452,-0.002182,0.000235,-0.000840,0.000289,-0.000116,-0.000368,-0.000291,0.000000,1.382083
1719260637.973315,-0.092092,1.840896,1.007899,-0.077449,0.029452,1.382083,0.018413,-0.030723,-0.027081,-0.000233,0.000058,-0.000446,1574.162348,1555.084818,1564.164590,1581.387591,0.000235,-0.000716,-0.049962,-0.077449,0.029452,-0.002182,0.018413,-0.030723,-0.027081,-0.000233,0.000058,-0.000446,0.000000,1.382083
1719260637.982241,-0.092269,1.841152,1.008181,-0.077449,0.029452,1.380992,-0.019801,0.028725,0.031588,-0.000058,0.000175,-0.000485,1574.384845,1554.860259,1564.388136,1581.165806,0.000059,-0.000460,-0.049680,-0.077449,0.029452,-0.003272,-0.019801,0.028725,0.031588,-0.000058,0.000175,-0.000485,0.000000,1.380992
1719260637.991011,-0.092309,1.841249,1.007888,-0.077449,0.029452,1.380992,-0.004624,0.011026,-0.033425,-0.000330,-0.000427,-0.000504,1574.384845,1554.860259,1564.388136,1581.165806,0.000018,-0.000363,-0.049973,-0.077449,0.029452,-0.003272,-0.004624,0.011026,-0.033425,-0.000330,-0.000427,-0.000504,0.000000,1.380992
1719260637.999211,-0.092486,1.841204,1.008396,-0.077449,0.029452,1.380992,-0.021553,-0.005442,0.061997,-0.000330,-0.000427,-0.000504,1574.384845,1554.860259,1564.388136,1581.165806,-0.000159,-0.000408,-0.049465,-0.077449,0.029452,-0.003272,-0.021553,-0.005442,0.061997,-0.000330,-0.000427,-0.000504,0.000000,1.380992
1719260638.015414,-0.092287,1.841128,1.008185,-0.077449,0.029452,1.380992,0.012258,-0.004705,-0.013037,-0.000233,0.000136,-0.000582,1574.384845,1554.860259,1564.388136,1581.165806,0.000040,-0.000484,-0.049676,-0.077449,0.029452,-0.003272,0.012258,-0.004705,-0.013037,-0.000233,0.000136,-0.000582,0.000000,1.380992
1719260638.023269,-0.092276,1.841145,1.008152,-0.077449,0.029452,1.379901,0.001473,0.002151,-0.004196,-0.000039,-0.000155,-0.000562,1574.607318,1554.635675,1564.611658,1580.943999,0.000052,-0.000467,-0.049709,-0.077449,0.029452,-0.004363,0.001473,0.002151,-0.004196,-0.000039,-0.000155,-0.000562,0.000000,1.379901
1719260638.032231,-0.092657,1.841092,1.008456,-0.077449,0.029452,1.379901,-0.042492,-0.005876,0.033916,-0.000058,0.000271,-0.000679,1574.607318,1554.635675,1564.611658,1580.943999,-0.000329,-0.000520,-0.049405,-0.077449,0.029452,-0.004363,-0.042492,-0.005876,0.033916,-0.000058,0.000271,-0.000679,0.000000,1.379901
1719260638.040973,-0.092284,1.841096,1.008169,-0.077449,0.029452,1.379901,0.042571,0.000394,-0.032816,-0.000427,0.000388,-0.000892,1574.607318,1554.635675,1564.611658,1580.943999,0.000043,-0.000516,-0.049692,-0.077449,0.029452,-0.004363,0.042571,0.000394,-0.032816,-0.000427,0.000388,-0.000892,0.000000,1.379901
1719260638.052166,-0.092268,1.841197,1.007882,-0.077449,0.029452,1.378810,0.001452,0.009023,-0.025662,-0.000485,0.000078,-0.000892,1574.829769,1554.411065,1564.835157,1580.722170,0.000059,-0.000415,-0.049980,-0.077449,0.029452,-0.005454,0.001452,0.009023,-0.025662,-0.000485,0.000078,-0.000892,0.000000,1.378810
1719260638.066231,-0.092251,1.841116,1.008199,-0.078540,0.029452,1.378810,0.001233,-0.005776,0.022577,-0.000252,0.000175,-0.000640,1574.829769,1554.224591,1564.835157,1580.906319,0.000077,-0.000497,-0.049662,-0.078540,0.029452,-0.005454,0.001233,-0.005776,0.022577,-0.000252,0.000175,-0.000640,0.000000,1.378810
1719260638.074203,-0.092265,1.841207,1.007946,-0.078540,0.030543,1.377719,-0.001837,0.011470,-0.031740,-0.000368,0.000601,-0.000582,1575.236824,1553.999936,1564.873120,1580.684486,0.000062,-0.000405,-0.049915,-0.078540,0.030543,-0.006545,-0.001837,0.011470,-0.031740,-0.000368,0.000601,-0.000582,0.000000,1.377719
1719260638.083425,-0.092086,1.840913,1.007969,-0.078540,0.030543,1.377719,0.019472,-0.031865,0.002475,-0.000640,0.000524,-0.000485,1575.236824,1553.999936,1564.873120,1580.684486,0.000241,-0.000699,-0.049892,-0.078540,0.030543,-0.006545,0.019472,-0.031865,0.002475,-0.000640,0.000524,-0.000485,0.000000,1.377719
1719260638.093392,-0.092047,1.841022,1.008021,-0.078540,0.030543,1.377719,0.003924,0.010924,0.005275,-0.000271,0.000252,-0.000291,1575.236824,1553.999936,1564.873120,1580.684486,0.000281,-0.000590,-0.049840,-0.078540,0.030543,-0.006545,0.003924,0.010924,0.005275,-0.000271,0.000252,-0.000291,0.000000,1.377719
1719260638.103597,-0.092201,1.841184,1.007990,-0.079631,0.030543,1.377719,-0.015158,0.015855,-0.003052,-0.000504,0.000465,-0.000524,1575.236824,1553.813424,1564.873120,1580.868638,0.000126,-0.000428,-0.049871,-0.079631,0.030543,-0.006545,-0.015158,0.015855,-0.003052,-0.000504,0.000465,-0.000524,0.000000,1.377719
1719260638.116255,-0.092189,1.841067,1.008288,-0.079631,0.031634,1.376628,0.001001,-0.009272,0.023512,-0.000970,0.000485,-0.000718,1575.643803,1553.588723,1564.911082,1580.646802,0.000139,-0.000546,-0.049573,-0.079631,0.031634,-0.007636,0.001001,-0.009272,0.023512,-0.000970,0.000485,-0.000718,0.000000,1.376628
1719260638.124224,-0.092093,1.840761,1.008188,-0.079631,0.031634,1.376628,0.011997,-0.038308,-0.012579,-0.000543,0.000698,-0.001183,1575.643803,1553.588723,1564.911082,1580.646802,0.000234,-0.000851,-0.049673,-0.079631,0.031634,-0.007636,0.011997,-0.038308,-0.012579,-0.000543,0.000698,-0.001183,0.000000,1.376628
1719260638.139901,-0.092165,1.841245,1.008021,-0.080721,0.031634,1.375538,-0.004610,0.030860,-0.010643,-0.001125,0.000834,-0.001261,1575.866147,1553.177426,1565.134548,1580.609116,0.000162,-0.000367,-0.049840,-0.080721,0.031634,-0.008727,-0.004610,0.030860,-0.010643,-0.001125,0.000834,-0.001261,0.000000,1.375538
1719260638.145760,-0.092142,1.841288,1.008044,-0.080721,0.032725,1.374447,0.003952,0.007312,0.003950,-0.000814,0.000543,-0.001590,1576.273008,1552.952654,1565.172506,1580.387253,0.000185,-0.000324,-0.049817,-0.080721,0.032725,-0.009817,0.003952,0.007312,0.003950,-0.000814,0.000543,-0.001590,0.000000,1.374447
1719260638.164109,-0.092139,1.841304,1.008085,-0.081812,0.033816,1.374447,0.000191,0.000868,0.002220,-0.001047,0.001202,-0.001338,1576.457531,1552.766045,1564.987004,1580.571430,0.000189,-0.000308,-0.049776,-0.081812,0.033816,-0.009817,0.000191,0.000868,0.002220,-0.001047,0.001202,-0.001338,0.000000,1.374447
1719260638.173078,-0.092063,1.841366,1.008152,-0.082903,0.034907,1.373356,0.008427,0.006978,0.007535,-0.001590,0.001765,-0.000776,1576.864281,1552.354580,1565.024965,1580.533744,0.000264,-0.000246,-0.049709,-0.082903,0.034907,-0.010908,0.008427,0.006978,0.007535,-0.001590,0.001765,-0.000776,0.000000,1.373356
1719260638.182691,-0.092130,1.841188,1.008492,-0.083994,0.035997,1.372265,-0.006944,-0.018526,0.035390,-0.001164,0.001707,-0.000795,1577.270955,1551.943030,1565.062924,1580.496056,0.000197,-0.000424,-0.049369,-0.083994,0.035997,-0.011999,-0.006944,-0.018526,0.035390,-0.001164,0.001707,-0.000795,0.000000,1.372265
1719260638.191392,-0.091704,1.840976,1.008611,-0.083994,0.035997,1.372265,0.048933,-0.024354,0.013569,-0.001105,0.001804,-0.000485,1577.270955,1551.943030,1565.062924,1580.496056,0.000623,-0.000636,-0.049251,-0.083994,0.035997,-0.011999,0.048933,-0.024354,0.013569,-0.001105,0.001804,-0.000485,0.000000,1.372265
1719260638.201432,-0.091606,1.841199,1.008217,-0.083994,0.037088,1.372265,0.009751,0.022135,-0.039231,-0.001590,0.002463,-0.000194,1577.455394,1551.943030,1564.877413,1580.496056,0.000721,-0.000414,-0.049644,-0.083994,0.037088,-0.011999,0.009751,0.022135,-0.039231,-0.001590,0.002463,-0.000194,0.000000,1.372265
1719260638.216043,-0.091625,1.841494,1.008653,-0.086176,0.039270,1.372265,-0.001288,0.020236,0.029866,-0.001008,0.002443,-0.000252,1577.824225,1551.569606,1564.506342,1580.864377,0.000702,-0.000118,-0.049208,-0.086176,0.039270,-0.011999,-0.001288,0.020236,0.029866,-0.001008,0.002443,-0.000252,0.000000,1.372265
1719260638.224015,-0.091557,1.841775,1.008426,-0.086176,0.041452,1.372265,0.008491,0.035219,-0.028458,-0.001338,0.002482,0.000175,1578.192994,1551.569606,1564.135204,1580.864377,0.000770,0.000163,-0.049435,-0.086176,0.041452,-0.011999,0.008491,0.035219,-0.028458,-0.001338,0.002482,0.000175,0.000000,1.372265
1719260638.232828,-0.091345,1.841837,1.008729,-0.087266,0.042542,1.372265,0.024089,0.007056,0.034335,-0.001357,0.003219,0.000485,1578.377355,1551.382868,1563.949611,1581.048514,0.000982,0.000225,-0.049132,-0.087266,0.042542,-0.011999,0.024089,0.007056,0.034335,-0.001357,0.003219,0.000485,0.000000,1.372265
1719260638.241505,-0.091303,1.842008,1.008764,-0.087266,0.042542,1.372265,0.004811,0.019655,0.004066,-0.001008,0.003239,0.000349,1578.377355,1551.382868,1563.949611,1581.048514,0.001024,0.000396,-0.049097,-0.087266,0.042542,-0.011999,0.004811,0.019655,0.004066,-0.001008,0.003239,0.000349,0.000000,1.372265
1719260638.249964,-0.090998,1.841796,1.009126,-0.088357,0.044724,1.373356,0.036110,-0.025071,0.042776,-0.001008,0.003239,0.000349,1578.523979,1551.421082,1563.354742,1581.454413,0.001329,0.000184,-0.048735,-0.088357,0.044724,-0.010908,0.036110,-0.025071,0.042776,-0.001008,0.003239,0.000349,0.000000,1.373356
1719260638.255902,-0.091167,1.841513,1.009323,-0.088357,0.045815,1.373356,-0.028482,-0.047673,0.033133,-0.000970,0.003180,0.000718,1578.708312,1551.421082,1563.169079,1581.454413,0.001160,-0.000100,-0.048538,-0.088357,0.045815,-0.010908,-0.028482,-0.047673,0.033133,-0.000970,0.003180,0.000718,0.000000,1.373356
1719260638.275746,-0.090589,1.841811,1.009160,-0.089448,0.050178,1.374447,0.029126,0.015018,-0.008188,-0.000562,0.004150,0.001008,1579.223509,1551.459294,1562.202505,1581.860238,0.001738,0.000198,-0.048701,-0.089448,0.050178,-0.009817,0.029126,0.015018,-0.008188,-0.000562,0.004150,0.001008,0.000000,1.374447
1719260638.282915,-0.090340,1.841803,1.009153,-0.090539,0.052360,1.375538,0.034776,-0.001109,-0.000993,-0.001357,0.004460,0.001299,1579.370077,1551.497506,1561.607135,1582.265989,0.001988,0.000190,-0.048708,-0.090539,0.052360,-0.008727,0.034776,-0.001109,-0.000993,-0.001357,0.004460,0.001299,0.000000,1.375538
1719260638.291507,-0.090161,1.841876,1.009203,-0.090539,0.052360,1.375538,0.020768,0.008568,0.005828,-0.000407,0.004906,0.001377,1579.370077,1551.497506,1561.607135,1582.265989,0.002166,0.000264,-0.048658,-0.090539,0.052360,-0.008727,0.020768,0.008568,0.005828,-0.000407,0.004906,0.001377,0.000000,1.375538
1719260638.300177,-0.090032,1.841798,1.009294,-0.090539,0.055632,1.376628,0.014925,-0.009007,0.010502,-0.000407,0.004906,0.001377,1579.700885,1551.722441,1560.825722,1582.487664,0.002295,0.000186,-0.048567,-0.090539,0.055632,-0.007636,0.014925,-0.009007,0.010502,-0.000407,0.004906,0.001377,0.000000,1.376628
1719260638.312441,-0.089759,1.842106,1.009410,-0.091630,0.058905,1.377719,0.022267,0.025079,0.009423,-0.000892,0.005527,0.001842,1580.031643,1551.760648,1560.044013,1582.893300,0.002569,0.000494,-0.048451,-0.091630,0.058905,-0.006545,0.022267,0.025079,0.009423,-0.000892,0.005527,0.001842,0.000000,1.377719
1719260638.321569,-0.089157,1.842542,1.009443,-0.091630,0.061087,1.378810,0.065892,0.047797,0.003672,-0.001765,0.006303,0.001997,1580.178157,1551.985553,1559.448021,1583.114911,0.003170,0.000930,-0.048418,-0.091630,0.061087,-0.005454,0.065892,0.047797,0.003672,-0.001765,0.006303,0.001997,0.000000,1.378810
1719260638.331392,-0.089173,1.842492,1.009713,-0.092721,0.064359,1.379901,-0.001588,-0.005057,0.027509,-0.001959,0.006710,0.002056,1580.508843,1552.023755,1558.665789,1583.520433,0.003154,0.000880,-0.048148,-0.092721,0.064359,-0.004363,-0.001588,-0.005057,0.027509,-0.001959,0.006710,0.002056,0.000000,1.379901
1719260638.340038,-0.088741,1.839846,1.011343,-0.093811,0.068722,1.380992,0.049966,-0.306090,0.188521,-0.001959,0.006710,0.002056,1581.023619,1552.061956,1557.697102,1583.925880,0.003586,-0.001766,-0.046518,-0.093811,0.068722,-0.003272,0.049966,-0.306090,0.188521,-0.001959,0.006710,0.002056,0.000000,1.380992
1719260638.352894,-0.088686,1.839217,1.010880,-0.095993,0.075267,1.384264,0.004279,-0.048973,-0.036066,-0.001280,0.006458,0.002521,1581.462934,1552.363219,1555.906553,1584.957983,0.003641,-0.002396,-0.046981,-0.095993,0.075267,0.000000,0.004279,-0.048973,-0.036066,-0.001280,0.006458,0.002521,0.000000,1.384264
1719260638.364484,-0.088544,1.840195,1.011067,-0.095993,0.075267,1.384264,0.012212,0.084462,0.016150,-0.001183,0.007117,0.002696,1581.462934,1552.363219,1555.906553,1584.957983,0.003783,-0.001417,-0.046794,-0.095993,0.075267,0.000000,0.012212,0.084462,0.016150,-0.001183,0.007117,0.002696,0.000000,1.384264
1719260638.373452,-0.088239,1.842917,1.009858,-0.098175,0.082903,1.387537,0.034084,0.303425,-0.134798,-0.002540,0.007757,0.002812,1582.086213,1552.664437,1553.927923,1585.989610,0.004089,0.001304,-0.048003,-0.098175,0.082903,0.003272,0.034084,0.303425,-0.134798,-0.002540,0.007757,0.002812,0.000000,1.387537
1719260638.383011,-0.088019,1.842588,1.010253,-0.098175,0.086176,1.388628,0.022980,-0.034368,0.041310,-0.000485,0.007233,0.002967,1582.416614,1552.889241,1553.143564,1586.210915,0.004308,0.000976,-0.047608,-0.098175,0.086176,0.004363,0.022980,-0.034368,0.041310,-0.000485,0.007233,0.002967,0.000000,1.388628
1719260638.391575,-0.087730,1.842791,1.010281,-0.098175,0.086176,1.388628,0.033738,0.023662,0.003295,0.000194,0.007059,0.003064,1582.416614,1552.889241,1553.143564,1586.210915,0.004597,0.001178,-0.047580,-0.098175,0.086176,0.004363,0.033738,0.023662,0.003295,0.000194,0.007059,0.003064,0.000000,1.388628
1719260638.400226,-0.087558,1.842928,1.010271,-0.098175,0.090539,1.390809,0.019950,0.015832,-0.001121,0.000194,0.007059,0.003064,1582.709316,1553.338773,1551.947351,1586.653459,0.004770,0.001315,-0.047590,-0.098175,0.090539,0.006545,0.019950,0.015832,-0.001121,0.000194,0.007059,0.003064,0.000000,1.390809
1719260638.416387,-0.087360,1.843058,1.010425,-0.099266,0.098175,1.395173,0.012197,0.008076,0.009520,-0.000931,0.007835,0.003568,1583.110654,1554.051048,1549.739686,1587.721873,0.004967,0.001446,-0.047436,-0.099266,0.098175,0.010908,0.012197,0.008076,0.009520,-0.000931,0.007835,0.003568,0.000000,1.395173
1719260638.424356,-0.087241,1.842629,1.010374,-0.100356,0.101447,1.397354,0.015029,-0.053860,-0.006478,-0.001590,0.007835,0.003704,1583.219323,1554.313855,1548.728435,1588.347657,0.005087,0.001017,-0.047487,-0.100356,0.101447,0.013090,0.015029,-0.053860,-0.006478,-0.001590,0.007835,0.003704,0.000000,1.397354
1719260638.433091,-0.086972,1.843154,1.010496,-0.100356,0.105811,1.399536,0.030729,0.060145,0.013969,-0.000116,0.007350,0.003743,1583.511920,1554.763071,1547.529568,1588.789781,0.005355,0.001542,-0.047365,-0.100356,0.105811,0.015272,0.030729,0.060145,0.013969,-0.000116,0.007350,0.003743,0.000000,1.399536
1719260638.443069,-0.086736,1.843073,1.010442,-0.100356,0.109083,1.401718,0.023689,-0.008185,-0.005367,0.000465,0.007272,0.003975,1583.620570,1555.212186,1546.517186,1589.231820,0.005591,0.001460,-0.047419,-0.100356,0.109083,0.017453,0.023689,-0.008185,-0.005367,0.000465,0.007272,0.003975,0.000000,1.401718
1719260638.451526,-0.086542,1.843101,1.010190,-0.100356,0.109083,1.401718,0.022963,0.003338,-0.029860,-0.000640,0.007660,0.004169,1583.620570,1555.212186,1546.517186,1589.231820,0.005786,0.001489,-0.047671,-0.100356,0.109083,0.017453,0.022963,0.003338,-0.029860,-0.000640,0.007660,0.004169,0.000000,1.401718
1719260638.462733,-0.086295,1.843485,1.010416,-0.101447,0.113446,1.404990,0.021990,0.034234,0.020181,-0.000640,0.007660,0.004169,1583.691581,1555.699335,1545.091308,1590.078113,0.006032,0.001872,-0.047445,-0.101447,0.113446,0.020726,0.021990,0.034234,0.020181,-0.000640,0.007660,0.004169,0.000000,1.404990
1719260638.471536,-0.086074,1.843629,1.010672,-0.102538,0.117810,1.407172,0.025164,0.016394,0.029152,-0.000621,0.008029,0.004305,1583.984115,1555.961929,1543.890219,1590.703246,0.006254,0.002017,-0.047189,-0.102538,0.117810,0.022907,0.025164,0.016394,0.029152,-0.000621,0.008029,0.004305,0.000000,1.407172
1719260638.480162,-0.085767,1.843711,1.010994,-0.102538,0.121082,1.409353,0.035606,0.009522,0.037243,-0.000621,0.008029,0.004305,1584.092742,1556.410779,1542.875953,1591.144913,0.006561,0.002099,-0.046867,-0.102538,0.121082,0.025089,0.035606,0.009522,0.037243,-0.000621,0.008029,0.004305,0.000000,1.409353
1719260638.486067,-0.085244,1.844200,1.010685,-0.103629,0.125446,1.412626,0.088500,0.082730,-0.052293,-0.000601,0.007835,0.004402,1584.163739,1556.897640,1541.447408,1591.990495,0.007083,0.002587,-0.047176,-0.103629,0.125446,0.028362,0.088500,0.082730,-0.052293,-0.000601,0.007835,0.004402,0.000000,1.412626
1719260638.493381,-0.085455,1.843823,1.010750,-0.103629,0.129809,1.414808,-0.028876,-0.051504,0.008875,0.000756,0.007893,0.004460,1584.456211,1557.346284,1540.244060,1592.431912,0.006872,0.002211,-0.047111,-0.103629,0.129809,0.030543,-0.028876,-0.051504,0.008875,0.000756,0.007893,0.004460,0.000000,1.414808
1719260638.503217,-0.085477,1.843535,1.010897,-0.104720,0.134172,1.418080,-0.002244,-0.029319,0.015004,-0.000427,0.008746,0.004654,1584.527196,1557.832922,1538.813563,1593.277019,0.006850,0.001922,-0.046964,-0.104720,0.134172,0.033816,-0.002244,-0.029319,0.015004,-0.000427,0.008746,0.004654,0.000000,1.418080
1719260638.516794,-0.084804,1.844019,1.010990,-0.104720,0.138536,1.420262,0.049554,0.035705,0.006804,0.000252,0.008145,0.004809,1584.819621,1558.281361,1537.608562,1593.718189,0.007523,0.002407,-0.046871,-0.104720,0.138536,0.035997,0.049554,0.035705,0.006804,0.000252,0.008145,0.004809,0.000000,1.420262
