1719256899.337990,-0.025672,0.231239,1.005315,-0.467966,0.034907,1.384264,-0.074579,-0.042967,-0.101526,-0.000310,0.000136,-0.000368,1558.642102,1474.674504,1547.277837,1628.346240,-0.000499,-0.000238,-0.050677,-0.467966,0.034907,1.384264,-0.074579,-0.042967,-0.101526,-0.000310,0.000136,-0.000368,0.000000,1.384264
1719256899.348542,-0.025321,0.231497,1.006061,-0.467966,0.033816,1.384264,0.033218,0.024526,0.070724,-0.000310,0.000446,-0.000834,1558.362089,1474.674504,1547.559369,1628.346240,-0.000148,0.000020,-0.049931,-0.467966,0.033816,1.384264,0.033218,0.024526,0.070724,-0.000310,0.000446,-0.000834,0.000000,1.384264
1719256899.359229,-0.025368,0.231503,1.005639,-0.467966,0.032725,1.385355,-0.004413,0.000551,-0.039503,-0.000601,0.001067,-0.001105,1557.980482,1474.774260,1547.942922,1628.253857,-0.000195,0.000026,-0.050353,-0.467966,0.032725,1.385355,-0.004413,0.000551,-0.039503,-0.000601,0.001067,-0.001105,0.000000,1.385355
1719256899.369080,-0.025173,0.231479,1.005814,-0.466876,0.032725,1.385355,0.019835,-0.002421,0.017719,-0.000873,0.000640,-0.000465,1558.120122,1475.054372,1547.802586,1627.994396,0.000000,0.000002,-0.050178,-0.466876,0.032725,1.385355,0.019835,-0.002421,0.017719,-0.000873,0.000640,-0.000465,0.000000,1.385355
1719256899.379029,-0.024651,0.231726,1.006288,-0.465785,0.031634,1.385355,0.052445,0.024782,0.047674,-0.001726,0.001765,-0.000582,1557.573409,1475.533853,1548.351911,1627.550095,0.000522,0.000249,-0.049704,-0.465785,0.031634,1.385355,0.052445,0.024782,0.047674,-0.001726,0.001765,-0.000582,0.000000,1.385355
1719256899.396505,-0.024681,0.231703,1.006603,-0.464694,0.031634,1.385355,-0.001702,-0.001329,0.018044,-0.001493,0.000834,0.000000,1557.878126,1475.641030,1548.045775,1627.450752,0.000492,0.000226,-0.049389,-0.464694,0.031634,1.385355,-0.001702,-0.001329,0.018044,-0.001493,0.000834,0.000000,0.000000,1.385355
1719256899.407648,-0.024661,0.231681,1.006545,-0.463603,0.030543,1.385355,0.001792,-0.001979,-0.005275,-0.002230,0.001222,0.000175,1557.572616,1476.080460,1548.352708,1627.043329,0.000512,0.000204,-0.049448,-0.463603,0.030543,1.385355,0.001792,-0.001979,-0.005275,-0.002230,0.001222,0.000175,0.000000,1.385355
1719256899.417994,-0.024710,0.231719,1.006687,-0.462512,0.029452,1.385355,-0.004689,0.003726,0.013804,-0.002366,0.000950,0.000252,1557.482938,1476.313830,1548.442787,1626.826884,0.000464,0.000242,-0.049305,-0.462512,0.029452,1.385355,-0.004689,0.003726,0.013804,-0.002366,0.000950,0.000252,0.000000,1.385355
1719256899.427733,-0.024764,0.231911,1.006795,-0.461421,0.029452,1.384264,-0.005550,0.019661,0.011050,-0.003782,0.001668,0.000271,1557.248012,1476.985506,1548.678724,1626.203637,0.000410,0.000434,-0.049197,-0.461421,0.029452,1.384264,-0.005550,0.019661,0.011050,-0.003782,0.001668,0.000271,0.000000,1.384264
1719256899.440787,-0.024755,0.231820,1.006692,-0.459240,0.028362,1.384264,0.000628,-0.006964,-0.007891,-0.002191,0.000504,0.000349,1557.450399,1476.814501,1548.475469,1626.362352,0.000418,0.000343,-0.049300,-0.459240,0.028362,1.384264,0.000628,-0.006964,-0.007891,-0.002191,0.000504,0.000349,0.000000,1.384264
1719256899.450750,-0.024393,0.231863,1.007153,-0.455967,0.028362,1.384264,0.036386,0.004323,0.046239,-0.003316,0.000931,0.000504,1557.310714,1477.759770,1548.615757,1625.484675,0.000780,0.000386,-0.048839,-0.455967,0.028362,1.384264,0.036386,0.004323,0.046239,-0.003316,0.000931,0.000504,0.000000,1.384264
1719256899.459289,-0.024545,0.231754,1.006510,-0.453786,0.027271,1.383173,-0.017762,-0.012756,-0.075224,-0.003820,0.001474,0.000465,1556.954316,1478.305589,1548.973608,1624.977505,0.000629,0.000277,-0.049482,-0.453786,0.027271,1.383173,-0.017762,-0.012756,-0.075224,-0.003820,0.001474,0.000465,0.000000,1.383173
1719256899.469217,-0.024801,0.232206,1.006568,-0.452695,0.027271,1.383173,-0.025790,0.045575,0.005844,-0.002366,0.000194,0.000349,1557.373415,1477.994546,1548.552788,1625.266558,0.000373,0.000729,-0.049424,-0.452695,0.027271,1.383173,-0.025790,0.045575,0.005844,-0.002366,0.000194,0.000349,0.000000,1.383173
1719256899.479227,-0.029980,0.233789,1.007221,-0.451604,0.027271,1.383173,-0.517440,0.158085,0.065187,-0.002773,0.000233,0.000621,1557.360716,1478.320517,1548.565541,1624.963630,-0.004807,0.002312,-0.048771,-0.451604,0.027271,1.383173,-0.517440,0.158085,0.065187,-0.002773,0.000233,0.000621,0.000000,1.383173
1719256899.496050,-0.025074,0.231873,1.006488,-0.449422,0.027271,1.382083,0.291652,-0.113892,-0.043574,-0.003374,0.000950,0.000543,1557.125776,1478.899300,1548.801465,1624.425517,0.000099,0.000396,-0.049504,-0.449422,0.027271,1.382083,0.291652,-0.113892,-0.043574,-0.003374,0.000950,0.000543,0.000000,1.382083
1719256899.896527,-0.023246,0.234546,1.008574,-0.374155,0.007636,1.366811,0.004563,0.006676,0.005208,-0.005624,0.002560,0.000388,1553.380598,1492.481140,1552.555012,1611.708241,0.001927,0.003069,-0.047419,-0.374155,0.007636,1.366811,0.004563,0.006676,0.005208,-0.005624,0.002560,0.000388,0.000000,1.366811
1719256899.908216,-0.023094,0.234586,1.008732,-0.371973,0.006545,1.365720,0.013006,0.003421,0.013529,-0.006904,0.003083,0.000291,1553.029884,1493.284882,1552.905808,1610.950265,0.002079,0.003109,-0.047260,-0.371973,0.006545,1.365720,0.013006,0.003421,0.013529,-0.006904,0.003083,0.000291,0.000000,1.365720
1719256899.918563,-0.023231,0.234964,1.008908,-0.367610,0.004363,1.365720,-0.013186,0.036490,0.017003,-0.007195,0.003083,0.000271,1552.671951,1494.122722,1553.263700,1610.159491,0.001943,0.003487,-0.047084,-0.367610,0.004363,1.365720,-0.013186,0.036490,0.017003,-0.007195,0.003083,0.000271,0.000000,1.365720
1719256899.929947,-0.022995,0.234904,1.008986,-0.361065,0.002182,1.364629,0.020682,-0.005297,0.006853,-0.005973,0.002773,0.000446,1552.415791,1494.817314,1553.519754,1609.503422,0.002178,0.003427,-0.047006,-0.361065,0.002182,1.364629,0.020682,-0.005297,0.006853,-0.005973,0.002773,0.000446,0.000000,1.364629
1719256899.947105,-0.022792,0.235239,1.009292,-0.356702,0.000000,1.363538,0.011867,0.019565,0.017849,-0.006884,0.003239,0.000291,1551.904967,1495.864398,1554.030175,1608.513558,0.002382,0.003762,-0.046700,-0.356702,0.000000,1.363538,0.011867,0.019565,0.017849,-0.006884,0.003239,0.000291,0.000000,1.363538
1719256899.958511,-0.022614,0.235537,1.009455,-0.352338,-0.001091,1.363538,0.015580,0.026099,0.014323,-0.008319,0.003956,0.000368,1551.490326,1497.087897,1554.444303,1607.355624,0.002559,0.004060,-0.046537,-0.352338,-0.001091,1.363538,0.015580,0.026099,0.014323,-0.008319,0.003956,0.000368,0.000000,1.363538
1719256899.968211,-0.022422,0.235912,1.009230,-0.347975,-0.002182,1.362448,0.019823,0.038681,-0.023223,-0.008436,0.003937,0.000310,1551.317600,1497.864828,1554.616765,1606.619601,0.002752,0.004435,-0.046762,-0.347975,-0.002182,1.362448,0.019823,0.038681,-0.023223,-0.008436,0.003937,0.000310,0.000000,1.362448
1719256899.978338,-0.022272,0.236100,1.009314,-0.343612,-0.004363,1.362448,0.014778,0.018512,0.008252,-0.008339,0.004247,0.000582,1550.857458,1498.569328,1555.076065,1605.951709,0.002901,0.004623,-0.046679,-0.343612,-0.004363,1.362448,0.014778,0.018512,0.008252,-0.008339,0.004247,0.000582,0.000000,1.362448
1719256899.991282,-0.021974,0.236344,1.009409,-0.339248,-0.006545,1.361357,0.023008,0.018908,0.007342,-0.008319,0.003859,0.000330,1550.626551,1499.299729,1555.306471,1605.258771,0.003199,0.004867,-0.046584,-0.339248,-0.006545,1.361357,0.023008,0.018908,0.007342,-0.008319,0.003859,0.000330,0.000000,1.361357
1719256900.001246,-0.022034,0.236519,1.009669,-0.328340,-0.010908,1.360266,-0.005973,0.017477,0.026130,-0.010239,0.004732,0.000271,1549.622997,1501.788255,1556.307247,1602.894146,0.003140,0.005041,-0.046323,-0.328340,-0.010908,1.360266,-0.005973,0.017477,0.026130,-0.010239,0.004732,0.000271,0.000000,1.360266
1719256900.009622,-0.021841,0.236754,1.009756,-0.322886,-0.013090,1.359175,0.023040,0.028117,0.010336,-0.010142,0.005061,0.000465,1549.156095,1502.674963,1556.772522,1602.050188,0.003333,0.005277,-0.046237,-0.322886,-0.013090,1.359175,0.023040,0.028117,0.010336,-0.010142,0.005061,0.000465,0.000000,1.359175
1719256900.019845,-0.021721,0.236959,1.009915,-0.317432,-0.015272,1.359175,0.011668,0.020072,0.015581,-0.009735,0.004538,0.000310,1548.969623,1503.456683,1556.958286,1601.305547,0.003452,0.005482,-0.046077,-0.317432,-0.015272,1.359175,0.011668,0.020072,0.015581,-0.009735,0.004538,0.000310,0.000000,1.359175
1719256900.030016,-0.021562,0.237112,1.010032,-0.313068,-0.018544,1.358084,0.015694,0.015029,0.011506,-0.009134,0.004480,0.000485,1548.450758,1503.989060,1557.475002,1600.798094,0.003611,0.005635,-0.045960,-0.313068,-0.018544,1.358084,0.015694,0.015029,0.011506,-0.009134,0.004480,0.000485,0.000000,1.358084
1719256900.047150,-0.021294,0.237387,1.010097,-0.307614,-0.020726,1.358084,0.015629,0.016037,0.003818,-0.010026,0.004945,0.000097,1547.938935,1505.207518,1557.984449,1599.635684,0.003879,0.005910,-0.045895,-0.307614,-0.020726,1.358084,0.015629,0.016037,0.003818,-0.010026,0.004945,0.000097,0.000000,1.358084
1719256900.058459,-0.020858,0.237163,1.010451,-0.301069,-0.023998,1.356993,0.038523,-0.019804,0.031307,-0.010278,0.005411,0.000271,1547.247529,1506.393320,1558.672243,1598.503094,0.004315,0.005686,-0.045541,-0.301069,-0.023998,1.356993,0.038523,-0.019804,0.031307,-0.010278,0.005411,0.000271,0.000000,1.356993
1719256900.069843,-0.020648,0.237446,1.010533,-0.290161,-0.029452,1.355903,0.018489,0.024873,0.007180,-0.010472,0.005624,0.000097,1546.279798,1508.291849,1559.634140,1596.687020,0.004525,0.005969,-0.045459,-0.290161,-0.029452,1.355903,0.018489,0.024873,0.007180,-0.010472,0.005624,0.000097,0.000000,1.355903
1719256900.079867,-0.020745,0.237554,1.010775,-0.284707,-0.032725,1.354812,-0.009649,0.010802,0.024167,-0.010142,0.006109,0.000310,1545.581433,1509.097080,1560.327733,1595.915742,0.004429,0.006077,-0.045217,-0.284707,-0.032725,1.354812,-0.009649,0.010802,0.024167,-0.010142,0.006109,0.000310,0.000000,1.354812
1719256900.097102,-0.020251,0.238149,1.010772,-0.278162,-0.035997,1.354812,0.028651,0.034488,-0.000216,-0.011403,0.006070,0.000097,1545.055303,1510.618599,1560.849956,1594.456720,0.004922,0.006672,-0.045221,-0.278162,-0.035997,1.354812,0.028651,0.034488,-0.000216,-0.011403,0.006070,0.000097,0.000000,1.354812
1719256900.106691,-0.019624,0.238514,1.011071,-0.271617,-0.039270,1.353721,0.065353,0.038127,0.031201,-0.012217,0.007078,0.000175,1544.183970,1511.989280,1561.714233,1593.140482,0.005549,0.007037,-0.044921,-0.271617,-0.039270,1.353721,0.065353,0.038127,0.031201,-0.012217,0.007078,0.000175,0.000000,1.353721
1719256900.116828,-0.020049,0.237892,1.011269,-0.265072,-0.042542,1.353721,-0.041957,-0.061383,0.019498,-0.011480,0.007001,0.000019,1543.670255,1512.839120,1562.223443,1592.323512,0.005124,0.006415,-0.044724,-0.265072,-0.042542,1.353721,-0.041957,-0.061383,0.019498,-0.011480,0.007001,0.000019,0.000000,1.353721
1719256900.126941,-0.019741,0.238100,1.011390,-0.258527,-0.046906,1.352630,0.030455,0.020507,0.012040,-0.011674,0.006652,0.000097,1543.066091,1514.000291,1562.821986,1591.206158,0.005432,0.006622,-0.044602,-0.258527,-0.046906,1.352630,0.030455,0.020507,0.012040,-0.011674,0.006652,0.000097,0.000000,1.352630
1719256900.139450,-0.019496,0.238581,1.011718,-0.253073,-0.050178,1.351539,0.019590,0.038524,0.026173,-0.010162,0.006884,0.000136,1542.449750,1514.406927,1563.432229,1590.814567,0.005677,0.007104,-0.044275,-0.253073,-0.050178,1.351539,0.019590,0.038524,0.026173,-0.010162,0.006884,0.000136,0.000000,1.351539
1719256900.150455,-0.019049,0.238760,1.011611,-0.239983,-0.058905,1.350449,0.040626,0.016214,-0.009678,-0.012644,0.008378,0.000194,1540.517138,1517.426620,1565.343352,1587.901738,0.006124,0.007283,-0.044381,-0.239983,-0.058905,1.350449,0.040626,0.016214,-0.009678,-0.012644,0.008378,0.000194,0.000000,1.350449
1719256900.160050,-0.018579,0.239147,1.011884,-0.233438,-0.063268,1.349358,0.049052,0.040395,0.028461,-0.012023,0.008145,0.000019,1539.873580,1518.312754,1565.978958,1587.045336,0.006595,0.007670,-0.044108,-0.233438,-0.063268,1.349358,0.049052,0.040395,0.028461,-0.012023,0.008145,0.000019,0.000000,1.349358
1719256900.169968,-0.018387,0.239388,1.012021,-0.226893,-0.067632,1.349358,0.019289,0.024225,0.013804,-0.011636,0.007738,0.000233,1539.287469,1519.276155,1566.557481,1586.113421,0.006786,0.007911,-0.043971,-0.226893,-0.067632,1.349358,0.019289,0.024225,0.013804,-0.011636,0.007738,0.000233,0.000000,1.349358
1719256900.180042,-0.018055,0.239626,1.012045,-0.220348,-0.071995,1.348267,0.033008,0.023680,0.002356,-0.011810,0.008281,-0.000058,1538.387142,1520.426710,1567.445511,1584.999323,0.007118,0.008149,-0.043947,-0.220348,-0.071995,1.348267,0.033008,0.023680,0.002356,-0.011810,0.008281,-0.000058,0.000000,1.348267
1719256900.197397,-0.017917,0.239890,1.012393,-0.212712,-0.076358,1.347176,0.007935,0.015209,0.020068,-0.013866,0.009114,0.000039,1537.390210,1522.385517,1568.427920,1583.099713,0.007256,0.008413,-0.043599,-0.212712,-0.076358,1.347176,0.007935,0.015209,0.020068,-0.013866,0.009114,0.000039,0.000000,1.347176
