1729784937.021465,0.373480,0.996778,1.002926,0.321795,-0.057814,-0.001091,-0.000978,-0.002202,-0.000102,-0.000465,-0.000136,-0.000194,1580.792045,1667.069193,1588.774345,1499.027601,-0.000045,0.000034,-0.049981,0.321795,-0.057814,-0.001091,-0.000978,-0.002202,-0.000102,-0.000465,-0.000136,-0.000194,-6.283185,6.282094,11.120190
1729784937.030399,0.373564,0.996750,1.002968,0.321795,-0.057814,-0.001091,0.009346,-0.003191,0.004680,-0.000097,-0.000330,0.000116,1582.712516,1670.395469,1591.416790,1500.250414,0.000038,0.000005,-0.049940,0.321795,-0.057814,-0.001091,0.009346,-0.003191,0.004680,-0.000097,-0.000330,0.000116,-6.283185,6.282094,11.067788
1729784937.040304,0.373606,0.996643,1.003087,0.321795,-0.057814,-0.001091,0.004272,-0.010774,0.011992,-0.000058,-0.000485,0.000349,1583.140546,1671.313315,1592.405826,1500.779896,0.000081,-0.000102,-0.049821,0.321795,-0.057814,-0.001091,0.004272,-0.010774,0.011992,-0.000058,-0.000485,0.000349,-6.283185,6.282094,11.051474
1729784937.050423,0.373513,0.996713,1.002887,0.321795,-0.057814,-0.001091,-0.009130,0.006979,-0.019774,-0.000310,-0.000349,0.000485,1584.089652,1671.732159,1592.888340,1501.845311,-0.000012,-0.000031,-0.050021,0.321795,-0.057814,-0.001091,-0.009130,0.006979,-0.019774,-0.000310,-0.000349,0.000485,-6.283185,6.282094,11.035160
1729784937.058810,0.373612,0.996660,1.002889,0.321795,-0.057814,-0.001091,0.011802,-0.006328,0.000244,0.000310,-0.000524,0.000388,1584.587617,1673.740861,1594.019467,1501.356822,0.000087,-0.000084,-0.050019,0.321795,-0.057814,-0.001091,0.011802,-0.006328,0.000244,0.000310,-0.000524,0.000388,-6.283185,6.282094,11.016868
1729784937.072981,0.373543,0.996683,1.002928,0.321795,-0.058905,-0.001091,-0.004886,0.001620,0.002748,0.000175,0.000194,-0.000019,1584.841553,1672.540857,1592.182082,1500.924881,0.000018,-0.000061,-0.049980,0.321795,-0.058905,-0.001091,-0.004886,0.001620,0.002748,0.000175,0.000194,-0.000019,-6.283185,6.282094,11.035160
1729784937.080473,0.373549,0.996737,1.002922,0.321795,-0.057814,-0.001091,0.000761,0.007172,-0.000711,-0.000019,0.000388,-0.000194,1584.686277,1671.331668,1590.868069,1500.666048,0.000024,-0.000007,-0.049985,0.321795,-0.057814,-0.001091,0.000761,0.007172,-0.000711,-0.000019,0.000388,-0.000194,-6.283185,6.282094,11.051968
1729784937.090505,0.373525,0.996633,1.002861,0.321795,-0.057814,-0.001091,-0.002383,-0.010409,-0.006094,0.000136,0.000194,-0.000019,1584.335780,1671.603863,1591.202698,1500.386880,-0.000000,-0.000112,-0.050046,0.321795,-0.057814,-0.001091,-0.002383,-0.010409,-0.006094,0.000136,0.000194,-0.000019,-6.283185,6.282094,11.051968
1729784937.100557,0.373545,0.996746,1.002905,0.321795,-0.057814,-0.001091,0.001986,0.011242,0.004393,0.000078,0.000349,0.000058,1585.802091,1672.917164,1592.136518,1501.485678,0.000020,0.000001,-0.050002,0.321795,-0.057814,-0.001091,0.001986,0.011242,0.004393,0.000078,0.000349,0.000058,-6.283185,6.282094,11.024778
1729784937.110658,0.373512,0.996756,1.002936,0.321795,-0.057814,-0.001091,-0.003262,0.001038,0.003072,-0.000175,0.000504,0.000019,1587.872733,1674.596602,1593.679070,1503.434738,-0.000013,0.000012,-0.049971,0.321795,-0.057814,-0.001091,-0.003262,0.001038,0.003072,-0.000175,0.000504,0.000019,-6.283185,6.282094,10.984240
1729784937.122959,0.373534,0.996724,1.002978,0.321795,-0.057814,-0.001091,0.001824,-0.002650,0.003389,-0.000194,0.000291,-0.000019,1594.121872,1682.372407,1600.775707,1508.953946,0.000009,-0.000021,-0.049929,0.321795,-0.057814,-0.001091,0.001824,-0.002650,0.003389,-0.000194,0.000291,-0.000019,-6.283185,6.282094,10.836920
1729784937.130658,0.373482,0.996852,1.002887,0.320704,-0.057814,-0.001091,-0.006771,0.016739,-0.011799,-0.000252,0.000019,-0.000291,1597.845322,1686.985350,1605.542257,1512.781755,-0.000043,0.000108,-0.050020,0.320704,-0.057814,-0.001091,-0.006771,0.016739,-0.011799,-0.000252,0.000019,-0.000291,-6.283185,6.282094,10.745463
1729784937.140736,0.373479,0.996796,1.003010,0.320704,-0.057814,-0.001091,-0.000360,-0.005609,0.012208,-0.000756,0.000058,-0.000485,1601.989097,1690.875323,1609.606756,1517.108697,-0.000046,0.000051,-0.049897,0.320704,-0.057814,-0.001091,-0.000360,-0.005609,0.012208,-0.000756,0.000058,-0.000485,-6.283185,6.282094,10.658456
1729784937.151730,0.373645,0.996669,1.003053,0.320704,-0.057814,-0.002182,0.015138,-0.011510,0.003894,-0.000834,0.000019,-0.000873,1604.557573,1693.703801,1612.356882,1519.328485,0.000120,-0.000075,-0.049854,0.320704,-0.057814,-0.002182,0.015138,-0.011510,0.003894,-0.000834,0.000019,-0.000873,-6.283185,6.281004,10.604076
1729784937.160870,0.373451,0.996857,1.002935,0.319613,-0.057814,-0.002182,-0.021229,0.020507,-0.012931,-0.000970,-0.000582,-0.000621,1604.920476,1694.987064,1614.962793,1521.090316,-0.000074,0.000112,-0.049973,0.319613,-0.057814,-0.002182,-0.021229,0.020507,-0.012931,-0.000970,-0.000582,-0.000621,-6.283185,6.281004,10.572931
1729784937.174067,0.373535,0.996872,1.003012,0.318523,-0.058905,-0.002182,0.006364,0.001172,0.005808,-0.001299,-0.000116,-0.000718,1605.331068,1693.909783,1614.134342,1521.797282,0.000010,0.000128,-0.049896,0.318523,-0.058905,-0.002182,0.006364,0.001172,0.005808,-0.001299,-0.000116,-0.000718,-6.283185,6.281004,10.577380
1729784937.181037,0.373560,0.996856,1.003048,0.318523,-0.058905,-0.002182,0.003652,-0.002380,0.005254,-0.001668,-0.000562,-0.000039,1604.310908,1693.086539,1614.757302,1522.401166,0.000035,0.000111,-0.049859,0.318523,-0.058905,-0.002182,0.003652,-0.002380,0.005254,-0.001668,-0.000562,-0.000039,-6.283185,6.281004,10.580841
1729784937.190886,0.373539,0.996914,1.003007,0.317432,-0.058905,-0.002182,-0.002166,0.005938,-0.004181,-0.001396,-0.000543,0.000116,1603.047160,1691.823564,1613.395433,1521.055369,0.000014,0.000170,-0.049901,0.317432,-0.058905,-0.002182,-0.002166,0.005938,-0.004181,-0.001396,-0.000543,0.000116,-6.283185,6.281004,10.608031
1729784937.200832,0.373625,0.996831,1.003003,0.316341,-0.058905,-0.002182,0.008638,-0.008362,-0.000401,-0.002211,-0.000019,0.000601,1601.397503,1687.122237,1609.775339,1520.718237,0.000100,0.000087,-0.049905,0.316341,-0.058905,-0.002182,0.008638,-0.008362,-0.000401,-0.002211,-0.000019,0.000601,-6.283185,6.281004,10.662905
1729784937.211027,0.373578,0.996846,1.002950,0.315250,-0.058905,-0.002182,-0.004653,0.001430,-0.005235,-0.001881,0.000252,0.000446,1601.019592,1686.434977,1608.390282,1519.592004,0.000053,0.000101,-0.049958,0.315250,-0.058905,-0.002182,-0.004653,0.001430,-0.005235,-0.001881,0.000252,0.000446,-6.283185,6.281004,10.681691
1729784937.224180,0.373640,0.996736,1.003007,0.314159,-0.057814,-0.001091,0.004730,-0.008338,0.004347,-0.002308,0.000562,0.000446,1600.435643,1683.926863,1606.178416,1519.579203,0.000115,-0.000009,-0.049901,0.314159,-0.057814,-0.001091,0.004730,-0.008338,0.004347,-0.002308,0.000562,0.000446,-6.283185,6.282094,10.710364
1729784937.231157,0.373610,0.996589,1.002942,0.311978,-0.057814,-0.001091,-0.004268,-0.021023,-0.009336,-0.002405,0.000970,0.000233,1600.126254,1682.048237,1604.375372,1519.361090,0.000085,-0.000155,-0.049966,0.311978,-0.057814,-0.001091,-0.004268,-0.021023,-0.009336,-0.002405,0.000970,0.000233,-6.283185,6.282094,10.733104
1729784937.240893,0.373735,0.996760,1.003151,0.310887,-0.057814,-0.001091,0.012837,0.017571,0.021547,-0.003006,0.000931,-0.000078,1598.989039,1679.489748,1603.369739,1519.826076,0.000210,0.000016,-0.049756,0.310887,-0.057814,-0.001091,0.012837,0.017571,0.021547,-0.003006,0.000931,-0.000078,-6.283185,6.282094,10.756339
1729784937.250901,0.373732,0.996714,1.003154,0.309796,-0.056723,-0.001091,-0.000286,-0.004633,0.000227,-0.002831,0.000776,0.000019,1598.230895,1678.746070,1602.693238,1519.150784,0.000207,-0.000030,-0.049754,0.309796,-0.056723,-0.001091,-0.000286,-0.004633,0.000227,-0.002831,0.000776,0.000019,-6.283185,6.282094,10.771665
1729784938.752455,0.391286,0.946497,1.001804,-0.518145,-0.028362,0.193077,0.011691,-0.033443,-0.000899,-0.001067,0.000252,-0.000078,1590.045113,1505.559758,1584.105917,1697.889383,0.017761,-0.050247,-0.051103,-0.518145,-0.028362,0.193077,0.011691,-0.033443,-0.000899,-0.001067,0.000252,-0.000078,0.000000,0.193077,10.879930
1729784938.761953,0.391355,0.946638,1.001556,-0.518145,-0.028362,0.193077,0.007230,0.014785,-0.026122,-0.000155,-0.000116,-0.000078,1589.537964,1507.402256,1584.924613,1696.506475,0.017830,-0.050107,-0.051352,-0.518145,-0.028362,0.193077,0.007230,0.014785,-0.026122,-0.000155,-0.000116,-0.000078,0.000000,0.193077,10.876469
1729784938.772886,0.391337,0.946606,1.001603,-0.518145,-0.028362,0.193077,-0.001609,-0.002881,0.004333,-0.000039,0.000097,-0.000155,1589.925232,1507.617357,1584.543201,1696.302363,0.017812,-0.050138,-0.051304,-0.518145,-0.028362,0.193077,-0.001609,-0.002881,0.004333,-0.000039,0.000097,-0.000155,0.000000,0.193077,10.876469
1729784938.781974,0.391186,0.946495,1.001559,-0.518145,-0.028362,0.193077,-0.016623,-0.012191,-0.004871,0.000330,0.000058,0.000058,1589.757144,1508.244868,1584.515806,1695.566731,0.017661,-0.050249,-0.051348,-0.518145,-0.028362,0.193077,-0.016623,-0.012191,-0.004871,0.000330,0.000058,0.000058,0.000000,0.193077,10.878447
1729784938.790835,0.391480,0.946421,1.001799,-0.518145,-0.028362,0.193077,0.033139,-0.008362,0.027024,0.000116,-0.000911,0.000116,1588.608838,1508.347972,1586.858751,1696.669551,0.017955,-0.050323,-0.051109,-0.518145,-0.028362,0.193077,0.033139,-0.008362,0.027024,0.000116,-0.000911,0.000116,0.000000,0.193077,10.865099
1729784938.802206,0.391275,0.946270,1.001751,-0.518145,-0.028362,0.193077,-0.018062,-0.013252,-0.004231,-0.000194,-0.000446,0.000039,1591.531070,1509.493697,1588.087526,1699.740397,0.017750,-0.050474,-0.051157,-0.518145,-0.028362,0.193077,-0.018062,-0.013252,-0.004231,-0.000194,-0.000446,0.000039,0.000000,0.193077,10.819123
1729784938.812112,0.391193,0.946028,1.001303,-0.518145,-0.028362,0.193077,-0.008268,-0.024442,-0.045172,-0.000252,0.000175,0.000116,1591.976138,1508.826906,1586.292337,1699.023466,0.017668,-0.050716,-0.051605,-0.518145,-0.028362,0.193077,-0.008268,-0.024442,-0.045172,-0.000252,0.000175,0.000116,0.000000,0.193077,10.833954
1729784938.822905,0.391499,0.946239,1.001782,-0.518145,-0.028362,0.193077,0.028337,0.019546,0.044376,-0.000640,0.000310,0.000136,1591.996004,1507.909803,1585.823929,1699.422862,0.017973,-0.050505,-0.051126,-0.518145,-0.028362,0.193077,0.028337,0.019546,0.044376,-0.000640,0.000310,0.000136,0.000000,0.193077,10.838898
1729784938.832889,0.391258,0.946326,1.001741,-0.518145,-0.028362,0.193077,-0.024061,0.008675,-0.004119,0.000911,0.000078,-0.000175,1591.342803,1510.613860,1586.014915,1696.422561,0.017733,-0.050419,-0.051167,-0.518145,-0.028362,0.193077,-0.024061,0.008675,-0.004119,0.000911,0.000078,-0.000175,0.000000,0.193077,10.844336
1729784938.842447,0.391442,0.946158,1.001750,-0.517054,-0.028362,0.193077,0.019222,-0.017591,0.000906,0.001900,-0.000388,-0.000524,1590.115625,1512.366327,1586.472853,1693.979562,0.017917,-0.050587,-0.051158,-0.517054,-0.028362,0.193077,0.019222,-0.017591,0.000906,0.001900,-0.000388,-0.000524,0.000000,0.193077,10.853234
1729784938.852535,0.391290,0.946281,1.001908,-0.515963,-0.028362,0.193077,-0.015086,0.012167,0.015695,0.002327,0.000058,-0.000659,1591.015508,1513.482457,1585.761111,1693.115967,0.017765,-0.050464,-0.051000,-0.515963,-0.028362,0.193077,-0.015086,0.012167,0.015695,0.002327,0.000058,-0.000659,0.000000,0.193077,10.851257
1729784938.862459,0.391045,0.946391,1.001622,-0.513781,-0.028362,0.191986,-0.024669,0.011137,-0.028782,0.003898,0.000213,-0.000621,1591.251513,1516.796326,1585.437959,1689.786526,0.017520,-0.050353,-0.051285,-0.513781,-0.028362,0.191986,-0.024669,0.011137,-0.028782,0.003898,0.000213,-0.000621,0.000000,0.191986,10.853234
1729784938.879875,0.391234,0.947914,1.002203,-0.510509,-0.027271,0.191986,0.010867,0.087436,0.033362,0.005391,-0.000078,-0.000504,1590.354896,1519.814869,1585.125493,1685.797443,0.017709,-0.048831,-0.050704,-0.510509,-0.027271,0.191986,0.010867,0.087436,0.033362,0.005391,-0.000078,-0.000504,0.000000,0.191986,10.866582
1729784938.889522,0.391246,0.946745,1.001924,-0.506145,-0.028362,0.191986,0.001163,-0.121151,-0.028986,0.007524,-0.000562,-0.000291,1589.013879,1524.585336,1586.006492,1680.929976,0.017720,-0.049999,-0.050984,-0.506145,-0.028362,0.191986,0.001163,-0.121151,-0.028986,0.007524,-0.000562,-0.000291,0.000000,0.191986,10.871526
1729784938.901054,0.390914,0.947093,1.001996,-0.501782,-0.028362,0.191986,-0.028740,0.030211,0.006312,0.007408,-0.001881,-0.000058,1586.450197,1525.198883,1588.196086,1680.021417,0.017389,-0.049651,-0.050911,-0.501782,-0.028362,0.191986,-0.028740,0.030211,0.006312,0.007408,-0.001881,-0.000058,0.000000,0.191986,10.875481
1729784938.912570,0.390899,0.947140,1.001902,-0.494146,-0.030543,0.190895,-0.001345,0.004062,-0.008159,0.007912,-0.001125,0.000155,1587.379501,1527.799384,1587.343318,1677.517102,0.017374,-0.049604,-0.051005,-0.494146,-0.030543,0.190895,-0.001345,0.004062,-0.008159,0.007912,-0.001125,0.000155,0.000000,0.190895,10.875481
1729784938.925979,0.390680,0.947765,1.002282,-0.489783,-0.030543,0.190895,-0.016319,0.046598,0.028321,0.008222,-0.000718,0.000407,1588.057843,1529.319457,1586.554225,1676.025739,0.017155,-0.048979,-0.050625,-0.489783,-0.030543,0.190895,-0.016319,0.046598,0.028321,0.008222,-0.000718,0.000407,0.000000,0.190895,10.876469
1729784938.933960,0.390690,0.948112,1.002339,-0.484329,-0.031634,0.190895,0.001227,0.043410,0.007066,0.009968,-0.001086,0.000795,1587.008637,1533.665164,1587.304299,1671.710649,0.017164,-0.048633,-0.050569,-0.484329,-0.031634,0.190895,0.001227,0.043410,0.007066,0.009968,-0.001086,0.000795,0.000000,0.190895,10.879436
1729784938.942534,0.390760,0.948545,1.002359,-0.478875,-0.031634,0.191986,0.008216,0.050609,0.002356,0.009890,-0.000640,0.001164,1587.615675,1534.678737,1586.304889,1670.611859,0.017235,-0.048199,-0.050549,-0.478875,-0.031634,0.191986,0.008216,0.050609,0.002356,0.009890,-0.000640,0.001164,0.000000,0.191986,10.882402
1729784938.952597,0.390796,0.948794,1.002554,-0.473421,-0.032725,0.191986,0.003597,0.024741,0.019365,0.009405,-0.000873,0.001396,1586.973027,1535.022492,1586.971786,1670.352124,0.017271,-0.047950,-0.050354,-0.473421,-0.032725,0.191986,0.003597,0.024741,0.019365,0.009405,-0.000873,0.001396,0.000000,0.191986,10.881907
1729784938.962572,0.390851,0.948892,1.002318,-0.467966,-0.033816,0.193077,0.005472,0.009798,-0.023637,0.009793,-0.000252,0.001784,1587.701898,1536.934359,1585.937316,1668.495489,0.017326,-0.047852,-0.050590,-0.467966,-0.033816,0.193077,0.005472,0.009798,-0.023637,0.009793,-0.000252,0.001784,0.000000,0.193077,10.883885
1729784938.979993,0.390461,0.949298,1.002734,-0.462512,-0.033816,0.194168,-0.022367,0.023296,0.023902,0.010356,-0.000155,0.001939,1587.578772,1539.015227,1585.466016,1666.144512,0.016936,-0.047446,-0.050173,-0.462512,-0.033816,0.194168,-0.022367,0.023296,0.023902,0.010356,-0.000155,0.001939,0.000000,0.194168,10.889323
1729784938.989626,0.390401,0.948840,1.002238,-0.455967,-0.033816,0.195259,-0.006212,-0.047578,-0.051474,0.012159,-0.000175,0.002211,1587.684106,1544.021428,1585.640262,1661.917080,0.016876,-0.047905,-0.050669,-0.455967,-0.033816,0.195259,-0.006212,-0.047578,-0.051474,0.012159,-0.000175,0.002211,0.000000,0.195259,10.884874
1729784938.999542,0.390521,0.948972,1.002665,-0.449422,-0.034907,0.196350,0.012024,0.013388,0.043055,0.011422,-0.000349,0.002502,1587.074438,1544.171773,1586.130431,1661.890557,0.016995,-0.047772,-0.050242,-0.449422,-0.034907,0.196350,0.012024,0.013388,0.043055,0.011422,-0.000349,0.002502,0.000000,0.196350,10.884874
1729784939.009731,0.390381,0.949176,1.002634,-0.442877,-0.035997,0.197440,-0.013745,0.019979,-0.003104,0.011480,-0.000291,0.002793,1587.060561,1545.945278,1586.378167,1660.679273,0.016855,-0.047568,-0.050274,-0.442877,-0.035997,0.197440,-0.013745,0.019979,-0.003104,0.011480,-0.000291,0.002793,0.000000,0.197440,10.880919
1729784939.022147,0.390315,0.950226,1.002730,-0.436332,-0.037088,0.199622,-0.005248,0.084558,0.007775,0.011868,-0.000136,0.003006,1587.022426,1548.226368,1586.252633,1658.754666,0.016790,-0.046519,-0.050177,-0.436332,-0.037088,0.199622,-0.005248,0.084558,0.007775,0.011868,-0.000136,0.003006,0.000000,0.199622,10.880424
