1719260990.616499,-0.104574,1.821898,1.000724,0.463603,-0.111265,1.600249,0.021310,-0.018163,-0.009137,-0.001629,0.002793,-0.000252,1550.621648,1645.525451,1587.134468,1488.512011,0.000783,-0.000218,-0.049574,0.463603,-0.111265,-0.005454,0.021310,-0.018163,-0.009137,-0.001629,0.002793,-0.000252,0.000000,1.600249
1719260990.747689,-0.104645,1.821851,1.000771,0.447241,-0.090539,1.593704,-0.000546,-0.000361,0.000354,-0.002346,0.003975,-0.000271,1554.707999,1642.416578,1583.643548,1491.300589,0.000712,-0.000265,-0.049527,0.447241,-0.090539,-0.011999,-0.000546,-0.000361,0.000354,-0.002346,0.003975,-0.000271,0.000000,1.593704
1719260990.756498,-0.103334,1.822056,1.001936,0.445059,-0.088357,1.592613,0.148800,0.023272,0.132297,-0.003782,0.004577,0.000019,1555.250740,1641.710799,1583.173022,1491.991298,0.002023,-0.000060,-0.048362,0.445059,-0.088357,-0.013090,0.148800,0.023272,0.132297,-0.003782,0.004577,0.000019,0.000000,1.592613
1719260990.766443,-0.103295,1.822095,1.001897,0.442877,-0.086176,1.592613,0.003942,0.003901,-0.003930,-0.003840,0.004712,-0.000194,1555.663183,1641.330387,1582.783226,1492.381951,0.002062,-0.000021,-0.048401,0.442877,-0.086176,-0.013090,0.003942,0.003901,-0.003930,-0.003840,0.004712,-0.000194,0.000000,1.592613
1719260990.785829,-0.102880,1.821884,1.002066,0.440696,-0.083994,1.591522,0.021435,-0.010877,0.008709,-0.003316,0.004460,-0.000155,1556.021729,1641.044379,1582.514685,1492.599557,0.002477,-0.000232,-0.048232,0.440696,-0.083994,-0.014181,0.021435,-0.010877,0.008709,-0.003316,0.004460,-0.000155,0.000000,1.591522
1719260990.797734,-0.103065,1.821966,1.002075,0.437423,-0.079631,1.590431,-0.015534,0.006881,0.000729,-0.003394,0.004945,-0.000155,1556.922098,1640.445139,1581.713801,1493.150153,0.002292,-0.000150,-0.048224,0.437423,-0.079631,-0.015272,-0.015534,0.006881,0.000729,-0.003394,0.004945,-0.000155,0.000000,1.590431
1719260990.919483,-0.102991,1.821997,1.002173,0.411243,-0.043633,1.582795,0.000608,0.000252,0.000810,-0.004150,0.007078,0.000155,1563.843094,1635.672139,1575.448305,1497.639657,0.002366,-0.000120,-0.048125,0.411243,-0.043633,-0.022907,0.000608,0.000252,0.000810,-0.004150,0.007078,0.000155,0.000000,1.582795
1719260990.927274,-0.100599,1.822424,1.004021,0.407971,-0.039270,1.582795,0.306905,0.054809,0.237221,-0.004829,0.008164,-0.000019,1564.838837,1634.975816,1574.471755,1498.368764,0.004758,0.000307,-0.046277,0.407971,-0.039270,-0.022907,0.306905,0.054809,0.237221,-0.004829,0.008164,-0.000019,0.000000,1.582795
1719260990.939646,-0.100512,1.822384,1.004537,0.405789,-0.034907,1.581705,0.007052,-0.003173,0.041702,-0.004732,0.007854,-0.000000,1565.554347,1634.594446,1573.846674,1498.685002,0.004845,0.000268,-0.045761,0.405789,-0.034907,-0.023998,0.007052,-0.003173,0.041702,-0.004732,0.007854,-0.000000,0.000000,1.581705
1719260990.948428,-0.100246,1.822122,1.003926,0.403607,-0.031634,1.580614,0.030247,-0.029884,-0.069659,-0.004111,0.007563,0.000155,1566.083045,1634.333675,1573.396276,1498.883926,0.005110,0.000006,-0.046372,0.403607,-0.031634,-0.025089,0.030247,-0.029884,-0.069659,-0.004111,0.007563,0.000155,0.000000,1.580614
1719260990.956872,-0.100019,1.822085,1.004035,0.401426,-0.027271,1.579523,0.026960,-0.004335,0.012934,-0.003180,0.008649,-0.000019,1567.122376,1634.128069,1572.463333,1498.995937,0.005338,-0.000031,-0.046263,0.401426,-0.027271,-0.026180,0.026960,-0.004335,0.012934,-0.003180,0.008649,-0.000019,0.000000,1.579523
1719260990.966869,-0.099629,1.822131,1.004203,0.399244,-0.022907,1.578432,0.038978,0.004526,0.016778,-0.004887,0.009114,0.000136,1568.007201,1633.354876,1571.656794,1499.741387,0.005728,0.000014,-0.046095,0.399244,-0.022907,-0.027271,0.038978,0.004526,0.016778,-0.004887,0.009114,0.000136,0.000000,1.578432
1719260991.016612,-0.099626,1.822100,1.004501,0.386154,0.001091,1.574069,0.000064,-0.000609,0.005989,-0.005061,0.010569,0.000233,1572.581513,1630.983811,1567.429723,1501.905363,0.005731,-0.000016,-0.045798,0.386154,0.001091,-0.031634,0.000064,-0.000609,0.005989,-0.005061,0.010569,0.000233,0.000000,1.574069
1719260991.026725,-0.098180,1.822112,1.005278,0.382882,0.007636,1.571887,0.142944,0.001128,0.076856,-0.005721,0.011577,0.000175,1574.009402,1630.208226,1566.180861,1502.540565,0.007177,-0.000005,-0.045020,0.382882,0.007636,-0.033816,0.142944,0.001128,0.076856,-0.005721,0.011577,0.000175,0.000000,1.571887
1719260991.040004,-0.097863,1.822092,1.005485,0.380700,0.013090,1.570796,0.023864,-0.001465,0.015627,-0.004402,0.011791,0.000252,1575.022290,1630.097849,1565.246782,1502.572087,0.007493,-0.000024,-0.044813,0.380700,0.013090,-0.034907,0.023864,-0.001465,0.015627,-0.004402,0.011791,0.000252,0.000000,1.570796
1719260991.047924,-0.097444,1.822105,1.005638,0.377427,0.019635,1.569705,0.052966,0.001580,0.019314,-0.005527,0.012528,0.000407,1576.334186,1629.271322,1564.004752,1503.371320,0.007913,-0.000012,-0.044660,0.377427,0.019635,-0.035997,0.052966,0.001580,0.019314,-0.005527,0.012528,0.000407,0.000000,1.569705
1719260991.056655,-0.097199,1.822155,1.005930,0.375246,0.026180,1.568615,0.028050,0.005763,0.033466,-0.004150,0.012372,0.000368,1577.452101,1629.169099,1562.972415,1503.384268,0.008158,0.000039,-0.044368,0.375246,0.026180,-0.037088,0.028050,0.005763,0.033466,-0.004150,0.012372,0.000368,0.000000,1.568615
1719260991.190295,-0.096871,1.822165,1.006208,0.342521,0.129809,1.548980,0.002453,0.000074,0.002080,-0.004945,0.018559,0.000116,1597.090960,1622.779888,1544.661487,1508.471901,0.008486,0.000049,-0.044090,0.342521,0.129809,-0.056723,0.002453,0.000074,0.002080,-0.004945,0.018559,0.000116,0.000000,1.548980
1719260991.199691,-0.091259,1.821490,1.008590,0.339248,0.139626,1.546798,0.597250,-0.071822,0.253476,-0.006109,0.019431,0.000310,1599.010924,1621.900348,1542.856597,1509.233026,0.014098,-0.000626,-0.041708,0.339248,0.139626,-0.058905,0.597250,-0.071822,0.253476,-0.006109,0.019431,0.000310,0.000000,1.546798
1719260991.208382,-0.090024,1.821567,1.008724,0.337067,0.149444,1.545707,0.142165,0.008809,0.015408,-0.004906,0.019431,0.000194,1600.703135,1621.756119,1541.217904,1509.283411,0.015333,-0.000550,-0.041574,0.337067,0.149444,-0.059996,0.142165,0.008809,0.015408,-0.004906,0.019431,0.000194,0.000000,1.545707
1719260991.224031,-0.089367,1.822059,1.009758,0.334885,0.160352,1.543526,0.041957,0.031435,0.066051,-0.005779,0.020285,0.000175,1602.806806,1621.113083,1539.235206,1509.776314,0.015990,-0.000058,-0.040540,0.334885,0.160352,-0.062177,0.041957,0.031435,0.066051,-0.005779,0.020285,0.000175,0.000000,1.543526
1719260991.238338,-0.088822,1.821348,1.009596,0.331613,0.171260,1.541344,0.038112,-0.049657,-0.011311,-0.005585,0.022108,-0.000058,1605.133151,1620.516339,1537.036368,1510.202094,0.016535,-0.000768,-0.040702,0.331613,0.171260,-0.064359,0.038112,-0.049657,-0.011311,-0.005585,0.022108,-0.000058,0.000000,1.541344
1719260991.248321,-0.088107,1.821361,1.010209,0.326158,0.194168,1.535890,0.071576,0.001315,0.061458,-0.007214,0.022883,0.000194,1609.337891,1619.042058,1533.119463,1511.317199,0.017250,-0.000755,-0.040089,0.326158,0.194168,-0.069813,0.071576,0.001315,0.061458,-0.007214,0.022883,0.000194,0.000000,1.535890
1719260991.365583,-0.087321,1.821349,1.010019,0.279253,0.305433,1.508619,0.006710,-0.000108,-0.001625,-0.016115,0.003607,-0.000562,1624.682637,1608.135106,1519.448987,1520.393347,0.018036,-0.000768,-0.040279,0.279253,0.305433,-0.097084,0.006710,-0.000108,-0.001625,-0.016115,0.003607,-0.000562,0.000000,1.508619
1719260991.377576,-0.079146,1.822508,1.013169,0.262890,0.307614,1.505346,0.681637,0.096706,0.262674,-0.015049,-0.000349,-0.000659,1624.304572,1605.505815,1520.128758,1522.850355,0.026211,0.000392,-0.037129,0.262890,0.307614,-0.100356,0.681637,0.096706,0.262674,-0.015049,-0.000349,-0.000659,0.000000,1.505346
1719260991.393923,-0.079110,1.822950,1.013363,0.253073,0.305433,1.504256,0.002193,0.027012,0.011889,-0.017027,-0.002521,-0.000621,1623.504919,1603.382471,1521.056384,1524.969537,0.026247,0.000834,-0.036935,0.253073,0.305433,-0.101447,0.002193,0.027012,0.011889,-0.017027,-0.002521,-0.000621,0.000000,1.504256
1719260991.404256,-0.078950,1.823480,1.013166,0.244346,0.303251,1.502074,0.015457,0.051301,-0.019122,-0.017027,-0.004286,-0.000853,1622.849489,1601.826002,1521.946188,1526.382811,0.026407,0.001364,-0.037132,0.244346,0.303251,-0.103629,0.015457,0.051301,-0.019122,-0.017027,-0.004286,-0.000853,0.000000,1.502074
1719260991.414291,-0.079016,1.824561,1.013218,0.234529,0.301069,1.500983,-0.006539,0.107748,0.005206,-0.017027,-0.004286,-0.000853,1622.531266,1600.139292,1522.371164,1528.039301,0.026341,0.002445,-0.037080,0.234529,0.301069,-0.104720,-0.006539,0.107748,0.005206,-0.017027,-0.004286,-0.000853,0.000000,1.500983
1719260991.425799,-0.079181,1.825014,1.013396,0.224711,0.297797,1.498801,-0.014337,0.039347,0.015454,-0.018597,-0.005139,-0.000834,1621.886149,1598.057267,1523.228146,1530.012198,0.026176,0.002898,-0.036902,0.224711,0.297797,-0.106901,-0.014337,0.039347,0.015454,-0.018597,-0.005139,-0.000834,0.000000,1.498801
1719260991.444497,-0.079158,1.825447,1.013175,0.205076,0.292343,1.495529,0.001212,0.023133,-0.011801,-0.018597,-0.005139,-0.000834,1621.112016,1594.633078,1524.312463,1533.271804,0.026199,0.003330,-0.037123,0.205076,0.292343,-0.110174,0.001212,0.023133,-0.011801,-0.018597,-0.005139,-0.000834,0.000000,1.495529
1719260991.455747,-0.079225,1.826624,1.013358,0.193077,0.291252,1.493347,-0.005964,0.104659,0.016255,-0.020343,-0.003142,-0.000931,1621.464025,1592.135894,1524.134740,1535.651073,0.026132,0.004508,-0.036940,0.193077,0.291252,-0.112356,-0.005964,0.104659,0.016255,-0.020343,-0.003142,-0.000931,0.000000,1.493347
1719260991.467416,-0.079193,1.827216,1.013320,0.171260,0.287979,1.488984,0.002777,0.050717,-0.003286,-0.021972,-0.002346,-0.000970,1621.272912,1587.924575,1524.703038,1539.604026,0.026164,0.005100,-0.036978,0.171260,0.287979,-0.116719,0.002777,0.050717,-0.003286,-0.021972,-0.002346,-0.000970,0.000000,1.488984
1719260991.490288,-0.079193,1.827685,1.013584,0.148353,0.285798,1.484621,0.000003,0.020502,0.011546,-0.020323,-0.001707,-0.001202,1621.236226,1584.250258,1525.125844,1542.977160,0.026164,0.005568,-0.036714,0.148353,0.285798,-0.121082,0.000003,0.020502,0.011546,-0.020323,-0.001707,-0.001202,0.000000,1.484621
1719260991.498251,-0.078976,1.828990,1.013783,0.137445,0.284707,1.482439,0.027258,0.163837,0.024959,-0.020983,-0.000465,-0.001261,1621.419353,1582.171510,1525.121615,1544.910017,0.026381,0.006873,-0.036515,0.137445,0.284707,-0.123264,0.027258,0.163837,0.024959,-0.020983,-0.000465,-0.001261,0.000000,1.482439
1719260991.507295,-0.079150,1.828432,1.013940,0.126536,0.284707,1.480257,-0.019300,-0.061602,0.017406,-0.020983,-0.000465,-0.001261,1621.506564,1580.241631,1525.212843,1546.692516,0.026207,0.006316,-0.036358,0.126536,0.284707,-0.125446,-0.019300,-0.061602,0.017406,-0.020983,-0.000465,-0.001261,0.000000,1.480257
1719260991.517115,-0.078749,1.829379,1.013696,0.115628,0.284707,1.478076,0.040830,0.096431,-0.024861,-0.021099,-0.000601,-0.001222,1621.562192,1578.285418,1525.333857,1548.501601,0.026607,0.007263,-0.036602,0.115628,0.284707,-0.127627,0.040830,0.096431,-0.024861,-0.021099,-0.000601,-0.001222,0.000000,1.478076
1719260991.527202,-0.078480,1.830265,1.013431,0.103629,0.284707,1.475894,0.026684,0.087772,-0.026214,-0.020886,0.000136,-0.001338,1621.817059,1576.210960,1525.259420,1550.414186,0.026877,0.008148,-0.036867,0.103629,0.284707,-0.129809,0.026684,0.087772,-0.026214,-0.020886,0.000136,-0.001338,0.000000,1.475894
1719260991.540437,-0.078406,1.830735,1.013578,0.090539,0.284707,1.473712,0.005607,0.035552,0.011049,-0.023969,0.001299,-0.001086,1622.151534,1573.220320,1525.070839,1553.278725,0.026951,0.008619,-0.036720,0.090539,0.284707,-0.131991,0.005607,0.035552,0.011049,-0.023969,0.001299,-0.001086,0.000000,1.473712
1719260991.548421,-0.077953,1.831393,1.013693,0.079631,0.284707,1.470440,0.056698,0.082364,0.014413,-0.022127,0.000427,-0.001280,1622.097059,1571.646472,1525.417726,1554.581039,0.027404,0.009277,-0.036605,0.079631,0.284707,-0.135263,0.056698,0.082364,0.014413,-0.022127,0.000427,-0.001280,0.000000,1.470440
1719260991.557212,-0.078141,1.831942,1.013557,0.067632,0.285798,1.468258,-0.021363,0.062436,-0.015406,-0.022127,0.000427,-0.001280,1622.365181,1569.522110,1525.319637,1556.541199,0.027216,0.009825,-0.036741,0.067632,0.285798,-0.137445,-0.021363,0.062436,-0.015406,-0.022127,0.000427,-0.001280,0.000000,1.468258
1719260991.567189,-0.078008,1.832373,1.013609,0.055632,0.285798,1.466077,0.013305,0.043221,0.005221,-0.022185,0.000950,-0.001319,1622.569695,1567.380859,1525.291319,1558.511113,0.027348,0.010257,-0.036689,0.055632,0.285798,-0.139626,0.013305,0.043221,0.005221,-0.022185,0.000950,-0.001319,0.000000,1.466077
1719260991.577233,-0.077881,1.833135,1.013496,0.042542,0.286888,1.463895,0.012649,0.075888,-0.011268,-0.024008,0.001668,-0.001164,1622.990214,1564.659708,1525.020681,1561.073943,0.027476,0.011019,-0.036802,0.042542,0.286888,-0.141808,0.012649,0.075888,-0.011268,-0.024008,0.001668,-0.001164,0.000000,1.463895
1719260991.596477,-0.077778,1.833782,1.013538,0.030543,0.287979,1.460622,0.005365,0.033613,0.002169,-0.022224,0.001997,-0.001319,1623.380890,1562.882178,1524.898376,1562.571835,0.027579,0.011666,-0.036760,0.030543,0.287979,-0.145080,0.005365,0.033613,0.002169,-0.022224,0.001997,-0.001319,0.000000,1.460622
1719260991.607421,-0.077469,1.834576,1.014067,0.007636,0.290161,1.456259,0.028215,0.072533,0.048373,-0.022224,0.001997,-0.001319,1623.916830,1558.799567,1524.702136,1566.289752,0.027888,0.012459,-0.036231,0.007636,0.290161,-0.149444,0.028215,0.072533,0.048373,-0.022224,0.001997,-0.001319,0.000000,1.456259
1719260991.617352,-0.077429,1.835541,1.013741,-0.004363,0.291252,1.452987,0.004042,0.097142,-0.032847,-0.023717,0.002424,-0.001202,1624.317949,1556.282010,1524.546007,1568.537038,0.027928,0.013424,-0.036557,-0.004363,0.291252,-0.152716,0.004042,0.097142,-0.032847,-0.023717,0.002424,-0.001202,0.000000,1.452987
1719260991.627482,-0.077409,1.836369,1.013945,-0.016362,0.292343,1.450805,0.001977,0.081756,0.020144,-0.021642,0.001823,-0.001319,1624.457645,1554.610034,1524.591908,1570.009985,0.027948,0.014252,-0.036353,-0.016362,0.292343,-0.154898,0.001977,0.081756,0.020144,-0.021642,0.001823,-0.001319,0.000000,1.450805
1719260991.640741,-0.077372,1.836834,1.014154,-0.028362,0.292343,1.448623,0.002784,0.035099,0.015728,-0.023077,0.001551,-0.001261,1624.482439,1552.143120,1524.743574,1572.282361,0.027985,0.014718,-0.036144,-0.028362,0.292343,-0.157080,0.002784,0.035099,0.015728,-0.023077,0.001551,-0.001261,0.000000,1.448623
1719260991.648723,-0.077016,1.837865,1.014086,-0.041452,0.293433,1.445351,0.044688,0.129166,-0.008518,-0.023620,0.001823,-0.000989,1624.842999,1549.653832,1524.616873,1574.499851,0.028341,0.015749,-0.036212,-0.041452,0.293433,-0.160352,0.044688,0.129166,-0.008518,-0.023620,0.001823,-0.000989,0.000000,1.445351
1719260991.657412,-0.076842,1.838788,1.013677,-0.053451,0.294524,1.443169,0.019943,0.106252,-0.047057,-0.023620,0.001823,-0.000989,1625.110828,1547.506613,1524.518740,1576.441494,0.028515,0.016672,-0.036621,-0.053451,0.294524,-0.162534,0.019943,0.106252,-0.047057,-0.023620,0.001823,-0.000989,0.000000,1.443169
1719260991.667401,-0.076791,1.839275,1.013954,-0.065450,0.295615,1.440987,0.005151,0.048727,0.027764,-0.021972,0.000814,-0.001067,1625.158973,1545.731217,1524.657292,1578.006779,0.028566,0.017159,-0.036344,-0.065450,0.295615,-0.164715,0.005151,0.048727,0.027764,-0.021972,0.000814,-0.001067,0.000000,1.440987
1719260991.677692,-0.076666,1.840097,1.013647,-0.077449,0.295615,1.438806,0.012137,0.079878,-0.029881,-0.022747,0.000970,-0.001008,1625.278002,1543.404345,1524.710199,1580.122333,0.028691,0.017981,-0.036651,-0.077449,0.295615,-0.166897,0.012137,0.079878,-0.029881,-0.022747,0.000970,-0.001008,0.000000,1.438806
1719260991.690822,-0.076582,1.840786,1.013648,-0.089448,0.296706,1.436624,0.006401,0.052501,0.000095,-0.022534,0.000911,-0.000776,1625.523648,1541.308853,1524.615805,1582.020468,0.028775,0.018670,-0.036650,-0.089448,0.296706,-0.169079,0.006401,0.052501,0.000095,-0.022534,0.000911,-0.000776,0.000000,1.436624
1719260991.698800,-0.076477,1.841394,1.013532,-0.100356,0.296706,1.434442,0.013203,0.076168,-0.014593,-0.019780,-0.000388,-0.001028,1625.333794,1539.962227,1525.018334,1583.142244,0.028880,0.019278,-0.036767,-0.100356,0.296706,-0.171260,0.013203,0.076168,-0.014593,-0.019780,-0.000388,-0.001028,0.000000,1.434442
1719260991.707294,-0.076630,1.841965,1.013802,-0.110174,0.295615,1.432261,-0.018053,0.067175,0.031785,-0.018229,-0.000950,-0.000601,1625.098894,1538.554557,1525.411186,1584.377361,0.028727,0.019848,-0.036497,-0.110174,0.295615,-0.173442,-0.018053,0.067175,0.031785,-0.018229,-0.000950,-0.000601,0.000000,1.432261
1719260991.715927,-0.076680,1.842619,1.014003,-0.110174,0.295615,1.432261,-0.005837,0.075745,0.023391,-0.015921,-0.002463,-0.000504,1624.760849,1539.088739,1525.757100,1583.862636,0.028677,0.020502,-0.036295,-0.110174,0.295615,-0.173442,-0.005837,0.075745,0.023391,-0.015921,-0.002463,-0.000504,0.000000,1.432261
1719260991.725812,-0.077403,1.842473,1.014009,-0.118901,0.294524,1.431170,-0.073084,-0.014706,0.000545,-0.013924,-0.004790,-0.000349,1624.103215,1538.005021,1526.523680,1584.846603,0.027954,0.020357,-0.036289,-0.118901,0.294524,-0.174533,-0.073084,-0.014706,0.000545,-0.013924,-0.004790,-0.000349,0.000000,1.431170
1719260991.747841,-0.083541,1.847761,1.035937,-0.135263,0.281434,1.427897,-0.278635,0.240028,0.995382,-0.007815,-0.010666,0.000252,1620.739451,1536.476981,1530.260547,1586.122528,0.021816,0.025645,-0.014362,-0.135263,0.281434,-0.177805,-0.278635,0.240028,0.995382,-0.007815,-0.010666,0.000252,0.000000,1.427897
1719260991.757406,-0.077866,1.843149,1.013655,-0.138536,0.274889,1.426807,0.593327,-0.482151,-2.329619,-0.005837,-0.012062,0.000737,1619.368056,1536.342225,1531.740286,1586.204897,0.027491,0.021033,-0.036644,-0.138536,0.274889,-0.178896,0.593327,-0.482151,-2.329619,-0.005837,-0.012062,0.000737,0.000000,1.426807
1719260991.765985,-0.078450,1.843739,1.012997,-0.138536,0.274889,1.426807,-0.068025,0.068772,-0.076620,-0.003258,-0.013342,0.001028,1619.073011,1536.947519,1532.023284,1585.637486,0.026907,0.021623,-0.037301,-0.138536,0.274889,-0.178896,-0.068025,0.068772,-0.076620,-0.003258,-0.013342,0.001028,0.000000,1.426807
1719260991.774367,-0.078350,1.844315,1.013311,-0.140717,0.268344,1.426807,0.011832,0.068648,0.037473,-0.003258,-0.013342,0.001028,1617.985778,1536.571213,1533.154699,1586.004955,0.027007,0.022198,-0.036987,-0.140717,0.268344,-0.178896,0.011832,0.068648,0.037473,-0.003258,-0.013342,0.001028,0.000000,1.426807
1719260991.780476,-0.078113,1.844520,1.012796,-0.140717,0.259618,1.426807,0.038889,0.033586,-0.084417,-0.001493,-0.014486,0.000776,1616.291855,1536.966587,1534.936087,1585.598398,0.027244,0.022404,-0.037502,-0.140717,0.259618,-0.178896,0.038889,0.033586,-0.084417,-0.001493,-0.014486,0.000776,0.000000,1.426807
1719260991.790314,-0.079088,1.844400,1.013005,-0.140717,0.251982,1.426807,-0.099145,-0.012205,0.021326,-0.000485,-0.014680,0.001319,1614.957165,1537.221023,1536.276006,1585.393933,0.026269,0.022283,-0.037293,-0.140717,0.251982,-0.178896,-0.099145,-0.012205,0.021326,-0.000485,-0.014680,0.001319,0.000000,1.426807
