1729280278.598050,2.142363,-1.299356,-2.520607,0.030543,-0.466876,0.404698,0.004362,0.000271,0.000562,0.000019,-0.000019,-0.000000,1452.483697,1565.870842,1660.359885,1552.263795,-0.000013,0.000047,-0.049926,0.030543,-0.466876,0.000000,0.004362,0.000271,0.000562,0.000019,-0.000019,-0.000000,0.000000,0.404698,11.741604
1729280278.605307,2.142300,-1.299360,-2.520570,0.030543,-0.466876,0.404698,-0.008669,-0.000583,0.005167,0.000019,-0.000058,-0.000058,1452.491711,1565.966613,1660.541976,1552.356686,-0.000076,0.000043,-0.049888,0.030543,-0.466876,0.000000,-0.008669,-0.000583,0.005167,0.000019,-0.000058,-0.000058,0.000000,0.404698,11.739132
1729280278.615322,2.142307,-1.299347,-2.520549,0.030543,-0.466876,0.404698,0.000685,0.001246,0.002039,0.000019,-0.000058,-0.000058,1452.759110,1566.320094,1660.967202,1552.699842,-0.000069,0.000056,-0.049868,0.030543,-0.466876,0.000000,0.000685,0.001246,0.002039,0.000019,-0.000058,-0.000058,0.000000,0.404698,11.730233
1729280278.625157,2.142393,-1.299340,-2.520633,0.030543,-0.466876,0.404698,0.008766,0.000771,-0.008516,0.000019,0.000000,0.000019,1453.544302,1567.228982,1661.960788,1553.582295,0.000017,0.000063,-0.049951,0.030543,-0.466876,0.000000,0.008766,0.000771,-0.008516,0.000019,0.000000,0.000019,0.000000,0.404698,11.707493
1729280278.635375,2.142352,-1.299369,-2.520586,0.030543,-0.466876,0.404698,-0.003975,-0.002821,0.004576,0.000019,-0.000019,0.000019,1453.704028,1567.485604,1662.300474,1553.831421,-0.000024,0.000034,-0.049905,0.030543,-0.466876,0.000000,-0.003975,-0.002821,0.004576,0.000019,-0.000019,0.000019,0.000000,0.404698,11.701066
1729280278.648180,2.142343,-1.299320,-2.520574,0.030543,-0.466876,0.404698,-0.000740,0.003810,0.001001,-0.000019,0.000058,-0.000000,1454.126943,1567.795841,1662.628727,1554.260216,-0.000033,0.000083,-0.049892,0.030543,-0.466876,0.000000,-0.000740,0.003810,0.001001,-0.000019,0.000058,-0.000000,0.000000,0.404698,11.691673
1729280278.655413,2.142317,-1.299434,-2.520630,0.030543,-0.466876,0.404698,-0.003527,-0.015762,-0.007767,-0.000039,-0.000058,-0.000078,1454.192951,1568.116736,1663.246762,1554.635595,-0.000059,-0.000031,-0.049948,0.030543,-0.466876,0.000000,-0.003527,-0.015762,-0.007767,-0.000039,-0.000058,-0.000078,0.000000,0.404698,11.682775
1729280278.665646,2.142375,-1.299421,-2.520596,0.030543,-0.466876,0.404698,0.005666,0.001246,0.003306,-0.000019,0.000136,0.000097,1454.800778,1568.512899,1663.358285,1554.956664,-0.000001,-0.000018,-0.049914,0.030543,-0.466876,0.000000,0.005666,0.001246,0.003306,-0.000019,0.000136,0.000097,0.000000,0.404698,11.673876
1729280278.674895,2.142495,-1.299437,-2.520649,0.030543,-0.466876,0.404698,0.012908,-0.001743,-0.005774,0.000000,-0.000019,0.000407,1454.796681,1568.934996,1664.048993,1555.303009,0.000119,-0.000034,-0.049968,0.030543,-0.466876,0.000000,0.012908,-0.001743,-0.005774,0.000000,-0.000019,0.000407,0.000000,0.404698,11.664483
1729280278.684908,2.142588,-1.299430,-2.520789,0.030543,-0.466876,0.405789,0.009309,0.000771,-0.013946,-0.000058,-0.000116,0.000659,1454.671399,1569.031064,1664.320126,1555.590187,0.000212,-0.000026,-0.050107,0.030543,-0.466876,0.001091,0.009309,0.000771,-0.013946,-0.000058,-0.000116,0.000659,0.000000,0.405789,11.661023
1729280278.697513,2.142750,-1.299590,-2.520730,0.031634,-0.466876,0.405789,0.012875,-0.012739,0.004683,0.000155,-0.000058,0.000388,1455.178294,1570.136986,1664.859830,1555.478595,0.000374,-0.000187,-0.050048,0.031634,-0.466876,0.001091,0.012875,-0.012739,0.004683,0.000155,-0.000058,0.000388,0.000000,0.405789,11.648169
1729280278.705097,2.142390,-1.299373,-2.520676,0.031634,-0.466876,0.405789,-0.047537,0.028688,0.007175,-0.000155,0.000310,-0.000019,1455.883535,1569.642166,1664.331126,1556.022609,0.000014,0.000031,-0.049994,0.031634,-0.466876,0.001091,-0.047537,0.028688,0.007175,-0.000155,0.000310,-0.000019,0.000000,0.405789,11.647181
1729280278.715023,2.142430,-1.299448,-2.520630,0.031634,-0.466876,0.405789,0.004019,-0.007567,0.004629,0.000271,0.000058,-0.000233,1455.608852,1570.565973,1665.008547,1555.509055,0.000054,-0.000045,-0.049948,0.031634,-0.466876,0.001091,0.004019,-0.007567,0.004629,0.000271,0.000058,-0.000233,0.000000,0.405789,11.641743
1729280278.724951,2.142472,-1.299344,-2.520799,0.031634,-0.466876,0.405789,0.004273,0.010406,-0.017112,0.000582,-0.000175,-0.000310,1455.287113,1571.201321,1665.529943,1555.099580,0.000096,0.000059,-0.050118,0.031634,-0.466876,0.001091,0.004273,0.010406,-0.017112,0.000582,-0.000175,-0.000310,0.000000,0.405789,11.638776
1729280278.735150,2.142488,-1.299492,-2.520708,0.030543,-0.466876,0.404698,0.001557,-0.014502,0.008995,-0.000601,0.000310,-0.000465,1456.373132,1569.149402,1665.062216,1557.498503,0.000112,-0.000089,-0.050026,0.030543,-0.466876,0.000000,0.001557,-0.014502,0.008995,-0.000601,0.000310,-0.000465,0.000000,0.404698,11.633338
1729280278.748197,2.142368,-1.299374,-2.520617,0.030543,-0.466876,0.404698,-0.009165,0.009052,0.006944,0.000349,-0.000194,-0.000621,1456.008370,1571.434023,1666.722748,1556.571514,-0.000008,0.000029,-0.049935,0.030543,-0.466876,0.000000,-0.009165,0.009052,0.006944,0.000349,-0.000194,-0.000621,0.000000,0.404698,11.616036
1729280278.756047,2.142384,-1.299342,-2.520404,0.031634,-0.466876,0.404698,0.002002,0.004063,0.027200,0.000601,-0.000679,-0.000698,1455.476413,1572.539045,1668.038945,1556.324951,0.000008,0.000061,-0.049722,0.031634,-0.466876,0.000000,0.002002,0.004063,0.027200,0.000601,-0.000679,-0.000698,0.000000,0.404698,11.605160
1729280278.765186,2.142462,-1.299474,-2.520585,0.030543,-0.466876,0.403607,0.008533,-0.014369,-0.019792,-0.001183,0.000291,-0.000640,1457.578189,1569.681316,1667.021986,1559.950626,0.000086,-0.000071,-0.049903,0.030543,-0.466876,-0.001091,0.008533,-0.014369,-0.019792,-0.001183,0.000291,-0.000640,0.000000,0.403607,11.594778
1729280278.775290,2.142467,-1.299350,-2.520758,0.030543,-0.467966,0.403607,0.000523,0.012221,-0.017199,0.000349,-0.000601,-0.000504,1456.197657,1572.904163,1669.468971,1557.993782,0.000091,0.000053,-0.050077,0.030543,-0.467966,-0.001091,0.000523,0.012221,-0.017199,0.000349,-0.000601,-0.000504,0.000000,0.403607,11.578958
1729280278.785475,2.142399,-1.299424,-2.520564,0.030543,-0.467966,0.403607,-0.006686,-0.007259,0.019062,-0.000097,-0.000465,-0.000349,1457.671798,1573.799426,1671.218925,1560.346728,0.000023,-0.000021,-0.049882,0.030543,-0.467966,-0.001091,-0.006686,-0.007259,0.019062,-0.000097,-0.000465,-0.000349,0.000000,0.403607,11.538915
1729280278.798107,2.142511,-1.299447,-2.520622,0.029452,-0.467966,0.403607,0.008826,-0.001782,-0.004559,-0.001008,0.000194,-0.000271,1459.596214,1572.991949,1671.320995,1563.095433,0.000135,-0.000043,-0.049940,0.029452,-0.467966,-0.001091,0.008826,-0.001782,-0.004559,-0.001008,0.000194,-0.000271,0.000000,0.403607,11.515186
1729280278.805136,2.142306,-1.299323,-2.520841,0.029452,-0.467966,0.403607,-0.029157,0.017522,-0.031211,-0.000058,-0.000194,-0.000271,1459.807277,1575.803860,1673.404038,1562.651827,-0.000070,0.000080,-0.050159,0.029452,-0.467966,-0.001091,-0.029157,0.017522,-0.031211,-0.000058,-0.000194,-0.000271,0.000000,0.403607,11.486018
1729280278.815333,2.142461,-1.299428,-2.520606,0.029452,-0.467966,0.403607,0.015210,-0.010243,0.023046,-0.000194,-0.000349,-0.000388,1461.147990,1577.707381,1676.240834,1564.959746,0.000085,-0.000025,-0.049924,0.029452,-0.467966,-0.001091,0.015210,-0.010243,0.023046,-0.000194,-0.000349,-0.000388,0.000000,0.403607,11.434605
1729280278.825084,2.142352,-1.299357,-2.520587,0.028362,-0.467966,0.403607,-0.011198,0.007218,0.001963,-0.000814,0.000252,-0.000427,1462.399564,1576.607455,1675.506826,1566.471228,-0.000024,0.000046,-0.049905,0.028362,-0.467966,-0.001091,-0.011198,0.007218,0.001963,-0.000814,0.000252,-0.000427,0.000000,0.403607,11.429661
1729280278.835515,2.142352,-1.299413,-2.520569,0.028362,-0.467966,0.402517,0.000046,-0.005363,0.001758,-0.000155,-0.000058,-0.000252,1461.390793,1577.053506,1675.279949,1564.681104,-0.000024,-0.000010,-0.049887,0.028362,-0.467966,-0.002182,0.000046,-0.005363,0.001758,-0.000155,-0.000058,-0.000252,0.000000,0.402517,11.444986
1729280278.853291,2.142402,-1.299422,-2.520559,0.028362,-0.467966,0.402517,0.002796,-0.000497,0.000567,-0.000078,-0.000039,0.000039,1460.168703,1575.554054,1673.255832,1562.960583,0.000026,-0.000019,-0.049877,0.028362,-0.467966,-0.002182,0.002796,-0.000497,0.000567,-0.000078,-0.000039,0.000039,0.000000,0.402517,11.484535
1729280278.863440,2.142385,-1.299353,-2.520551,0.028362,-0.467966,0.402517,-0.001704,0.006778,0.000695,-0.000349,0.000155,-0.000194,1461.011649,1575.719127,1673.714383,1564.033113,0.000009,0.000050,-0.049870,0.028362,-0.467966,-0.002182,-0.001704,0.006778,0.000695,-0.000349,0.000155,-0.000194,0.000000,0.402517,11.469210
1729280278.875965,2.142359,-1.299351,-2.520588,0.028362,-0.467966,0.402517,-0.002067,0.000198,-0.002876,-0.000019,-0.000368,0.000039,1460.923365,1577.440676,1675.950170,1564.601313,-0.000017,0.000052,-0.049906,0.028362,-0.467966,-0.002182,-0.002067,0.000198,-0.002876,-0.000019,-0.000368,0.000039,0.000000,0.402517,11.441526
1729280278.885505,2.142329,-1.299341,-2.520543,0.028362,-0.467966,0.402517,-0.003069,0.001088,0.004664,-0.000058,0.000097,-0.000078,1465.389744,1582.140496,1680.941351,1569.306485,-0.000047,0.000062,-0.049861,0.028362,-0.467966,-0.002182,-0.003069,0.001088,0.004664,-0.000058,0.000097,-0.000078,0.000000,0.402517,11.328317
1729280278.898107,2.142444,-1.299398,-2.520540,0.028362,-0.469057,0.402517,0.009092,-0.004576,0.000207,-0.000271,-0.000427,0.000039,1466.137571,1584.399963,1685.209101,1572.235453,0.000068,0.000005,-0.049859,0.028362,-0.469057,-0.002182,0.009092,-0.004576,0.000207,-0.000271,-0.000427,0.000039,0.000000,0.402517,11.267016
1729280278.905039,2.142437,-1.299371,-2.520565,0.028362,-0.469057,0.402517,-0.000949,0.003959,-0.003537,0.000058,-0.000213,0.000271,1468.672541,1587.826020,1688.278369,1574.440905,0.000061,0.000032,-0.049883,0.028362,-0.469057,-0.002182,-0.000949,0.003959,-0.003537,0.000058,-0.000213,0.000271,0.000000,0.402517,11.201266
1729280278.913939,2.142517,-1.299305,-2.520582,0.028362,-0.469057,0.402517,0.008909,0.007454,-0.001890,0.000019,0.000019,-0.000116,1471.350936,1590.687637,1691.455143,1577.357620,0.000141,0.000099,-0.049900,0.028362,-0.469057,-0.002182,0.008909,0.007454,-0.001890,0.000019,0.000019,-0.000116,0.000000,0.402517,11.134032
1729280278.923552,2.142563,-1.299434,-2.520393,0.028362,-0.469057,0.402517,0.004801,-0.013516,0.019634,-0.000446,-0.000504,-0.000058,1471.789747,1591.754036,1694.603580,1580.011477,0.000187,-0.000031,-0.049711,0.028362,-0.469057,-0.002182,0.004801,-0.013516,0.019634,-0.000446,-0.000504,-0.000058,0.000000,0.402517,11.091517
1729280278.932761,2.142500,-1.299383,-2.520392,0.027271,-0.469057,0.402517,-0.006822,0.005616,0.000141,-0.000446,-0.000504,-0.000058,1472.104865,1591.915265,1695.107549,1580.675228,0.000124,0.000020,-0.049710,0.027271,-0.469057,-0.002182,-0.006822,0.005616,0.000141,-0.000446,-0.000504,-0.000058,0.000000,0.402517,11.082124
1729280278.945019,2.142515,-1.299376,-2.520453,0.027271,-0.469057,0.402517,0.001254,0.000526,-0.004977,-0.000019,-0.000116,-0.000853,1473.652308,1593.666229,1695.733828,1580.895959,0.000139,0.000027,-0.049771,0.027271,-0.469057,-0.002182,0.001254,0.000526,-0.004977,-0.000019,-0.000116,-0.000853,0.000000,0.402517,11.058889
1729280278.954908,2.142470,-1.299300,-2.520322,0.026180,-0.469057,0.402517,-0.004593,0.007714,0.013184,-0.000485,-0.000116,-0.001765,1472.926747,1591.541170,1694.548415,1580.949444,0.000094,0.000103,-0.049641,0.026180,-0.469057,-0.002182,-0.004593,0.007714,0.013184,-0.000485,-0.000116,-0.001765,0.000000,0.402517,11.081630
1729280278.964195,2.142409,-1.299354,-2.520208,0.026180,-0.469057,0.401426,-0.006534,-0.005796,0.012343,-0.001687,0.000640,-0.001454,1473.697203,1588.500310,1692.219098,1582.156817,0.000033,0.000049,-0.049526,0.026180,-0.469057,-0.003272,-0.006534,-0.005796,0.012343,-0.001687,0.000640,-0.001454,0.000000,0.401426,11.101899
1729280278.974200,2.142508,-1.299187,-2.520447,0.025089,-0.469057,0.400335,0.009835,0.016661,-0.023908,-0.000562,0.000524,-0.001416,1473.111512,1589.629907,1691.799313,1579.852473,0.000132,0.000216,-0.049765,0.025089,-0.469057,-0.004363,0.009835,0.016661,-0.023908,-0.000562,0.000524,-0.001416,0.000000,0.400335,11.114258
1729280278.985507,2.142372,-1.299161,-2.520385,0.022907,-0.467966,0.399244,-0.012030,0.002267,0.005514,-0.002250,0.001842,-0.000776,1474.450843,1584.309834,1687.129867,1581.492859,-0.000004,0.000242,-0.049703,0.022907,-0.467966,-0.005454,-0.012030,0.002267,0.005514,-0.002250,0.001842,-0.000776,0.000000,0.399244,11.156279
1729280278.998859,2.142307,-1.299132,-2.520371,0.021817,-0.466876,0.399244,-0.004833,0.002228,0.001047,-0.001202,0.002308,-0.000562,1475.210710,1585.422194,1685.524028,1579.454678,-0.000069,0.000271,-0.049689,0.021817,-0.466876,-0.005454,-0.004833,0.002228,0.001047,-0.001202,0.002308,-0.000562,0.000000,0.399244,11.167155
1729280279.006814,2.142239,-1.299136,-2.520545,0.020726,-0.464694,0.399244,-0.008610,-0.000550,-0.021952,-0.001435,0.002715,0.000019,1475.764470,1583.865226,1683.217970,1579.228940,-0.000137,0.000267,-0.049864,0.020726,-0.464694,-0.005454,-0.008610,-0.000550,-0.021952,-0.001435,0.002715,0.000019,0.000000,0.399244,11.188412
1729280279.015816,2.142147,-1.299168,-2.520596,0.019635,-0.462512,0.400335,-0.010164,-0.003537,-0.005683,-0.002405,0.003840,0.000097,1477.213434,1580.547039,1679.082292,1579.804741,-0.000229,0.000235,-0.049915,0.019635,-0.462512,-0.004363,-0.010164,-0.003537,-0.005683,-0.002405,0.003840,0.000097,0.000000,0.400335,11.221534
1729280279.025677,2.142195,-1.299350,-2.520825,0.019635,-0.460331,0.400335,0.004870,-0.018494,-0.023158,-0.000446,0.003588,0.000485,1476.836028,1583.414136,1678.339335,1575.864867,-0.000181,0.000053,-0.050143,0.019635,-0.460331,-0.004363,0.004870,-0.018494,-0.023158,-0.000446,0.003588,0.000485,0.000000,0.400335,11.234388
1729280279.035785,2.142085,-1.299199,-2.520520,0.018544,-0.458149,0.401426,-0.010951,0.014920,0.030103,-0.001590,0.003956,0.000718,1477.524892,1580.638853,1676.473807,1577.575827,-0.000291,0.000204,-0.049839,0.018544,-0.458149,-0.003272,-0.010951,0.014920,0.030103,-0.001590,0.003956,0.000718,0.000000,0.401426,11.248230
1729280279.048844,2.141933,-1.299191,-2.520752,0.018544,-0.457058,0.401426,-0.011591,0.000675,-0.017735,-0.000543,0.003801,0.000853,1476.524729,1581.212290,1674.993540,1574.531345,-0.000443,0.000212,-0.050070,0.018544,-0.457058,-0.003272,-0.011591,0.000675,-0.017735,-0.000543,0.003801,0.000853,0.000000,0.401426,11.277397
1729280279.056772,2.142022,-1.299071,-2.520899,0.018544,-0.454876,0.402517,0.011179,0.015108,-0.018531,-0.000078,0.003782,0.001319,1476.821094,1581.912427,1674.277561,1573.623139,-0.000354,0.000332,-0.050217,0.018544,-0.454876,-0.002182,0.011179,0.015108,-0.018531,-0.000078,0.003782,0.001319,0.000000,0.402517,11.281352
1729280279.065774,2.141933,-1.298921,-2.521166,0.018544,-0.452695,0.402517,-0.009835,0.016677,-0.029682,-0.000465,0.004286,0.001435,1478.137991,1581.078599,1672.748016,1574.134167,-0.000443,0.000482,-0.050485,0.018544,-0.452695,-0.002182,-0.009835,0.016677,-0.029682,-0.000465,0.004286,0.001435,0.000000,0.402517,11.285307
1729280279.075853,2.141990,-1.299007,-2.520855,0.019635,-0.449422,0.403607,0.005589,-0.008595,0.030851,0.000330,0.004596,0.001842,1479.236860,1582.511121,1671.144183,1572.318141,-0.000386,0.000396,-0.050174,0.019635,-0.449422,-0.001091,0.005589,-0.008595,0.030851,0.000330,0.004596,0.001842,0.000000,0.403607,11.291239
1729280279.085799,2.141746,-1.298693,-2.521432,0.020726,-0.447241,0.404698,-0.024456,0.031624,-0.057940,0.001008,0.004557,0.002172,1479.053663,1583.250790,1669.794255,1570.228044,-0.000630,0.000710,-0.050750,0.020726,-0.447241,0.000000,-0.024456,0.031624,-0.057940,0.001008,0.004557,0.002172,0.000000,0.404698,11.308542
1729280279.098901,2.141930,-1.298913,-2.521464,0.021817,-0.443968,0.405789,0.014039,-0.016793,-0.002487,0.001047,0.005507,0.002230,1481.661178,1583.784683,1667.640273,1570.121369,-0.000446,0.000490,-0.050782,0.021817,-0.443968,0.001091,0.014039,-0.016793,-0.002487,0.001047,0.005507,0.002230,0.000000,0.405789,11.304587
1729280279.106791,2.141975,-1.298908,-2.521716,0.022907,-0.440696,0.406880,0.005718,0.000563,-0.031870,0.001241,0.005973,0.002540,1483.089165,1584.236325,1665.859791,1569.407111,-0.000401,0.000495,-0.051034,0.022907,-0.440696,0.002182,0.005718,0.000563,-0.031870,0.001241,0.005973,0.002540,0.000000,0.406880,11.309037
1729280279.115846,2.141778,-1.298645,-2.521979,0.023998,-0.437423,0.409062,-0.021795,0.029079,-0.029121,0.001280,0.006283,0.002870,1484.066836,1584.318553,1664.121090,1568.864856,-0.000598,0.000758,-0.051298,0.023998,-0.437423,0.004363,-0.021795,0.029079,-0.029121,0.001280,0.006283,0.002870,0.000000,0.409062,11.316946
1729280279.125845,2.142019,-1.299002,-2.522013,0.026180,-0.433060,0.410152,0.024126,-0.035650,-0.003398,0.001493,0.006826,0.002967,1485.717499,1584.810592,1661.709767,1567.632840,-0.000357,0.000402,-0.051332,0.026180,-0.433060,0.005454,0.024126,-0.035650,-0.003398,0.001493,0.006826,0.002967,0.000000,0.410152,11.326834
1729280279.135994,2.141862,-1.298839,-2.522401,0.028362,-0.428696,0.411243,-0.015472,0.016053,-0.038155,0.001920,0.007912,0.003258,1488.555289,1585.950556,1658.706605,1566.306122,-0.000514,0.000564,-0.051719,0.028362,-0.428696,0.006545,-0.015472,0.016053,-0.038155,0.001920,0.007912,0.003258,0.000000,0.411243,11.330294
1729280279.148970,2.141334,-1.298647,-2.522474,0.030543,-0.424333,0.413425,-0.040710,0.014742,-0.005691,0.002540,0.008610,0.003355,1490.579364,1587.373335,1656.215670,1564.600148,-0.001042,0.000756,-0.051793,0.030543,-0.424333,0.008727,-0.040710,0.014742,-0.005691,0.002540,0.008610,0.003355,0.000000,0.413425,11.335732
1729280279.156793,2.141559,-1.298612,-2.522533,0.031634,-0.418879,0.414516,0.028707,0.004572,-0.007483,0.002230,0.009522,0.003588,1493.405438,1587.060626,1653.334552,1564.859584,-0.000817,0.000792,-0.051851,0.031634,-0.418879,0.009817,0.028707,0.004572,-0.007483,0.002230,0.009522,0.003588,0.000000,0.414516,11.337710
1729280279.165877,2.141883,-1.298828,-2.522903,0.034907,-0.413425,0.416697,0.035668,-0.023826,-0.040738,0.003801,0.009948,0.004014,1495.195320,1590.389452,1651.064763,1561.291022,-0.000493,0.000575,-0.052221,0.034907,-0.413425,0.011999,0.035668,-0.023826,-0.040738,0.003801,0.009948,0.004014,0.000000,0.416697,11.342653
1729280279.175908,2.141642,-1.298784,-2.523473,0.038179,-0.407971,0.417788,-0.023984,0.004341,-0.056846,0.003316,0.011073,0.003937,1498.336587,1590.177396,1647.742237,1561.256486,-0.000734,0.000619,-0.052792,0.038179,-0.407971,0.013090,-0.023984,0.004341,-0.056846,0.003316,0.011073,0.003937,0.000000,0.417788,11.346608
1729280279.185887,2.141717,-1.298882,-2.523619,0.040361,-0.401426,0.419970,0.007532,-0.009815,-0.014569,0.003801,0.011829,0.004189,1501.446163,1591.967047,1645.327540,1560.355192,-0.000659,0.000521,-0.052937,0.040361,-0.401426,0.015272,0.007532,-0.009815,-0.014569,0.003801,0.011829,0.004189,0.000000,0.419970,11.338204
1729280279.199028,2.141572,-1.298748,-2.523978,0.044724,-0.393790,0.421061,-0.011046,0.010194,-0.027378,0.005178,0.012722,0.004422,1504.735504,1595.279923,1641.983334,1556.931292,-0.000804,0.000655,-0.053297,0.044724,-0.393790,0.016362,-0.011046,0.010194,-0.027378,0.005178,0.012722,0.004422,0.000000,0.421061,11.340181
1729280279.206782,2.141513,-1.298646,-2.524564,0.047997,-0.386154,0.423242,-0.007614,0.013206,-0.075477,0.004422,0.014040,0.004538,1508.664351,1594.655901,1637.788101,1557.423551,-0.000863,0.000757,-0.053882,0.047997,-0.386154,0.018544,-0.007614,0.013206,-0.075477,0.004422,0.014040,0.004538,0.000000,0.423242,11.344136
1729280279.215941,2.141472,-1.298656,-2.525074,0.051269,-0.378518,0.425424,-0.004453,-0.001113,-0.055756,0.005217,0.014370,0.004926,1510.900265,1596.796167,1635.354353,1555.333151,-0.000904,0.000747,-0.054393,0.051269,-0.378518,0.020726,-0.004453,-0.001113,-0.055756,0.005217,0.014370,0.004926,0.000000,0.425424,11.345619
1729280279.225982,2.141685,-1.298786,-2.525363,0.055632,-0.369792,0.427606,0.021222,-0.012907,-0.028745,0.005663,0.015514,0.005158,1515.078831,1598.863320,1631.614552,1553.845798,-0.000691,0.000617,-0.054681,0.055632,-0.369792,0.022907,0.021222,-0.012907,-0.028745,0.005663,0.015514,0.005158,0.000000,0.427606,11.340676
1729280279.236092,2.141196,-1.298800,-2.526335,0.058905,-0.359974,0.428696,-0.048357,-0.001429,-0.096194,0.005663,0.016910,0.005217,1519.790750,1599.610032,1626.971313,1553.095378,-0.001180,0.000603,-0.055654,0.058905,-0.359974,0.023998,-0.048357,-0.001429,-0.096194,0.005663,0.016910,0.005217,0.000000,0.428696,11.341664
1729280279.248876,2.141341,-1.298752,-2.526837,0.063268,-0.351248,0.430878,0.011292,0.003751,-0.039241,0.006477,0.017318,0.005449,1522.430618,1602.041375,1624.181670,1550.726665,-0.001035,0.000651,-0.056155,0.063268,-0.351248,0.026180,0.011292,0.003751,-0.039241,0.006477,0.017318,0.005449,0.000000,0.430878,11.342653
1729280279.256734,2.141079,-1.298831,-2.527439,0.068722,-0.340339,0.433060,-0.033315,-0.010057,-0.076619,0.006865,0.018539,0.005585,1526.964605,1603.922096,1619.460112,1548.783107,-0.001297,0.000572,-0.056758,0.068722,-0.340339,0.028362,-0.033315,-0.010057,-0.076619,0.006865,0.018539,0.005585,0.000000,0.433060,11.345125
1729280279.265968,2.141103,-1.298880,-2.528046,0.073086,-0.329431,0.435241,0.002607,-0.005315,-0.065729,0.007136,0.019160,0.005760,1530.200971,1605.093505,1615.477194,1547.063161,-0.001273,0.000523,-0.057364,0.073086,-0.329431,0.030543,0.002607,-0.005315,-0.065729,0.007136,0.019160,0.005760,0.000000,0.435241,11.353529
1729280279.276035,2.141329,-1.299018,-2.528332,0.077449,-0.318523,0.437423,0.022416,-0.013656,-0.028350,0.007466,0.019858,0.005760,1534.060171,1606.927083,1611.949989,1545.740300,-0.001047,0.000385,-0.057650,0.077449,-0.318523,0.032725,0.022416,-0.013656,-0.028350,0.007466,0.019858,0.005760,0.000000,0.437423,11.349080
