1719259853.726840,-0.106884,1.814120,0.995282,0.424333,-0.292343,1.253365,0.002061,0.000631,-0.001326,0.000000,0.000155,-0.000659,1511.315797,1630.421758,1608.957325,1488.562906,-0.000027,0.000014,-0.049937,0.424333,-0.292343,0.000000,0.002061,0.000631,-0.001326,0.000000,0.000155,-0.000659,0.000000,1.253365
1719259853.739627,-0.106877,1.814123,0.995245,0.424333,-0.292343,1.252274,0.000601,0.000264,-0.002902,-0.000039,0.000078,-0.000970,1511.540790,1630.208958,1609.171932,1488.334800,-0.000019,0.000018,-0.049974,0.424333,-0.292343,-0.001091,0.000601,0.000264,-0.002902,-0.000039,0.000078,-0.000970,0.000000,1.252274
1719259853.746603,-0.106934,1.814129,0.995275,0.424333,-0.293433,1.252274,-0.008167,0.000803,0.004289,0.000175,-0.000310,-0.000407,1511.354018,1630.208958,1609.350069,1488.334800,-0.000076,0.000023,-0.049944,0.424333,-0.293433,-0.001091,-0.008167,0.000803,0.004289,0.000175,-0.000310,-0.000407,0.000000,1.252274
1719259853.756292,-0.106945,1.814131,0.995308,0.424333,-0.293433,1.252274,-0.001176,0.000265,0.003389,-0.000291,-0.000175,0.000368,1511.354018,1630.208958,1609.350069,1488.334800,-0.000087,0.000026,-0.049911,0.424333,-0.293433,-0.001091,-0.001176,0.000265,0.003389,-0.000291,-0.000175,0.000368,0.000000,1.252274
1719259853.766514,-0.106973,1.814149,0.995340,0.424333,-0.292343,1.253365,-0.002745,0.001745,0.003201,-0.000485,-0.000039,0.000737,1511.315797,1630.421758,1608.957325,1488.562906,-0.000115,0.000044,-0.049878,0.424333,-0.292343,0.000000,-0.002745,0.001745,0.003201,-0.000485,-0.000039,0.000737,0.000000,1.253365
1719259853.776083,-0.106914,1.814172,0.995330,0.424333,-0.292343,1.253365,0.006173,0.002438,-0.001064,0.000291,-0.000310,0.000621,1511.315797,1630.421758,1608.957325,1488.562906,-0.000056,0.000067,-0.049888,0.424333,-0.292343,0.000000,0.006173,0.002438,-0.001064,0.000291,-0.000310,0.000621,0.000000,1.253365
1719259853.789236,-0.106963,1.814093,0.995231,0.424333,-0.292343,1.253365,-0.003733,-0.006006,-0.007509,-0.000271,0.000000,0.000407,1511.315797,1630.421758,1608.957325,1488.562906,-0.000105,-0.000012,-0.049987,0.424333,-0.292343,0.000000,-0.003733,-0.006006,-0.007509,-0.000271,0.000000,0.000407,0.000000,1.253365
1719259853.796232,-0.106218,1.814088,0.995399,0.424333,-0.292343,1.253365,0.106517,-0.000712,0.023978,-0.000155,0.000252,0.000039,1511.315797,1630.421758,1608.957325,1488.562906,0.000640,-0.000017,-0.049819,0.424333,-0.292343,0.000000,0.106517,-0.000712,0.023978,-0.000155,0.000252,0.000039,0.000000,1.253365
1719259853.808587,-0.106520,1.813887,0.995766,0.424333,-0.292343,1.253365,-0.024483,-0.016290,0.029689,0.000388,0.000039,-0.000388,1511.315797,1630.421758,1608.957325,1488.562906,0.000337,-0.000218,-0.049453,0.424333,-0.292343,0.000000,-0.024483,-0.016290,0.029689,0.000388,0.000039,-0.000388,0.000000,1.253365
1719259853.816266,-0.106637,1.813887,0.995451,0.424333,-0.292343,1.253365,-0.015216,-0.000051,-0.041004,-0.000058,0.000194,-0.000368,1511.315797,1630.421758,1608.957325,1488.562906,0.000220,-0.000219,-0.049768,0.424333,-0.292343,0.000000,-0.015216,-0.000051,-0.041004,-0.000058,0.000194,-0.000368,0.000000,1.253365
1719259853.826286,-0.106628,1.813894,0.995388,0.424333,-0.292343,1.252274,0.000889,0.000779,-0.006272,-0.000136,0.000388,-0.000368,1511.540790,1630.208958,1609.171932,1488.334800,0.000229,-0.000211,-0.049830,0.424333,-0.292343,-0.001091,0.000889,0.000779,-0.006272,-0.000136,0.000388,-0.000368,0.000000,1.252274
1719259853.839190,-0.106610,1.813855,0.995372,0.424333,-0.292343,1.252274,0.001399,-0.003060,-0.001294,0.000155,-0.000019,-0.000310,1511.540790,1630.208958,1609.171932,1488.334800,0.000247,-0.000250,-0.049847,0.424333,-0.292343,-0.001091,0.001399,-0.003060,-0.001294,0.000155,-0.000019,-0.000310,0.000000,1.252274
1719259853.847950,-0.106982,1.814034,0.995200,0.424333,-0.292343,1.252274,-0.042401,0.020432,-0.019557,-0.000116,-0.000058,-0.000233,1511.540790,1630.208958,1609.171932,1488.334800,-0.000124,-0.000071,-0.050018,0.424333,-0.292343,-0.001091,-0.042401,0.020432,-0.019557,-0.000116,-0.000058,-0.000233,0.000000,1.252274
1719259853.865392,-0.107001,1.814069,0.995224,0.424333,-0.292343,1.252274,-0.001079,0.002008,0.001330,0.000097,-0.000233,-0.000116,1511.540790,1630.208958,1609.171932,1488.334800,-0.000143,-0.000036,-0.049995,0.424333,-0.292343,-0.001091,-0.001079,0.002008,0.001330,0.000097,-0.000233,-0.000116,0.000000,1.252274
1719259853.874747,-0.106621,1.813869,0.995410,0.424333,-0.292343,1.252274,0.040525,-0.021367,0.019970,-0.000291,-0.000233,-0.000233,1511.540790,1630.208958,1609.171932,1488.334800,0.000236,-0.000236,-0.049808,0.424333,-0.292343,-0.001091,0.040525,-0.021367,0.019970,-0.000291,-0.000233,-0.000233,0.000000,1.252274
1719259853.885732,-0.106572,1.813903,0.995518,0.423242,-0.293433,1.252274,0.004512,0.003047,0.009783,-0.000291,-0.000233,-0.000233,1511.354018,1630.032292,1609.350069,1488.524161,0.000286,-0.000203,-0.049701,0.423242,-0.293433,-0.001091,0.004512,0.003047,0.009783,-0.000291,-0.000233,-0.000233,0.000000,1.252274
1719259853.896214,-0.106722,1.813627,0.994907,0.423242,-0.293433,1.252274,-0.014350,-0.026326,-0.058252,-0.000446,-0.000233,0.000078,1511.354018,1630.032292,1609.350069,1488.524161,0.000135,-0.000479,-0.050312,0.423242,-0.293433,-0.001091,-0.014350,-0.026326,-0.058252,-0.000446,-0.000233,0.000078,0.000000,1.252274
1719259853.905190,-0.106662,1.813876,0.995378,0.423242,-0.293433,1.252274,0.006702,0.027834,0.052478,-0.000543,-0.000233,0.000407,1511.354018,1630.032292,1609.350069,1488.524161,0.000196,-0.000229,-0.049840,0.423242,-0.293433,-0.001091,0.006702,0.027834,0.052478,-0.000543,-0.000233,0.000407,0.000000,1.252274
1719259853.915040,-0.106690,1.813753,0.995725,0.423242,-0.293433,1.252274,-0.002794,-0.012516,0.035153,-0.000368,-0.000019,0.000136,1511.354018,1630.032292,1609.350069,1488.524161,0.000168,-0.000352,-0.049494,0.423242,-0.293433,-0.001091,-0.002794,-0.012516,0.035153,-0.000368,-0.000019,0.000136,0.000000,1.252274
1719259853.925004,-0.106676,1.813887,0.995403,0.423242,-0.293433,1.252274,0.001380,0.013407,-0.032302,-0.000155,0.000116,0.000019,1511.354018,1630.032292,1609.350069,1488.524161,0.000182,-0.000219,-0.049816,0.423242,-0.293433,-0.001091,0.001380,0.013407,-0.032302,-0.000155,0.000116,0.000019,0.000000,1.252274
1719259853.937500,-0.106696,1.813919,0.995474,0.423242,-0.293433,1.252274,-0.001638,0.002609,0.005741,-0.000194,0.000136,0.000407,1511.354018,1630.032292,1609.350069,1488.524161,0.000161,-0.000186,-0.049744,0.423242,-0.293433,-0.001091,-0.001638,0.002609,0.005741,-0.000194,0.000136,0.000407,0.000000,1.252274
1719259853.947169,-0.107026,1.814188,0.995338,0.423242,-0.293433,1.253365,-0.034135,0.027775,-0.014109,0.000155,0.000388,-0.000097,1511.129002,1630.245107,1609.135478,1488.752240,-0.000169,0.000083,-0.049881,0.423242,-0.293433,0.000000,-0.034135,0.027775,-0.014109,0.000155,0.000388,-0.000097,0.000000,1.253365
1719259853.956643,-0.106662,1.813899,0.995407,0.422152,-0.293433,1.252274,0.038511,-0.030540,0.007281,0.000155,0.000388,-0.000446,1511.354018,1629.855615,1609.350069,1488.713498,0.000196,-0.000207,-0.049812,0.422152,-0.293433,-0.001091,0.038511,-0.030540,0.007281,0.000155,0.000388,-0.000446,0.000000,1.252274
1719259853.966590,-0.106645,1.813879,0.995414,0.422152,-0.292343,1.252274,0.001651,-0.001928,0.000749,-0.000136,0.000310,-0.000330,1511.540790,1629.855615,1609.171932,1488.713498,0.000213,-0.000226,-0.049804,0.422152,-0.292343,-0.001091,0.001651,-0.001928,0.000749,-0.000136,0.000310,-0.000330,0.000000,1.252274
1719259853.976729,-0.106462,1.813139,0.995368,0.422152,-0.292343,1.252274,0.018079,-0.072983,-0.004582,-0.000271,0.000407,-0.000814,1511.540790,1629.855615,1609.171932,1488.713498,0.000396,-0.000966,-0.049851,0.422152,-0.292343,-0.001091,0.018079,-0.072983,-0.004582,-0.000271,0.000407,-0.000814,0.000000,1.252274
1719259853.990149,-0.106511,1.813204,0.995323,0.422152,-0.293433,1.251183,-0.003633,0.004845,-0.003367,-0.000756,0.000116,-0.000640,1511.579006,1629.642768,1609.564641,1488.485414,0.000347,-0.000901,-0.049896,0.422152,-0.293433,-0.002182,-0.003633,0.004845,-0.003367,-0.000756,0.000116,-0.000640,0.000000,1.251183
1719259853.998121,-0.106532,1.813173,0.995345,0.421061,-0.293433,1.251183,-0.002659,-0.003954,0.002770,-0.001299,0.000078,-0.000698,1511.579006,1629.466064,1609.564641,1488.674756,0.000326,-0.000932,-0.049874,0.421061,-0.293433,-0.002182,-0.002659,-0.003954,0.002770,-0.001299,0.000078,-0.000698,0.000000,1.251183
1719259854.006821,-0.106632,1.813843,0.995571,0.419970,-0.293433,1.251183,-0.011574,0.077057,0.026020,-0.001900,0.000271,-0.000291,1511.579006,1629.289348,1609.564641,1488.864076,0.000225,-0.000262,-0.049648,0.419970,-0.293433,-0.002182,-0.011574,0.077057,0.026020,-0.001900,0.000271,-0.000291,0.000000,1.251183
1719259854.016890,-0.106759,1.813806,0.995482,0.418879,-0.293433,1.251183,-0.012541,-0.003749,-0.008853,-0.002172,0.000349,0.000116,1511.579006,1629.112620,1609.564641,1489.053374,0.000099,-0.000300,-0.049737,0.418879,-0.293433,-0.002182,-0.012541,-0.003749,-0.008853,-0.002172,0.000349,0.000116,0.000000,1.251183
1719259854.026977,-0.106755,1.813800,0.995454,0.416697,-0.292343,1.252274,0.000324,-0.000546,-0.002797,-0.002599,0.000737,0.000330,1511.540790,1628.972046,1609.171932,1489.659852,0.000102,-0.000305,-0.049765,0.416697,-0.292343,-0.001091,0.000324,-0.000546,-0.002797,-0.002599,0.000737,0.000330,0.000000,1.252274
1719259854.040325,-0.106580,1.813205,0.995394,0.415607,-0.291252,1.252274,0.013125,-0.044567,-0.004460,-0.002579,0.001202,0.000427,1511.727542,1628.795297,1608.993781,1489.849056,0.000277,-0.000900,-0.049824,0.415607,-0.291252,-0.001091,0.013125,-0.044567,-0.004460,-0.002579,0.001202,0.000427,0.000000,1.252274
1719259854.048302,-0.106671,1.813548,0.995494,0.414516,-0.291252,1.252274,-0.011323,0.043025,0.012516,-0.002773,0.001357,0.000640,1511.727542,1628.618535,1608.993781,1490.038237,0.000187,-0.000557,-0.049725,0.414516,-0.291252,-0.001091,-0.011323,0.043025,0.012516,-0.002773,0.001357,0.000640,0.000000,1.252274
1719259854.056886,-0.106770,1.813168,0.995553,0.412334,-0.290161,1.253365,-0.011581,-0.044374,0.006851,-0.002793,0.002094,0.000698,1511.689329,1628.477935,1608.600980,1490.644344,0.000088,-0.000938,-0.049666,0.412334,-0.290161,0.000000,-0.011581,-0.044374,0.006851,-0.002793,0.002094,0.000698,0.000000,1.253365
1719259854.066985,-0.106590,1.813369,0.995520,0.411243,-0.289070,1.253365,0.017815,0.019933,-0.003236,-0.002540,0.001804,0.000814,1511.876065,1628.301151,1608.422788,1490.833432,0.000268,-0.000736,-0.049698,0.411243,-0.289070,0.000000,0.017815,0.019933,-0.003236,-0.002540,0.001804,0.000814,0.000000,1.253365
1719259854.076823,-0.106403,1.813167,0.995716,0.410152,-0.286888,1.253365,0.019020,-0.020484,0.019911,-0.002346,0.002288,0.000892,1512.249477,1628.124355,1608.066364,1491.022498,0.000455,-0.000938,-0.049503,0.410152,-0.286888,0.000000,0.019020,-0.020484,0.019911,-0.002346,0.002288,0.000892,0.000000,1.253365
1719259854.090453,-0.106701,1.814160,0.995860,0.407971,-0.285798,1.254455,-0.021889,0.072807,0.010553,-0.003258,0.003200,0.001105,1512.211275,1627.983728,1607.673412,1491.628235,0.000156,0.000054,-0.049359,0.407971,-0.285798,0.001091,-0.021889,0.072807,0.010553,-0.003258,0.003200,0.001105,0.000000,1.254455
1719259854.098387,-0.106641,1.814237,0.995883,0.406880,-0.284707,1.254455,0.007652,0.009733,0.002843,-0.001920,0.001745,0.001164,1512.397955,1627.806910,1607.495152,1491.817209,0.000217,0.000132,-0.049336,0.406880,-0.284707,0.001091,0.007652,0.009733,0.002843,-0.001920,0.001745,0.001164,0.000000,1.254455
1719259854.106962,-0.106444,1.814363,0.995940,0.405789,-0.282525,1.255546,0.022899,0.014653,0.006722,-0.002056,0.002424,0.001164,1512.546421,1627.843093,1606.923805,1492.233746,0.000413,0.000257,-0.049278,0.405789,-0.282525,0.002182,0.022899,0.014653,0.006722,-0.002056,0.002424,0.001164,0.000000,1.255546
1719259854.117044,-0.106550,1.814255,0.996158,0.404698,-0.281434,1.256637,-0.010475,-0.010694,0.021623,-0.003219,0.003219,0.001280,1512.508226,1627.879276,1606.530668,1492.650177,0.000308,0.000150,-0.049061,0.404698,-0.281434,0.003272,-0.010475,-0.010694,0.021623,-0.003219,0.003219,0.001280,0.000000,1.256637
1719259854.127078,-0.106322,1.814423,0.996139,0.403607,-0.279253,1.256637,0.022677,0.016795,-0.001905,-0.001997,0.002637,0.001357,1512.881503,1627.702451,1606.173966,1492.839032,0.000535,0.000318,-0.049080,0.403607,-0.279253,0.003272,0.022677,0.016795,-0.001905,-0.001997,0.002637,0.001357,0.000000,1.256637
1719259854.144402,-0.106469,1.814381,0.996233,0.401426,-0.278162,1.257728,-0.008449,-0.002419,0.005404,-0.002443,0.002773,0.001261,1512.843315,1627.561801,1605.780707,1493.444092,0.000389,0.000276,-0.048986,0.401426,-0.278162,0.004363,-0.008449,-0.002419,0.005404,-0.002443,0.002773,0.001261,0.000000,1.257728
1719259854.155638,-0.106216,1.814459,0.996562,0.400335,-0.275980,1.257728,0.022465,0.006918,0.029282,-0.001900,0.002385,0.001319,1513.216522,1627.384954,1605.423894,1493.632854,0.000641,0.000354,-0.048657,0.400335,-0.275980,0.004363,0.022465,0.006918,0.029282,-0.001900,0.002385,0.001319,0.000000,1.257728
1719259854.165602,-0.106173,1.814570,0.996640,0.399244,-0.274889,1.258819,0.004343,0.011085,0.007858,-0.003239,0.003413,0.001319,1513.178341,1627.421143,1605.030512,1494.048927,0.000685,0.000464,-0.048579,0.399244,-0.274889,0.005454,0.004343,0.011085,0.007858,-0.003239,0.003413,0.001319,0.000000,1.258819
1719259854.175502,-0.106485,1.814862,0.996532,0.398153,-0.272708,1.258819,-0.031515,0.029545,-0.010894,-0.002851,0.002851,0.001319,1513.551477,1627.244287,1604.673588,1494.237620,0.000373,0.000757,-0.048687,0.398153,-0.272708,0.005454,-0.031515,0.029545,-0.010894,-0.002851,0.002851,0.001319,0.000000,1.258819
1719259854.188731,-0.106225,1.814654,0.996751,0.395972,-0.270526,1.259910,0.019624,-0.015732,0.016563,-0.001668,0.002502,0.001377,1513.699845,1627.103612,1604.101572,1494.842162,0.000632,0.000549,-0.048467,0.395972,-0.270526,0.006545,0.019624,-0.015732,0.016563,-0.001668,0.002502,0.001377,0.000000,1.259910
1719259854.198700,-0.106193,1.814722,0.996913,0.393790,-0.267254,1.261000,0.003269,0.006829,0.016209,-0.003025,0.003568,0.001377,1514.034708,1626.962929,1603.350852,1495.446482,0.000665,0.000617,-0.048306,0.393790,-0.267254,0.007636,0.003269,0.006829,0.016209,-0.003025,0.003568,0.001377,0.000000,1.261000
1719259854.206997,-0.106014,1.814752,0.997245,0.392699,-0.265072,1.261000,0.021491,0.003660,0.040049,-0.002948,0.003413,0.001261,1514.407662,1626.786041,1602.993678,1495.635014,0.000843,0.000647,-0.047974,0.392699,-0.265072,0.007636,0.021491,0.003660,0.040049,-0.002948,0.003413,0.001261,0.000000,1.261000
1719259854.217160,-0.106018,1.814737,0.996947,0.390517,-0.262890,1.262091,-0.000356,-0.001471,-0.029351,-0.002502,0.003374,0.001435,1514.555959,1626.645341,1602.421260,1496.239042,0.000840,0.000632,-0.048272,0.390517,-0.262890,0.008727,-0.000356,-0.001471,-0.029351,-0.002502,0.003374,0.001435,0.000000,1.262091
1719259854.227216,-0.105566,1.814265,0.996879,0.389427,-0.260709,1.263182,0.044956,-0.047022,-0.006784,-0.003394,0.003782,0.001493,1514.704243,1626.681541,1601.848705,1496.654456,0.001292,0.000159,-0.048340,0.389427,-0.260709,0.009817,0.044956,-0.047022,-0.006784,-0.003394,0.003782,0.001493,0.000000,1.263182
1719259854.244641,-0.105770,1.814255,0.997178,0.387245,-0.259618,1.263182,-0.011709,-0.000562,0.017198,-0.002909,0.003549,0.001435,1514.890660,1626.327714,1601.670012,1497.031222,0.001088,0.000150,-0.048040,0.387245,-0.259618,0.009817,-0.011709,-0.000562,0.017198,-0.002909,0.003549,0.001435,0.000000,1.263182
1719259854.255598,-0.105373,1.814137,0.997524,0.386154,-0.257436,1.264273,0.036198,-0.010714,0.031593,-0.003064,0.004189,0.001532,1515.038916,1626.363918,1601.097277,1497.446437,0.001484,0.000032,-0.047694,0.386154,-0.257436,0.010908,0.036198,-0.010714,0.031593,-0.003064,0.004189,0.001532,0.000000,1.264273
1719259854.265663,-0.105625,1.814418,0.997195,0.383972,-0.254164,1.264273,-0.025038,0.027837,-0.032760,-0.003704,0.004790,0.001319,1515.598001,1626.010047,1600.560988,1497.823022,0.001232,0.000312,-0.048024,0.383972,-0.254164,0.010908,-0.025038,0.027837,-0.032760,-0.003704,0.004790,0.001319,0.000000,1.264273
1719259854.275515,-0.105539,1.814498,0.997310,0.382882,-0.251982,1.265364,0.008815,0.008143,0.011741,-0.003704,0.004790,0.001319,1515.746198,1626.046256,1599.987984,1498.238039,0.001319,0.000393,-0.047908,0.382882,-0.251982,0.011999,0.008815,0.008143,0.011741,-0.003704,0.004790,0.001319,0.000000,1.265364
1719259854.289020,-0.105385,1.814631,0.997404,0.380700,-0.248709,1.265364,0.011384,0.009840,0.006911,-0.003665,0.004945,0.001357,1516.305060,1625.692342,1599.451444,1498.614445,0.001473,0.000525,-0.047815,0.380700,-0.248709,0.011999,0.011384,0.009840,0.006911,-0.003665,0.004945,0.001357,0.000000,1.265364
1719259854.298947,-0.105333,1.814687,0.997655,0.376337,-0.243255,1.266455,0.005208,0.005701,0.025292,-0.003219,0.004868,0.001377,1517.011839,1625.197599,1598.341380,1499.593574,0.001524,0.000582,-0.047564,0.376337,-0.243255,0.013090,0.005208,0.005701,0.025292,-0.003219,0.004868,0.001377,0.000000,1.266455
1719259854.308281,-0.105279,1.814727,0.997750,0.374155,-0.241074,1.267545,0.005787,0.004259,0.010242,-0.003219,0.004868,0.001377,1517.159919,1625.056811,1597.767838,1500.196164,0.001579,0.000622,-0.047468,0.374155,-0.241074,0.014181,0.005787,0.004259,0.010242,-0.003219,0.004868,0.001377,0.000000,1.267545
1719259854.317301,-0.105080,1.814758,0.997883,0.373064,-0.237801,1.267545,0.022063,0.003390,0.014650,-0.003006,0.005236,0.001377,1517.718339,1624.879792,1597.230792,1500.384157,0.001778,0.000652,-0.047336,0.373064,-0.237801,0.014181,0.022063,0.003390,0.014650,-0.003006,0.005236,0.001377,0.000000,1.267545
1719259854.327340,-0.105045,1.814826,0.997967,0.370882,-0.234529,1.268636,0.003514,0.006823,0.008451,-0.003762,0.005411,0.001610,1518.052445,1624.738987,1596.477892,1500.986463,0.001813,0.000721,-0.047251,0.370882,-0.234529,0.015272,0.003514,0.006823,0.008451,-0.003762,0.005411,0.001610,0.000000,1.268636
1719259854.340314,-0.104945,1.814902,0.998110,0.368701,-0.231256,1.268636,0.007725,0.005837,0.010963,-0.004441,0.006050,0.001532,1518.610587,1624.384892,1595.940551,1501.362251,0.001913,0.000797,-0.047109,0.368701,-0.231256,0.015272,0.007725,0.005837,0.010963,-0.004441,0.006050,0.001532,0.000000,1.268636
1719259854.348140,-0.104730,1.815078,0.998373,0.366519,-0.229074,1.269727,0.027438,0.022504,0.033615,-0.003432,0.005275,0.001590,1518.758534,1624.244059,1595.366421,1501.964207,0.002128,0.000973,-0.046846,0.366519,-0.229074,0.016362,0.027438,0.022504,0.033615,-0.003432,0.005275,0.001590,0.000000,1.269727
1719259854.364419,-0.104684,1.815172,0.998488,0.364337,-0.225802,1.269727,0.002830,0.005773,0.007052,-0.003432,0.005275,0.001590,1519.316457,1623.889896,1594.828824,1502.339777,0.002174,0.001067,-0.046731,0.364337,-0.225802,0.016362,0.002830,0.005773,0.007052,-0.003432,0.005275,0.001590,0.000000,1.269727
1719259854.374288,-0.104364,1.815427,0.998597,0.362156,-0.222529,1.269727,0.032435,0.025788,0.011075,-0.003452,0.006186,0.001610,1519.874206,1623.535682,1594.291103,1502.715264,0.002494,0.001321,-0.046622,0.362156,-0.222529,0.016362,0.032435,0.025788,0.011075,-0.003452,0.006186,0.001610,0.000000,1.269727
1719259854.386801,-0.104414,1.815363,0.998759,0.359974,-0.218166,1.270818,-0.004047,-0.005090,0.012924,-0.003646,0.006070,0.001571,1520.393756,1623.394803,1593.357928,1503.316738,0.002443,0.001258,-0.046460,0.359974,-0.218166,0.017453,-0.004047,-0.005090,0.012924,-0.003646,0.006070,0.001571,0.000000,1.270818
1719259854.396049,-0.104213,1.815385,0.999031,0.357792,-0.214894,1.270818,0.021735,0.002449,0.029428,-0.003258,0.006632,0.001745,1520.951173,1623.040521,1592.819866,1503.692008,0.002644,0.001280,-0.046188,0.357792,-0.214894,0.017453,0.021735,0.002449,0.029428,-0.003258,0.006632,0.001745,0.000000,1.270818
1719259854.405910,-0.104336,1.815436,0.998980,0.356702,-0.211621,1.271909,-0.012480,0.005084,-0.005140,-0.003258,0.006632,0.001745,1521.284681,1623.076771,1592.065538,1504.105577,0.002521,0.001330,-0.046239,0.356702,-0.211621,0.018544,-0.012480,0.005084,-0.005140,-0.003258,0.006632,0.001745,0.000000,1.271909
1719259854.415871,-0.104117,1.815753,0.999257,0.354520,-0.208349,1.271909,0.021992,0.031819,0.027769,-0.004092,0.007214,0.001765,1521.841824,1622.722445,1591.527175,1504.480673,0.002740,0.001647,-0.045962,0.354520,-0.208349,0.018544,0.021992,0.031819,0.027769,-0.004092,0.007214,0.001765,0.000000,1.271909
1719259854.425940,-0.103952,1.815743,0.999260,0.352338,-0.203985,1.273000,0.016479,-0.000919,0.000327,-0.003452,0.006613,0.001862,1522.360811,1622.581520,1590.592884,1505.081522,0.002906,0.001638,-0.045959,0.352338,-0.203985,0.019635,0.016479,-0.000919,0.000327,-0.003452,0.006613,0.001862,0.000000,1.273000
