1715103776.352771,0.002687,0.034005,-0.000588,0.002182,0.007636,6.283185,-0.000066,-0.000191,0.000199,0.000058,0.000019,0.000019,1191.851832,1191.801286,1191.863525,1191.860766,0.000026,-0.000006,-0.300114,0.000000,0.000000,0.000000,-0.000066,-0.000191,0.000199,0.000058,0.000019,0.000019,0.000000,6.283185
1715103776.362065,0.002700,0.033995,-0.000556,0.002182,0.007636,6.283185,0.001362,-0.001052,0.003479,0.000000,0.000000,-0.000039,1191.618383,1191.684662,1191.727102,1191.767512,0.000039,-0.000016,-0.300082,0.000000,0.000000,0.000000,0.001362,-0.001052,0.003479,0.000000,0.000000,-0.000039,0.000000,6.283185
1715103776.370035,0.002752,0.034035,-0.000492,0.002182,0.007636,6.283185,0.006577,0.005006,0.007982,0.000000,0.000019,0.000039,1191.259612,1191.668033,1191.792291,1191.277249,0.000091,0.000024,-0.300018,0.000000,0.000000,0.000000,0.006577,0.005006,0.007982,0.000000,0.000019,0.000039,0.000000,6.283185
1715103776.380002,0.002686,0.034006,-0.000461,0.002182,0.007636,6.283185,-0.006665,-0.002969,0.003153,0.000000,0.000000,0.000000,1191.966927,1191.594113,1191.451786,1191.824886,0.000025,-0.000005,-0.299987,0.000000,0.000000,0.000000,-0.006665,-0.002969,0.003153,0.000000,0.000000,0.000000,0.000000,6.283185
1715103776.390301,0.002672,0.034007,-0.000582,0.002182,0.007636,6.283185,-0.001331,0.000106,-0.011785,-0.000039,0.000039,-0.000039,1192.377109,1192.412583,1192.304484,1192.375314,0.000011,-0.000004,-0.300108,0.000000,0.000000,0.000000,-0.001331,0.000106,-0.011785,-0.000039,0.000039,-0.000039,0.000000,6.283185
1715103776.402854,0.002683,0.034033,-0.000475,0.002182,0.007636,6.283185,0.000895,0.002114,0.008548,-0.000019,0.000058,0.000058,1191.456140,1191.524203,1191.571717,1191.343407,0.000023,0.000022,-0.300001,0.000000,0.000000,0.000000,0.000895,0.002114,0.008548,-0.000019,0.000058,0.000058,0.000000,6.283185
1715103776.410241,0.002680,0.033989,-0.000431,0.002182,0.007636,6.283185,-0.000506,-0.006030,0.005877,0.000019,0.000000,-0.000019,1191.594539,1191.359891,1191.556740,1191.844444,0.000019,-0.000022,-0.299958,0.000000,0.000000,0.000000,-0.000506,-0.006030,0.005877,0.000019,0.000000,-0.000019,0.000000,6.283185
1715103776.420208,0.002730,0.034038,-0.000498,0.002182,0.007636,6.283185,0.005041,0.004909,-0.006710,0.000000,0.000019,0.000058,1191.977026,1192.293368,1192.387178,1191.911224,0.000069,0.000027,-0.300024,0.000000,0.000000,0.000000,0.005041,0.004909,-0.006710,0.000000,0.000019,0.000058,0.000000,6.283185
1715103776.430307,0.002697,0.034007,-0.000561,0.002182,0.007636,6.283185,-0.003254,-0.003043,-0.006158,0.000000,0.000039,0.000000,1192.230696,1192.002938,1192.011073,1192.238821,0.000036,-0.000004,-0.300087,0.000000,0.000000,0.000000,-0.003254,-0.003043,-0.006158,0.000000,0.000039,0.000000,0.000000,6.283185
1715103776.440252,0.002690,0.034021,-0.000589,0.002182,0.007636,6.283185,-0.000758,0.001380,-0.002869,0.000000,0.000019,-0.000078,1191.946101,1192.085535,1191.904328,1191.977926,0.000029,0.000010,-0.300115,0.000000,0.000000,0.000000,-0.000758,0.001380,-0.002869,0.000000,0.000019,-0.000078,0.000000,6.283185
1715103776.452952,0.002660,0.034027,-0.000458,0.002182,0.007636,6.283185,-0.002345,0.000486,0.010355,-0.000019,-0.000019,0.000019,1191.505793,1191.407473,1191.308720,1191.353659,-0.000001,0.000016,-0.299984,0.000000,0.000000,0.000000,-0.002345,0.000486,0.010355,-0.000019,-0.000019,0.000019,0.000000,6.283185
1715103776.460189,0.002682,0.034004,-0.000471,0.002182,0.007636,6.283185,0.003080,-0.003153,-0.001889,-0.000019,0.000019,0.000000,1191.802934,1191.815409,1192.057952,1192.045493,0.000021,-0.000007,-0.299997,0.000000,0.000000,0.000000,0.003080,-0.003153,-0.001889,-0.000019,0.000019,0.000000,0.000000,6.283185
1715103776.470414,0.002693,0.034003,-0.000599,0.002182,0.007636,6.283185,0.001109,-0.000067,-0.012533,-0.000058,0.000039,0.000000,1192.341942,1192.419963,1192.459603,1192.381599,0.000032,-0.000008,-0.300125,0.000000,0.000000,0.000000,0.001109,-0.000067,-0.012533,-0.000058,0.000039,0.000000,0.000000,6.283185
1715103776.481062,0.002691,0.034009,-0.000583,0.002182,0.007636,6.283185,-0.000243,0.000517,0.001553,0.000019,0.000000,0.000019,1191.806465,1191.784140,1191.789947,1191.758955,0.000030,-0.000002,-0.300109,0.000000,0.000000,0.000000,-0.000243,0.000517,0.001553,0.000019,0.000000,0.000019,0.000000,6.283185
1715103776.491708,0.002688,0.033991,-0.000543,0.002182,0.007636,6.283185,-0.000309,-0.001649,0.003719,-0.000019,0.000019,-0.000039,1191.665261,1191.657674,1191.658122,1191.772381,0.000027,-0.000020,-0.300069,0.000000,0.000000,0.000000,-0.000309,-0.001649,0.003719,-0.000019,0.000019,-0.000039,0.000000,6.283185
1715103776.503476,0.002658,0.033996,-0.000561,0.002182,0.007636,6.283185,-0.002541,0.000423,-0.001490,-0.000019,0.000000,-0.000039,1191.988922,1191.966820,1191.791698,1191.920406,-0.000003,-0.000015,-0.300087,0.000000,0.000000,0.000000,-0.002541,0.000423,-0.001490,-0.000019,0.000000,-0.000039,0.000000,6.283185
1715103776.510350,0.002675,0.034022,-0.000570,0.002182,0.007636,6.283185,0.002590,0.003781,-0.001361,0.000000,0.000019,0.000058,1191.843420,1192.018722,1192.059958,1191.724761,0.000014,0.000011,-0.300096,0.000000,0.000000,0.000000,0.002590,0.003781,-0.001361,0.000000,0.000019,0.000058,0.000000,6.283185
1715103776.520435,0.002656,0.034023,-0.000574,0.002182,0.007636,6.283185,-0.001971,0.000069,-0.000395,0.000000,0.000039,-0.000039,1191.904883,1191.899481,1191.781195,1191.893202,-0.000005,0.000012,-0.300100,0.000000,0.000000,0.000000,-0.001971,0.000069,-0.000395,0.000000,0.000039,-0.000039,0.000000,6.283185
1715103776.530473,0.002669,0.034025,-0.000448,0.002182,0.007636,6.283185,0.001378,0.000179,0.012522,-0.000019,0.000039,0.000019,1191.243188,1191.300056,1191.380571,1191.270270,0.000008,0.000014,-0.299975,0.000000,0.000000,0.000000,0.001378,0.000179,0.012522,-0.000019,0.000039,0.000019,0.000000,6.283185
1715103776.540485,0.002691,0.034009,-0.000456,0.002182,0.007636,6.283185,0.002123,-0.001613,-0.000708,-0.000039,-0.000019,-0.000058,1191.762141,1191.870302,1191.914304,1191.966031,0.000030,-0.000002,-0.299982,0.000000,0.000000,0.000000,0.002123,-0.001613,-0.000708,-0.000039,-0.000019,-0.000058,0.000000,6.283185
1715103776.553189,0.002688,0.034007,-0.000591,0.002182,0.007636,6.283185,-0.000182,-0.000157,-0.010684,-0.000019,0.000000,0.000019,1192.339024,1192.307584,1192.327096,1192.305372,0.000027,-0.000004,-0.300117,0.000000,0.000000,0.000000,-0.000182,-0.000157,-0.010684,-0.000019,0.000000,0.000019,0.000000,6.283185
1715103776.560584,0.002673,0.033997,-0.000450,0.002182,0.007636,6.283185,-0.002123,-0.001271,0.019041,0.000019,0.000000,0.000019,1191.108010,1190.941617,1190.943616,1191.056486,0.000012,-0.000014,-0.299977,0.000000,0.000000,0.000000,-0.002123,-0.001271,0.019041,0.000019,0.000000,0.000019,0.000000,6.283185
1715103776.570534,0.002674,0.034029,-0.000605,0.002182,0.007636,6.283185,0.000156,0.003209,-0.015480,-0.000039,-0.000019,-0.000019,1192.517002,1192.681993,1192.515343,1192.403351,0.000013,0.000018,-0.300131,0.000000,0.000000,0.000000,0.000156,0.003209,-0.015480,-0.000039,-0.000019,-0.000019,0.000000,6.283185
1715103776.580500,0.002670,0.034019,-0.000479,0.002182,0.007636,6.283185,-0.000446,-0.001036,0.012563,0.000039,0.000019,0.000039,1191.334403,1191.216569,1191.315208,1191.326109,0.000009,0.000008,-0.300005,0.000000,0.000000,0.000000,-0.000446,-0.001036,0.012563,0.000039,0.000019,0.000039,0.000000,6.283185
1715103776.590593,0.002693,0.034034,-0.000496,0.002182,0.007636,6.283185,0.002331,0.001553,-0.001635,0.000019,-0.000039,0.000039,1191.870268,1191.947533,1192.023905,1191.840101,0.000032,0.000024,-0.300022,0.000000,0.000000,0.000000,0.002331,0.001553,-0.001635,0.000019,-0.000039,0.000039,0.000000,6.283185
1715103776.603307,0.002689,0.034000,-0.000475,0.002182,0.007636,6.283185,-0.000304,-0.002698,0.001615,-0.000019,-0.000039,0.000000,1191.802897,1191.679783,1191.752028,1191.875093,0.000028,-0.000011,-0.300001,0.000000,0.000000,0.000000,-0.000304,-0.002698,0.001615,-0.000019,-0.000039,0.000000,0.000000,6.283185
1715103776.610510,0.002684,0.034028,-0.000485,0.002182,0.007636,6.283185,-0.000743,0.003835,-0.001415,-0.000019,0.000019,0.000019,1191.944282,1192.053690,1191.903212,1191.740393,0.000023,0.000017,-0.300012,0.000000,0.000000,0.000000,-0.000743,0.003835,-0.001415,-0.000019,0.000019,0.000019,0.000000,6.283185
1715103776.620623,0.002653,0.034027,-0.000472,0.002182,0.007636,6.283185,-0.003096,-0.000081,0.001362,0.000000,0.000000,-0.000039,1191.882074,1191.812516,1191.641303,1191.817571,-0.000008,0.000016,-0.299998,0.000000,0.000000,0.000000,-0.003096,-0.000081,0.001362,0.000000,0.000000,-0.000039,0.000000,6.283185
1715103776.630656,0.002630,0.034010,-0.000468,0.002182,0.007636,6.283185,-0.002262,-0.001692,0.000367,-0.000019,0.000039,-0.000039,1191.879227,1191.800129,1191.730917,1191.916633,-0.000031,-0.000001,-0.299994,0.000000,0.000000,0.000000,-0.002262,-0.001692,0.000367,-0.000019,0.000039,-0.000039,0.000000,6.283185
1715103776.640686,0.002629,0.034015,-0.000474,0.002182,0.007636,6.283185,-0.000081,0.000522,-0.000574,0.000000,-0.000078,-0.000039,1191.880346,1191.920188,1191.812620,1191.879365,-0.000032,0.000004,-0.300000,0.000000,0.000000,0.000000,-0.000081,0.000522,-0.000574,0.000000,-0.000078,-0.000039,0.000000,6.283185
1715103776.653372,0.002685,0.034011,-0.000455,0.002182,0.007636,6.283185,0.004386,-0.000297,0.001468,0.000019,-0.000097,0.000000,1191.648858,1191.764125,1191.917075,1191.801903,0.000024,0.000001,-0.299981,0.000000,0.000000,0.000000,0.004386,-0.000297,0.001468,0.000019,-0.000097,0.000000,0.000000,6.283185
1715103776.660769,0.002683,0.034012,-0.000448,0.002182,0.007636,6.283185,-0.000202,0.000137,0.000905,0.000000,-0.000019,0.000000,1191.821666,1191.812704,1191.793002,1191.801965,0.000022,0.000002,-0.299975,0.000000,0.000000,0.000000,-0.000202,0.000137,0.000905,0.000000,-0.000019,0.000000,0.000000,6.283185
1715103776.670717,0.002714,0.033988,-0.000556,0.002182,0.007636,6.283185,0.003081,-0.002458,-0.010795,0.000019,-0.000039,-0.000019,1192.203284,1192.233093,1192.416230,1192.439587,0.000053,-0.000023,-0.300082,0.000000,0.000000,0.000000,0.003081,-0.002458,-0.010795,0.000019,-0.000039,-0.000019,0.000000,6.283185
1715103776.680593,0.002713,0.034042,-0.000396,0.002182,0.007636,6.283185,-0.000093,0.005434,0.016154,0.000019,-0.000058,0.000000,1191.160659,1191.342001,1191.113066,1190.931497,0.000052,0.000031,-0.299922,0.000000,0.000000,0.000000,-0.000093,0.005434,0.016154,0.000019,-0.000058,0.000000,0.000000,6.283185
1715103776.690777,0.002683,0.034031,-0.000490,0.002182,0.007636,6.283185,-0.002937,-0.001063,-0.009208,0.000000,0.000000,-0.000019,1192.350361,1192.223883,1192.124880,1192.304601,0.000022,0.000020,-0.300016,0.000000,0.000000,0.000000,-0.002937,-0.001063,-0.009208,0.000000,0.000000,-0.000019,0.000000,6.283185
1715103776.703489,0.002651,0.034003,-0.000593,0.002182,0.007636,6.283185,-0.002562,-0.002189,-0.008063,0.000039,-0.000039,0.000058,1192.359514,1192.065780,1192.131107,1192.265270,-0.000010,-0.000008,-0.300119,0.000000,0.000000,0.000000,-0.002562,-0.002189,-0.008063,0.000039,-0.000039,0.000058,0.000000,6.283185
1715103776.710680,0.002661,0.034014,-0.000499,0.002182,0.007636,6.283185,0.001450,0.001578,0.013029,0.000000,0.000019,0.000000,1191.214731,1191.339998,1191.342280,1191.217015,0.000000,0.000003,-0.300025,0.000000,0.000000,0.000000,0.001450,0.001578,0.013029,0.000000,0.000019,0.000000,0.000000,6.283185
1715103776.720819,0.002710,0.034001,-0.000585,0.002182,0.007636,6.283185,0.004784,-0.001327,-0.008526,0.000039,0.000097,0.000019,1192.014806,1192.145586,1192.462217,1192.278492,0.000049,-0.000010,-0.300111,0.000000,0.000000,0.000000,0.004784,-0.001327,-0.008526,0.000039,0.000097,0.000019,0.000000,6.283185
1715103776.731593,0.002665,0.034022,-0.000471,0.002182,0.007636,6.283185,-0.004126,0.001949,0.010582,0.000000,0.000058,0.000000,1191.522546,1191.460759,1191.246534,1191.308392,0.000004,0.000011,-0.299997,0.000000,0.000000,0.000000,-0.004126,0.001949,0.010582,0.000000,0.000058,0.000000,0.000000,6.283185
1715103776.742142,0.002719,0.034039,-0.000508,0.002182,0.007636,6.283185,0.005096,0.001639,-0.003446,-0.000019,0.000000,0.000039,1191.827101,1192.045453,1192.226241,1191.901566,0.000058,0.000028,-0.300034,0.000000,0.000000,0.000000,0.005096,0.001639,-0.003446,-0.000019,0.000000,0.000039,0.000000,6.283185
1715103776.753561,0.002719,0.034031,-0.000510,0.002182,0.007636,6.283185,0.000032,-0.000692,-0.000174,0.000039,-0.000039,0.000000,1191.868455,1191.816394,1191.845939,1191.897991,0.000058,0.000020,-0.300036,0.000000,0.000000,0.000000,0.000032,-0.000692,-0.000174,0.000039,-0.000039,0.000000,0.000000,6.283185
1715103776.768072,0.002699,0.033991,-0.000570,0.002182,0.007636,6.283185,-0.001370,-0.002750,-0.004184,-0.000019,0.000078,-0.000019,1192.043927,1191.948538,1191.999717,1192.148300,0.000038,-0.000020,-0.300096,0.000000,0.000000,0.000000,-0.001370,-0.002750,-0.004184,-0.000019,0.000078,-0.000019,0.000000,6.283185
1715103776.777896,0.002699,0.034009,-0.000470,0.002182,0.007636,6.283185,-0.000018,0.001786,0.010209,-0.000058,0.000000,-0.000019,1191.386761,1191.505736,1191.388332,1191.322741,0.000038,-0.000002,-0.299996,0.000000,0.000000,0.000000,-0.000018,0.001786,0.010209,-0.000058,0.000000,-0.000019,0.000000,6.283185
1715103776.787999,0.002634,0.034006,-0.000558,0.002182,0.007636,6.283185,-0.006444,-0.000243,-0.008704,-0.000019,-0.000019,-0.000019,1192.476144,1192.243011,1191.960755,1192.247433,-0.000027,-0.000004,-0.300084,0.000000,0.000000,0.000000,-0.006444,-0.000243,-0.008704,-0.000019,-0.000019,-0.000019,0.000000,6.283185
1715103776.800616,0.002729,0.034046,-0.000401,0.002182,0.007636,6.283185,0.007505,0.003098,0.012421,0.000000,-0.000039,-0.000019,1191.007640,1191.435990,1191.566938,1191.192391,0.000068,0.000035,-0.299927,0.000000,0.000000,0.000000,0.007505,0.003098,0.012421,0.000000,-0.000039,-0.000019,0.000000,6.283185
1715103776.810908,0.002666,0.034011,-0.000457,0.002182,0.007636,6.283185,-0.006076,-0.003336,-0.005442,-0.000019,-0.000019,0.000000,1192.327325,1191.963321,1191.842603,1192.206845,0.000005,0.000000,-0.299983,0.000000,0.000000,0.000000,-0.006076,-0.003336,-0.005442,-0.000019,-0.000019,0.000000,0.000000,6.283185
1715103776.821094,0.002684,0.034029,-0.000594,0.002182,0.007636,6.283185,0.001732,0.001701,-0.013380,0.000000,0.000000,0.000019,1192.382886,1192.490556,1192.518513,1192.357715,0.000023,0.000018,-0.300120,0.000000,0.000000,0.000000,0.001732,0.001701,-0.013380,0.000000,0.000000,0.000019,0.000000,6.283185
1715103776.831094,0.002700,0.033999,-0.000495,0.002182,0.007636,6.283185,0.001648,-0.002988,0.009860,0.000000,0.000039,0.000019,1191.350280,1191.287319,1191.510958,1191.520457,0.000039,-0.000012,-0.300021,0.000000,0.000000,0.000000,0.001648,-0.002988,0.009860,0.000000,0.000039,0.000019,0.000000,6.283185
1715103776.841080,0.002698,0.034016,-0.000616,0.002182,0.007636,6.283185,-0.000270,0.001778,-0.012128,0.000019,0.000019,0.000039,1192.412057,1192.418827,1192.408723,1192.295644,0.000037,0.000006,-0.300142,0.000000,0.000000,0.000000,-0.000270,0.001778,-0.012128,0.000019,0.000019,0.000039,0.000000,6.283185
1715103776.853781,0.002751,0.034052,-0.000549,0.002182,0.007636,6.283185,0.004201,0.002775,0.005255,0.000019,0.000019,0.000078,1191.500805,1191.669915,1191.848525,1191.466066,0.000090,0.000041,-0.300075,0.000000,0.000000,0.000000,0.004201,0.002775,0.005255,0.000019,0.000019,0.000078,0.000000,6.283185
