1715104126.930903,0.001612,-0.010361,-0.000992,0.009817,0.007636,3.114322,0.004426,-0.001140,-0.006403,0.000000,0.000000,-0.000039,1192.273696,1192.195345,1191.930241,1192.115178,-0.000019,-0.000016,-0.300019,0.000000,0.000000,0.000000,0.004426,-0.001140,-0.006403,0.000000,0.000000,-0.000039,0.000000,3.114322
1715104126.940807,0.001732,-0.010558,-0.000839,0.009817,0.007636,3.114322,0.012166,-0.019922,0.015452,0.000000,-0.000019,0.000019,1191.683704,1191.920340,1190.672017,1190.380037,0.000101,-0.000213,-0.299866,0.000000,0.000000,0.000000,0.012166,-0.019922,0.015452,0.000000,-0.000019,0.000019,0.000000,3.114322
1715104126.953457,0.001653,-0.010554,-0.000877,0.009817,0.007636,3.114322,-0.006222,0.000304,-0.002966,-0.000019,-0.000019,-0.000039,1191.713851,1192.010333,1192.179515,1191.989850,0.000022,-0.000209,-0.299904,0.000000,0.000000,0.000000,-0.006222,0.000304,-0.002966,-0.000019,-0.000019,-0.000039,0.000000,3.114322
1715104126.963864,0.001508,-0.010345,-0.000946,0.009817,0.007636,3.114322,-0.014019,0.020093,-0.006625,-0.000058,-0.000058,-0.000058,1191.549190,1191.434563,1192.641960,1192.914894,-0.000123,-0.000000,-0.299972,0.000000,0.000000,0.000000,-0.014019,0.020093,-0.006625,-0.000058,-0.000058,-0.000058,0.000000,3.114322
1715104126.973753,0.001544,-0.010358,-0.000986,0.009817,0.007636,3.114322,0.003687,-0.001334,-0.004107,0.000019,0.000039,-0.000058,1192.114237,1192.109035,1191.862054,1192.027073,-0.000087,-0.000014,-0.300013,0.000000,0.000000,0.000000,0.003687,-0.001334,-0.004107,0.000019,0.000039,-0.000058,0.000000,3.114322
1715104126.983938,0.001611,-0.010359,-0.000982,0.009817,0.007636,3.114322,0.006541,-0.000044,0.000395,-0.000019,0.000019,0.000019,1192.089675,1191.820532,1191.598944,1191.815109,-0.000020,-0.000014,-0.300009,0.000000,0.000000,0.000000,0.006541,-0.000044,0.000395,-0.000019,0.000019,0.000019,0.000000,3.114322
1715104126.993993,0.001624,-0.010358,-0.000994,0.009817,0.007636,3.114322,0.001288,0.000065,-0.001111,0.000000,0.000097,-0.000039,1191.883538,1191.920771,1191.858170,1191.927506,-0.000007,-0.000013,-0.300020,0.000000,0.000000,0.000000,0.001288,0.000065,-0.001111,0.000000,0.000097,-0.000039,0.000000,3.114322
1715104127.006700,0.001595,-0.010267,-0.001061,0.009817,0.007636,3.114322,-0.002261,0.007147,-0.005269,0.000039,0.000000,-0.000019,1191.972230,1191.803297,1192.165303,1192.387058,-0.000036,0.000077,-0.300087,0.000000,0.000000,0.000000,-0.002261,0.007147,-0.005269,0.000039,0.000000,-0.000019,0.000000,3.114322
1715104127.013885,0.001581,-0.010352,-0.001013,0.009817,0.007636,3.114322,-0.001983,-0.011806,0.006579,-0.000019,-0.000039,0.000078,1191.563599,1191.975997,1191.666838,1191.039735,-0.000050,-0.000007,-0.300040,0.000000,0.000000,0.000000,-0.001983,-0.011806,0.006579,-0.000019,-0.000039,0.000078,0.000000,3.114322
1715104127.023951,0.001533,-0.010276,-0.001060,0.009817,0.007636,3.114322,-0.004724,0.007556,-0.004661,0.000019,-0.000058,0.000000,1191.882908,1191.757931,1192.228037,1192.352698,-0.000098,0.000069,-0.300087,0.000000,0.000000,0.000000,-0.004724,0.007556,-0.004661,0.000019,-0.000058,0.000000,0.000000,3.114322
1715104127.033911,0.001573,-0.010344,-0.001018,0.009817,0.007636,3.114322,0.004043,-0.006781,0.004265,0.000000,-0.000019,-0.000019,1191.819110,1191.935271,1191.480804,1191.417787,-0.000058,0.000001,-0.300044,0.000000,0.000000,0.000000,0.004043,-0.006781,0.004265,0.000000,-0.000019,-0.000019,0.000000,3.114322
1715104127.043938,0.001558,-0.010361,-0.001021,0.009817,0.007636,3.114322,-0.001517,-0.001681,-0.000309,-0.000019,-0.000019,-0.000039,1191.784529,1191.965035,1191.889390,1191.815457,-0.000073,-0.000016,-0.300047,0.000000,0.000000,0.000000,-0.001517,-0.001681,-0.000309,-0.000019,-0.000019,-0.000039,0.000000,3.114322
1715104127.056701,0.001545,-0.010360,-0.001023,0.009817,0.007636,3.114322,-0.001049,0.000062,-0.000186,0.000039,0.000000,-0.000039,1191.787624,1191.869591,1191.875725,1191.900358,-0.000086,-0.000015,-0.300050,0.000000,0.000000,0.000000,-0.001049,0.000062,-0.000186,0.000039,0.000000,-0.000039,0.000000,3.114322
1715104127.064054,0.001532,-0.010372,-0.001005,0.009817,0.007636,3.114322,-0.001783,-0.001604,0.002420,-0.000019,-0.000019,0.000039,1191.706352,1191.789486,1191.834097,1191.644300,-0.000099,-0.000027,-0.300032,0.000000,0.000000,0.000000,-0.001783,-0.001604,0.002420,-0.000019,-0.000019,0.000039,0.000000,3.114322
1715104127.073895,0.001556,-0.010372,-0.000983,0.009817,0.007636,3.114322,0.002496,0.000006,0.002237,-0.000019,0.000039,-0.000019,1191.816415,1191.769600,1191.658161,1191.758337,-0.000075,-0.000027,-0.300010,0.000000,0.000000,0.000000,0.002496,0.000006,0.002237,-0.000019,0.000039,-0.000019,0.000000,3.114322
1715104127.083983,0.001601,-0.010342,-0.000973,0.009817,0.007636,3.114322,0.004460,0.002950,0.001042,0.000000,0.000019,0.000039,1191.990226,1191.656606,1191.667828,1191.894889,-0.000030,0.000003,-0.299999,0.000000,0.000000,0.000000,0.004460,0.002950,0.001042,0.000000,0.000019,0.000039,0.000000,3.114322
1715104127.094064,0.001551,-0.010354,-0.000936,0.009817,0.007636,3.114322,-0.004958,-0.001174,0.003647,-0.000039,0.000058,-0.000019,1191.457135,1191.766137,1191.889687,1191.634261,-0.000080,-0.000009,-0.299963,0.000000,0.000000,0.000000,-0.004958,-0.001174,0.003647,-0.000039,0.000058,-0.000019,0.000000,3.114322
1715104127.111328,0.001528,-0.010295,-0.001074,0.009817,0.007636,3.114322,-0.001368,0.003421,-0.007987,-0.000019,-0.000039,0.000039,1192.182136,1192.049386,1192.273783,1192.300066,-0.000103,0.000050,-0.300101,0.000000,0.000000,0.000000,-0.001368,0.003421,-0.007987,-0.000019,-0.000039,0.000039,0.000000,3.114322
1715104127.121527,0.001578,-0.010366,-0.000996,0.009817,0.006545,3.114322,0.004937,-0.006983,0.007652,0.000000,-0.000039,0.000039,1192.166969,1191.753950,1190.912448,1191.220429,-0.000053,-0.000021,-0.300023,0.000000,-0.001091,0.000000,0.004937,-0.006983,0.007652,0.000000,-0.000039,0.000039,0.000000,3.114322
1715104127.131223,0.001633,-0.010353,-0.000962,0.009817,0.006545,3.114322,0.005657,0.001348,0.003488,0.000019,0.000000,-0.000078,1192.273864,1191.682943,1191.007131,1191.813580,0.000002,-0.000008,-0.299989,0.000000,-0.001091,0.000000,0.005657,0.001348,0.003488,0.000019,0.000000,-0.000078,0.000000,3.114322
1715104127.141222,0.001605,-0.010337,-0.000969,0.009817,0.006545,3.114322,-0.002817,0.001577,-0.000692,0.000019,0.000000,0.000000,1192.180748,1191.812307,1191.574946,1191.943860,-0.000026,0.000008,-0.299996,0.000000,-0.001091,0.000000,-0.002817,0.001577,-0.000692,0.000019,0.000000,0.000000,0.000000,3.114322
1715104127.153720,0.001498,-0.010345,-0.000997,0.009817,0.006545,3.114322,-0.008560,-0.000670,-0.002219,-0.000039,0.000000,-0.000019,1192.011360,1192.009273,1191.854143,1191.909520,-0.000133,-0.000000,-0.300023,0.000000,-0.001091,0.000000,-0.008560,-0.000670,-0.002219,-0.000039,0.000000,-0.000019,0.000000,3.114322
1715104127.164330,0.001557,-0.010353,-0.001030,0.009817,0.006545,3.114322,0.005596,-0.000753,-0.003089,0.000000,0.000000,0.000000,1192.613560,1192.009148,1191.355315,1191.961863,-0.000074,-0.000008,-0.300056,0.000000,-0.001091,0.000000,0.005596,-0.000753,-0.003089,0.000000,0.000000,0.000000,0.000000,3.114322
1715104127.174426,0.001553,-0.010335,-0.001033,0.009817,0.006545,3.114322,-0.000416,0.001834,-0.000319,0.000019,-0.000058,0.000039,1192.306475,1191.759571,1191.475010,1191.916229,-0.000078,0.000010,-0.300059,0.000000,-0.001091,0.000000,-0.000416,0.001834,-0.000319,0.000019,-0.000058,0.000039,0.000000,3.114322
1715104127.184581,0.001579,-0.010285,-0.001049,0.009817,0.006545,3.114322,0.002620,0.004873,-0.001640,-0.000019,-0.000078,0.000019,1192.473934,1191.723228,1191.397267,1192.096075,-0.000052,0.000060,-0.300076,0.000000,-0.001091,0.000000,0.002620,0.004873,-0.001640,-0.000019,-0.000078,0.000019,0.000000,3.114322
1715104127.194159,0.001620,-0.010380,-0.000969,0.009817,0.006545,3.114322,0.004278,-0.009936,0.008432,-0.000019,0.000058,-0.000019,1192.034259,1191.881688,1190.894765,1191.101682,-0.000011,-0.000036,-0.299995,0.000000,-0.001091,0.000000,0.004278,-0.009936,0.008432,-0.000019,0.000058,-0.000019,0.000000,3.114322
1715104127.211381,0.001589,-0.010373,-0.001036,0.009817,0.006545,3.114322,-0.001806,0.000429,-0.003936,0.000039,0.000019,-0.000019,1192.344348,1192.007865,1191.674128,1192.064461,-0.000042,-0.000028,-0.300063,0.000000,-0.001091,0.000000,-0.001806,0.000429,-0.003936,0.000039,0.000019,-0.000019,0.000000,3.114322
1715104127.221411,0.001586,-0.010360,-0.001025,0.009817,0.006545,3.114322,-0.000367,0.001326,0.001121,0.000019,-0.000019,0.000000,1192.205728,1191.743514,1191.395923,1191.859007,-0.000045,-0.000015,-0.300052,0.000000,-0.001091,0.000000,-0.000367,0.001326,0.001121,0.000019,-0.000019,0.000000,0.000000,3.114322
1715104127.231506,0.001563,-0.010370,-0.000995,0.009817,0.006545,3.114322,-0.002248,-0.001061,0.002990,0.000019,0.000000,0.000019,1192.057624,1191.742052,1191.404840,1191.667647,-0.000068,-0.000026,-0.300022,0.000000,-0.001091,0.000000,-0.002248,-0.001061,0.002990,0.000019,0.000000,0.000019,0.000000,3.114322
1715104127.241371,0.001682,-0.010545,-0.000896,0.009817,0.006545,3.114322,0.012065,-0.017683,0.010033,0.000000,-0.000078,0.000039,1192.364513,1192.059255,1190.494912,1190.695543,0.000051,-0.000200,-0.299923,0.000000,-0.001091,0.000000,0.012065,-0.017683,0.010033,0.000000,-0.000078,0.000039,0.000000,3.114322
1715104127.254027,0.001881,-0.010300,-0.001233,0.009817,0.006545,3.114322,0.015728,0.019332,-0.026589,-0.000019,-0.000019,0.000000,1194.030084,1192.261312,1192.001214,1193.772423,0.000250,0.000045,-0.300259,0.000000,-0.001091,0.000000,0.015728,0.019332,-0.026589,-0.000019,-0.000019,0.000000,0.000000,3.114322
1715104127.264418,0.001841,-0.010295,-0.001229,0.009817,0.006545,3.114322,-0.003801,0.000540,0.000379,0.000019,-0.000097,0.000058,1192.194207,1191.776171,1191.570463,1191.829121,0.000211,0.000050,-0.300255,0.000000,-0.001091,0.000000,-0.003801,0.000540,0.000379,0.000019,-0.000097,0.000058,0.000000,3.114322
1715104127.274240,0.001881,-0.010206,-0.001271,0.009817,0.006545,3.114322,0.004067,0.008977,-0.004298,0.000000,0.000116,0.000019,1192.589079,1191.677843,1191.533843,1192.392651,0.000250,0.000138,-0.300297,0.000000,-0.001091,0.000000,0.004067,0.008977,-0.004298,0.000000,0.000116,0.000019,0.000000,3.114322
1715104127.284384,0.001880,-0.010316,-0.001203,0.009817,0.006545,3.114322,-0.000105,-0.010772,0.006647,0.000000,-0.000039,0.000039,1192.040477,1191.956843,1191.146241,1191.123257,0.000249,0.000029,-0.300230,0.000000,-0.001091,0.000000,-0.000105,-0.010772,0.006647,0.000000,-0.000039,0.000039,0.000000,3.114322
1715104127.294500,0.001835,-0.010291,-0.001247,0.009817,0.006545,3.114322,-0.004454,0.002463,-0.004274,0.000000,-0.000058,0.000000,1192.315890,1191.953827,1191.777292,1192.139700,0.000204,0.000054,-0.300273,0.000000,-0.001091,0.000000,-0.004454,0.002463,-0.004274,0.000000,-0.000058,0.000000,0.000000,3.114322
