1730217042.922018,-0.180690,0.982730,1.009750,-0.000000,-0.442877,2.469641,-0.000083,0.000896,0.001930,-0.000003,-0.000001,-0.000006,1473.216758,1570.301643,1632.773100,1538.699911,-0.000003,0.000017,-0.049944,-0.000000,-0.442877,0.000000,-0.000083,0.000896,0.001930,-0.000003,-0.000001,-0.000006,0.000000,2.469641,11.858273
1730217042.935822,-0.180694,0.982725,1.009739,-0.000000,-0.442877,2.469641,-0.000200,0.000811,0.001564,-0.000003,-0.000001,-0.000004,1473.403582,1570.537422,1633.039556,1538.919297,-0.000008,0.000012,-0.049955,-0.000000,-0.442877,0.000000,-0.000200,0.000811,0.001564,-0.000003,-0.000001,-0.000004,0.000000,2.469641,11.852341
1730217042.948622,-0.180694,0.982718,1.009732,-0.000000,-0.442877,2.469641,-0.000217,0.000555,0.001242,-0.000002,0.000001,-0.000001,1473.719054,1570.932390,1633.480977,1539.283788,-0.000008,0.000006,-0.049962,-0.000000,-0.442877,0.000000,-0.000217,0.000555,0.001242,-0.000002,0.000001,-0.000001,0.000000,2.469641,11.842454
1730217042.956050,-0.180695,0.982694,1.009733,-0.000000,-0.442877,2.469641,-0.000223,-0.000258,0.001161,-0.000001,-0.000001,0.000019,1473.886398,1571.151300,1633.728542,1539.484593,-0.000008,-0.000018,-0.049961,-0.000000,-0.442877,0.000000,-0.000223,-0.000258,0.001161,-0.000001,-0.000001,0.000019,0.000000,2.470732,11.837016
1730217042.965780,-0.180694,0.982714,1.009744,-0.000000,-0.442877,2.469722,-0.000154,0.000698,0.001765,-0.000001,0.000001,0.000039,1473.822752,1571.075709,1633.632677,1539.416186,-0.000007,0.000001,-0.049950,-0.000000,-0.442877,0.000081,-0.000154,0.000698,0.001765,-0.000001,0.000001,0.000039,0.000000,2.470732,11.838993
1730217042.975776,-0.180704,0.982752,1.009768,-0.000000,-0.442877,2.469820,-0.000568,0.002321,0.002723,0.000003,-0.000003,0.000067,1474.405068,1571.835605,1634.482021,1540.113213,-0.000018,0.000039,-0.049926,-0.000000,-0.442877,0.000179,-0.000568,0.002321,0.002723,0.000003,-0.000003,0.000067,0.000000,2.470732,11.820207
1730217042.988766,-0.180679,0.982815,1.009826,-0.000000,-0.442877,2.469911,0.000436,0.004900,0.005017,0.000003,-0.000008,0.000072,1474.564175,1572.057713,1634.732768,1540.318556,0.000008,0.000102,-0.049868,-0.000000,-0.442877,0.000270,0.000436,0.004900,0.005017,0.000003,-0.000008,0.000072,0.000000,2.470732,11.814769
1730217042.997583,-0.180658,0.982848,1.009864,-0.000000,-0.442877,2.470018,0.001143,0.005922,0.006154,-0.000005,0.000016,0.000054,1474.634470,1572.087188,1634.734803,1540.372634,0.000028,0.000135,-0.049830,-0.000000,-0.442877,0.000377,0.001143,0.005922,0.006154,-0.000005,0.000016,0.000054,0.000000,2.470732,11.813781
1730217043.005737,-0.180658,0.982837,1.009845,-0.000000,-0.442877,2.470081,0.001191,0.005350,0.005244,0.000016,0.000001,0.000047,1474.730547,1572.281460,1634.936675,1540.487885,0.000028,0.000124,-0.049849,-0.000000,-0.442877,0.000440,0.001191,0.005350,0.005244,0.000016,0.000001,0.000047,0.000000,2.470732,11.809826
1730217043.015362,-0.180653,0.982844,1.009866,-0.000000,-0.442877,2.470134,0.001416,0.005456,0.006045,0.000006,0.000001,0.000050,1475.106123,1572.743243,1635.471499,1540.948737,0.000034,0.000131,-0.049827,-0.000000,-0.442877,0.000493,0.001416,0.005456,0.006045,0.000006,0.000001,0.000050,0.000000,2.470732,11.797961
1730217043.025693,-0.180646,0.982848,1.009887,-0.000000,-0.442877,2.470191,0.001677,0.005439,0.006732,-0.000001,0.000015,0.000046,1475.600549,1573.327699,1636.120760,1541.518762,0.000041,0.000135,-0.049807,-0.000000,-0.442877,0.000551,0.001677,0.005439,0.006732,-0.000001,0.000015,0.000046,0.000000,2.470732,11.783130
1730217043.039172,-0.180648,0.982835,1.009901,-0.000000,-0.442877,2.470247,0.001543,0.004751,0.007078,0.000019,-0.000005,0.000021,1475.784097,1573.640192,1636.467766,1541.745944,0.000038,0.000123,-0.049793,-0.000000,-0.442877,0.000606,0.001543,0.004751,0.007078,0.000019,-0.000005,0.000021,0.000000,2.469641,11.776209
1730217043.049295,-0.180604,0.982819,1.009903,-0.000000,-0.442877,2.470166,0.002742,0.003945,0.006815,0.000007,0.000002,-0.000027,1475.960561,1573.815083,1636.685890,1541.945399,0.000082,0.000106,-0.049791,-0.000000,-0.442877,0.000525,0.002742,0.003945,0.006815,0.000007,0.000002,-0.000027,0.000000,2.469641,11.771265
1730217043.060049,-0.180595,0.982843,1.009923,-0.000000,-0.442877,2.470112,0.003173,0.004683,0.007330,0.000001,0.000006,-0.000065,1476.825627,1574.877593,1637.903158,1542.957280,0.000091,0.000130,-0.049771,-0.000000,-0.442877,0.000472,0.003173,0.004683,0.007330,0.000001,0.000006,-0.000065,0.000000,2.469641,11.744570
1730217043.072799,-0.180587,0.982862,1.009943,-0.000000,-0.442995,2.470062,0.003371,0.005303,0.007840,0.000001,-0.000014,-0.000093,1478.106030,1576.559432,1639.870310,1544.525904,0.000099,0.000150,-0.049751,-0.000000,-0.442995,0.000421,0.003371,0.005303,0.007840,0.000001,-0.000014,-0.000093,0.000000,2.468550,11.703043
1730217043.086347,-0.180599,0.982837,1.009934,-0.000139,-0.443119,2.469869,0.002848,0.004317,0.007240,-0.000038,-0.000011,-0.000113,1479.584890,1578.338554,1642.027616,1546.363813,0.000087,0.000124,-0.049760,-0.000139,-0.443119,0.000228,0.002848,0.004317,0.007240,-0.000038,-0.000011,-0.000113,0.000000,2.468550,11.657068
1730217043.097417,-0.180647,0.982739,1.009899,-0.000416,-0.443234,2.469690,0.001246,0.001073,0.005777,-0.000068,-0.000030,-0.000118,1480.423654,1579.343340,1643.354113,1547.507745,0.000040,0.000026,-0.049795,-0.000416,-0.443234,0.000049,0.001246,0.001073,0.005777,-0.000068,-0.000030,-0.000118,0.000000,2.468550,11.629878
1730217043.106271,-0.180654,0.982744,1.009895,-0.000611,-0.443315,2.469564,0.000723,0.000837,0.005247,-0.000114,-0.000027,-0.000118,1480.967823,1579.917680,1644.156441,1548.266346,0.000032,0.000032,-0.049799,-0.000611,-0.443315,-0.000077,0.000723,0.000837,0.005247,-0.000114,-0.000027,-0.000118,0.000000,2.468550,11.613069
1730217043.118653,-0.180663,0.982747,1.009888,-0.000750,-0.443373,2.469474,0.000272,0.000931,0.004724,-0.000129,-0.000024,-0.000115,1481.125595,1580.065345,1644.399074,1548.507787,0.000023,0.000034,-0.049806,-0.000750,-0.443373,-0.000167,0.000272,0.000931,0.004724,-0.000129,-0.000024,-0.000115,0.000000,2.468550,11.608126
1730217043.126103,-0.180683,0.982707,1.009911,-0.000928,-0.443447,2.469360,-0.000418,-0.000386,0.005202,-0.000138,-0.000035,-0.000102,1480.512795,1579.275920,1643.600804,1547.868251,0.000003,-0.000006,-0.049783,-0.000928,-0.443447,-0.000281,-0.000418,-0.000386,0.005202,-0.000138,-0.000035,-0.000102,0.000000,2.469641,11.625923
1730217043.139226,-0.180688,0.982695,1.009908,-0.001102,-0.443485,2.469381,-0.000748,-0.001177,0.005010,-0.000156,-0.000026,-0.000098,1480.033738,1578.601697,1642.900926,1547.364301,-0.000001,-0.000018,-0.049786,-0.001102,-0.443485,-0.000260,-0.000748,-0.001177,0.005010,-0.000156,-0.000026,-0.000098,0.000000,2.469641,11.640754
1730217043.148889,-0.180687,0.982689,1.009941,-0.001387,-0.443549,2.469415,-0.000712,-0.001337,0.005731,-0.000179,-0.000019,-0.000095,1479.822259,1578.243306,1642.600102,1547.216204,-0.000001,-0.000023,-0.049753,-0.001387,-0.443549,-0.000226,-0.000712,-0.001337,0.005731,-0.000179,-0.000019,-0.000095,0.000000,2.469641,11.647181
1730217043.161141,-0.180706,0.982642,1.009927,-0.001569,-0.443589,2.469437,-0.001434,-0.003273,0.005062,-0.000192,-0.000028,-0.000079,1481.529054,1580.367895,1645.096749,1549.317772,-0.000019,-0.000071,-0.049767,-0.001569,-0.443589,-0.000204,-0.001434,-0.003273,0.005062,-0.000192,-0.000028,-0.000079,0.000000,2.469641,11.594284
1730217043.169053,-0.180730,0.982612,1.009894,-0.001778,-0.443636,2.469462,-0.002220,-0.004268,0.003699,-0.000202,-0.000026,-0.000058,1483.333944,1582.595924,1647.693966,1551.515363,-0.000043,-0.000101,-0.049799,-0.001778,-0.443636,-0.000179,-0.002220,-0.004268,0.003699,-0.000202,-0.000026,-0.000058,0.000000,2.469641,11.539409
1730217043.182542,-0.180742,0.982620,1.009887,-0.001982,-0.443662,2.469476,-0.002884,-0.003881,0.003095,-0.000208,-0.000019,-0.000058,1487.574159,1587.875178,1653.736468,1556.555466,-0.000056,-0.000093,-0.049806,-0.001982,-0.443662,-0.000165,-0.002884,-0.003881,0.003095,-0.000208,-0.000019,-0.000058,0.000000,2.469641,11.413347
1730217043.193052,-0.180783,0.982552,1.009877,-0.002304,-0.443703,2.469498,-0.003977,-0.005657,0.002605,-0.000214,-0.000038,-0.000054,1489.114706,1589.793858,1656.038702,1558.501129,-0.000096,-0.000161,-0.049816,-0.002304,-0.443703,-0.000143,-0.003977,-0.005657,0.002605,-0.000214,-0.000038,-0.000054,0.000000,2.469641,11.366877
1730217043.203600,-0.180780,0.982551,1.009836,-0.002520,-0.443731,2.469513,-0.003880,-0.005722,0.000891,-0.000215,-0.000044,-0.000058,1491.618674,1592.921490,1659.655694,1561.518539,-0.000094,-0.000162,-0.049858,-0.002520,-0.443731,-0.000128,-0.003880,-0.005722,0.000891,-0.000215,-0.000044,-0.000058,0.000000,2.469641,11.293711
1730217043.215508,-0.180791,0.982579,1.009849,-0.002715,-0.443756,2.469527,-0.004118,-0.004407,0.001181,-0.000234,-0.000070,-0.000064,1492.700423,1594.277574,1661.325483,1562.929561,-0.000105,-0.000134,-0.049845,-0.002715,-0.443756,-0.000114,-0.004118,-0.004407,0.001181,-0.000234,-0.000070,-0.000064,0.000000,2.469641,11.261083
1730217043.226955,-0.180751,0.982594,1.009883,-0.003041,-0.443781,2.469540,-0.002619,-0.003570,0.002308,-0.000277,-0.000074,-0.000092,1491.725180,1592.923116,1659.961349,1561.937415,-0.000064,-0.000118,-0.049811,-0.003041,-0.443781,-0.000101,-0.002619,-0.003570,0.002308,-0.000277,-0.000074,-0.000092,0.000000,2.469641,11.288768
1730217043.240310,-0.180727,0.982602,1.009907,-0.003442,-0.443928,2.469552,-0.001492,-0.003086,0.003166,-0.000349,-0.000098,-0.000107,1491.529772,1592.566248,1659.859551,1562.004374,-0.000040,-0.000111,-0.049787,-0.003442,-0.443928,-0.000089,-0.001492,-0.003086,0.003166,-0.000349,-0.000098,-0.000107,0.000000,2.469641,11.292228
1730217043.248265,-0.181066,0.982693,1.009669,-0.004148,-0.444079,2.469564,-0.011476,-0.000167,-0.004027,-0.000462,-0.000126,-0.000145,1491.002520,1591.666155,1659.300964,1561.821695,-0.000379,-0.000020,-0.050025,-0.004148,-0.444079,-0.000077,-0.011476,-0.000167,-0.004027,-0.000462,-0.000126,-0.000145,0.000000,2.469641,11.305082
1730217043.255325,-0.181237,0.982707,1.009548,-0.004685,-0.444157,2.469570,-0.021056,0.000933,-0.010913,-0.000550,-0.000124,-0.000161,1489.574830,1589.627449,1657.291693,1560.415008,-0.000550,-0.000005,-0.050145,-0.004685,-0.444157,-0.000071,-0.021056,0.000933,-0.010913,-0.000550,-0.000124,-0.000161,0.000000,2.469641,11.346114
1730217043.265484,-0.181365,0.982712,1.009451,-0.005279,-0.444220,2.469575,-0.028407,0.001207,-0.016618,-0.000636,-0.000122,-0.000176,1488.855220,1588.462916,1656.281869,1559.847018,-0.000678,-0.000001,-0.050243,-0.005279,-0.444220,-0.000066,-0.028407,0.001207,-0.016618,-0.000636,-0.000122,-0.000176,0.000000,2.469641,11.366877
1730217043.275438,-0.181485,0.982712,1.009360,-0.006294,-0.444306,2.469582,-0.032511,0.001172,-0.019893,-0.000763,-0.000095,-0.000193,1488.379129,1587.401903,1655.529605,1559.677078,-0.000799,-0.000001,-0.050333,-0.006294,-0.444306,-0.000059,-0.032511,0.001172,-0.019893,-0.000763,-0.000095,-0.000193,0.000000,2.469641,11.381708
1730217043.288404,-0.181634,0.982631,1.009295,-0.007405,-0.444272,2.469587,-0.037662,-0.002103,-0.022112,-0.000932,-0.000034,-0.000200,1487.803832,1586.021328,1654.435890,1559.380551,-0.000947,-0.000081,-0.050399,-0.007405,-0.444272,-0.000053,-0.037662,-0.002103,-0.022112,-0.000932,-0.000034,-0.000200,0.000000,2.470732,11.401977
1730217043.296337,-0.181845,0.982622,1.009173,-0.008991,-0.444091,2.469736,-0.042801,-0.002593,-0.024974,-0.001102,0.000028,-0.000198,1487.158699,1584.427231,1653.163850,1559.071924,-0.001158,-0.000090,-0.050521,-0.008991,-0.444091,0.000095,-0.042801,-0.002593,-0.024974,-0.001102,0.000028,-0.000198,0.000000,2.470732,11.425212
1730217043.305292,-0.181996,0.982627,1.009104,-0.010095,-0.443908,2.469815,-0.049945,-0.002285,-0.028134,-0.001219,0.000085,-0.000190,1486.945644,1583.567510,1652.526980,1559.087199,-0.001310,-0.000085,-0.050590,-0.010095,-0.443908,0.000174,-0.049945,-0.002285,-0.028134,-0.001219,0.000085,-0.000190,0.000000,2.471823,11.435593
1730217043.315525,-0.182150,0.982658,1.009033,-0.011535,-0.443621,2.469995,-0.055625,-0.000802,-0.030575,-0.001391,0.000182,-0.000169,1486.720664,1582.427668,1651.657986,1559.151163,-0.001464,-0.000054,-0.050661,-0.011535,-0.443621,0.000354,-0.055625,-0.000802,-0.030575,-0.001391,0.000182,-0.000169,0.000000,2.472913,11.448941
1730217043.325510,-0.182315,0.982655,1.008977,-0.013257,-0.443098,2.470293,-0.060422,-0.000782,-0.031811,-0.001538,0.000304,-0.000132,1486.435118,1581.093574,1650.484467,1559.057831,-0.001629,-0.000058,-0.050717,-0.013257,-0.443098,0.000652,-0.060422,-0.000782,-0.031811,-0.001538,0.000304,-0.000132,0.000000,2.474004,11.466738
1730217043.338778,-0.182479,0.982697,1.008913,-0.014983,-0.442531,2.470664,-0.065214,0.000921,-0.033347,-0.001690,0.000428,-0.000089,1486.441869,1580.109504,1649.702605,1559.312481,-0.001792,-0.000016,-0.050781,-0.014983,-0.442531,0.001023,-0.065214,0.000921,-0.033347,-0.001690,0.000428,-0.000089,0.000000,2.476186,11.476131
1730217043.347074,-0.182697,0.982673,1.008871,-0.017482,-0.441419,2.471396,-0.068992,0.000310,-0.033088,-0.001941,0.000676,-0.000016,1486.819665,1578.879532,1648.664828,1559.970134,-0.002011,-0.000040,-0.050823,-0.017482,-0.441419,0.001756,-0.068992,0.000310,-0.033088,-0.001941,0.000676,-0.000016,0.000000,2.477277,11.484041
1730217043.355571,-0.182874,0.982707,1.008847,-0.019108,-0.440635,2.471884,-0.076094,0.001847,-0.033318,-0.002071,0.000835,0.000038,1487.181058,1578.267821,1648.131544,1560.469370,-0.002187,-0.000006,-0.050847,-0.019108,-0.440635,0.002243,-0.076094,0.001847,-0.033318,-0.002071,0.000835,0.000038,0.000000,2.479458,11.486018
1730217043.365601,-0.182986,0.982786,1.008894,-0.020821,-0.439621,2.472528,-0.079495,0.005661,-0.030044,-0.002211,0.000996,0.000099,1487.169750,1577.116273,1646.956226,1560.513087,-0.002299,0.000074,-0.050799,-0.020821,-0.439621,0.002887,-0.079495,0.005661,-0.030044,-0.002211,0.000996,0.000099,0.000000,2.481640,11.500355
1730217043.375536,-0.182978,0.982791,1.009066,-0.023000,-0.438088,2.473442,-0.076445,0.005953,-0.021806,-0.002410,0.001234,0.000176,1487.759230,1576.234331,1646.059624,1561.199767,-0.002292,0.000079,-0.050628,-0.023000,-0.438088,0.003801,-0.076445,0.005953,-0.021806,-0.002410,0.001234,0.000176,0.000000,2.483822,11.503815
1730217043.388568,-0.182951,0.982846,1.009308,-0.025267,-0.436396,2.474473,-0.072286,0.007937,-0.010507,-0.002549,0.001468,0.000271,1488.252048,1575.300000,1644.969404,1561.667235,-0.002265,0.000133,-0.050386,-0.025267,-0.436396,0.004832,-0.072286,0.007937,-0.010507,-0.002549,0.001468,0.000271,0.000000,2.486003,11.510736
1730217043.396354,-0.183009,0.982870,1.009537,-0.028371,-0.433829,2.475976,-0.070200,0.008473,-0.001970,-0.002792,0.001803,0.000387,1489.221436,1574.202681,1643.709003,1562.661624,-0.002323,0.000157,-0.050157,-0.028371,-0.433829,0.006335,-0.070200,0.008473,-0.001970,-0.002792,0.001803,0.000387,0.000000,2.488185,11.513703
1730217043.405344,-0.183051,0.982881,1.009684,-0.030239,-0.432155,2.476926,-0.070391,0.008881,0.006557,-0.002934,0.002010,0.000465,1489.649763,1573.319645,1642.647529,1563.028778,-0.002365,0.000168,-0.050010,-0.030239,-0.432155,0.007285,-0.070391,0.008881,0.006557,-0.002934,0.002010,0.000465,0.000000,2.491458,11.521118
1730217043.415635,-0.183093,0.982904,1.009879,-0.032522,-0.429883,2.478233,-0.069891,0.009634,0.015575,-0.003113,0.002264,0.000565,1490.437242,1572.511013,1641.610536,1563.754837,-0.002407,0.000191,-0.049815,-0.032522,-0.429883,0.008592,-0.069891,0.009634,0.015575,-0.003113,0.002264,0.000565,0.000000,2.493639,11.523590
1730217043.425579,-0.183170,0.983105,1.009934,-0.035237,-0.427067,2.479818,-0.070154,0.017140,0.017873,-0.003310,0.002561,0.000683,1491.417888,1571.614617,1640.408513,1564.632900,-0.002483,0.000392,-0.049760,-0.035237,-0.427067,0.010177,-0.070154,0.017140,0.017873,-0.003310,0.002561,0.000683,0.000000,2.496912,11.525567
1730217043.438789,-0.183323,0.983372,1.009992,-0.037916,-0.424083,2.481518,-0.073851,0.028002,0.019720,-0.003518,0.002844,0.000806,1492.269795,1570.551810,1639.005731,1565.365237,-0.002637,0.000659,-0.049702,-0.037916,-0.424083,0.011877,-0.073851,0.028002,0.019720,-0.003518,0.002844,0.000806,0.000000,2.500184,11.531500
1730217043.446698,-0.183527,0.983464,1.010338,-0.041553,-0.419793,2.483984,-0.076724,0.030387,0.029380,-0.003752,0.003233,0.000983,1493.598177,1569.344260,1637.209267,1566.429507,-0.002840,0.000752,-0.049356,-0.041553,-0.419793,0.014343,-0.076724,0.030387,0.029380,-0.003752,0.003233,0.000983,0.000000,2.503457,11.535949
1730217043.455566,-0.183676,0.983492,1.010499,-0.043788,-0.417046,2.485524,-0.082685,0.031202,0.037986,-0.003943,0.003510,0.001087,1494.800268,1568.876691,1636.422436,1567.513414,-0.002990,0.000779,-0.049195,-0.043788,-0.417046,0.015883,-0.082685,0.031202,0.037986,-0.003943,0.003510,0.001087,0.000000,2.507820,11.530017
1730217043.465575,-0.183926,0.983876,1.010616,-0.046483,-0.413726,2.487501,-0.091606,0.047519,0.042570,-0.004147,0.003791,0.001213,1496.043447,1568.230327,1635.404716,1568.652862,-0.003239,0.001163,-0.049078,-0.046483,-0.413726,0.017860,-0.091606,0.047519,0.042570,-0.004147,0.003791,0.001213,0.000000,2.512183,11.526062
1730217043.475582,-0.184209,0.983947,1.010786,-0.049582,-0.409657,2.489971,-0.100259,0.049989,0.048109,-0.004359,0.004136,0.001363,1497.126227,1567.027717,1633.562701,1569.425949,-0.003523,0.001234,-0.048908,-0.049582,-0.409657,0.020330,-0.100259,0.049989,0.048109,-0.004359,0.004136,0.001363,0.000000,2.515456,11.533971
1730217043.489275,-0.184481,0.984054,1.010974,-0.052808,-0.405340,2.492522,-0.108224,0.052547,0.054394,-0.004597,0.004486,0.001516,1498.501031,1566.040153,1631.982639,1570.551862,-0.003794,0.001341,-0.048720,-0.052808,-0.405340,0.022881,-0.108224,0.052547,0.054394,-0.004597,0.004486,0.001516,0.000000,2.519819,11.534960
1730217043.499956,-0.184928,0.984235,1.011231,-0.057377,-0.398979,2.496260,-0.116466,0.055399,0.059666,-0.004941,0.004977,0.001731,1500.690455,1564.869045,1629.963440,1572.402449,-0.004242,0.001523,-0.048463,-0.057377,-0.398979,0.026619,-0.116466,0.055399,0.059666,-0.004941,0.004977,0.001731,0.000000,2.525273,11.530511
1730217043.508979,-0.185281,0.984408,1.011458,-0.061035,-0.393881,2.499358,-0.126470,0.060217,0.066639,-0.005197,0.005396,0.001903,1502.341960,1563.803954,1628.111674,1573.689228,-0.004594,0.001695,-0.048236,-0.061035,-0.393881,0.029718,-0.126470,0.060217,0.066639,-0.005197,0.005396,0.001903,0.000000,2.529637,11.531005
1730217043.523144,-0.185580,0.984567,1.011662,-0.064189,-0.389345,2.502090,-0.136570,0.065784,0.074185,-0.005430,0.005748,0.002050,1503.601379,1562.665882,1626.269177,1574.614625,-0.004893,0.001854,-0.048032,-0.064189,-0.389345,0.032450,-0.136570,0.065784,0.074185,-0.005430,0.005748,0.002050,0.000000,2.534000,11.536443
1730217043.537212,-0.186065,0.984841,1.012000,-0.069467,-0.381630,2.506611,-0.143738,0.070431,0.080339,-0.005783,0.006296,0.002283,1505.856720,1561.048981,1623.490795,1576.327005,-0.005379,0.002128,-0.047694,-0.069467,-0.381630,0.036970,-0.143738,0.070431,0.080339,-0.005783,0.006296,0.002283,0.000000,2.544908,11.539904
1730217043.546939,-0.186547,0.985131,1.012345,-0.075194,-0.372599,2.511998,-0.151293,0.075818,0.086990,-0.006147,0.006915,0.002534,1508.505031,1559.396550,1620.341867,1578.223668,-0.005861,0.002419,-0.047349,-0.075194,-0.372599,0.042357,-0.151293,0.075818,0.086990,-0.006147,0.006915,0.002534,0.000000,2.550362,11.542376
1730217043.555864,-0.186802,0.985327,1.012642,-0.079127,-0.366278,2.515730,-0.157804,0.082074,0.097216,-0.006406,0.007383,0.002701,1510.391491,1558.217090,1618.047715,1579.508128,-0.006115,0.002614,-0.047051,-0.079127,-0.366278,0.046089,-0.157804,0.082074,0.097216,-0.006406,0.007383,0.002701,0.000000,2.555817,11.544847
1730217043.565969,-0.187089,0.985464,1.012875,-0.082871,-0.360166,2.519308,-0.166076,0.086065,0.105374,-0.006608,0.007811,0.002862,1512.274275,1557.283464,1615.999224,1580.774732,-0.006403,0.002751,-0.046819,-0.082871,-0.360166,0.049667,-0.166076,0.086065,0.105374,-0.006608,0.007811,0.002862,0.000000,2.561271,11.544353
1730217043.575900,-0.187432,0.985656,1.013121,-0.087283,-0.352762,2.523548,-0.174071,0.090726,0.111766,-0.006853,0.008311,0.003045,1514.537951,1556.186567,1613.568276,1582.296841,-0.006745,0.002943,-0.046573,-0.087283,-0.352762,0.053907,-0.174071,0.090726,0.111766,-0.006853,0.008311,0.003045,0.000000,2.566725,11.543364
1730217043.589309,-0.187785,0.985892,1.013404,-0.091724,-0.345136,2.527836,-0.182763,0.097398,0.119725,-0.007106,0.008838,0.003222,1516.713342,1554.878418,1610.823731,1583.629888,-0.007099,0.003179,-0.046290,-0.091724,-0.345136,0.058195,-0.182763,0.097398,0.119725,-0.007106,0.008838,0.003222,0.000000,2.573270,11.547319
1730217043.597293,-0.188335,0.986233,1.013765,-0.097854,-0.334401,2.533928,-0.190773,0.103286,0.125200,-0.007446,0.009548,0.003469,1520.091580,1553.501351,1607.472529,1585.898845,-0.007648,0.003520,-0.045929,-0.097854,-0.334401,0.064287,-0.190773,0.103286,0.125200,-0.007446,0.009548,0.003469,0.000000,2.579815,11.542376
1730217043.606268,-0.188665,0.986446,1.013988,-0.101451,-0.327907,2.537592,-0.203412,0.112057,0.133788,-0.007633,0.009972,0.003616,1522.125916,1552.720543,1605.448853,1587.215043,-0.007978,0.003734,-0.045706,-0.101451,-0.327907,0.067951,-0.203412,0.112057,0.133788,-0.007633,0.009972,0.003616,0.000000,2.586360,11.539409
