1715104635.199796,0.009684,-0.025860,-0.000544,0.002182,0.039270,1.091922,-0.002997,0.000661,0.006675,0.000019,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000016,0.000014,-0.299995,0.000000,0.000000,0.000000,-0.002997,0.000661,0.006675,0.000019,0.000019,0.000019,0.000000,1.091922
1715104635.209857,0.009736,-0.025870,-0.000551,0.002182,0.039270,1.091922,0.005140,-0.001054,-0.000686,0.000019,0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000035,0.000003,-0.300002,0.000000,0.000000,0.000000,0.005140,-0.001054,-0.000686,0.000019,0.000019,-0.000058,0.000000,1.091922
1715104635.219856,0.009729,-0.025869,-0.000539,0.002182,0.039270,1.091922,-0.000750,0.000123,0.001221,0.000000,-0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000028,0.000005,-0.299990,0.000000,0.000000,0.000000,-0.000750,0.000123,0.001221,0.000000,-0.000019,-0.000058,0.000000,1.091922
1715104635.229984,0.009731,-0.025873,-0.000599,0.002182,0.039270,1.091922,0.000252,-0.000404,-0.005879,0.000019,-0.000019,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000030,0.000000,-0.300049,0.000000,0.000000,0.000000,0.000252,-0.000404,-0.005879,0.000019,-0.000019,0.000116,0.000000,1.091922
1715104635.242311,0.009699,-0.025882,-0.000552,0.002182,0.039270,1.091922,-0.002615,-0.000710,0.003754,0.000000,-0.000097,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000002,-0.000008,-0.300003,0.000000,0.000000,0.000000,-0.002615,-0.000710,0.003754,0.000000,-0.000097,0.000000,0.000000,1.091922
1715104635.252848,0.009743,-0.025931,-0.000481,0.002182,0.039270,1.091922,0.004215,-0.004701,0.006748,0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000042,-0.000058,-0.299932,0.000000,0.000000,0.000000,0.004215,-0.004701,0.006748,0.000019,0.000058,0.000019,0.000000,1.091922
1715104635.262864,0.009746,-0.025940,-0.000487,0.002182,0.039270,1.091922,0.000311,-0.000805,-0.000588,-0.000019,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,-0.000066,-0.299938,0.000000,0.000000,0.000000,0.000311,-0.000805,-0.000588,-0.000019,-0.000019,0.000039,0.000000,1.091922
1715104635.272883,0.009714,-0.025871,-0.000535,0.002182,0.039270,1.091922,-0.003226,0.006806,-0.004817,0.000000,-0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000013,0.000002,-0.299986,0.000000,0.000000,0.000000,-0.003226,0.006806,-0.004817,0.000000,-0.000019,-0.000039,0.000000,1.091922
1715104635.282918,0.009747,-0.025855,-0.000570,0.002182,0.039270,1.091922,0.003307,0.001595,-0.003455,0.000039,0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,0.000018,-0.300021,0.000000,0.000000,0.000000,0.003307,0.001595,-0.003455,0.000039,0.000058,-0.000019,0.000000,1.091922
1715104635.295614,0.009785,-0.025917,-0.000560,0.002182,0.039270,1.091922,0.003007,-0.004883,0.000818,0.000000,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000085,-0.000044,-0.300010,0.000000,0.000000,0.000000,0.003007,-0.004883,0.000818,0.000000,-0.000019,-0.000019,0.000000,1.091922
1715104635.302801,0.009731,-0.025881,-0.000593,0.002182,0.039270,1.091922,-0.007625,0.005115,-0.004579,0.000058,-0.000058,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000030,-0.000007,-0.300043,0.000000,0.000000,0.000000,-0.007625,0.005115,-0.004579,0.000058,-0.000058,0.000058,0.000000,1.091922
1715104635.312888,0.009730,-0.025874,-0.000546,0.002182,0.039270,1.091922,-0.000029,0.000621,0.004600,0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000030,-0.000001,-0.299997,0.000000,0.000000,0.000000,-0.000029,0.000621,0.004600,0.000019,-0.000039,0.000019,0.000000,1.091922
1715104635.322781,0.009705,-0.025868,-0.000534,0.002182,0.039270,1.091922,-0.002585,0.000625,0.001287,0.000019,0.000000,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000004,0.000005,-0.299984,0.000000,0.000000,0.000000,-0.002585,0.000625,0.001287,0.000019,0.000000,-0.000058,0.000000,1.091922
1715104635.332959,0.009705,-0.025854,-0.000569,0.002182,0.039270,1.091922,0.000016,0.001404,-0.003473,0.000019,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000004,0.000020,-0.300020,0.000000,0.000000,0.000000,0.000016,0.001404,-0.003473,0.000019,0.000019,0.000000,0.000000,1.091922
1715104635.345601,0.009699,-0.025880,-0.000550,0.002182,0.039270,1.091922,-0.000457,-0.002105,0.001477,-0.000039,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000002,-0.000007,-0.300001,0.000000,0.000000,0.000000,-0.000457,-0.002105,0.001477,-0.000039,-0.000019,0.000019,0.000000,1.091922
1715104635.352967,0.009734,-0.025868,-0.000595,0.002182,0.039270,1.091922,0.004718,0.001710,-0.006102,0.000000,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000033,0.000006,-0.300046,0.000000,0.000000,0.000000,0.004718,0.001710,-0.006102,0.000000,-0.000019,-0.000019,0.000000,1.091922
1715104635.362965,0.009720,-0.025873,-0.000609,0.002182,0.039270,1.091922,-0.001374,-0.000513,-0.001367,-0.000039,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000019,0.000001,-0.300059,0.000000,0.000000,0.000000,-0.001374,-0.000513,-0.001367,-0.000039,-0.000019,0.000019,0.000000,1.091922
1715104635.373014,0.009717,-0.025857,-0.000651,0.002182,0.039270,1.091922,-0.000270,0.001607,-0.004242,0.000039,-0.000078,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000017,0.000017,-0.300102,0.000000,0.000000,0.000000,-0.000270,0.001607,-0.004242,0.000039,-0.000078,0.000019,0.000000,1.091922
1715104635.383077,0.009761,-0.025918,-0.000517,0.002182,0.039270,1.091922,0.004345,-0.006071,0.013367,0.000019,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000060,-0.000044,-0.299968,0.000000,0.000000,0.000000,0.004345,-0.006071,0.013367,0.000019,0.000000,0.000039,0.000000,1.091922
1715104635.395648,0.009702,-0.025864,-0.000541,0.002182,0.039270,1.091922,-0.004672,0.004252,-0.001928,0.000019,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000002,0.000009,-0.299992,0.000000,0.000000,0.000000,-0.004672,0.004252,-0.001928,0.000019,0.000019,0.000000,0.000000,1.091922
1715104635.403033,0.009716,-0.025869,-0.000527,0.002182,0.039270,1.091922,0.001877,-0.000678,0.001983,0.000000,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000015,0.000004,-0.299977,0.000000,0.000000,0.000000,0.001877,-0.000678,0.001983,0.000000,0.000019,0.000000,0.000000,1.091922
1715104635.413182,0.009686,-0.025878,-0.000530,0.002182,0.039270,1.091922,-0.002996,-0.000814,-0.000303,0.000019,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,-0.000004,-0.299980,0.000000,0.000000,0.000000,-0.002996,-0.000814,-0.000303,0.000019,0.000019,0.000000,0.000000,1.091922
1715104635.422904,0.009726,-0.025863,-0.000612,0.002182,0.039270,1.091922,0.004118,0.001499,-0.008499,-0.000019,-0.000136,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000025,0.000010,-0.300063,0.000000,0.000000,0.000000,0.004118,0.001499,-0.008499,-0.000019,-0.000136,0.000019,0.000000,1.091922
1715104635.433047,0.009721,-0.025864,-0.000484,0.002182,0.039270,1.091922,-0.000515,-0.000071,0.012657,-0.000039,-0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000020,0.000010,-0.299935,0.000000,0.000000,0.000000,-0.000515,-0.000071,0.012657,-0.000039,-0.000019,-0.000039,0.000000,1.091922
1715104635.445793,0.009734,-0.025866,-0.000606,0.002182,0.039270,1.091922,0.001056,-0.000162,-0.009552,0.000000,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000033,0.000008,-0.300056,0.000000,0.000000,0.000000,0.001056,-0.000162,-0.009552,0.000000,0.000000,0.000039,0.000000,1.091922
1715104635.453015,0.009765,-0.025920,-0.000538,0.002182,0.039270,1.091922,0.004263,-0.007450,0.009354,-0.000019,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000064,-0.000046,-0.299989,0.000000,0.000000,0.000000,0.004263,-0.007450,0.009354,-0.000019,-0.000019,0.000000,0.000000,1.091922
1715104635.463135,0.009716,-0.025860,-0.000566,0.002182,0.039270,1.091922,-0.004855,0.005899,-0.002803,0.000000,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000015,0.000014,-0.300017,0.000000,0.000000,0.000000,-0.004855,0.005899,-0.002803,0.000000,0.000039,0.000000,0.000000,1.091922
1715104635.473200,0.009761,-0.025919,-0.000565,0.002182,0.039270,1.091922,0.004453,-0.005823,0.000152,-0.000039,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000060,-0.000045,-0.300016,0.000000,0.000000,0.000000,0.004453,-0.005823,0.000152,-0.000039,0.000019,0.000019,0.000000,1.091922
1715104635.483074,0.009715,-0.025884,-0.000582,0.002182,0.039270,1.091922,-0.004660,0.003556,-0.001716,0.000019,-0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,-0.000010,-0.300032,0.000000,0.000000,0.000000,-0.004660,0.003556,-0.001716,0.000019,-0.000078,0.000000,0.000000,1.091922
1715104635.495831,0.009728,-0.025879,-0.000557,0.002182,0.039270,1.091922,0.001024,0.000356,0.001954,0.000000,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000027,-0.000005,-0.300008,0.000000,0.000000,0.000000,0.001024,0.000356,0.001954,0.000000,0.000000,-0.000039,0.000000,1.091922
1715104635.503014,0.009721,-0.025870,-0.000546,0.002182,0.039270,1.091922,-0.000871,0.001299,0.001587,0.000039,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000021,0.000004,-0.299996,0.000000,0.000000,0.000000,-0.000871,0.001299,0.001587,0.000039,0.000019,0.000058,0.000000,1.091922
1715104635.513176,0.009739,-0.025919,-0.000496,0.002182,0.039270,1.091922,0.001709,-0.004871,0.004847,0.000058,-0.000039,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000038,-0.000046,-0.299947,0.000000,0.000000,0.000000,0.001709,-0.004871,0.004847,0.000058,-0.000039,0.000058,0.000000,1.091922
1715104635.522854,0.009717,-0.025882,-0.000532,0.002182,0.039270,1.091922,-0.002237,0.003867,-0.003721,-0.000019,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000016,-0.000008,-0.299983,0.000000,0.000000,0.000000,-0.002237,0.003867,-0.003721,-0.000019,-0.000019,0.000019,0.000000,1.091922
1715104635.533019,0.009707,-0.025869,-0.000581,0.002182,0.039270,1.091922,-0.000998,0.001252,-0.004803,-0.000039,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000006,0.000005,-0.300032,0.000000,0.000000,0.000000,-0.000998,0.001252,-0.004803,-0.000039,0.000019,0.000000,0.000000,1.091922
1715104635.545819,0.009724,-0.025878,-0.000553,0.002182,0.039270,1.091922,0.001338,-0.000695,0.002162,0.000000,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000023,-0.000004,-0.300004,0.000000,0.000000,0.000000,0.001338,-0.000695,0.002162,0.000000,0.000039,0.000039,0.000000,1.091922
1715104635.554396,0.009725,-0.025871,-0.000603,0.002182,0.039270,1.091922,0.000120,0.000838,-0.005814,0.000039,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000024,0.000003,-0.300054,0.000000,0.000000,0.000000,0.000120,0.000838,-0.005814,0.000039,0.000000,0.000039,0.000000,1.091922
1715104635.563131,0.009711,-0.025869,-0.000581,0.002182,0.039270,1.091922,-0.001612,0.000218,0.002565,-0.000019,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000010,0.000005,-0.300032,0.000000,0.000000,0.000000,-0.001612,0.000218,0.002565,-0.000019,0.000058,0.000039,0.000000,1.091922
1715104635.573201,0.009713,-0.025862,-0.000554,0.002182,0.039270,1.091922,0.000178,0.000648,0.002628,-0.000019,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000012,0.000011,-0.300005,0.000000,0.000000,0.000000,0.000178,0.000648,0.002628,-0.000019,0.000039,0.000019,0.000000,1.091922
1715104635.583217,0.009736,-0.025878,-0.000603,0.002182,0.039270,1.091922,0.002351,-0.001538,-0.004810,0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000036,-0.000004,-0.300053,0.000000,0.000000,0.000000,0.002351,-0.001538,-0.004810,0.000019,-0.000039,0.000019,0.000000,1.091922
1715104635.600306,0.009695,-0.025877,-0.000527,0.002182,0.039270,1.091922,-0.002410,0.000050,0.004409,-0.000019,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000006,-0.000003,-0.299978,0.000000,0.000000,0.000000,-0.002410,0.000050,0.004409,-0.000019,0.000019,0.000058,0.000000,1.091922
1715104635.610284,0.009694,-0.025873,-0.000559,0.002182,0.039270,1.091922,-0.000096,0.000415,-0.003220,0.000000,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000007,0.000001,-0.300010,0.000000,0.000000,0.000000,-0.000096,0.000415,-0.003220,0.000000,0.000039,0.000000,0.000000,1.091922
1715104635.620177,0.009714,-0.025884,-0.000530,0.002182,0.039270,1.091922,0.001960,-0.001148,0.002981,0.000019,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000013,-0.000010,-0.299981,0.000000,0.000000,0.000000,0.001960,-0.001148,0.002981,0.000019,0.000039,0.000019,0.000000,1.091922
1715104635.626073,0.009740,-0.025913,-0.000521,0.002182,0.039270,1.091922,0.004434,-0.004885,0.001439,0.000039,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000039,-0.000039,-0.299972,0.000000,0.000000,0.000000,0.004434,-0.004885,0.001439,0.000039,-0.000039,0.000000,0.000000,1.091922
1715104635.644124,0.009692,-0.025886,-0.000549,0.002182,0.039270,1.091922,-0.002658,0.001465,-0.001509,-0.000019,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000009,-0.000013,-0.299999,0.000000,0.000000,0.000000,-0.002658,0.001465,-0.001509,-0.000019,-0.000019,0.000000,0.000000,1.091922
1715104635.653116,0.009709,-0.025883,-0.000590,0.002182,0.039270,1.091922,0.001955,0.000383,-0.004591,0.000000,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000009,-0.000009,-0.300041,0.000000,0.000000,0.000000,0.001955,0.000383,-0.004591,0.000000,0.000000,0.000000,0.000000,1.091922
1715104635.663214,0.009670,-0.025871,-0.000539,0.002182,0.039270,1.091922,-0.003936,0.001151,0.005088,0.000019,0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000031,0.000002,-0.299989,0.000000,0.000000,0.000000,-0.003936,0.001151,0.005088,0.000019,0.000019,-0.000058,0.000000,1.091922
