1730215494.836109,-0.141232,1.032750,1.010439,-0.178896,-0.367610,0.740674,0.000202,-0.001766,-0.001001,0.000019,-0.000271,-0.000213,1484.521536,1530.767743,1613.804068,1569.409675,-0.000035,0.000094,-0.049819,-0.178896,-0.367610,0.000000,0.000202,-0.001766,-0.001001,0.000019,-0.000271,-0.000213,0.000000,0.740674,11.973460
1730215494.857877,-0.141244,1.032812,1.010445,-0.178896,-0.367610,0.740674,-0.000555,0.002838,0.000278,-0.000349,-0.000310,-0.000524,1486.832390,1532.793259,1617.036832,1572.882444,-0.000047,0.000156,-0.049813,-0.178896,-0.367610,0.000000,-0.000555,0.002838,0.000278,-0.000349,-0.000310,-0.000524,0.000000,0.740674,11.900294
1730215494.880384,-0.141344,1.033439,1.010348,-0.179987,-0.367610,0.739583,-0.004456,0.027856,-0.004286,-0.000659,0.000039,-0.000291,1488.429515,1533.107194,1617.803661,1574.749050,-0.000147,0.000782,-0.049910,-0.179987,-0.367610,-0.001091,-0.004456,0.027856,-0.004286,-0.000659,0.000039,-0.000291,0.000000,0.739583,11.870632
1730215494.929102,-0.141207,1.033425,1.010401,-0.182169,-0.367610,0.739583,0.002815,-0.000283,0.001071,-0.001319,0.000407,-0.000213,1493.246964,1536.229415,1622.784940,1581.384062,-0.000010,0.000769,-0.049858,-0.182169,-0.367610,-0.001091,0.002815,-0.000283,0.001071,-0.001319,0.000407,-0.000213,0.000000,0.739583,11.744076
1730215494.956207,-0.141210,1.033387,1.010352,-0.185441,-0.366519,0.738492,-0.000098,-0.001421,-0.001786,-0.001338,-0.000019,-0.001261,1496.666615,1539.706901,1628.462773,1586.689202,-0.000013,0.000730,-0.049906,-0.185441,-0.366519,-0.002182,-0.000098,-0.001421,-0.001786,-0.001338,-0.000019,-0.001261,0.000000,0.738492,11.630372
1730215494.977013,-0.141188,1.033382,1.010366,-0.187623,-0.366519,0.737402,0.001042,-0.000227,0.000650,-0.002114,0.000058,-0.001532,1500.089879,1541.453335,1632.691840,1592.333316,0.000009,0.000725,-0.049892,-0.187623,-0.366519,-0.003272,0.001042,-0.000227,0.000650,-0.002114,0.000058,-0.001532,0.000000,0.737402,11.536443
1730215495.001119,-0.141205,1.033421,1.010391,-0.194168,-0.366519,0.736311,-0.000689,0.001619,0.001059,-0.004228,0.000116,-0.001144,1498.649980,1534.734805,1630.532398,1595.198240,-0.000008,0.000765,-0.049867,-0.194168,-0.366519,-0.004363,-0.000689,0.001619,0.001059,-0.004228,0.000116,-0.001144,0.000000,0.736311,11.581925
1730215495.027291,-0.141201,1.033388,1.010406,-0.199622,-0.365428,0.736311,0.000139,-0.001272,0.000565,-0.004480,0.001086,-0.001241,1499.093445,1531.575685,1626.775427,1594.863903,-0.000004,0.000731,-0.049852,-0.199622,-0.365428,-0.004363,0.000139,-0.001272,0.000565,-0.004480,0.001086,-0.001241,0.000000,0.736311,11.624934
1730215495.051042,-0.141221,1.033399,1.010385,-0.205076,-0.362156,0.736311,-0.000834,0.000500,-0.000904,-0.003859,0.002948,-0.001125,1501.313551,1529.713419,1620.890885,1592.849801,-0.000024,0.000743,-0.049874,-0.205076,-0.362156,-0.004363,-0.000834,0.000500,-0.000904,-0.003859,0.002948,-0.001125,0.000000,0.736311,11.673876
1730215495.077122,-0.141215,1.033375,1.010380,-0.212712,-0.355611,0.736311,0.000246,-0.000933,-0.000177,-0.004111,0.003607,-0.000834,1502.567422,1526.438176,1616.947523,1593.283003,-0.000017,0.000719,-0.049878,-0.212712,-0.355611,-0.004363,0.000246,-0.000933,-0.000177,-0.004111,0.003607,-0.000834,0.000000,0.736311,11.709470
1730215495.103335,-0.141208,1.033370,1.010392,-0.219257,-0.350157,0.737402,0.000237,-0.000184,0.000462,-0.004480,0.004538,0.000039,1504.015768,1523.309171,1612.775396,1593.795680,-0.000011,0.000714,-0.049866,-0.219257,-0.350157,-0.003272,0.000237,-0.000184,0.000462,-0.004480,0.004538,0.000039,0.000000,0.737402,11.744076
1730215495.132968,-0.141191,1.033359,1.010369,-0.222529,-0.342521,0.740674,0.000587,-0.000368,-0.000781,-0.001959,0.005352,0.000718,1505.754006,1525.958097,1608.482402,1589.189913,0.000006,0.000703,-0.049889,-0.222529,-0.342521,0.000000,0.000587,-0.000368,-0.000781,-0.001959,0.005352,0.000718,0.000000,0.740674,11.774726
1730215495.172031,-0.141215,1.033364,1.010395,-0.224711,-0.330522,0.746128,-0.000617,0.000128,0.000670,-0.000368,0.005740,0.002056,1508.056823,1527.913776,1604.595380,1586.652171,-0.000018,0.000708,-0.049863,-0.224711,-0.330522,0.005454,-0.000617,0.000128,0.000670,-0.000368,0.005740,0.002056,0.000000,0.746128,11.790051
1730215495.203187,-0.141229,1.033389,1.010408,-0.222529,-0.320704,0.751582,-0.000439,0.000794,0.000424,0.000679,0.006186,0.003006,1510.380725,1530.191150,1601.500382,1584.561960,-0.000032,0.000733,-0.049850,-0.222529,-0.320704,0.010908,-0.000439,0.000794,0.000424,0.000679,0.006186,0.003006,0.000000,0.751582,11.794995
1730215495.224388,-0.141216,1.033407,1.010407,-0.220348,-0.314159,0.755946,0.000617,0.000858,-0.000073,0.001047,0.006962,0.003336,1512.731395,1531.329417,1598.657332,1583.594988,-0.000018,0.000751,-0.049851,-0.220348,-0.314159,0.015272,0.000617,0.000858,-0.000073,0.001047,0.006962,0.003336,0.000000,0.755946,11.797961
1730215495.259088,-0.141237,1.032784,1.010413,-0.213803,-0.305433,0.762491,-0.000625,-0.017966,0.000178,0.002288,0.006535,0.003975,1513.367721,1534.885449,1597.222380,1580.422781,-0.000040,0.000128,-0.049845,-0.213803,-0.305433,0.021817,-0.000625,-0.017966,0.000178,0.002288,0.006535,0.003975,0.000000,0.762491,11.801422
1730215495.284968,-0.141225,1.032791,1.010407,-0.205076,-0.296706,0.769036,0.000478,0.000273,-0.000227,0.003355,0.006050,0.004363,1513.776616,1538.420943,1595.725867,1576.935651,-0.000028,0.000135,-0.049851,-0.205076,-0.296706,0.028362,0.000478,0.000273,-0.000227,0.003355,0.006050,0.004363,0.000000,0.769036,11.808837
1730215495.311218,-0.141243,1.032818,1.010412,-0.198531,-0.291252,0.774490,-0.000697,0.001045,0.000197,0.004848,0.006050,0.004887,1514.413836,1542.217514,1594.159770,1573.180032,-0.000046,0.000162,-0.049846,-0.198531,-0.291252,0.033816,-0.000697,0.001045,0.000197,0.004848,0.006050,0.004887,0.000000,0.774490,11.815264
1730215495.328123,-0.141237,1.032804,1.010419,-0.190895,-0.285798,0.779944,0.000354,-0.000877,0.000403,0.005042,0.005760,0.005023,1515.026157,1544.529529,1593.618897,1571.837001,-0.000040,0.000147,-0.049839,-0.190895,-0.285798,0.039270,0.000354,-0.000877,0.000403,0.005042,0.005760,0.005023,0.000000,0.779944,11.808837
1730215495.350086,-0.141250,1.032801,1.010423,-0.182169,-0.281434,0.785398,-0.000582,-0.000102,0.000179,0.005701,0.005663,0.005411,1515.265660,1547.337023,1592.407848,1568.990714,-0.000053,0.000145,-0.049835,-0.182169,-0.281434,0.044724,-0.000582,-0.000102,0.000179,0.005701,0.005663,0.005411,0.000000,0.785398,11.815758
1730215495.372336,-0.141240,1.032791,1.010433,-0.169079,-0.273799,0.793034,0.000466,-0.000471,0.000464,0.007292,0.005411,0.005507,1516.298525,1553.130551,1591.292457,1564.352512,-0.000043,0.000135,-0.049825,-0.169079,-0.273799,0.052360,0.000466,-0.000471,0.000464,0.007292,0.005411,0.005507,0.000000,0.793034,11.809331
1730215495.392329,-0.141231,1.032772,1.010415,-0.159261,-0.269435,0.799579,0.000436,-0.000944,-0.000892,0.007020,0.005624,0.005818,1517.106254,1554.733102,1589.639817,1562.956648,-0.000034,0.000116,-0.049843,-0.159261,-0.269435,0.058905,0.000436,-0.000944,-0.000892,0.007020,0.005624,0.005818,0.000000,0.799579,11.813781
1730215495.415688,-0.141222,1.032731,1.010420,-0.148353,-0.263981,0.805033,0.000366,-0.001771,0.000182,0.008765,0.005546,0.006089,1518.091374,1560.275277,1588.762448,1558.415716,-0.000025,0.000074,-0.049838,-0.148353,-0.263981,0.064359,0.000366,-0.001771,0.000182,0.008765,0.005546,0.006089,0.000000,0.805033,11.806860
1730215495.436745,-0.141238,1.032748,1.010421,-0.137445,-0.259618,0.810487,-0.000724,0.000809,0.000075,0.007893,0.004868,0.006244,1517.304628,1560.890236,1588.447351,1557.592375,-0.000041,0.000091,-0.049837,-0.137445,-0.259618,0.069813,-0.000724,0.000809,0.000075,0.007893,0.004868,0.006244,0.000000,0.810487,11.815264
1730215495.466326,-0.141245,1.032814,1.010455,-0.119991,-0.253073,0.820305,-0.000242,0.002228,0.001149,0.008882,0.005158,0.006477,1519.026069,1566.717164,1586.666433,1553.236805,-0.000048,0.000157,-0.049803,-0.119991,-0.253073,0.079631,-0.000242,0.002228,0.001149,0.008882,0.005158,0.006477,0.000000,0.820305,11.806365
1730215495.493504,-0.141242,1.032833,1.010413,-0.101447,-0.246528,0.829031,0.000096,0.000714,-0.001557,0.009425,0.005042,0.006555,1519.813856,1571.635846,1585.249310,1549.017559,-0.000045,0.000177,-0.049845,-0.101447,-0.246528,0.088357,0.000096,0.000714,-0.001557,0.009425,0.005042,0.006555,0.000000,0.829031,11.805871
1730215495.521256,-0.141227,1.032745,1.010394,-0.090539,-0.242164,0.835576,0.000540,-0.003163,-0.000673,0.009308,0.004945,0.006380,1520.168592,1573.725933,1584.180776,1547.179692,-0.000030,0.000089,-0.049864,-0.090539,-0.242164,0.094902,0.000540,-0.003163,-0.000673,0.009308,0.004945,0.006380,0.000000,0.835576,11.808837
1730215495.546450,-0.141185,1.033433,1.010393,-0.073086,-0.234529,0.844303,0.001657,0.027317,-0.000060,0.008843,0.004732,0.006652,1521.057900,1576.830466,1582.759906,1544.907476,0.000012,0.000777,-0.049865,-0.073086,-0.234529,0.103629,0.001657,0.027317,-0.000060,0.008843,0.004732,0.006652,0.000000,0.844303,11.806860
1730215495.581010,-0.141240,1.033122,1.010506,-0.055632,-0.226893,0.854121,-0.001589,-0.009001,0.003262,0.007350,0.005061,0.006438,1522.995916,1578.454099,1580.606912,1544.534397,-0.000043,0.000466,-0.049753,-0.055632,-0.226893,0.113446,-0.001589,-0.009001,0.003262,0.007350,0.005061,0.006438,0.000000,0.854121,11.800433
1730215495.597573,-0.141226,1.032730,1.010381,-0.046906,-0.221439,0.859575,0.000861,-0.023669,-0.007509,0.007175,0.005217,0.006361,1523.927297,1579.853617,1578.829014,1543.074370,-0.000029,0.000074,-0.049877,-0.046906,-0.221439,0.118901,0.000861,-0.023669,-0.007509,0.007175,0.005217,0.006361,0.000000,0.859575,11.806365
1730215495.620825,-0.141232,1.032759,1.010423,-0.035997,-0.217075,0.866120,-0.000261,0.001217,0.001790,0.006749,0.005139,0.006380,1524.606859,1581.776868,1578.060259,1542.072066,-0.000035,0.000102,-0.049835,-0.035997,-0.217075,0.125446,-0.000261,0.001217,0.001790,0.006749,0.005139,0.006380,0.000000,0.866120,11.800927
1730215495.641457,-0.141246,1.032764,1.010437,-0.027271,-0.211621,0.872665,-0.000664,0.000260,0.000674,0.006341,0.004964,0.006361,1524.775887,1582.655448,1576.597056,1540.879598,-0.000049,0.000108,-0.049821,-0.027271,-0.211621,0.131991,-0.000664,0.000260,0.000674,0.006341,0.004964,0.006361,0.000000,0.872665,11.811309
1730215495.666490,-0.141364,1.033445,1.010356,-0.015272,-0.202895,0.881391,-0.004736,0.027226,-0.003230,0.005507,0.004887,0.006341,1526.212409,1584.169515,1574.844047,1540.385383,-0.000167,0.000789,-0.049902,-0.015272,-0.202895,0.140717,-0.004736,0.027226,-0.003230,0.005507,0.004887,0.006341,0.000000,0.881391,11.806860
1730215495.699474,-0.141223,1.033392,1.010413,-0.005454,-0.196350,0.891209,0.004288,-0.001615,0.001736,0.004422,0.004402,0.006089,1526.473028,1584.858460,1574.132136,1540.763602,-0.000026,0.000736,-0.049845,-0.005454,-0.196350,0.150535,0.004288,-0.001615,0.001736,0.004422,0.004402,0.006089,0.000000,0.891209,11.802905
1730215495.734198,-0.141215,1.033390,1.010420,0.003272,-0.187623,0.904299,0.000239,-0.000073,0.000185,0.003704,0.003820,0.006012,1526.907007,1586.111918,1573.052040,1540.921320,-0.000018,0.000733,-0.049839,0.003272,-0.187623,0.163625,0.000239,-0.000073,0.000185,0.003704,0.003820,0.006012,0.000000,0.904299,11.797961
1730215495.771475,-0.141339,1.033457,1.010326,0.007636,-0.182169,0.913025,-0.003330,0.001805,-0.002511,0.001164,0.002889,0.005546,1526.143805,1583.182743,1573.218652,1544.651008,-0.000142,0.000801,-0.049932,0.007636,-0.182169,0.172351,-0.003330,0.001805,-0.002511,0.001164,0.002889,0.005546,0.000000,0.913025,11.796972
1730215495.792423,-0.141225,1.033405,1.010357,0.009817,-0.177805,0.921752,0.005413,-0.002468,0.001486,0.000427,0.002172,0.005391,1525.488344,1582.763790,1573.217816,1545.804236,-0.000028,0.000749,-0.049901,0.009817,-0.177805,0.181078,0.005413,-0.002468,0.001486,0.000427,0.002172,0.005391,0.000000,0.921752,11.796478
1730215495.817112,-0.141236,1.033415,1.010372,0.010908,-0.175624,0.927206,-0.000414,0.000401,0.000619,-0.000271,0.001765,0.005314,1524.972404,1581.987329,1573.184452,1546.907178,-0.000038,0.000759,-0.049886,0.010908,-0.175624,0.186532,-0.000414,0.000401,0.000619,-0.000271,0.001765,0.005314,0.000000,0.927206,11.797961
1730215495.847263,-0.141228,1.033407,1.010378,0.009817,-0.173442,0.935933,0.000267,-0.000283,0.000181,-0.001629,0.000834,0.005023,1523.557901,1579.944727,1574.008799,1549.774712,-0.000030,0.000750,-0.049880,0.009817,-0.173442,0.195259,0.000267,-0.000283,0.000181,-0.001629,0.000834,0.005023,0.000000,0.935933,11.796478
1730215495.870422,-0.141220,1.033401,1.010368,0.009817,-0.172351,0.941387,0.000323,-0.000235,-0.000431,-0.003083,0.000233,0.004945,1522.459309,1577.674281,1574.468699,1552.308845,-0.000023,0.000745,-0.049890,0.009817,-0.172351,0.200713,0.000323,-0.000235,-0.000431,-0.003083,0.000233,0.004945,0.000000,0.941387,11.798950
1730215495.888155,-0.141213,1.033390,1.010355,0.007636,-0.173442,0.947932,0.000423,-0.000658,-0.000728,-0.002540,-0.000640,0.005023,1520.464204,1578.356275,1575.813380,1552.069246,-0.000015,0.000733,-0.049903,0.007636,-0.173442,0.207258,0.000423,-0.000658,-0.000728,-0.002540,-0.000640,0.005023,0.000000,0.947932,11.799939
1730215495.911301,-0.141200,1.033381,1.010415,0.005454,-0.173442,0.953386,0.000557,-0.000383,0.002609,-0.003762,-0.001028,0.004809,1519.474292,1575.992491,1576.102659,1554.603691,-0.000003,0.000724,-0.049843,0.005454,-0.173442,0.212712,0.000557,-0.000383,0.002609,-0.003762,-0.001028,0.004809,0.000000,0.953386,11.803399
1730215495.941176,-0.141203,1.033373,1.010437,-0.000000,-0.175624,0.961022,-0.000124,-0.000245,0.000713,-0.003646,-0.001862,0.004635,1517.619853,1575.743734,1577.943633,1556.116702,-0.000006,0.000717,-0.049822,-0.000000,-0.175624,0.220348,-0.000124,-0.000245,0.000713,-0.003646,-0.001862,0.004635,0.000000,0.961022,11.794995
1730215495.975146,-0.141210,1.033413,1.010425,-0.005454,-0.181078,0.971930,-0.000203,0.001180,-0.000348,-0.004131,-0.002870,0.004441,1514.493277,1574.436727,1580.385873,1558.563934,-0.000013,0.000757,-0.049833,-0.005454,-0.181078,0.231256,-0.000203,0.001180,-0.000348,-0.004131,-0.002870,0.004441,0.000000,0.971930,11.791534
1730215495.999278,-0.141217,1.033400,1.010408,-0.008727,-0.184350,0.977384,-0.000271,-0.000572,-0.000712,-0.004014,-0.003239,0.004518,1512.926532,1574.142122,1581.353463,1559.183782,-0.000020,0.000743,-0.049851,-0.008727,-0.184350,0.236710,-0.000271,-0.000572,-0.000712,-0.004014,-0.003239,0.004518,0.000000,0.977384,11.793017
1730215496.027547,-0.141204,1.033389,1.010394,-0.015272,-0.188714,0.985020,0.000445,-0.000390,-0.000488,-0.003549,-0.002909,0.004344,1512.310635,1573.931714,1581.396828,1560.029348,-0.000007,0.000732,-0.049864,-0.015272,-0.188714,0.244346,0.000445,-0.000390,-0.000488,-0.003549,-0.002909,0.004344,0.000000,0.985020,11.792523
1730215496.049796,-0.141213,1.033367,1.010360,-0.018544,-0.191986,0.990474,-0.000372,-0.000990,-0.001535,-0.005042,-0.002773,0.004208,1511.675133,1571.062457,1581.627873,1563.375714,-0.000015,0.000710,-0.049899,-0.018544,-0.191986,0.249800,-0.000372,-0.000990,-0.001535,-0.005042,-0.002773,0.004208,0.000000,0.990474,11.792029
1730215496.075460,-0.141325,1.033482,1.010326,-0.025089,-0.197440,0.998110,-0.004393,0.004511,-0.001315,-0.004247,-0.002637,0.004305,1510.599810,1571.523169,1582.313514,1563.803314,-0.000128,0.000826,-0.049932,-0.025089,-0.197440,0.257436,-0.004393,0.004511,-0.001315,-0.004247,-0.002637,0.004305,0.000000,0.998110,11.788568
1730215496.084100,-0.141222,1.033428,1.010383,-0.027271,-0.198531,1.000292,0.011967,-0.006339,0.006578,-0.004286,-0.002443,0.004208,1510.569881,1571.052042,1582.067475,1564.323964,-0.000025,0.000771,-0.049875,-0.027271,-0.198531,0.259618,0.011967,-0.006339,0.006578,-0.004286,-0.002443,0.004208,0.000000,1.000292,11.790051
1730215496.101926,-0.141216,1.033434,1.010400,-0.029452,-0.200713,1.003564,0.000308,0.000388,0.000948,-0.003840,-0.002502,0.004131,1510.016505,1571.620118,1582.606852,1564.283236,-0.000019,0.000778,-0.049859,-0.029452,-0.200713,0.262890,0.000308,0.000388,0.000948,-0.003840,-0.002502,0.004131,0.000000,1.003564,11.786591
1730215496.124523,-0.141213,1.033372,1.010393,-0.033816,-0.203985,1.010109,0.000160,-0.002751,-0.000307,-0.004169,-0.001978,0.004305,1509.637435,1570.107720,1581.743582,1565.587415,-0.000016,0.000716,-0.049866,-0.033816,-0.203985,0.269435,0.000160,-0.002751,-0.000307,-0.004169,-0.001978,0.004305,0.000000,1.010109,11.795984
1730215496.146777,-0.141109,1.033187,1.010357,-0.037088,-0.206167,1.015563,0.004685,-0.008337,-0.001614,-0.003432,-0.001745,0.004131,1509.372230,1570.882949,1581.583058,1565.229690,0.000089,0.000530,-0.049901,-0.037088,-0.206167,0.274889,0.004685,-0.008337,-0.001614,-0.003432,-0.001745,0.004131,0.000000,1.015563,11.795984
1730215496.166820,-0.141200,1.033047,1.010249,-0.040361,-0.208349,1.021018,-0.004557,-0.006995,-0.005378,-0.004111,-0.001493,0.004228,1509.420493,1569.675291,1581.723295,1567.548617,-0.000003,0.000390,-0.050009,-0.040361,-0.208349,0.280344,-0.004557,-0.006995,-0.005378,-0.004111,-0.001493,0.004228,0.000000,1.021018,11.787579
1730215496.182605,-0.141204,1.033381,1.010431,-0.043633,-0.210530,1.025381,-0.000232,0.021161,0.011518,-0.003297,-0.001842,0.004305,1508.046788,1570.368218,1582.366176,1566.853510,-0.000006,0.000724,-0.049827,-0.043633,-0.210530,0.284707,-0.000232,0.021161,0.011518,-0.003297,-0.001842,0.004305,0.000000,1.025381,11.792029
1730215496.201941,-0.141209,1.033392,1.010413,-0.044724,-0.211621,1.028653,-0.000288,0.000581,-0.000943,-0.003336,-0.001707,0.004228,1508.026876,1570.333990,1582.353618,1567.377511,-0.000012,0.000736,-0.049846,-0.044724,-0.211621,0.287979,-0.000288,0.000581,-0.000943,-0.003336,-0.001707,0.004228,0.000000,1.028653,11.789063
1730215496.242903,-0.141203,1.033397,1.010386,-0.051269,-0.217075,1.040653,0.000163,0.000129,-0.000659,-0.003607,-0.001513,0.004150,1506.977343,1569.322769,1582.900594,1569.847637,-0.000005,0.000741,-0.049873,-0.051269,-0.217075,0.299978,0.000163,0.000129,-0.000659,-0.003607,-0.001513,0.004150,0.000000,1.040653,11.782636
1730215496.262699,-0.141203,1.033408,1.010379,-0.053451,-0.219257,1.045016,-0.000018,0.000568,-0.000325,-0.001939,-0.001202,0.004189,1506.742834,1571.654260,1582.485572,1567.548405,-0.000006,0.000752,-0.049879,-0.053451,-0.219257,0.304342,-0.000018,0.000568,-0.000325,-0.001939,-0.001202,0.004189,0.000000,1.045016,11.786591
1730215496.280216,-0.141213,1.033403,1.010365,-0.053451,-0.220348,1.047198,-0.000556,-0.000321,-0.000830,-0.002308,-0.001164,0.004189,1506.309224,1570.917224,1582.327793,1568.026333,-0.000015,0.000746,-0.049894,-0.053451,-0.220348,0.306523,-0.000556,-0.000321,-0.000830,-0.002308,-0.001164,0.004189,0.000000,1.047198,11.792029
1730215496.303137,-0.141193,1.033408,1.010386,-0.055632,-0.221439,1.054833,0.000841,0.000231,0.000955,-0.001668,-0.000368,0.004247,1507.499229,1572.279507,1581.381181,1568.140559,0.000004,0.000752,-0.049872,-0.055632,-0.221439,0.314159,0.000841,0.000231,0.000955,-0.001668,-0.000368,0.004247,0.000000,1.054833,11.781153
1730215496.322451,-0.141232,1.033405,1.010417,-0.056723,-0.221439,1.059197,-0.002018,-0.000137,0.001554,-0.001454,0.000019,0.004266,1507.928074,1572.529394,1580.511863,1568.119836,-0.000035,0.000749,-0.049842,-0.056723,-0.221439,0.318523,-0.002018,-0.000137,0.001554,-0.001454,0.000019,0.004266,0.000000,1.059197,11.782636
1730215496.351218,-0.141221,1.033397,1.010403,-0.056723,-0.221439,1.064651,0.000405,-0.000276,-0.000462,-0.001726,0.000892,0.004344,1509.288216,1572.420908,1578.982855,1568.905056,-0.000024,0.000741,-0.049855,-0.056723,-0.221439,0.323977,0.000405,-0.000276,-0.000462,-0.001726,0.000892,0.004344,0.000000,1.064651,11.779670
1730215496.373762,-0.141222,1.033409,1.010412,-0.057814,-0.220348,1.072287,-0.000040,0.000493,0.000369,-0.001008,0.001261,0.004189,1509.813455,1573.662732,1577.847406,1568.215378,-0.000024,0.000752,-0.049847,-0.057814,-0.220348,0.331613,-0.000040,0.000493,0.000369,-0.001008,0.001261,0.004189,0.000000,1.072287,11.780164
1730215496.394512,-0.141192,1.033075,1.010274,-0.057814,-0.218166,1.076650,0.001424,-0.016079,-0.006638,-0.001222,0.001513,0.004208,1510.455530,1573.425937,1576.770171,1568.682156,0.000005,0.000419,-0.049984,-0.057814,-0.218166,0.335976,0.001424,-0.016079,-0.006638,-0.001222,0.001513,0.004208,0.000000,1.076650,11.781647
1730215496.414977,-0.141207,1.033076,1.010266,-0.057814,-0.217075,1.082104,-0.000716,0.000064,-0.000404,-0.000814,0.002230,0.004266,1511.480672,1574.095140,1574.939014,1568.013739,-0.000010,0.000420,-0.049993,-0.057814,-0.217075,0.341430,-0.000716,0.000064,-0.000404,-0.000814,0.002230,0.004266,0.000000,1.082104,11.787085
1730215496.433352,-0.141193,1.033084,1.010242,-0.057814,-0.214894,1.086467,0.000734,0.000439,-0.001306,-0.001144,0.002443,0.004111,1512.322133,1573.958514,1574.230510,1568.959976,0.000004,0.000428,-0.050017,-0.057814,-0.214894,0.345793,0.000734,0.000439,-0.001306,-0.001144,0.002443,0.004111,0.000000,1.086467,11.781153
1730215496.451281,-0.141214,1.033087,1.010271,-0.056723,-0.213803,1.088649,-0.001172,0.000128,0.001670,0.000000,0.002812,0.004208,1512.902869,1575.944640,1573.120504,1566.752156,-0.000017,0.000430,-0.049987,-0.056723,-0.213803,0.347975,-0.001172,0.000128,0.001670,0.000000,0.002812,0.004208,0.000000,1.088649,11.786096
1730215496.471267,-0.141254,1.032784,1.010452,-0.056723,-0.210530,1.094103,-0.001988,-0.015115,0.009035,-0.001144,0.003142,0.004266,1514.075797,1574.482351,1571.911945,1569.053596,-0.000057,0.000128,-0.049806,-0.056723,-0.210530,0.353429,-0.001988,-0.015115,0.009035,-0.001144,0.003142,0.004266,0.000000,1.094103,11.781153
1730215496.487971,-0.141256,1.032786,1.010430,-0.056723,-0.207258,1.098467,-0.000128,0.000071,-0.001342,-0.000795,0.003258,0.004286,1514.707377,1575.169848,1570.840788,1568.593302,-0.000059,0.000129,-0.049829,-0.056723,-0.207258,0.357792,-0.000128,0.000071,-0.001342,-0.000795,0.003258,0.004286,0.000000,1.098467,11.782636
