1715104899.769755,0.030111,-0.047755,0.000446,0.007636,0.040361,1.205368,0.008664,0.003725,-0.008221,0.000039,-0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,-0.000060,-0.299953,0.000000,0.000000,0.000000,0.008664,0.003725,-0.008221,0.000039,-0.000058,0.000039,0.000000,1.205368
1715104899.779593,0.030181,-0.047774,0.000377,0.007636,0.040361,1.205368,0.007124,-0.001973,-0.007093,0.000039,-0.000039,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000116,-0.000080,-0.300023,0.000000,0.000000,0.000000,0.007124,-0.001973,-0.007093,0.000039,-0.000039,-0.000019,0.000000,1.205368
1715104899.796761,0.030076,-0.047725,0.000423,0.007636,0.040361,1.205368,-0.006151,0.002889,0.002694,-0.000039,0.000058,-0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000010,-0.000030,-0.299977,0.000000,0.000000,0.000000,-0.006151,0.002889,0.002694,-0.000039,0.000058,-0.000116,0.000000,1.205368
1715104899.809378,0.030183,-0.047708,0.000361,0.007636,0.040361,1.205368,0.008496,0.001307,-0.004890,0.000019,-0.000039,0.000155,1178.200169,1178.200169,1178.200169,1178.200169,0.000118,-0.000014,-0.300038,0.000000,0.000000,0.000000,0.008496,0.001307,-0.004890,0.000019,-0.000039,0.000155,0.000000,1.205368
1715104899.819705,0.029895,-0.047811,0.000550,0.007636,0.040361,1.205368,-0.027849,-0.009925,0.018266,-0.000039,-0.000019,-0.000136,1178.200169,1178.200169,1178.200169,1178.200169,-0.000170,-0.000116,-0.299850,0.000000,0.000000,0.000000,-0.027849,-0.009925,0.018266,-0.000039,-0.000019,-0.000136,0.000000,1.205368
1715104899.829735,0.029847,-0.047816,0.000589,0.007636,0.040361,1.205368,-0.004806,-0.000567,0.003918,0.000000,0.000078,0.000136,1178.200169,1178.200169,1178.200169,1178.200169,-0.000218,-0.000122,-0.299810,0.000000,0.000000,0.000000,-0.004806,-0.000567,0.003918,0.000000,0.000078,0.000136,0.000000,1.205368
1715104899.839755,0.029866,-0.047810,0.000566,0.007636,0.040361,1.205368,0.001881,0.000620,-0.002359,-0.000039,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000199,-0.000116,-0.299834,0.000000,0.000000,0.000000,0.001881,0.000620,-0.002359,-0.000039,-0.000019,-0.000019,0.000000,1.205368
1715104899.849793,0.029929,-0.047763,0.000494,0.007636,0.040361,1.205368,0.006269,0.004730,-0.007081,-0.000039,0.000019,-0.000116,1178.200169,1178.200169,1178.200169,1178.200169,-0.000136,-0.000068,-0.299905,0.000000,0.000000,0.000000,0.006269,0.004730,-0.007081,-0.000039,0.000019,-0.000116,0.000000,1.205368
1715104899.862592,0.029957,-0.047614,0.000268,0.007636,0.040361,1.205368,0.002202,0.011583,-0.017683,0.000058,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000108,0.000080,-0.300131,0.000000,0.000000,0.000000,0.002202,0.011583,-0.017683,0.000058,0.000019,0.000019,0.000000,1.205368
1715104899.879765,0.029938,-0.047781,0.000515,0.007636,0.040361,1.205368,-0.001090,-0.009727,0.014363,0.000000,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000127,-0.000087,-0.299885,0.000000,0.000000,0.000000,-0.001090,-0.009727,0.014363,0.000000,0.000000,-0.000019,0.000000,1.205368
1715104899.889852,0.029971,-0.047784,0.000551,0.007636,0.040361,1.205368,0.003278,-0.000226,0.003624,0.000019,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000094,-0.000089,-0.299848,0.000000,0.000000,0.000000,0.003278,-0.000226,0.003624,0.000019,0.000058,0.000039,0.000000,1.205368
1715104899.899895,0.029893,-0.047821,0.000576,0.007636,0.040361,1.205368,-0.007756,-0.003763,0.002467,-0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000172,-0.000127,-0.299823,0.000000,0.000000,0.000000,-0.007756,-0.003763,0.002467,-0.000019,0.000019,-0.000019,0.000000,1.205368
1715104899.912623,0.029889,-0.047814,0.000563,0.007636,0.040361,1.205368,-0.000350,0.000616,-0.000999,0.000000,0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000176,-0.000119,-0.299836,0.000000,0.000000,0.000000,-0.000350,0.000616,-0.000999,0.000000,0.000058,-0.000019,0.000000,1.205368
1715104899.919876,0.030166,-0.047775,0.000378,0.007636,0.040361,1.205368,0.038218,0.005308,-0.025545,0.000019,-0.000078,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000101,-0.000081,-0.300021,0.000000,0.000000,0.000000,0.038218,0.005308,-0.025545,0.000019,-0.000078,-0.000039,0.000000,1.205368
1715104899.929849,0.030226,-0.047755,0.000356,0.007636,0.040361,1.205368,0.005973,0.002010,-0.002242,0.000039,0.000019,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000161,-0.000060,-0.300044,0.000000,0.000000,0.000000,0.005973,0.002010,-0.002242,0.000039,0.000019,0.000097,0.000000,1.205368
1715104899.939891,0.029910,-0.047802,0.000574,0.007636,0.040361,1.205368,-0.031463,-0.004718,0.021755,0.000039,-0.000097,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000155,-0.000108,-0.299825,0.000000,0.000000,0.000000,-0.031463,-0.004718,0.021755,0.000039,-0.000097,0.000000,0.000000,1.205368
1715104899.949883,0.029892,-0.047816,0.000570,0.007636,0.040361,1.205368,-0.001791,-0.001344,-0.000377,0.000078,-0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000173,-0.000121,-0.299829,0.000000,0.000000,0.000000,-0.001791,-0.001344,-0.000377,0.000078,-0.000019,-0.000058,0.000000,1.205368
1715104899.968576,0.029807,-0.047853,0.000621,0.007636,0.040361,1.205368,-0.004516,-0.001984,0.002678,0.000000,0.000039,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000258,-0.000158,-0.299779,0.000000,0.000000,0.000000,-0.004516,-0.001984,0.002678,0.000000,0.000039,0.000078,0.000000,1.205368
1715104899.978526,0.029921,-0.047778,0.000464,0.007636,0.040361,1.205368,0.011389,0.007503,-0.015735,0.000039,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000144,-0.000084,-0.299936,0.000000,0.000000,0.000000,0.011389,0.007503,-0.015735,0.000039,0.000039,0.000000,0.000000,1.205368
1715104899.988590,0.030050,-0.047726,0.000395,0.007636,0.040361,1.205368,0.012879,0.005217,-0.006804,0.000039,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,-0.000031,-0.300004,0.000000,0.000000,0.000000,0.012879,0.005217,-0.006804,0.000039,-0.000019,0.000019,0.000000,1.205368
1715104899.998618,0.030056,-0.047723,0.000394,0.007636,0.040361,1.205368,0.000579,0.000285,-0.000108,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000009,-0.000028,-0.300005,0.000000,0.000000,0.000000,0.000579,0.000285,-0.000108,0.000000,0.000000,0.000019,0.000000,1.205368
1715104900.011067,0.029929,-0.047791,0.000497,0.007636,0.040361,1.205368,-0.010222,-0.005447,0.008280,0.000039,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000136,-0.000096,-0.299902,0.000000,0.000000,0.000000,-0.010222,-0.005447,0.008280,0.000039,0.000019,0.000000,0.000000,1.205368
1715104900.020080,0.030081,-0.047706,0.000428,0.007636,0.040361,1.205368,0.016924,0.009356,-0.007670,-0.000039,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000016,-0.000012,-0.299971,0.000000,0.000000,0.000000,0.016924,0.009356,-0.007670,-0.000039,0.000000,0.000000,0.000000,1.205368
1715104900.040136,0.029889,-0.047821,0.000565,0.007636,0.040361,1.205368,-0.009604,-0.005713,0.006834,-0.000019,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000176,-0.000126,-0.299834,0.000000,0.000000,0.000000,-0.009604,-0.005713,0.006834,-0.000019,0.000039,0.000039,0.000000,1.205368
1715104900.050139,0.030172,-0.047756,0.000372,0.007636,0.040361,1.205368,0.028298,0.006472,-0.019324,0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000107,-0.000062,-0.300027,0.000000,0.000000,0.000000,0.028298,0.006472,-0.019324,0.000019,0.000000,-0.000019,0.000000,1.205368
1715104900.062944,0.030062,-0.047679,0.000377,0.007636,0.040361,1.205368,-0.008552,0.006055,0.000355,0.000019,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000003,0.000016,-0.300023,0.000000,0.000000,0.000000,-0.008552,0.006055,0.000355,0.000019,0.000039,0.000039,0.000000,1.205368
1715104900.070062,0.030203,-0.047765,0.000369,0.007636,0.040361,1.205368,0.019797,-0.012201,-0.001089,-0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000138,-0.000071,-0.300031,0.000000,0.000000,0.000000,0.019797,-0.012201,-0.001089,-0.000019,0.000019,-0.000019,0.000000,1.205368
1715104900.079960,0.029868,-0.047850,0.000604,0.007636,0.040361,1.205368,-0.033856,-0.008570,0.023794,-0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000197,-0.000156,-0.299795,0.000000,0.000000,0.000000,-0.033856,-0.008570,0.023794,-0.000019,0.000058,0.000019,0.000000,1.205368
1715104900.090031,0.029891,-0.047812,0.000571,0.007636,0.040361,1.205368,0.002220,0.003833,-0.003344,-0.000019,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000175,-0.000117,-0.299829,0.000000,0.000000,0.000000,0.002220,0.003833,-0.003344,-0.000019,0.000019,0.000039,0.000000,1.205368
1715104900.100095,0.029913,-0.047821,0.000563,0.007636,0.040361,1.205368,0.002204,-0.000949,-0.000742,-0.000058,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000152,-0.000127,-0.299836,0.000000,0.000000,0.000000,0.002204,-0.000949,-0.000742,-0.000058,0.000039,0.000039,0.000000,1.205368
1715104900.112726,0.029924,-0.047794,0.000479,0.007636,0.040361,1.205368,0.000908,0.002195,-0.006667,0.000039,-0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000141,-0.000099,-0.299920,0.000000,0.000000,0.000000,0.000908,0.002195,-0.006667,0.000039,-0.000058,-0.000019,0.000000,1.205368
1715104900.119961,0.029892,-0.047808,0.000577,0.007636,0.040361,1.205368,-0.004403,-0.001976,0.013543,0.000039,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000173,-0.000113,-0.299822,0.000000,0.000000,0.000000,-0.004403,-0.001976,0.013543,0.000039,0.000000,0.000019,0.000000,1.205368
1715104900.137219,0.029832,-0.047779,0.000542,0.007636,0.040361,1.205368,-0.003502,0.001699,-0.002018,-0.000019,-0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000233,-0.000084,-0.299857,0.000000,0.000000,0.000000,-0.003502,0.001699,-0.002018,-0.000019,-0.000019,-0.000058,0.000000,1.205368
1715104900.147253,0.029927,-0.047823,0.000578,0.007636,0.040361,1.205368,0.009443,-0.004471,0.003595,-0.000039,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000138,-0.000129,-0.299821,0.000000,0.000000,0.000000,0.009443,-0.004471,0.003595,-0.000039,0.000019,0.000019,0.000000,1.205368
1715104900.159859,0.029605,-0.047733,0.000276,0.007636,0.040361,1.205368,-0.025495,0.007189,-0.023982,0.000019,-0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000460,-0.000038,-0.300124,0.000000,0.000000,0.000000,-0.025495,0.007189,-0.023982,0.000019,-0.000019,-0.000058,0.000000,1.205368
1715104900.168655,0.030164,-0.047766,0.000375,0.007636,0.040361,1.205368,0.063486,-0.003808,0.011264,0.000000,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000099,-0.000072,-0.300024,0.000000,0.000000,0.000000,0.063486,-0.003808,0.011264,0.000000,0.000000,-0.000019,0.000000,1.205368
1715104900.178622,0.029899,-0.047808,0.000561,0.007636,0.040361,1.205368,-0.026534,-0.004218,0.018661,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000166,-0.000114,-0.299838,0.000000,0.000000,0.000000,-0.026534,-0.004218,0.018661,0.000000,-0.000019,0.000000,0.000000,1.205368
1715104900.188699,0.030210,-0.047761,0.000374,0.007636,0.040361,1.205368,0.030853,0.004720,-0.018546,-0.000019,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000145,-0.000066,-0.300025,0.000000,0.000000,0.000000,0.030853,0.004720,-0.018546,-0.000019,0.000039,0.000000,0.000000,1.205368
1715104900.198733,0.029901,-0.047818,0.000596,0.007636,0.040361,1.205368,-0.030810,-0.005741,0.022068,-0.000058,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000164,-0.000124,-0.299804,0.000000,0.000000,0.000000,-0.030810,-0.005741,0.022068,-0.000058,0.000019,-0.000019,0.000000,1.205368
1715104900.211370,0.029934,-0.047812,0.000573,0.007636,0.040361,1.205368,0.002598,0.000539,-0.001758,0.000058,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000131,-0.000117,-0.299826,0.000000,0.000000,0.000000,0.002598,0.000539,-0.001758,0.000058,0.000000,-0.000019,0.000000,1.205368
1715104900.220169,0.030206,-0.047772,0.000353,0.007636,0.040361,1.205368,0.030906,0.004493,-0.024994,0.000000,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000141,-0.000077,-0.300046,0.000000,0.000000,0.000000,0.030906,0.004493,-0.024994,0.000000,-0.000019,-0.000019,0.000000,1.205368
1715104900.230200,0.029619,-0.047699,0.000264,0.007636,0.040361,1.205368,-0.058485,0.007232,-0.008950,0.000000,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000446,-0.000005,-0.300136,0.000000,0.000000,0.000000,-0.058485,0.007232,-0.008950,0.000000,-0.000039,0.000000,0.000000,1.205368
1715104900.240226,0.030147,-0.047704,0.000354,0.007636,0.040361,1.205368,0.052654,-0.000476,0.009008,0.000000,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000082,-0.000010,-0.300046,0.000000,0.000000,0.000000,0.052654,-0.000476,0.009008,0.000000,-0.000039,0.000000,0.000000,1.205368
1715104900.250329,0.030149,-0.047750,0.000403,0.007636,0.040361,1.205368,0.000240,-0.004483,0.004860,0.000000,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000084,-0.000055,-0.299996,0.000000,0.000000,0.000000,0.000240,-0.004483,0.004860,0.000000,0.000058,0.000039,0.000000,1.205368
1715104900.267381,0.029879,-0.047813,0.000581,0.007636,0.040361,1.205368,-0.015868,-0.003731,0.010444,-0.000039,0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000186,-0.000119,-0.299818,0.000000,0.000000,0.000000,-0.015868,-0.003731,0.010444,-0.000039,0.000058,-0.000019,0.000000,1.205368
1715104900.277452,0.029610,-0.047709,0.000296,0.007636,0.040361,1.205368,-0.026669,0.010344,-0.028338,0.000058,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000455,-0.000014,-0.300104,0.000000,0.000000,0.000000,-0.026669,0.010344,-0.028338,0.000058,-0.000039,0.000019,0.000000,1.205368
1715104900.287472,0.029949,-0.047783,0.000496,0.007636,0.040361,1.205368,0.033767,-0.007434,0.019935,0.000000,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000116,-0.000089,-0.299904,0.000000,0.000000,0.000000,0.033767,-0.007434,0.019935,0.000000,-0.000039,0.000000,0.000000,1.205368
1715104900.297430,0.029989,-0.047755,0.000467,0.007636,0.040361,1.205368,0.004073,0.002834,-0.002901,-0.000019,0.000078,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000076,-0.000061,-0.299933,0.000000,0.000000,0.000000,0.004073,0.002834,-0.002901,-0.000019,0.000078,-0.000019,0.000000,1.205368
1715104900.309951,0.029897,-0.047828,0.000570,0.007636,0.040361,1.205368,-0.007355,-0.005800,0.008285,-0.000039,0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000168,-0.000133,-0.299829,0.000000,0.000000,0.000000,-0.007355,-0.005800,0.008285,-0.000039,0.000078,0.000000,0.000000,1.205368
1715104900.320292,0.029896,-0.047811,0.000568,0.007636,0.040361,1.205368,-0.000068,0.001585,-0.000198,0.000058,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000169,-0.000117,-0.299831,0.000000,0.000000,0.000000,-0.000068,0.001585,-0.000198,0.000058,0.000000,0.000019,0.000000,1.205368
1715104900.332425,0.029885,-0.047792,0.000558,0.007636,0.040361,1.205368,-0.000923,0.001570,-0.000891,0.000019,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000180,-0.000098,-0.299842,0.000000,0.000000,0.000000,-0.000923,0.001570,-0.000891,0.000019,0.000000,0.000019,0.000000,1.205368
1715104900.340536,0.029889,-0.047811,0.000558,0.007636,0.040361,1.205368,0.000486,-0.002350,0.000064,0.000039,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000176,-0.000117,-0.299841,0.000000,0.000000,0.000000,0.000486,-0.002350,0.000064,0.000039,-0.000039,0.000000,0.000000,1.205368
1715104900.351030,0.030025,-0.047732,0.000428,0.007636,0.040361,1.205368,0.012948,0.007613,-0.012390,0.000058,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000040,-0.000037,-0.299971,0.000000,0.000000,0.000000,0.012948,0.007613,-0.012390,0.000058,-0.000039,0.000039,0.000000,1.205368
1715104900.363156,0.029939,-0.047788,0.000522,0.007636,0.040361,1.205368,-0.007083,-0.004659,0.007713,-0.000039,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000126,-0.000094,-0.299878,0.000000,0.000000,0.000000,-0.007083,-0.004659,0.007713,-0.000039,0.000039,0.000000,0.000000,1.205368
1715104900.370456,0.029896,-0.047818,0.000564,0.007636,0.040361,1.205368,-0.005889,-0.004143,0.005754,0.000019,-0.000039,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000169,-0.000124,-0.299836,0.000000,0.000000,0.000000,-0.005889,-0.004143,0.005754,0.000019,-0.000039,0.000078,0.000000,1.205368
1715104900.380367,0.029901,-0.047824,0.000577,0.007636,0.040361,1.205368,0.000487,-0.000548,0.001314,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000164,-0.000129,-0.299823,0.000000,0.000000,0.000000,0.000487,-0.000548,0.001314,0.000000,0.000000,0.000019,0.000000,1.205368
1715104900.390556,0.030079,-0.047687,0.000397,0.007636,0.040361,1.205368,0.017476,0.013462,-0.017647,0.000000,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,0.000008,-0.300003,0.000000,0.000000,0.000000,0.017476,0.013462,-0.017647,0.000000,0.000039,0.000019,0.000000,1.205368
1715104900.400955,0.029796,-0.047703,0.000226,0.007636,0.040361,1.205368,-0.027258,-0.001587,-0.016424,0.000039,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000270,-0.000009,-0.300174,0.000000,0.000000,0.000000,-0.027258,-0.001587,-0.016424,0.000039,-0.000039,0.000019,0.000000,1.205368
1715104900.413277,0.029719,-0.047645,0.000238,0.007636,0.040361,1.205368,-0.006224,0.004688,0.001004,-0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000346,0.000049,-0.300161,0.000000,0.000000,0.000000,-0.006224,0.004688,0.001004,-0.000019,0.000058,0.000019,0.000000,1.205368
1715104900.420643,0.030220,-0.047762,0.000365,0.007636,0.040361,1.205368,0.068014,-0.015779,0.017244,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000155,-0.000067,-0.300034,0.000000,0.000000,0.000000,0.068014,-0.015779,0.017244,0.000000,0.000000,0.000019,0.000000,1.205368
1715104900.430503,0.030170,-0.047712,0.000370,0.007636,0.040361,1.205368,-0.005018,0.004983,0.000450,-0.000019,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000105,-0.000018,-0.300030,0.000000,0.000000,0.000000,-0.005018,0.004983,0.000450,-0.000019,-0.000019,0.000000,0.000000,1.205368
1715104900.440672,0.030217,-0.047771,0.000347,0.007636,0.040361,1.205368,0.004554,-0.005789,-0.002217,0.000019,0.000000,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000152,-0.000077,-0.300052,0.000000,0.000000,0.000000,0.004554,-0.005789,-0.002217,0.000019,0.000000,0.000078,0.000000,1.205368
1715104900.450559,0.030143,-0.047725,0.000335,0.007636,0.040361,1.205368,-0.007454,0.004703,-0.001262,0.000000,0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000078,-0.000030,-0.300065,0.000000,0.000000,0.000000,-0.007454,0.004703,-0.001262,0.000000,0.000019,0.000000,0.000000,1.205368
1715104900.469198,0.029950,-0.047771,0.000467,0.007636,0.040361,1.205368,-0.010360,-0.002506,0.007080,0.000000,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000115,-0.000077,-0.299933,0.000000,0.000000,0.000000,-0.010360,-0.002506,0.007080,0.000000,0.000000,0.000000,0.000000,1.205368
1715104900.479812,0.029888,-0.047810,0.000561,0.007636,0.040361,1.205368,-0.005844,-0.003588,0.008836,-0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000177,-0.000115,-0.299839,0.000000,0.000000,0.000000,-0.005844,-0.003588,0.008836,-0.000019,0.000019,-0.000019,0.000000,1.205368
1715104900.489470,0.030090,-0.047686,0.000413,0.007636,0.040361,1.205368,0.020910,0.012791,-0.015322,0.000019,-0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000025,0.000008,-0.299987,0.000000,0.000000,0.000000,0.020910,0.012791,-0.015322,0.000019,-0.000058,0.000000,0.000000,1.205368
1715104900.499579,0.029933,-0.047831,0.000584,0.007636,0.040361,1.205368,-0.015557,-0.014383,0.016937,0.000000,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000133,-0.000137,-0.299816,0.000000,0.000000,0.000000,-0.015557,-0.014383,0.016937,0.000000,-0.000019,0.000000,0.000000,1.205368
